frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.23,2.84,4.24,2.85,-2.85,-2.88,-1.86,1.39,1.39,1.39
20.20,4.26,2.90,4.26,2.90,-2.90,-2.92,-1.91,1.37,1.37,1.36
20.40,4.29,2.95,4.29,2.95,-2.95,-2.96,-1.97,1.34,1.34,1.34
20.61,4.32,3.00,4.32,3.00,-3.00,-3.00,-2.02,1.32,1.32,1.32
20.81,4.34,3.04,4.35,3.05,-3.05,-3.04,-2.08,1.29,1.30,1.30
21.02,4.37,3.09,4.38,3.09,-3.10,-3.08,-2.14,1.28,1.28,1.28
21.23,4.40,3.14,4.40,3.15,-3.15,-3.12,-2.20,1.26,1.26,1.26
21.44,4.44,3.19,4.43,3.19,-3.19,-3.16,-2.27,1.24,1.24,1.24
21.66,4.46,3.24,4.46,3.24,-3.24,-3.20,-2.34,1.23,1.23,1.22
21.87,4.49,3.27,4.49,3.28,-3.28,-3.24,-2.40,1.21,1.21,1.21
22.09,4.51,3.32,4.52,3.32,-3.32,-3.28,-2.47,1.19,1.19,1.19
22.31,4.55,3.36,4.54,3.36,-3.36,-3.32,-2.55,1.18,1.18,1.18
22.54,4.57,3.40,4.57,3.40,-3.40,-3.36,-2.62,1.17,1.17,1.17
22.76,4.59,3.43,4.60,3.44,-3.44,-3.40,-2.69,1.16,1.16,1.16
22.99,4.62,3.47,4.62,3.47,-3.48,-3.44,-2.77,1.15,1.15,1.15
23.22,4.65,3.51,4.65,3.51,-3.51,-3.48,-2.85,1.14,1.14,1.14
23.45,4.67,3.54,4.68,3.55,-3.55,-3.52,-2.93,1.13,1.13,1.13
23.69,4.70,3.58,4.71,3.58,-3.58,-3.56,-3.01,1.12,1.13,1.12
23.92,4.74,3.61,4.73,3.62,-3.61,-3.60,-3.10,1.12,1.12,1.12
24.16,4.76,3.65,4.76,3.65,-3.65,-3.63,-3.18,1.12,1.11,1.11
