frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.97,-4.35,-5.99,-4.37,4.41,4.12,0.29,-1.56,-1.58,-1.62
20.20,-5.94,-4.33,-5.92,-4.31,4.31,4.06,0.30,-1.63,-1.61,-1.61
20.40,-5.85,-4.24,-5.84,-4.23,4.20,3.99,0.31,-1.64,-1.64,-1.61
20.61,-5.74,-4.13,-5.75,-4.13,4.10,3.91,0.32,-1.64,-1.64,-1.61
20.81,-5.63,-4.02,-5.63,-4.02,4.00,3.83,0.33,-1.63,-1.63,-1.61
21.02,-5.50,-3.89,-5.51,-3.90,3.90,3.73,0.34,-1.60,-1.61,-1.61
21.23,-5.39,-3.78,-5.39,-3.78,3.79,3.64,0.35,-1.60,-1.60,-1.61
21.44,-5.28,-3.67,-5.28,-3.67,3.68,3.54,0.36,-1.59,-1.59,-1.61
21.66,-5.17,-3.57,-5.17,-3.57,3.57,3.43,0.37,-1.60,-1.60,-1.60
21.87,-5.06,-3.46,-5.06,-3.46,3.46,3.32,0.38,-1.60,-1.60,-1.60
22.09,-4.96,-3.36,-4.96,-3.35,3.35,3.21,0.40,-1.61,-1.61,-1.60
22.31,-4.85,-3.25,-4.85,-3.25,3.24,3.09,0.41,-1.60,-1.60,-1.60
22.54,-4.74,-3.14,-4.74,-3.14,3.14,2.97,0.42,-1.60,-1.60,-1.60
22.76,-4.63,-3.03,-4.63,-3.03,3.04,2.86,0.43,-1.59,-1.59,-1.60
22.99,-4.52,-2.92,-4.52,-2.93,2.93,2.74,0.45,-1.59,-1.59,-1.60
23.22,-4.41,-2.82,-4.42,-2.83,2.83,2.62,0.46,-1.58,-1.59,-1.59
23.45,-4.33,-2.74,-4.32,-2.73,2.73,2.50,0.47,-1.60,-1.59,-1.59
23.69,-4.22,-2.63,-4.22,-2.63,2.62,2.38,0.49,-1.60,-1.60,-1.59
23.92,-4.11,-2.52,-4.11,-2.52,2.52,2.26,0.50,-1.59,-1.60,-1.59
24.16,-4.00,-2.41,-4.00,-2.41,2.41,2.14,0.52,-1.59,-1.59,-1.59
24.40,-3.89,-2.30,-3.89,-2.30,2.30,2.02,0.53,-1.59,-1.59,-1.59
24.65,-3.78,-2.19,-3.78,-2.19,2.19,1.90,0.54,-1.59,-1.59,-1.59
