frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.20,-5.54,-5.20,-5.55,5.51,3.16,0.89,0.31,0.31,0.35
20.20,-5.08,-5.46,-5.07,-5.46,5.45,3.29,0.92,0.37,0.37,0.38
20.40,-4.96,-5.38,-4.95,-5.37,5.38,3.42,0.95,0.42,0.43,0.42
20.61,-4.84,-5.28,-4.83,-5.29,5.31,3.55,0.99,0.47,0.48,0.44
20.81,-4.72,-5.20,-4.71,-5.20,5.23,3.68,1.02,0.52,0.52,0.48
21.02,-4.60,-5.12,-4.61,-5.12,5.16,3.81,1.05,0.56,0.55,0.52
21.23,-4.52,-5.05,-4.51,-5.05,5.07,3.93,1.09,0.56,0.56,0.53
21.44,-4.44,-4.99,-4.43,-4.99,4.99,4.04,1.12,0.55,0.55,0.55
21.66,-4.36,-4.92,-4.36,-4.92,4.90,4.15,1.16,0.54,0.54,0.56
21.87,-4.28,-4.84,-4.27,-4.84,4.81,4.24,1.20,0.53,0.54,0.56
22.09,-4.18,-4.75,-4.17,-4.74,4.71,4.32,1.23,0.53,0.54,0.57
22.31,-4.05,-4.63,-4.06,-4.63,4.61,4.39,1.27,0.55,0.55,0.57
22.54,-3.93,-4.50,-3.93,-4.50,4.50,4.44,1.31,0.57,0.58,0.57
22.76,-3.81,-4.37,-3.81,-4.37,4.40,4.47,1.36,0.59,0.60,0.56
22.99,-3.69,-4.24,-3.70,-4.25,4.30,4.49,1.40,0.61,0.60,0.55
23.22,-3.62,-4.17,-3.61,-4.16,4.20,4.48,1.44,0.59,0.59,0.55
23.45,-3.55,-4.09,-3.55,-4.09,4.10,4.46,1.49,0.56,0.55,0.54
23.69,-3.49,-4.03,-3.49,-4.03,4.00,4.41,1.53,0.52,0.52,0.54
23.92,-3.42,-3.96,-3.41,-3.95,3.90,4.35,1.58,0.49,0.50,0.54
24.16,-3.31,-3.85,-3.30,-3.85,3.80,4.28,1.63,0.49,0.50,0.55
24.40,-3.16,-3.71,-3.17,-3.71,3.69,4.19,1.67,0.53,0.52,0.55
24.65,-3.03,-3.57,-3.03,-3.57,3.58,4.09,1.72,0.55,0.55,0.54
24.89,-2.88,-3.42,-2.89,-3.43,3.46,3.97,1.77,0.58,0.57,0.54
25.14,-2.78,-3.31,-2.78,-3.32,3.34,3.85,1.82,0.57,0.56,0.54
25.39,-2.69,-3.22,-2.68,-3.21,3.23,3.73,1.87,0.55,0.55,0.54
25.65,-2.60,-3.12,-2.59,-3.12,3.13,3.59,1.92,0.54,0.54,0.53
25.91,-2.51,-3.02,-2.51,-3.03,3.04,3.46,1.96,0.53,0.53,0.52
26.16,-2.43,-2.94,-2.43,-2.95,2.95,3.32,2.01,0.52,0.52,0.52
26.43,-2.36,-2.87,-2.36,-2.87,2.86,3.18,2.06,0.50,0.50,0.51
26.69,-2.29,-2.80,-2.29,-2.80,2.77,3.04,2.10,0.48,0.48,0.51
26.96,-2.21,-2.71,-2.20,-2.71,2.67,2.91,2.15,0.46,0.47,0.50
27.23,-2.10,-2.60,-2.10,-2.60,2.58,2.77,2.19,0.48,0.48,0.50
