frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.37,4.47,8.37,4.47,-4.47,-4.56,-2.06,3.90,3.90,3.91
20.20,8.37,4.49,8.37,4.48,-4.48,-4.56,-2.11,3.89,3.89,3.89
20.40,8.37,4.50,8.37,4.49,-4.49,-4.56,-2.17,3.88,3.88,3.88
20.61,8.37,4.50,8.37,4.51,-4.50,-4.57,-2.24,3.87,3.87,3.88
20.81,8.37,4.52,8.37,4.52,-4.51,-4.57,-2.30,3.86,3.86,3.86
21.02,8.37,4.53,8.37,4.53,-4.52,-4.57,-2.36,3.85,3.85,3.84
21.23,8.37,4.54,8.37,4.53,-4.53,-4.58,-2.43,3.84,3.84,3.83
21.44,8.37,4.53,8.37,4.54,-4.54,-4.58,-2.50,3.83,3.83,3.84
21.66,8.37,4.54,8.37,4.54,-4.55,-4.58,-2.57,3.83,3.83,3.83
21.87,8.37,4.55,8.37,4.55,-4.55,-4.58,-2.65,3.82,3.82,3.82
22.09,8.37,4.56,8.37,4.56,-4.56,-4.59,-2.72,3.82,3.82,3.81
22.31,8.37,4.56,8.37,4.56,-4.56,-4.59,-2.80,3.81,3.81,3.81
22.54,8.37,4.57,8.37,4.57,-4.57,-4.59,-2.88,3.81,3.81,3.80
22.76,8.37,4.56,8.37,4.57,-4.57,-4.60,-2.96,3.80,3.80,3.81
22.99,8.37,4.57,8.37,4.57,-4.58,-4.60,-3.04,3.80,3.80,3.80
23.22,8.37,4.58,8.37,4.58,-4.58,-4.60,-3.12,3.79,3.79,3.79
23.45,8.37,4.58,8.37,4.58,-4.58,-4.60,-3.21,3.79,3.79,3.79
23.69,8.37,4.58,8.37,4.59,-4.58,-4.61,-3.30,3.79,3.80,3.79
23.92,8.37,4.59,8.37,4.58,-4.58,-4.61,-3.39,3.80,3.79,3.79
24.16,8.37,4.59,8.37,4.58,-4.58,-4.61,-3.48,3.80,3.79,3.79
24.40,8.36,4.57,8.37,4.57,-4.58,-4.62,-3.57,3.79,3.79,3.80
24.65,8.36,4.57,8.36,4.57,-4.57,-4.62,-3.67,3.79,3.79,3.80
24.89,8.35,4.57,8.36,4.57,-4.57,-4.62,-3.76,3.78,3.78,3.79
25.14,8.35,4.58,8.35,4.58,-4.57,-4.63,-3.86,3.78,3.78,3.77
25.39,8.35,4.58,8.35,4.58,-4.58,-4.63,-3.95,3.77,3.77,3.77
25.65,8.35,4.59,8.36,4.59,-4.59,-4.63,-4.05,3.76,3.77,3.76
25.91,8.36,4.60,8.37,4.60,-4.60,-4.64,-4.15,3.76,3.76,3.76
26.16,8.38,4.61,8.38,4.62,-4.62,-4.64,-4.24,3.76,3.76,3.77
26.43,8.40,4.64,8.41,4.64,-4.65,-4.65,-4.34,3.76,3.76,3.76
26.69,8.43,4.67,8.43,4.67,-4.67,-4.65,-4.43,3.76,3.76,3.76
26.96,8.45,4.70,8.45,4.70,-4.70,-4.65,-4.53,3.75,3.75,3.76
