frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.31,-4.84,-1.31,-4.84,4.85,3.89,1.58,3.53,3.53,3.53
20.20,-1.30,-4.81,-1.31,-4.82,4.82,3.88,1.62,3.51,3.51,3.51
20.40,-1.31,-4.79,-1.31,-4.79,4.79,3.88,1.67,3.47,3.48,3.48
20.61,-1.30,-4.76,-1.30,-4.76,4.76,3.88,1.72,3.45,3.46,3.46
20.81,-1.28,-4.72,-1.29,-4.73,4.73,3.88,1.77,3.44,3.44,3.44
21.02,-1.28,-4.69,-1.28,-4.69,4.70,3.87,1.82,3.41,3.42,3.41
21.23,-1.26,-4.65,-1.27,-4.66,4.66,3.87,1.88,3.40,3.39,3.39
21.44,-1.26,-4.63,-1.26,-4.63,4.63,3.87,1.93,3.37,3.37,3.37
21.66,-1.25,-4.60,-1.25,-4.60,4.59,3.86,1.99,3.34,3.35,3.35
21.87,-1.23,-4.56,-1.23,-4.56,4.56,3.86,2.05,3.33,3.32,3.33
22.09,-1.21,-4.52,-1.22,-4.53,4.52,3.86,2.11,3.31,3.31,3.31
22.31,-1.20,-4.49,-1.20,-4.49,4.49,3.85,2.17,3.28,3.28,3.29
22.54,-1.19,-4.45,-1.19,-4.45,4.45,3.85,2.23,3.26,3.26,3.26
22.76,-1.17,-4.41,-1.17,-4.41,4.41,3.84,2.29,3.24,3.24,3.24
22.99,-1.15,-4.37,-1.16,-4.37,4.38,3.84,2.36,3.22,3.22,3.22
23.22,-1.14,-4.34,-1.14,-4.34,4.34,3.84,2.43,3.20,3.20,3.20
23.45,-1.12,-4.31,-1.12,-4.31,4.31,3.83,2.50,3.18,3.18,3.19
23.69,-1.10,-4.27,-1.10,-4.27,4.27,3.83,2.57,3.17,3.17,3.17
23.92,-1.08,-4.24,-1.08,-4.24,4.24,3.82,2.64,3.15,3.15,3.15
24.16,-1.06,-4.20,-1.07,-4.20,4.20,3.81,2.71,3.14,3.14,3.13
24.40,-1.05,-4.18,-1.05,-4.17,4.17,3.81,2.79,3.11,3.12,3.12
24.65,-1.02,-4.14,-1.03,-4.13,4.13,3.80,2.86,3.11,3.11,3.11
24.89,-1.00,-4.09,-1.00,-4.10,4.10,3.80,2.94,3.09,3.09,3.09
25.14,-0.97,-4.05,-0.98,-4.06,4.06,3.79,3.02,3.09,3.08,3.08
25.39,-0.95,-4.02,-0.95,-4.02,4.02,3.78,3.09,3.07,3.07,3.07
25.65,-0.92,-3.98,-0.92,-3.98,3.98,3.78,3.17,3.06,3.06,3.06
25.91,-0.89,-3.94,-0.90,-3.95,3.94,3.77,3.25,3.05,3.05,3.05
26.16,-0.87,-3.91,-0.87,-3.91,3.91,3.76,3.33,3.03,3.04,3.04
26.43,-0.84,-3.86,-0.85,-3.87,3.87,3.75,3.40,3.02,3.02,3.02
26.69,-0.82,-3.83,-0.82,-3.83,3.83,3.74,3.48,3.01,3.01,3.01
26.96,-0.79,-3.79,-0.80,-3.79,3.80,3.74,3.56,3.00,3.00,3.00
27.23,-0.77,-3.76,-0.77,-3.76,3.76,3.73,3.63,2.99,2.99,2.99
27.50,-0.75,-3.73,-0.75,-3.73,3.72,3.72,3.70,2.97,2.98,2.97
27.77,-0.72,-3.70,-0.72,-3.69,3.69,3.71,3.77,2.97,2.97,2.97
28.05,-0.69,-3.66,-0.70,-3.66,3.66,3.69,3.84,2.96,2.96,2.96
28.33,-0.67,-3.63,-0.67,-3.62,3.63,3.68,3.90,2.95,2.96,2.95
28.62,-0.64,-3.59,-0.65,-3.59,3.60,3.67,3.97,2.95,2.95,2.95
28.90,-0.62,-3.56,-0.62,-3.56,3.57,3.66,4.02,2.94,2.94,2.94
29.19,-0.60,-3.54,-0.60,-3.54,3.54,3.65,4.08,2.93,2.94,2.94
29.48,-0.57,-3.50,-0.58,-3.51,3.51,3.63,4.12,2.94,2.93,2.93
29.78,-0.56,-3.49,-0.56,-3.49,3.48,3.62,4.17,2.92,2.92,2.93
