frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.47,2.97,4.47,2.97,-2.97,-3.91,-1.84,1.50,1.50,1.50
20.20,4.49,3.02,4.49,3.01,-3.01,-3.91,-1.89,1.48,1.48,1.47
20.40,4.51,3.06,4.51,3.05,-3.05,-3.91,-1.94,1.46,1.46,1.45
20.61,4.53,3.09,4.53,3.10,-3.10,-3.92,-2.00,1.43,1.44,1.43
20.81,4.56,3.15,4.56,3.14,-3.14,-3.92,-2.06,1.42,1.42,1.41
21.02,4.58,3.19,4.58,3.19,-3.19,-3.92,-2.12,1.39,1.40,1.39
21.23,4.61,3.24,4.61,3.24,-3.23,-3.93,-2.18,1.38,1.38,1.37
21.44,4.64,3.29,4.64,3.28,-3.28,-3.93,-2.24,1.36,1.36,1.35
21.66,4.67,3.33,4.67,3.34,-3.33,-3.93,-2.31,1.34,1.34,1.33
21.87,4.71,3.39,4.71,3.39,-3.39,-3.94,-2.37,1.33,1.32,1.32
22.09,4.74,3.44,4.74,3.43,-3.44,-3.94,-2.44,1.30,1.30,1.30
22.31,4.78,3.49,4.78,3.49,-3.50,-3.95,-2.51,1.28,1.29,1.29
22.54,4.83,3.54,4.83,3.55,-3.56,-3.95,-2.58,1.27,1.28,1.28
22.76,4.89,3.62,4.89,3.61,-3.62,-3.95,-2.66,1.27,1.27,1.27
22.99,4.94,3.68,4.94,3.68,-3.68,-3.96,-2.73,1.26,1.26,1.26
23.22,4.99,3.74,4.99,3.74,-3.73,-3.96,-2.81,1.26,1.26,1.25
23.45,5.04,3.80,5.04,3.79,-3.79,-3.97,-2.89,1.25,1.25,1.24
23.69,5.08,3.84,5.08,3.84,-3.83,-3.97,-2.97,1.25,1.25,1.23
23.92,5.12,3.89,5.12,3.88,-3.88,-3.98,-3.05,1.24,1.24,1.23
24.16,5.14,3.92,5.14,3.91,-3.91,-3.98,-3.14,1.23,1.23,1.22
24.40,5.16,3.94,5.16,3.94,-3.94,-3.98,-3.22,1.22,1.22,1.22
24.65,5.17,3.96,5.17,3.96,-3.96,-3.99,-3.31,1.21,1.21,1.21
24.89,5.19,3.98,5.19,3.98,-3.98,-3.99,-3.40,1.21,1.21,1.21
25.14,5.20,4.00,5.20,4.00,-4.00,-4.00,-3.49,1.20,1.20,1.20
25.39,5.21,4.02,5.21,4.01,-4.01,-4.00,-3.57,1.20,1.20,1.19
25.65,5.21,4.02,5.21,4.02,-4.01,-4.01,-3.66,1.20,1.20,1.19
25.91,5.21,4.03,5.21,4.02,-4.02,-4.01,-3.75,1.19,1.19,1.18
26.16,5.20,4.02,5.20,4.02,-4.02,-4.02,-3.84,1.18,1.18,1.18
26.43,5.19,4.01,5.19,4.01,-4.02,-4.02,-3.93,1.17,1.18,1.18
26.69,5.19,4.02,5.19,4.01,-4.01,-4.03,-4.02,1.18,1.18,1.17
26.96,5.19,4.02,5.19,4.01,-4.01,-4.03,-4.11,1.18,1.17,1.17
27.23,5.18,4.02,5.18,4.01,-4.01,-4.04,-4.19,1.17,1.17,1.16
27.50,5.17,4.01,5.17,4.01,-4.01,-4.04,-4.28,1.16,1.16,1.16
27.77,5.17,4.01,5.17,4.01,-4.01,-4.05,-4.36,1.16,1.16,1.16
28.05,5.17,4.02,5.17,4.01,-4.02,-4.06,-4.44,1.15,1.15,1.15
28.33,5.18,4.03,5.18,4.02,-4.03,-4.06,-4.51,1.15,1.15,1.15
28.62,5.19,4.04,5.19,4.04,-4.04,-4.07,-4.58,1.14,1.15,1.15
28.90,5.21,4.07,5.21,4.06,-4.06,-4.07,-4.65,1.15,1.15,1.14
29.19,5.24,4.10,5.24,4.09,-4.09,-4.08,-4.71,1.15,1.15,1.14
29.48,5.26,4.12,5.26,4.12,-4.12,-4.09,-4.77,1.14,1.14,1.14
29.78,5.29,4.15,5.29,4.15,-4.15,-4.09,-4.83,1.14,1.14,1.14
30.08,5.32,4.18,5.32,4.18,-4.18,-4.10,-4.87,1.14,1.14,1.14
30.38,5.36,4.22,5.36,4.22,-4.22,-4.10,-4.91,1.14,1.14,1.13
30.68,5.39,4.26,5.39,4.25,-4.25,-4.11,-4.95,1.14,1.14,1.13
30.99,5.42,4.29,5.42,4.29,-4.28,-4.12,-4.98,1.13,1.14,1.13
31.30,5.45,4.32,5.45,4.32,-4.32,-4.12,-5.00,1.13,1.13,1.13
31.61,5.47,4.35,5.47,4.34,-4.35,-4.13,-5.02,1.12,1.13,1.12
31.93,5.50,4.38,5.50,4.37,-4.37,-4.14,-5.03,1.13,1.12,1.12
32.24,5.51,4.39,5.51,4.39,-4.39,-4.14,-5.03,1.12,1.12,1.12
32.57,5.53,4.42,5.53,4.41,-4.40,-4.15,-5.03,1.12,1.13,1.11
32.89,5.54,4.43,5.54,4.42,-4.41,-4.16,-5.03,1.13,1.12,1.11
33.22,5.54,4.43,5.54,4.43,-4.42,-4.17,-5.01,1.12,1.12,1.11
33.55,5.53,4.43,5.53,4.42,-4.42,-4.17,-5.00,1.11,1.11,1.10
33.89,5.52,4.42,5.52,4.42,-4.42,-4.18,-4.97,1.10,1.10,1.10
34.23,5.52,4.42,5.52,4.42,-4.42,-4.19,-4.95,1.10,1.09,1.10
34.57,5.51,4.42,5.51,4.41,-4.42,-4.20,-4.92,1.09,1.09,1.09
34.92,5.51,4.42,5.51,4.42,-4.42,-4.20,-4.89,1.09,1.09,1.09
35.27,5.51,4.42,5.51,4.42,-4.42,-4.21,-4.85,1.09,1.09,1.09
35.62,5.51,4.43,5.51,4.42,-4.42,-4.22,-4.82,1.09,1.09,1.08
35.97,5.51,4.43,5.51,4.43,-4.42,-4.23,-4.78,1.09,1.09,1.08
36.33,5.51,4.43,5.51,4.43,-4.42,-4.24,-4.74,1.09,1.09,1.08
36.70,5.51,4.43,5.51,4.42,-4.42,-4.24,-4.70,1.09,1.09,1.08
37.06,5.50,4.42,5.50,4.42,-4.42,-4.25,-4.66,1.08,1.08,1.08
37.43,5.49,4.42,5.49,4.41,-4.42,-4.26,-4.61,1.07,1.07,1.07
37.81,5.49,4.42,5.49,4.42,-4.42,-4.27,-4.57,1.07,1.07,1.07
38.19,5.50,4.43,5.50,4.43,-4.44,-4.28,-4.54,1.06,1.06,1.07
38.57,5.51,4.45,5.51,4.44,-4.45,-4.29,-4.50,1.06,1.06,1.06
38.95,5.53,4.47,5.53,4.47,-4.47,-4.29,-4.46,1.06,1.06,1.06
39.34,5.55,4.50,5.55,4.50,-4.50,-4.30,-4.42,1.05,1.06,1.05
39.74,5.58,4.53,5.58,4.53,-4.53,-4.31,-4.39,1.05,1.05,1.05
40.14,5.61,4.57,5.61,4.56,-4.56,-4.32,-4.36,1.05,1.05,1.04
40.54,5.64,4.60,5.64,4.59,-4.59,-4.33,-4.33,1.05,1.05,1.04
40.94,5.67,4.63,5.67,4.63,-4.63,-4.34,-4.31,1.05,1.04,1.04
41.35,5.70,4.66,5.70,4.66,-4.66,-4.35,-4.28,1.04,1.04,1.04
41.76,5.73,4.69,5.73,4.69,-4.69,-4.36,-4.26,1.04,1.04,1.04
42.18,5.76,4.72,5.76,4.72,-4.71,-4.37,-4.24,1.05,1.05,1.04
42.60,5.79,4.75,5.79,4.74,-4.74,-4.38,-4.23,1.05,1.05,1.04
43.03,5.81,4.76,5.81,4.76,-4.76,-4.38,-4.22,1.05,1.05,1.05
43.46,5.83,4.78,5.83,4.78,-4.78,-4.39,-4.21,1.05,1.06,1.05
43.90,5.85,4.80,5.85,4.79,-4.79,-4.40,-4.20,1.06,1.06,1.05
44.33,5.86,4.81,5.86,4.80,-4.80,-4.41,-4.20,1.06,1.06,1.05
44.78,5.86,4.81,5.86,4.81,-4.80,-4.42,-4.20,1.06,1.06,1.05
45.23,5.86,4.81,5.86,4.80,-4.80,-4.43,-4.21,1.06,1.06,1.05
45.68,5.85,4.80,5.85,4.80,-4.80,-4.44,-4.21,1.05,1.05,1.05
46.13,5.84,4.79,5.84,4.79,-4.80,-4.45,-4.22,1.04,1.05,1.05
46.60,5.84,4.79,5.84,4.79,-4.79,-4.46,-4.24,1.05,1.04,1.05
47.06,5.84,4.79,5.84,4.79,-4.79,-4.47,-4.26,1.05,1.05,1.05
47.53,5.84,4.80,5.84,4.79,-4.79,-4.48,-4.28,1.05,1.05,1.04
48.01,5.84,4.80,5.84,4.80,-4.79,-4.49,-4.30,1.05,1.05,1.04
48.49,5.84,4.80,5.84,4.80,-4.79,-4.50,-4.32,1.05,1.05,1.04
48.97,5.84,4.80,5.84,4.80,-4.79,-4.51,-4.35,1.05,1.05,1.04
49.46,5.84,4.80,5.84,4.80,-4.80,-4.52,-4.38,1.04,1.04,1.04
49.96,5.84,4.80,5.84,4.80,-4.80,-4.53,-4.41,1.04,1.04,1.04
50.46,5.84,4.80,5.84,4.80,-4.79,-4.54,-4.45,1.05,1.05,1.04
50.96,5.84,4.80,5.84,4.79,-4.79,-4.55,-4.48,1.05,1.05,1.04
51.47,5.84,4.79,5.84,4.79,-4.79,-4.56,-4.52,1.05,1.05,1.05
51.99,5.84,4.79,5.84,4.79,-4.79,-4.57,-4.56,1.05,1.05,1.05
52.51,5.84,4.79,5.84,4.79,-4.79,-4.58,-4.60,1.05,1.05,1.05
53.03,5.84,4.79,5.84,4.79,-4.78,-4.59,-4.64,1.06,1.06,1.05
53.56,5.84,4.79,5.84,4.78,-4.78,-4.60,-4.68,1.06,1.06,1.05
54.10,5.84,4.78,5.84,4.78,-4.78,-4.61,-4.73,1.06,1.06,1.06
54.64,5.84,4.78,5.84,4.78,-4.78,-4.62,-4.77,1.06,1.06,1.06
55.18,5.84,4.78,5.84,4.77,-4.77,-4.63,-4.81,1.07,1.07,1.06
55.74,5.84,4.78,5.84,4.77,-4.77,-4.64,-4.85,1.07,1.07,1.06
56.29,5.84,4.77,5.84,4.77,-4.77,-4.65,-4.88,1.07,1.07,1.07
56.86,5.84,4.77,5.84,4.77,-4.77,-4.65,-4.92,1.07,1.07,1.07
57.42,5.84,4.77,5.84,4.76,-4.76,-4.66,-4.95,1.08,1.08,1.07
58.00,5.84,4.76,5.84,4.76,-4.76,-4.67,-4.98,1.08,1.08,1.08
58.58,5.84,4.76,5.84,4.76,-4.76,-4.68,-5.01,1.08,1.08,1.08
59.16,5.84,4.76,5.84,4.75,-4.75,-4.69,-5.04,1.09,1.09,1.08
59.76,5.84,4.75,5.84,4.75,-4.75,-4.70,-5.06,1.09,1.09,1.09
60.35,5.84,4.75,5.84,4.75,-4.75,-4.71,-5.07,1.09,1.09,1.09
60.96,5.84,4.75,5.84,4.74,-4.75,-4.72,-5.09,1.09,1.09,1.09
61.57,5.84,4.75,5.84,4.75,-4.75,-4.72,-5.09,1.09,1.09,1.09
62.18,5.84,4.75,5.84,4.75,-4.74,-4.73,-5.10,1.10,1.10,1.09
62.80,5.84,4.75,5.84,4.75,-4.74,-4.74,-5.10,1.10,1.10,1.09
63.43,5.84,4.75,5.84,4.75,-4.75,-4.75,-5.09,1.09,1.09,1.09
64.07,5.84,4.75,5.84,4.75,-4.75,-4.75,-5.08,1.09,1.09,1.09
64.71,5.84,4.75,5.84,4.75,-4.75,-4.76,-5.07,1.09,1.09,1.09
65.35,5.84,4.75,5.84,4.75,-4.75,-4.77,-5.05,1.09,1.09,1.09
66.01,5.84,4.75,5.84,4.75,-4.75,-4.77,-5.03,1.09,1.09,1.09
66.67,5.84,4.75,5.84,4.75,-4.75,-4.78,-5.00,1.09,1.09,1.09
67.33,5.84,4.75,5.84,4.75,-4.75,-4.79,-4.97,1.09,1.09,1.09
68.01,5.84,4.75,5.84,4.75,-4.75,-4.79,-4.94,1.09,1.09,1.09
68.69,5.84,4.75,5.84,4.75,-4.75,-4.80,-4.90,1.09,1.09,1.09
69.37,5.84,4.75,5.84,4.75,-4.74,-4.80,-4.87,1.10,1.10,1.09
70.07,5.84,4.75,5.84,4.75,-4.74,-4.81,-4.83,1.10,1.10,1.09
