frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.64,-2.73,-0.64,-2.73,2.73,2.42,0.62,2.09,2.09,2.09
20.20,-0.59,-2.72,-0.59,-2.72,2.72,2.43,0.64,2.13,2.13,2.13
20.40,-0.54,-2.71,-0.54,-2.70,2.70,2.44,0.66,2.16,2.16,2.17
20.61,-0.49,-2.68,-0.49,-2.68,2.68,2.45,0.68,2.20,2.20,2.19
20.81,-0.44,-2.67,-0.44,-2.66,2.66,2.46,0.70,2.23,2.23,2.23
21.02,-0.38,-2.65,-0.38,-2.64,2.64,2.46,0.72,2.26,2.26,2.27
21.23,-0.33,-2.61,-0.33,-2.62,2.61,2.46,0.74,2.28,2.28,2.29
21.44,-0.28,-2.58,-0.27,-2.58,2.58,2.45,0.76,2.30,2.31,2.31
21.66,-0.22,-2.54,-0.22,-2.55,2.55,2.45,0.79,2.33,2.32,2.33
21.87,-0.17,-2.50,-0.17,-2.51,2.51,2.43,0.81,2.34,2.34,2.34
22.09,-0.12,-2.47,-0.11,-2.47,2.46,2.42,0.83,2.35,2.35,2.36
22.31,-0.06,-2.42,-0.06,-2.42,2.42,2.40,0.86,2.36,2.36,2.37
22.54,-0.01,-2.37,-0.01,-2.38,2.37,2.38,0.88,2.37,2.37,2.36
22.76,0.04,-2.33,0.05,-2.33,2.33,2.36,0.91,2.37,2.37,2.37
22.99,0.10,-2.27,0.10,-2.28,2.28,2.33,0.93,2.39,2.38,2.37
23.22,0.15,-2.23,0.15,-2.23,2.24,2.30,0.96,2.39,2.39,2.38
23.45,0.20,-2.19,0.20,-2.19,2.20,2.27,0.99,2.40,2.40,2.39
23.69,0.25,-2.15,0.25,-2.15,2.16,2.24,1.01,2.41,2.41,2.40
23.92,0.30,-2.12,0.31,-2.12,2.11,2.20,1.04,2.42,2.42,2.42
24.16,0.36,-2.08,0.36,-2.08,2.07,2.16,1.07,2.44,2.43,2.44
24.40,0.41,-2.04,0.41,-2.04,2.03,2.12,1.10,2.45,2.45,2.45
24.65,0.46,-1.99,0.47,-1.99,1.99,2.08,1.13,2.45,2.46,2.45
24.89,0.52,-1.95,0.52,-1.95,1.95,2.03,1.16,2.47,2.47,2.47
25.14,0.57,-1.91,0.57,-1.91,1.91,1.99,1.19,2.48,2.48,2.48
25.39,0.62,-1.87,0.63,-1.86,1.86,1.94,1.22,2.49,2.49,2.49
25.65,0.68,-1.82,0.68,-1.82,1.82,1.90,1.24,2.50,2.50,2.50
25.91,0.73,-1.78,0.73,-1.78,1.78,1.85,1.27,2.51,2.51,2.51
26.16,0.78,-1.74,0.79,-1.73,1.74,1.80,1.30,2.52,2.52,2.52
26.43,0.84,-1.69,0.84,-1.69,1.70,1.75,1.33,2.54,2.53,2.53
26.69,0.89,-1.66,0.89,-1.65,1.65,1.70,1.35,2.55,2.54,2.55
26.96,0.94,-1.62,0.94,-1.61,1.61,1.65,1.38,2.55,2.55,2.56
27.23,0.99,-1.57,0.99,-1.57,1.57,1.60,1.41,2.56,2.57,2.57
27.50,1.05,-1.53,1.05,-1.53,1.53,1.55,1.43,2.58,2.58,2.58
27.77,1.10,-1.48,1.10,-1.49,1.49,1.50,1.45,2.59,2.59,2.58
28.05,1.15,-1.45,1.15,-1.45,1.45,1.46,1.47,2.60,2.60,2.60
28.33,1.20,-1.40,1.20,-1.40,1.40,1.41,1.49,2.61,2.61,2.60
28.62,1.26,-1.36,1.26,-1.36,1.36,1.36,1.51,2.62,2.62,2.62
28.90,1.31,-1.32,1.31,-1.32,1.32,1.31,1.52,2.64,2.63,2.63
29.19,1.36,-1.28,1.36,-1.28,1.28,1.26,1.53,2.64,2.65,2.64
29.48,1.41,-1.25,1.41,-1.24,1.24,1.22,1.54,2.65,2.65,2.66
29.78,1.46,-1.21,1.46,-1.21,1.20,1.17,1.55,2.66,2.66,2.67
30.08,1.51,-1.17,1.51,-1.17,1.16,1.12,1.55,2.67,2.67,2.68
30.38,1.56,-1.13,1.57,-1.12,1.12,1.08,1.55,2.68,2.69,2.69
30.68,1.62,-1.07,1.62,-1.08,1.08,1.03,1.55,2.70,2.70,2.69
30.99,1.67,-1.03,1.67,-1.04,1.04,0.99,1.54,2.71,2.71,2.70
31.30,1.71,-1.00,1.72,-1.00,1.00,0.95,1.54,2.72,2.72,2.71
31.61,1.76,-0.97,1.76,-0.97,0.97,0.91,1.52,2.73,2.72,2.73
31.93,1.80,-0.93,1.80,-0.93,0.93,0.86,1.51,2.73,2.73,2.73
32.24,1.84,-0.90,1.85,-0.90,0.89,0.82,1.49,2.74,2.74,2.74
32.57,1.89,-0.86,1.89,-0.86,0.86,0.78,1.47,2.75,2.75,2.75
32.89,1.94,-0.82,1.94,-0.82,0.82,0.74,1.45,2.76,2.76,2.77
33.22,1.98,-0.78,1.99,-0.78,0.78,0.70,1.42,2.77,2.77,2.76
33.55,2.03,-0.75,2.03,-0.75,0.75,0.67,1.40,2.78,2.78,2.78
33.89,2.08,-0.70,2.08,-0.71,0.71,0.63,1.36,2.79,2.79,2.78
34.23,2.13,-0.67,2.13,-0.66,0.66,0.59,1.33,2.80,2.79,2.80
34.57,2.17,-0.63,2.17,-0.63,0.62,0.55,1.30,2.80,2.80,2.80
34.92,2.22,-0.58,2.22,-0.59,0.58,0.52,1.26,2.81,2.80,2.81
35.27,2.26,-0.55,2.27,-0.54,0.54,0.48,1.22,2.81,2.81,2.81
35.62,2.31,-0.50,2.31,-0.50,0.51,0.45,1.18,2.82,2.82,2.81
35.97,2.36,-0.45,2.35,-0.46,0.47,0.42,1.14,2.83,2.82,2.81
36.33,2.39,-0.44,2.39,-0.43,0.43,0.38,1.09,2.82,2.82,2.83
36.70,2.42,-0.40,2.43,-0.40,0.39,0.35,1.05,2.81,2.82,2.83
37.06,2.46,-0.35,2.46,-0.36,0.36,0.32,1.00,2.82,2.81,2.81
37.43,2.49,-0.33,2.50,-0.32,0.32,0.28,0.96,2.81,2.82,2.82
37.81,2.53,-0.29,2.53,-0.29,0.29,0.25,0.91,2.82,2.82,2.82
38.19,2.57,-0.24,2.57,-0.25,0.25,0.22,0.86,2.82,2.82,2.82
38.57,2.60,-0.22,2.60,-0.22,0.22,0.19,0.81,2.82,2.82,2.82
38.95,2.63,-0.18,2.63,-0.18,0.18,0.16,0.76,2.81,2.81,2.81
39.34,2.65,-0.15,2.66,-0.15,0.15,0.13,0.71,2.80,2.80,2.81
39.74,2.68,-0.11,2.68,-0.12,0.12,0.10,0.66,2.80,2.80,2.79
40.14,2.71,-0.09,2.71,-0.09,0.09,0.07,0.62,2.80,2.80,2.80
40.54,2.73,-0.06,2.73,-0.06,0.07,0.04,0.57,2.80,2.80,2.79
40.94,2.75,-0.04,2.75,-0.04,0.04,0.01,0.52,2.79,2.79,2.79
41.35,2.77,-0.02,2.77,-0.02,0.02,-0.02,0.47,2.79,2.79,2.79
41.76,2.79,0.01,2.79,0.00,-0.00,-0.05,0.42,2.79,2.79,2.79
42.18,2.81,0.02,2.82,0.03,-0.03,-0.07,0.37,2.78,2.79,2.79
42.60,2.84,0.05,2.84,0.05,-0.05,-0.10,0.32,2.79,2.79,2.79
43.03,2.87,0.08,2.87,0.07,-0.08,-0.13,0.27,2.79,2.79,2.79
43.46,2.89,0.10,2.89,0.10,-0.11,-0.16,0.22,2.78,2.78,2.79
43.90,2.91,0.13,2.92,0.13,-0.14,-0.19,0.17,2.77,2.78,2.78
44.33,2.95,0.17,2.95,0.17,-0.17,-0.22,0.12,2.78,2.78,2.78
44.78,2.98,0.21,2.98,0.21,-0.20,-0.24,0.07,2.78,2.78,2.78
45.23,3.02,0.24,3.02,0.24,-0.23,-0.27,0.02,2.79,2.79,2.78
45.68,3.05,0.28,3.05,0.27,-0.26,-0.30,-0.02,2.79,2.79,2.77
46.13,3.08,0.30,3.08,0.29,-0.29,-0.33,-0.07,2.80,2.79,2.78
46.60,3.10,0.31,3.10,0.32,-0.31,-0.36,-0.12,2.79,2.79,2.79
47.06,3.12,0.33,3.13,0.34,-0.34,-0.39,-0.17,2.78,2.78,2.79
47.53,3.16,0.37,3.16,0.36,-0.37,-0.42,-0.22,2.79,2.78,2.79
48.01,3.19,0.39,3.19,0.40,-0.41,-0.45,-0.27,2.78,2.78,2.81
48.49,3.23,0.43,3.23,0.44,-0.45,-0.48,-0.31,2.79,2.79,2.80
48.97,3.27,0.49,3.27,0.49,-0.49,-0.51,-0.36,2.79,2.79,2.78
49.46,3.31,0.54,3.31,0.54,-0.53,-0.54,-0.41,2.78,2.78,2.77
49.96,3.35,0.59,3.35,0.58,-0.57,-0.57,-0.46,2.78,2.78,2.76
50.46,3.38,0.61,3.39,0.62,-0.61,-0.60,-0.50,2.77,2.77,2.77
50.96,3.42,0.66,3.42,0.66,-0.66,-0.64,-0.55,2.76,2.76,2.76
51.47,3.45,0.71,3.45,0.70,-0.70,-0.67,-0.59,2.75,2.75,2.74
51.99,3.48,0.74,3.49,0.74,-0.74,-0.71,-0.64,2.74,2.74,2.75
52.51,3.52,0.77,3.52,0.78,-0.79,-0.74,-0.68,2.73,2.73,2.75
53.03,3.56,0.82,3.56,0.82,-0.83,-0.78,-0.73,2.73,2.73,2.74
53.56,3.60,0.87,3.60,0.88,-0.88,-0.82,-0.77,2.72,2.72,2.73
54.10,3.64,0.93,3.64,0.93,-0.92,-0.85,-0.81,2.72,2.72,2.71
54.64,3.67,0.97,3.68,0.98,-0.97,-0.89,-0.85,2.70,2.71,2.70
55.18,3.71,1.02,3.71,1.02,-1.02,-0.94,-0.89,2.70,2.69,2.69
55.74,3.74,1.07,3.74,1.06,-1.06,-0.98,-0.93,2.68,2.67,2.67
56.29,3.76,1.10,3.76,1.10,-1.11,-1.02,-0.97,2.65,2.66,2.67
56.86,3.78,1.14,3.79,1.14,-1.15,-1.06,-1.01,2.63,2.64,2.64
