frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-18.35,-17.75,-18.36,-17.75,6.00,5.46,2.90,-12.35,-12.36,-0.60
20.20,-18.20,-17.60,-18.20,-17.60,6.00,5.49,2.98,-12.20,-12.20,-0.60
20.40,-18.04,-17.45,-18.05,-17.46,6.00,5.53,3.07,-12.04,-12.05,-0.59
20.61,-17.90,-17.32,-17.89,-17.31,6.00,5.57,3.15,-11.90,-11.89,-0.58
20.81,-17.73,-17.15,-17.73,-17.16,6.00,5.60,3.24,-11.73,-11.73,-0.58
21.02,-17.57,-17.00,-17.58,-17.00,6.00,5.64,3.33,-11.57,-11.58,-0.57
21.23,-17.42,-16.85,-17.42,-16.85,6.00,5.67,3.43,-11.42,-11.42,-0.57
21.44,-17.26,-16.70,-17.26,-16.70,6.00,5.70,3.52,-11.26,-11.26,-0.56
21.66,-17.11,-16.55,-17.10,-16.55,6.00,5.74,3.62,-11.11,-11.10,-0.55
21.87,-16.94,-16.39,-16.94,-16.39,6.00,5.77,3.72,-10.94,-10.94,-0.55
22.09,-16.78,-16.24,-16.78,-16.24,6.00,5.80,3.83,-10.78,-10.78,-0.54
22.31,-16.62,-16.09,-16.62,-16.09,6.00,5.83,3.94,-10.62,-10.62,-0.53
22.54,-16.47,-15.93,-16.47,-15.93,6.00,5.86,4.05,-10.47,-10.47,-0.53
22.76,-16.30,-15.78,-16.30,-15.78,6.00,5.89,4.16,-10.30,-10.30,-0.52
22.99,-16.14,-15.63,-16.14,-15.63,6.00,5.92,4.27,-10.14,-10.14,-0.51
23.22,-15.97,-15.47,-15.98,-15.47,6.00,5.95,4.39,-9.97,-9.98,-0.51
23.45,-15.81,-15.32,-15.82,-15.32,6.00,5.98,4.51,-9.81,-9.82,-0.50
23.69,-15.66,-15.17,-15.65,-15.16,6.00,6.00,4.64,-9.66,-9.65,-0.49
23.92,-15.48,-15.01,-15.49,-15.01,6.00,6.03,4.76,-9.48,-9.49,-0.48
24.16,-15.32,-14.86,-15.32,-14.86,6.00,6.05,4.89,-9.32,-9.32,-0.47
24.40,-15.16,-14.71,-15.16,-14.70,6.00,6.08,5.02,-9.16,-9.16,-0.46
24.65,-15.00,-14.56,-15.00,-14.56,6.00,6.10,5.15,-9.00,-9.00,-0.44
24.89,-14.83,-14.40,-14.83,-14.40,6.00,6.12,5.28,-8.83,-8.83,-0.43
25.14,-14.67,-14.25,-14.67,-14.25,6.00,6.14,5.42,-8.67,-8.67,-0.42
25.39,-14.50,-14.09,-14.51,-14.10,6.00,6.17,5.56,-8.50,-8.51,-0.41
25.65,-14.35,-13.95,-14.34,-13.94,6.00,6.18,5.69,-8.35,-8.34,-0.40
25.91,-14.18,-13.80,-14.18,-13.79,6.00,6.20,5.83,-8.18,-8.18,-0.38
26.16,-14.00,-13.63,-14.01,-13.64,6.00,6.22,5.96,-8.00,-8.01,-0.37
26.43,-13.85,-13.49,-13.84,-13.48,6.00,6.24,6.10,-7.85,-7.84,-0.36
26.69,-13.67,-13.32,-13.68,-13.33,6.00,6.25,6.24,-7.67,-7.68,-0.35
26.96,-13.52,-13.18,-13.51,-13.18,6.00,6.27,6.37,-7.52,-7.51,-0.33
27.23,-13.35,-13.02,-13.35,-13.03,6.00,6.28,6.50,-7.35,-7.35,-0.32
27.50,-13.19,-12.88,-13.18,-12.88,6.00,6.29,6.62,-7.19,-7.18,-0.30
27.77,-13.01,-12.72,-13.02,-12.72,6.00,6.30,6.75,-7.01,-7.02,-0.29
28.05,-12.85,-12.58,-12.85,-12.58,6.00,6.31,6.86,-6.85,-6.85,-0.28
28.33,-12.69,-12.43,-12.69,-12.43,6.00,6.32,6.97,-6.69,-6.69,-0.27
28.62,-12.54,-12.29,-12.53,-12.29,6.00,6.33,7.08,-6.54,-6.53,-0.25
28.90,-12.37,-12.14,-12.37,-12.14,6.00,6.33,7.17,-6.37,-6.37,-0.24
29.19,-12.20,-11.99,-12.21,-11.99,6.00,6.34,7.26,-6.20,-6.21,-0.22
29.48,-12.04,-11.83,-12.04,-11.83,6.00,6.34,7.34,-6.04,-6.04,-0.21
29.78,-11.88,-11.69,-11.88,-11.69,6.00,6.34,7.41,-5.88,-5.88,-0.19
30.08,-11.72,-11.54,-11.72,-11.54,6.00,6.34,7.47,-5.72,-5.72,-0.18
30.38,-11.57,-11.40,-11.56,-11.40,6.00,6.34,7.51,-5.57,-5.56,-0.16
30.68,-11.40,-11.25,-11.41,-11.26,6.00,6.34,7.55,-5.40,-5.41,-0.15
30.99,-11.26,-11.12,-11.25,-11.12,6.00,6.34,7.57,-5.26,-5.25,-0.14
31.30,-11.10,-10.97,-11.10,-10.97,6.00,6.33,7.58,-5.10,-5.10,-0.13
31.61,-10.94,-10.84,-10.95,-10.84,6.00,6.33,7.58,-4.94,-4.95,-0.11
31.93,-10.80,-10.70,-10.79,-10.69,6.00,6.32,7.56,-4.80,-4.79,-0.10
32.24,-10.63,-10.55,-10.64,-10.56,6.00,6.31,7.54,-4.63,-4.64,-0.08
32.57,-10.49,-10.41,-10.48,-10.41,6.00,6.30,7.50,-4.49,-4.48,-0.07
32.89,-10.32,-10.27,-10.33,-10.27,6.00,6.29,7.45,-4.32,-4.33,-0.05
33.22,-10.17,-10.13,-10.18,-10.14,6.00,6.28,7.39,-4.17,-4.18,-0.04
33.55,-10.03,-10.01,-10.03,-10.01,6.00,6.27,7.33,-4.03,-4.03,-0.03
