frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.18,3.14,10.18,3.14,-3.14,-3.86,-1.72,7.04,7.04,7.04
20.20,10.20,3.18,10.20,3.18,-3.18,-3.86,-1.77,7.02,7.02,7.02
20.40,10.21,3.22,10.21,3.22,-3.22,-3.85,-1.82,6.99,6.99,6.99
20.61,10.23,3.26,10.23,3.26,-3.26,-3.85,-1.87,6.97,6.97,6.97
20.81,10.25,3.30,10.25,3.30,-3.31,-3.85,-1.93,6.95,6.94,6.95
21.02,10.27,3.35,10.27,3.35,-3.35,-3.85,-1.99,6.92,6.93,6.92
21.23,10.29,3.39,10.29,3.39,-3.39,-3.85,-2.04,6.91,6.91,6.90
21.44,10.31,3.43,10.31,3.43,-3.42,-3.85,-2.10,6.89,6.88,6.88
21.66,10.32,3.46,10.32,3.46,-3.46,-3.85,-2.16,6.86,6.86,6.86
21.87,10.33,3.49,10.33,3.50,-3.50,-3.85,-2.23,6.83,6.84,6.84
22.09,10.35,3.53,10.35,3.53,-3.54,-3.85,-2.29,6.81,6.81,6.82
22.31,10.36,3.56,10.36,3.57,-3.57,-3.85,-2.36,6.79,6.79,6.80
22.54,10.37,3.60,10.37,3.60,-3.60,-3.85,-2.43,6.77,6.77,6.77
22.76,10.39,3.64,10.39,3.64,-3.64,-3.84,-2.50,6.75,6.75,6.75
22.99,10.40,3.67,10.40,3.67,-3.67,-3.84,-2.57,6.73,6.73,6.73
23.22,10.41,3.70,10.41,3.70,-3.70,-3.84,-2.64,6.71,6.71,6.71
23.45,10.42,3.73,10.42,3.73,-3.73,-3.84,-2.71,6.69,6.69,6.70
23.69,10.43,3.76,10.43,3.76,-3.76,-3.84,-2.79,6.67,6.67,6.68
23.92,10.45,3.79,10.45,3.79,-3.79,-3.84,-2.87,6.66,6.66,6.66
24.16,10.47,3.83,10.47,3.82,-3.82,-3.83,-2.95,6.65,6.65,6.64
24.40,10.48,3.85,10.48,3.85,-3.85,-3.83,-3.03,6.63,6.63,6.63
24.65,10.49,3.87,10.49,3.88,-3.87,-3.83,-3.11,6.62,6.62,6.62
24.89,10.51,3.91,10.51,3.90,-3.90,-3.83,-3.19,6.61,6.61,6.60
25.14,10.52,3.93,10.52,3.93,-3.93,-3.83,-3.27,6.59,6.59,6.59
