frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.82,-4.90,-2.82,-4.90,4.90,4.69,1.88,2.08,2.07,2.08
20.20,-2.81,-4.89,-2.80,-4.88,4.88,4.69,1.94,2.07,2.08,2.08
20.40,-2.77,-4.85,-2.78,-4.86,4.86,4.69,1.99,2.09,2.09,2.08
20.61,-2.77,-4.85,-2.75,-4.84,4.84,4.69,2.05,2.08,2.09,2.08
20.81,-2.72,-4.80,-2.73,-4.82,4.82,4.69,2.12,2.11,2.09,2.09
21.02,-2.72,-4.80,-2.71,-4.80,4.80,4.69,2.18,2.09,2.09,2.09
21.23,-2.70,-4.79,-2.69,-4.78,4.78,4.69,2.24,2.09,2.09,2.09
21.44,-2.67,-4.76,-2.67,-4.76,4.76,4.68,2.31,2.10,2.09,2.09
21.66,-2.66,-4.75,-2.66,-4.75,4.74,4.68,2.38,2.09,2.09,2.09
21.87,-2.63,-4.72,-2.63,-4.73,4.72,4.67,2.45,2.09,2.09,2.09
22.09,-2.63,-4.72,-2.61,-4.71,4.70,4.67,2.52,2.07,2.09,2.09
22.31,-2.58,-4.67,-2.59,-4.68,4.68,4.66,2.60,2.10,2.09,2.09
22.54,-2.56,-4.65,-2.56,-4.65,4.65,4.65,2.67,2.09,2.10,2.09
22.76,-2.53,-4.62,-2.53,-4.62,4.63,4.65,2.75,2.10,2.10,2.10
22.99,-2.50,-4.59,-2.50,-4.60,4.61,4.64,2.83,2.11,2.10,2.10
23.22,-2.49,-4.59,-2.48,-4.58,4.58,4.63,2.91,2.09,2.10,2.10
23.45,-2.46,-4.56,-2.46,-4.56,4.56,4.62,3.00,2.10,2.10,2.10
23.69,-2.44,-4.54,-2.44,-4.54,4.54,4.61,3.09,2.10,2.10,2.10
23.92,-2.44,-4.54,-2.42,-4.52,4.52,4.59,3.17,2.08,2.10,2.10
24.16,-2.39,-4.49,-2.40,-4.50,4.50,4.58,3.26,2.11,2.10,2.10
24.40,-2.39,-4.49,-2.38,-4.48,4.48,4.57,3.36,2.09,2.10,2.10
24.65,-2.35,-4.45,-2.35,-4.46,4.46,4.55,3.45,2.11,2.11,2.10
24.89,-2.35,-4.45,-2.34,-4.44,4.44,4.54,3.54,2.09,2.10,2.10
25.14,-2.30,-4.40,-2.31,-4.41,4.41,4.52,3.64,2.12,2.10,2.11
25.39,-2.30,-4.40,-2.29,-4.39,4.39,4.51,3.73,2.09,2.10,2.11
25.65,-2.25,-4.36,-2.26,-4.36,4.36,4.49,3.83,2.12,2.11,2.11
25.91,-2.24,-4.35,-2.23,-4.34,4.34,4.48,3.92,2.10,2.11,2.11
26.16,-2.21,-4.32,-2.20,-4.31,4.32,4.46,4.02,2.11,2.11,2.11
26.43,-2.18,-4.29,-2.19,-4.30,4.29,4.44,4.12,2.12,2.11,2.11
26.69,-2.16,-4.27,-2.16,-4.27,4.27,4.42,4.21,2.11,2.11,2.11
26.96,-2.16,-4.27,-2.14,-4.25,4.25,4.41,4.31,2.10,2.11,2.11
27.23,-2.11,-4.22,-2.13,-4.24,4.24,4.39,4.40,2.13,2.11,2.11
27.50,-2.11,-4.22,-2.11,-4.22,4.22,4.37,4.49,2.11,2.11,2.11
27.77,-2.11,-4.22,-2.09,-4.20,4.21,4.35,4.57,2.10,2.12,2.11
28.05,-2.07,-4.18,-2.08,-4.19,4.20,4.33,4.66,2.13,2.11,2.11
28.33,-2.07,-4.18,-2.07,-4.19,4.18,4.31,4.74,2.11,2.11,2.11
28.62,-2.07,-4.18,-2.06,-4.18,4.17,4.29,4.81,2.10,2.11,2.11
28.90,-2.07,-4.18,-2.05,-4.17,4.16,4.27,4.88,2.09,2.11,2.12
29.19,-2.03,-4.14,-2.04,-4.15,4.15,4.25,4.95,2.13,2.12,2.12
29.48,-2.02,-4.13,-2.02,-4.14,4.15,4.23,5.00,2.13,2.13,2.12
29.78,-2.02,-4.13,-2.01,-4.13,4.14,4.21,5.06,2.13,2.13,2.12
30.08,-2.02,-4.13,-2.02,-4.13,4.14,4.19,5.10,2.12,2.12,2.12
30.38,-2.02,-4.13,-2.02,-4.14,4.13,4.17,5.14,2.11,2.11,2.12
30.68,-2.02,-4.14,-2.02,-4.14,4.12,4.15,5.17,2.11,2.11,2.12
30.99,-2.02,-4.14,-2.01,-4.13,4.12,4.13,5.19,2.10,2.11,2.12
31.30,-2.00,-4.12,-2.00,-4.12,4.11,4.11,5.21,2.12,2.12,2.12
31.61,-1.98,-4.10,-1.99,-4.10,4.11,4.09,5.22,2.13,2.12,2.12
31.93,-1.98,-4.10,-1.98,-4.09,4.11,4.07,5.22,2.13,2.13,2.12
32.24,-1.98,-4.10,-1.98,-4.09,4.10,4.05,5.21,2.12,2.13,2.12
32.57,-1.98,-4.10,-1.98,-4.10,4.10,4.04,5.19,2.12,2.12,2.12
32.89,-1.98,-4.10,-1.98,-4.10,4.09,4.02,5.17,2.12,2.12,2.12
