frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,16.73,8.75,16.73,8.76,-8.74,-7.92,-3.75,7.98,7.98,7.97
20.20,16.71,8.75,16.70,8.74,-8.74,-7.92,-3.85,7.97,7.97,7.96
20.40,16.69,8.73,16.68,8.73,-8.73,-7.92,-3.95,7.95,7.95,7.96
20.61,16.67,8.72,16.66,8.72,-8.72,-7.92,-4.06,7.94,7.94,7.95
20.81,16.65,8.71,16.64,8.71,-8.72,-7.92,-4.17,7.93,7.93,7.94
21.02,16.63,8.70,16.63,8.70,-8.71,-7.92,-4.29,7.91,7.92,7.93
21.23,16.63,8.70,16.62,8.69,-8.70,-7.92,-4.40,7.92,7.92,7.93
21.44,16.63,8.69,16.62,8.69,-8.70,-7.92,-4.52,7.93,7.93,7.94
21.66,16.63,8.70,16.63,8.70,-8.70,-7.92,-4.65,7.93,7.93,7.93
21.87,16.63,8.70,16.62,8.70,-8.69,-7.92,-4.78,7.93,7.93,7.93
22.09,16.62,8.70,16.61,8.70,-8.69,-7.92,-4.91,7.93,7.92,7.92
22.31,16.60,8.68,16.60,8.69,-8.68,-7.92,-5.04,7.91,7.92,7.91
22.54,16.59,8.68,16.58,8.67,-8.67,-7.92,-5.18,7.92,7.91,7.90
22.76,16.57,8.65,16.57,8.66,-8.65,-7.92,-5.32,7.91,7.91,7.91
22.99,16.55,8.63,16.55,8.64,-8.63,-7.92,-5.46,7.91,7.91,7.91
23.22,16.53,8.62,16.52,8.62,-8.61,-7.92,-5.61,7.91,7.91,7.90
23.45,16.50,8.59,16.49,8.59,-8.59,-7.92,-5.77,7.90,7.90,7.90
23.69,16.47,8.57,16.47,8.57,-8.58,-7.92,-5.92,7.89,7.89,7.90
23.92,16.45,8.55,16.45,8.54,-8.56,-7.92,-6.08,7.88,7.89,7.90
24.16,16.44,8.53,16.44,8.53,-8.55,-7.92,-6.24,7.89,7.89,7.91
24.40,16.44,8.52,16.44,8.52,-8.53,-7.92,-6.41,7.91,7.91,7.92
24.65,16.44,8.52,16.44,8.52,-8.51,-7.92,-6.58,7.93,7.93,7.92
24.89,16.43,8.52,16.43,8.51,-8.49,-7.92,-6.75,7.95,7.94,7.92
25.14,16.40,8.50,16.40,8.49,-8.46,-7.92,-6.92,7.94,7.94,7.91
25.39,16.35,8.45,16.36,8.45,-8.44,-7.92,-7.10,7.91,7.92,7.90
25.65,16.32,8.41,16.31,8.41,-8.42,-7.92,-7.27,7.89,7.89,7.90
25.91,16.27,8.36,16.27,8.37,-8.40,-7.92,-7.45,7.86,7.87,7.90
26.16,16.25,8.34,16.25,8.35,-8.38,-7.92,-7.63,7.86,7.87,7.90
26.43,16.25,8.36,16.24,8.35,-8.37,-7.92,-7.81,7.88,7.88,7.89
26.69,16.25,8.36,16.25,8.36,-8.35,-7.92,-7.99,7.89,7.89,7.89
26.96,16.25,8.37,16.24,8.36,-8.34,-7.92,-8.17,7.90,7.90,7.88
27.23,16.23,8.36,16.22,8.35,-8.33,-7.92,-8.34,7.89,7.89,7.87
27.50,16.20,8.33,16.20,8.33,-8.32,-7.92,-8.51,7.87,7.88,7.86
27.77,16.16,8.30,16.17,8.30,-8.31,-7.92,-8.68,7.86,7.86,7.86
28.05,16.14,8.27,16.14,8.28,-8.28,-7.92,-8.84,7.85,7.85,7.86
28.33,16.12,8.25,16.11,8.25,-8.26,-7.92,-9.00,7.86,7.85,7.86
28.62,16.09,8.24,16.08,8.23,-8.23,-7.92,-9.15,7.86,7.85,7.85
28.90,16.06,8.20,16.06,8.20,-8.20,-7.91,-9.29,7.86,7.86,7.86
29.19,16.03,8.17,16.03,8.17,-8.17,-7.91,-9.42,7.86,7.86,7.86
29.48,16.01,8.14,16.00,8.14,-8.14,-7.91,-9.54,7.87,7.86,7.86
29.78,15.98,8.11,15.98,8.11,-8.11,-7.91,-9.65,7.86,7.86,7.86
30.08,15.95,8.08,15.95,8.08,-8.08,-7.91,-9.74,7.86,7.86,7.87
30.38,15.92,8.06,15.91,8.05,-8.05,-7.91,-9.82,7.86,7.86,7.86
30.68,15.89,8.03,15.89,8.03,-8.03,-7.91,-9.88,7.86,7.86,7.86
30.99,15.86,8.01,15.86,8.01,-8.01,-7.90,-9.93,7.84,7.85,7.84
31.30,15.84,7.99,15.83,7.99,-8.00,-7.90,-9.96,7.84,7.83,7.84
