frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.09,-11.59,-8.09,-11.59,6.00,5.68,2.68,-2.09,-2.09,3.50
20.20,-8.02,-11.50,-8.02,-11.51,6.00,5.71,2.75,-2.02,-2.02,3.48
20.40,-7.96,-11.41,-7.96,-11.42,6.00,5.73,2.83,-1.96,-1.96,3.45
20.61,-7.89,-11.33,-7.89,-11.32,6.00,5.76,2.92,-1.89,-1.89,3.43
20.81,-7.82,-11.23,-7.82,-11.23,6.00,5.78,3.00,-1.82,-1.82,3.41
21.02,-7.76,-11.14,-7.75,-11.14,6.00,5.81,3.09,-1.76,-1.75,3.38
21.23,-7.68,-11.04,-7.68,-11.05,6.00,5.83,3.18,-1.68,-1.68,3.36
21.44,-7.62,-10.96,-7.62,-10.96,6.00,5.85,3.27,-1.62,-1.62,3.34
21.66,-7.55,-10.87,-7.55,-10.87,6.00,5.87,3.37,-1.55,-1.55,3.32
21.87,-7.49,-10.79,-7.48,-10.79,6.00,5.90,3.46,-1.49,-1.48,3.30
22.09,-7.41,-10.69,-7.41,-10.69,6.00,5.92,3.56,-1.41,-1.41,3.28
22.31,-7.34,-10.60,-7.34,-10.60,6.00,5.94,3.67,-1.34,-1.34,3.26
22.54,-7.27,-10.50,-7.26,-10.50,6.00,5.95,3.77,-1.27,-1.26,3.23
22.76,-7.19,-10.40,-7.19,-10.41,6.00,5.97,3.88,-1.19,-1.19,3.21
22.99,-7.12,-10.31,-7.12,-10.31,6.00,5.99,3.99,-1.12,-1.12,3.19
23.22,-7.06,-10.23,-7.05,-10.23,6.00,6.01,4.10,-1.06,-1.05,3.17
23.45,-6.98,-10.14,-6.98,-10.14,6.00,6.02,4.22,-0.98,-0.98,3.16
23.69,-6.91,-10.05,-6.91,-10.05,6.00,6.04,4.34,-0.91,-0.91,3.14
23.92,-6.83,-9.96,-6.83,-9.96,6.00,6.05,4.46,-0.83,-0.83,3.13
24.16,-6.76,-9.87,-6.76,-9.88,6.00,6.07,4.58,-0.76,-0.76,3.11
24.40,-6.70,-9.80,-6.69,-9.79,6.00,6.08,4.71,-0.70,-0.69,3.10
24.65,-6.62,-9.71,-6.62,-9.71,6.00,6.09,4.84,-0.62,-0.62,3.09
24.89,-6.55,-9.62,-6.55,-9.62,6.00,6.10,4.97,-0.55,-0.55,3.07
25.14,-6.47,-9.53,-6.47,-9.53,6.00,6.12,5.10,-0.47,-0.47,3.06
25.39,-6.40,-9.44,-6.40,-9.44,6.00,6.13,5.23,-0.40,-0.40,3.05
25.65,-6.32,-9.36,-6.32,-9.36,6.00,6.13,5.36,-0.32,-0.32,3.04
25.91,-6.25,-9.28,-6.25,-9.27,6.00,6.14,5.49,-0.25,-0.25,3.03
26.16,-6.17,-9.18,-6.17,-9.18,6.00,6.15,5.63,-0.17,-0.17,3.01
26.43,-6.10,-9.10,-6.10,-9.10,6.00,6.16,5.76,-0.10,-0.10,2.99
26.69,-6.02,-9.00,-6.02,-9.01,6.00,6.16,5.89,-0.02,-0.02,2.98
26.96,-5.95,-8.92,-5.95,-8.92,6.00,6.17,6.02,0.05,0.05,2.97
27.23,-5.87,-8.83,-5.87,-8.84,6.00,6.17,6.15,0.13,0.13,2.96
27.50,-5.80,-8.75,-5.80,-8.75,6.00,6.17,6.27,0.20,0.20,2.95
27.77,-5.72,-8.67,-5.72,-8.67,6.00,6.18,6.39,0.28,0.28,2.95
28.05,-5.64,-8.58,-5.65,-8.59,6.00,6.18,6.51,0.36,0.35,2.94
28.33,-5.58,-8.51,-5.57,-8.50,6.00,6.18,6.62,0.42,0.43,2.93
28.62,-5.50,-8.43,-5.50,-8.43,6.00,6.18,6.73,0.50,0.50,2.93
28.90,-5.43,-8.35,-5.43,-8.35,6.00,6.18,6.83,0.57,0.57,2.92
29.19,-5.37,-8.29,-5.36,-8.28,6.00,6.17,6.92,0.63,0.64,2.92
29.48,-5.29,-8.20,-5.29,-8.20,6.00,6.17,7.00,0.71,0.71,2.91
29.78,-5.22,-8.13,-5.22,-8.13,6.00,6.17,7.07,0.78,0.78,2.90
30.08,-5.15,-8.05,-5.15,-8.05,6.00,6.16,7.14,0.85,0.85,2.89
30.38,-5.09,-7.98,-5.08,-7.97,6.00,6.15,7.19,0.91,0.92,2.89
30.68,-5.01,-7.89,-5.01,-7.90,6.00,6.15,7.23,0.99,0.99,2.88
30.99,-4.94,-7.81,-4.95,-7.82,6.00,6.14,7.27,1.06,1.05,2.87
31.30,-4.89,-7.76,-4.88,-7.75,6.00,6.13,7.29,1.11,1.12,2.87
31.61,-4.82,-7.68,-4.82,-7.68,6.00,6.12,7.30,1.18,1.18,2.86
31.93,-4.76,-7.61,-4.76,-7.61,6.00,6.11,7.30,1.24,1.24,2.85
32.24,-4.70,-7.54,-4.70,-7.54,6.00,6.10,7.28,1.30,1.30,2.85
32.57,-4.64,-7.47,-4.64,-7.47,6.00,6.09,7.26,1.36,1.36,2.83
32.89,-4.58,-7.40,-4.58,-7.40,6.00,6.08,7.23,1.42,1.42,2.82
33.22,-4.52,-7.33,-4.52,-7.33,6.00,6.06,7.19,1.48,1.48,2.81
33.55,-4.46,-7.26,-4.46,-7.26,6.00,6.05,7.13,1.54,1.54,2.80
33.89,-4.41,-7.20,-4.41,-7.19,6.00,6.03,7.08,1.59,1.59,2.79
34.23,-4.35,-7.13,-4.35,-7.13,6.00,6.02,7.01,1.65,1.65,2.78
34.57,-4.29,-7.06,-4.29,-7.06,6.00,6.00,6.94,1.71,1.71,2.77
34.92,-4.24,-7.00,-4.24,-7.00,6.00,5.98,6.86,1.76,1.76,2.76
35.27,-4.18,-6.93,-4.18,-6.94,6.00,5.96,6.77,1.82,1.82,2.75
35.62,-4.12,-6.87,-4.12,-6.87,6.00,5.95,6.69,1.88,1.88,2.75
35.97,-4.07,-6.81,-4.07,-6.80,6.00,5.93,6.60,1.93,1.93,2.74
36.33,-4.00,-6.73,-4.01,-6.74,6.00,5.90,6.50,2.00,1.99,2.73
36.70,-3.96,-6.68,-3.95,-6.67,6.00,5.88,6.41,2.04,2.05,2.72
37.06,-3.89,-6.60,-3.89,-6.61,6.00,5.86,6.31,2.11,2.11,2.71
37.43,-3.84,-6.55,-3.84,-6.54,6.00,5.84,6.22,2.16,2.16,2.71
37.81,-3.78,-6.47,-3.78,-6.48,6.00,5.81,6.12,2.22,2.22,2.69
38.19,-3.73,-6.42,-3.73,-6.42,6.00,5.79,6.02,2.27,2.27,2.69
38.57,-3.68,-6.36,-3.68,-6.36,6.01,5.76,5.93,2.33,2.33,2.68
