frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.24,4.27,12.24,4.27,-4.25,-4.17,-1.55,7.98,7.99,7.96
20.20,12.20,4.24,12.19,4.24,-4.24,-4.18,-1.60,7.96,7.96,7.95
20.40,12.15,4.22,12.15,4.22,-4.22,-4.18,-1.64,7.93,7.93,7.93
20.61,12.12,4.19,12.11,4.19,-4.21,-4.19,-1.69,7.91,7.91,7.92
20.81,12.07,4.17,12.07,4.17,-4.19,-4.19,-1.74,7.88,7.88,7.90
21.02,12.04,4.14,12.04,4.15,-4.18,-4.19,-1.79,7.86,7.87,7.89
21.23,12.03,4.14,12.02,4.15,-4.16,-4.19,-1.85,7.86,7.86,7.88
21.44,12.02,4.14,12.01,4.15,-4.15,-4.19,-1.90,7.87,7.87,7.87
21.66,12.01,4.16,12.01,4.15,-4.14,-4.19,-1.96,7.87,7.87,7.85
21.87,12.00,4.15,11.99,4.15,-4.13,-4.18,-2.01,7.86,7.86,7.85
22.09,11.97,4.14,11.97,4.13,-4.12,-4.18,-2.07,7.86,7.85,7.84
22.31,11.93,4.11,11.94,4.11,-4.10,-4.17,-2.14,7.83,7.84,7.83
22.54,11.91,4.09,11.91,4.09,-4.09,-4.16,-2.20,7.82,7.82,7.82
22.76,11.88,4.07,11.87,4.06,-4.07,-4.15,-2.26,7.81,7.80,7.81
22.99,11.84,4.03,11.84,4.04,-4.05,-4.14,-2.33,7.79,7.80,7.81
23.22,11.82,4.02,11.82,4.02,-4.02,-4.12,-2.39,7.79,7.79,7.80
23.45,11.80,4.00,11.79,4.00,-4.00,-4.11,-2.46,7.80,7.80,7.80
23.69,11.78,3.98,11.77,3.98,-3.98,-4.09,-2.53,7.80,7.80,7.80
23.92,11.75,3.96,11.75,3.96,-3.95,-4.07,-2.60,7.80,7.80,7.79
24.16,11.73,3.93,11.73,3.93,-3.93,-4.05,-2.68,7.80,7.80,7.79
24.40,11.70,3.91,11.70,3.91,-3.91,-4.03,-2.75,7.80,7.79,7.79
24.65,11.68,3.88,11.67,3.88,-3.89,-4.01,-2.82,7.79,7.79,7.79
24.89,11.65,3.85,11.65,3.86,-3.87,-3.98,-2.90,7.78,7.78,7.79
25.14,11.63,3.83,11.62,3.83,-3.85,-3.96,-2.97,7.78,7.78,7.79
25.39,11.60,3.81,11.61,3.82,-3.82,-3.93,-3.05,7.79,7.79,7.79
25.65,11.59,3.81,11.59,3.81,-3.79,-3.91,-3.13,7.80,7.80,7.78
25.91,11.57,3.79,11.56,3.78,-3.75,-3.88,-3.20,7.81,7.80,7.78
26.16,11.51,3.75,11.51,3.74,-3.72,-3.85,-3.28,7.80,7.80,7.77
26.43,11.45,3.68,11.45,3.69,-3.68,-3.82,-3.35,7.77,7.77,7.77
26.69,11.39,3.63,11.38,3.63,-3.64,-3.79,-3.42,7.74,7.74,7.76
26.96,11.32,3.57,11.33,3.58,-3.61,-3.76,-3.50,7.71,7.72,7.75
27.23,11.29,3.54,11.29,3.55,-3.57,-3.72,-3.57,7.71,7.71,7.74
27.50,11.27,3.53,11.26,3.53,-3.55,-3.69,-3.63,7.72,7.72,7.73
27.77,11.24,3.52,11.24,3.52,-3.52,-3.66,-3.70,7.72,7.72,7.72
28.05,11.22,3.50,11.22,3.50,-3.50,-3.62,-3.76,7.72,7.72,7.71
28.33,11.20,3.49,11.19,3.49,-3.47,-3.59,-3.82,7.73,7.73,7.71
28.62,11.17,3.46,11.17,3.46,-3.44,-3.55,-3.87,7.73,7.73,7.71
28.90,11.14,3.44,11.13,3.43,-3.40,-3.52,-3.92,7.73,7.73,7.70
29.19,11.09,3.38,11.08,3.38,-3.36,-3.48,-3.97,7.72,7.71,7.71
29.48,11.01,3.31,11.01,3.31,-3.33,-3.44,-4.01,7.68,7.68,7.70
29.78,10.96,3.25,10.96,3.26,-3.30,-3.41,-4.04,7.66,7.66,7.70
30.08,10.91,3.21,10.92,3.22,-3.26,-3.37,-4.07,7.65,7.66,7.70
30.38,10.92,3.22,10.92,3.22,-3.22,-3.33,-4.09,7.69,7.69,7.70
30.68,10.92,3.22,10.92,3.22,-3.19,-3.30,-4.11,7.72,7.72,7.70
30.99,10.93,3.23,10.91,3.21,-3.17,-3.26,-4.12,7.76,7.74,7.70
31.30,10.87,3.17,10.86,3.17,-3.15,-3.22,-4.12,7.71,7.71,7.69
31.61,10.81,3.11,10.81,3.12,-3.13,-3.18,-4.12,7.67,7.67,7.69
31.93,10.75,3.06,10.76,3.07,-3.11,-3.15,-4.11,7.63,7.65,7.69
32.24,10.74,3.06,10.74,3.06,-3.08,-3.11,-4.10,7.65,7.66,7.68
32.57,10.75,3.07,10.74,3.07,-3.05,-3.07,-4.07,7.70,7.69,7.68
32.89,10.74,3.07,10.73,3.06,-3.02,-3.03,-4.05,7.73,7.72,7.67
33.22,10.69,3.02,10.68,3.01,-2.99,-3.00,-4.01,7.71,7.70,7.67
33.55,10.61,2.95,10.62,2.95,-2.96,-2.96,-3.97,7.65,7.65,7.67
33.89,10.54,2.88,10.55,2.89,-2.94,-2.92,-3.93,7.60,7.62,7.66
34.23,10.52,2.86,10.53,2.88,-2.90,-2.88,-3.88,7.61,7.62,7.65
34.57,10.53,2.88,10.53,2.88,-2.87,-2.85,-3.83,7.66,7.66,7.65
34.92,10.55,2.90,10.52,2.87,-2.84,-2.81,-3.77,7.71,7.68,7.65
35.27,10.49,2.84,10.48,2.83,-2.81,-2.78,-3.71,7.68,7.67,7.64
35.62,10.41,2.77,10.41,2.78,-2.78,-2.74,-3.65,7.62,7.63,7.64
35.97,10.34,2.71,10.35,2.72,-2.75,-2.70,-3.59,7.58,7.60,7.63
36.33,10.33,2.70,10.33,2.71,-2.72,-2.67,-3.52,7.61,7.62,7.62
36.70,10.33,2.70,10.32,2.70,-2.68,-2.63,-3.45,7.64,7.64,7.62
37.06,10.31,2.70,10.29,2.67,-2.65,-2.60,-3.38,7.67,7.64,7.62
37.43,10.22,2.62,10.23,2.62,-2.62,-2.57,-3.31,7.60,7.61,7.60
37.81,10.15,2.55,10.16,2.57,-2.60,-2.53,-3.24,7.55,7.57,7.60
38.19,10.12,2.53,10.13,2.55,-2.58,-2.50,-3.17,7.54,7.55,7.58
38.57,10.13,2.55,10.13,2.55,-2.56,-2.47,-3.10,7.57,7.57,7.57
38.95,10.14,2.59,10.12,2.56,-2.54,-2.43,-3.03,7.61,7.58,7.56
39.34,10.08,2.53,10.08,2.54,-2.52,-2.40,-2.96,7.57,7.57,7.55
39.74,10.03,2.49,10.04,2.50,-2.49,-2.37,-2.89,7.54,7.55,7.54
40.14,9.98,2.45,9.99,2.47,-2.46,-2.34,-2.82,7.51,7.53,7.52
