frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,18.23,7.09,18.23,7.09,-7.09,-6.63,-3.24,11.15,11.14,11.14
20.20,18.22,7.11,18.23,7.11,-7.11,-6.64,-3.33,11.11,11.12,11.11
20.40,18.22,7.13,18.22,7.13,-7.13,-6.64,-3.42,11.10,11.09,11.09
20.61,18.21,7.14,18.21,7.14,-7.14,-6.64,-3.52,11.07,11.07,11.07
20.81,18.21,7.16,18.21,7.16,-7.16,-6.64,-3.61,11.05,11.05,11.05
21.02,18.20,7.17,18.20,7.17,-7.17,-6.64,-3.71,11.03,11.03,11.03
21.23,18.19,7.18,18.20,7.19,-7.19,-6.64,-3.82,11.00,11.01,11.01
21.44,18.19,7.20,18.19,7.20,-7.20,-6.64,-3.92,10.99,10.99,10.99
21.66,18.18,7.21,18.18,7.21,-7.21,-6.64,-4.03,10.97,10.97,10.97
21.87,18.17,7.21,18.18,7.22,-7.22,-6.64,-4.15,10.95,10.96,10.96
22.09,18.17,7.23,18.17,7.23,-7.22,-6.64,-4.26,10.95,10.94,10.94
22.31,18.16,7.23,18.16,7.23,-7.23,-6.64,-4.38,10.93,10.93,10.93
22.54,18.15,7.23,18.15,7.24,-7.24,-6.64,-4.50,10.92,10.92,10.92
22.76,18.14,7.23,18.14,7.23,-7.24,-6.64,-4.63,10.90,10.90,10.91
22.99,18.13,7.24,18.13,7.24,-7.24,-6.64,-4.76,10.89,10.89,10.90
23.22,18.12,7.24,18.12,7.24,-7.24,-6.64,-4.89,10.88,10.88,10.89
23.45,18.12,7.25,18.12,7.24,-7.24,-6.64,-5.02,10.88,10.88,10.87
23.69,18.11,7.25,18.11,7.24,-7.24,-6.64,-5.16,10.87,10.87,10.86
23.92,18.10,7.24,18.10,7.24,-7.24,-6.64,-5.30,10.86,10.86,10.86
24.16,18.09,7.24,18.09,7.24,-7.24,-6.64,-5.44,10.85,10.85,10.85
24.40,18.08,7.23,18.08,7.23,-7.24,-6.64,-5.59,10.85,10.85,10.85
24.65,18.07,7.23,18.07,7.23,-7.23,-6.64,-5.74,10.84,10.84,10.84
24.89,18.06,7.22,18.06,7.23,-7.23,-6.64,-5.89,10.83,10.83,10.84
25.14,18.05,7.22,18.05,7.22,-7.22,-6.64,-6.04,10.83,10.83,10.83
25.39,18.04,7.22,18.04,7.22,-7.22,-6.64,-6.19,10.82,10.82,10.82
25.65,18.03,7.21,18.03,7.22,-7.21,-6.64,-6.35,10.82,10.82,10.82
25.91,18.01,7.21,18.01,7.21,-7.21,-6.64,-6.50,10.81,10.81,10.81
26.16,18.00,7.20,18.00,7.20,-7.20,-6.64,-6.66,10.80,10.80,10.80
26.43,17.99,7.19,17.99,7.19,-7.19,-6.64,-6.81,10.80,10.80,10.80
26.69,17.98,7.19,17.98,7.19,-7.19,-6.64,-6.97,10.79,10.79,10.79
26.96,17.97,7.18,17.97,7.18,-7.18,-6.64,-7.12,10.79,10.79,10.79
27.23,17.96,7.18,17.96,7.18,-7.17,-6.64,-7.27,10.79,10.78,10.78
27.50,17.94,7.16,17.95,7.17,-7.17,-6.64,-7.42,10.78,10.78,10.78
27.77,17.93,7.15,17.93,7.16,-7.16,-6.64,-7.56,10.77,10.77,10.78
28.05,17.92,7.16,17.92,7.15,-7.15,-6.64,-7.71,10.77,10.77,10.77
28.33,17.90,7.14,17.90,7.14,-7.14,-6.64,-7.84,10.76,10.76,10.76
28.62,17.89,7.13,17.89,7.13,-7.13,-6.64,-7.97,10.76,10.76,10.76
28.90,17.87,7.12,17.87,7.12,-7.12,-6.64,-8.08,10.75,10.75,10.75
29.19,17.86,7.11,17.86,7.11,-7.11,-6.64,-8.19,10.75,10.75,10.75
29.48,17.85,7.10,17.85,7.10,-7.10,-6.64,-8.29,10.75,10.75,10.75
29.78,17.83,7.09,17.83,7.09,-7.09,-6.64,-8.38,10.75,10.75,10.75
30.08,17.81,7.07,17.81,7.07,-7.07,-6.64,-8.46,10.74,10.74,10.74
30.38,17.79,7.06,17.79,7.06,-7.06,-6.64,-8.53,10.73,10.73,10.73
30.68,17.77,7.04,17.77,7.04,-7.04,-6.64,-8.58,10.73,10.73,10.73
30.99,17.75,7.02,17.75,7.03,-7.03,-6.64,-8.62,10.73,10.73,10.73
31.30,17.73,7.01,17.73,7.01,-7.01,-6.64,-8.65,10.72,10.72,10.73
31.61,17.71,7.00,17.71,6.99,-6.99,-6.64,-8.66,10.72,10.72,10.71
31.93,17.69,6.98,17.69,6.98,-6.98,-6.64,-8.66,10.72,10.71,10.71
32.24,17.66,6.95,17.66,6.96,-6.96,-6.63,-8.65,10.70,10.70,10.71
32.57,17.64,6.95,17.64,6.94,-6.95,-6.63,-8.63,10.70,10.70,10.70
32.89,17.62,6.93,17.62,6.93,-6.93,-6.63,-8.59,10.69,10.69,10.69
33.22,17.60,6.91,17.60,6.92,-6.92,-6.63,-8.54,10.68,10.69,10.69
33.55,17.58,6.90,17.58,6.90,-6.90,-6.63,-8.49,10.68,10.68,10.68
33.89,17.57,6.90,17.57,6.89,-6.89,-6.63,-8.42,10.68,10.68,10.68
34.23,17.55,6.88,17.55,6.88,-6.88,-6.63,-8.35,10.67,10.67,10.67
34.57,17.53,6.87,17.53,6.87,-6.87,-6.62,-8.27,10.67,10.66,10.66
34.92,17.50,6.85,17.51,6.85,-6.85,-6.62,-8.18,10.65,10.65,10.66
35.27,17.49,6.84,17.49,6.84,-6.84,-6.62,-8.09,10.65,10.65,10.65
35.62,17.47,6.83,17.47,6.83,-6.83,-6.62,-7.99,10.64,10.64,10.64
35.97,17.45,6.82,17.45,6.82,-6.82,-6.62,-7.89,10.64,10.64,10.64
36.33,17.43,6.80,17.43,6.80,-6.80,-6.61,-7.79,10.63,10.63,10.63
36.70,17.41,6.78,17.42,6.79,-6.79,-6.61,-7.69,10.63,10.63,10.63
37.06,17.40,6.78,17.39,6.77,-6.77,-6.61,-7.59,10.63,10.62,10.62
37.43,17.37,6.76,17.37,6.76,-6.76,-6.60,-7.48,10.61,10.61,10.61
37.81,17.34,6.74,17.35,6.74,-6.74,-6.60,-7.38,10.60,10.60,10.60
38.19,17.32,6.72,17.32,6.72,-6.73,-6.60,-7.28,10.59,10.59,10.60
38.57,17.30,6.72,17.30,6.71,-6.72,-6.59,-7.18,10.59,10.58,10.59
38.95,17.28,6.70,17.28,6.70,-6.70,-6.59,-7.08,10.58,10.58,10.58
39.34,17.26,6.70,17.26,6.69,-6.69,-6.58,-6.99,10.57,10.57,10.57
39.74,17.24,6.68,17.24,6.68,-6.68,-6.58,-6.90,10.56,10.56,10.56
40.14,17.21,6.67,17.22,6.67,-6.67,-6.57,-6.81,10.55,10.55,10.55
40.54,17.19,6.65,17.19,6.65,-6.65,-6.57,-6.73,10.54,10.54,10.54
40.94,17.17,6.64,17.17,6.64,-6.64,-6.56,-6.65,10.53,10.53,10.53
