frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.04,1.51,3.04,1.52,-1.51,-1.51,-1.96,1.53,1.53,1.52
20.20,3.12,1.60,3.11,1.60,-1.59,-1.58,-2.02,1.52,1.52,1.51
20.40,3.19,1.67,3.19,1.68,-1.68,-1.66,-2.08,1.51,1.51,1.51
20.61,3.27,1.76,3.27,1.76,-1.76,-1.74,-2.14,1.50,1.50,1.50
20.81,3.35,1.84,3.35,1.84,-1.85,-1.82,-2.20,1.50,1.49,1.50
21.02,3.43,1.92,3.43,1.93,-1.94,-1.90,-2.27,1.49,1.49,1.50
21.23,3.51,2.02,3.51,2.02,-2.03,-1.98,-2.33,1.48,1.48,1.48
21.44,3.59,2.13,3.58,2.12,-2.12,-2.06,-2.40,1.47,1.46,1.46
21.66,3.66,2.21,3.66,2.22,-2.22,-2.14,-2.47,1.44,1.44,1.44
21.87,3.73,2.32,3.73,2.32,-2.31,-2.22,-2.54,1.42,1.42,1.41
22.09,3.81,2.42,3.80,2.41,-2.41,-2.30,-2.61,1.40,1.39,1.39
22.31,3.87,2.50,3.87,2.50,-2.51,-2.38,-2.69,1.36,1.36,1.37
22.54,3.94,2.60,3.94,2.60,-2.60,-2.46,-2.76,1.33,1.34,1.34
22.76,4.01,2.70,4.00,2.69,-2.70,-2.54,-2.84,1.31,1.31,1.31
22.99,4.07,2.79,4.07,2.79,-2.78,-2.62,-2.92,1.28,1.28,1.28
23.22,4.13,2.88,4.13,2.88,-2.87,-2.70,-3.01,1.26,1.26,1.25
23.45,4.19,2.96,4.18,2.96,-2.95,-2.78,-3.09,1.24,1.23,1.23
23.69,4.24,3.03,4.24,3.03,-3.03,-2.86,-3.18,1.21,1.21,1.21
23.92,4.30,3.11,4.29,3.10,-3.10,-2.93,-3.27,1.20,1.19,1.19
24.16,4.35,3.17,4.34,3.17,-3.17,-3.01,-3.36,1.17,1.17,1.18
24.40,4.39,3.23,4.39,3.24,-3.24,-3.09,-3.45,1.15,1.15,1.16
24.65,4.44,3.30,4.44,3.30,-3.31,-3.17,-3.54,1.13,1.13,1.14
24.89,4.49,3.37,4.49,3.37,-3.38,-3.25,-3.63,1.11,1.11,1.11
25.14,4.54,3.44,4.54,3.44,-3.44,-3.32,-3.73,1.09,1.09,1.09
25.39,4.59,3.51,4.59,3.51,-3.51,-3.40,-3.83,1.08,1.08,1.07
25.65,4.64,3.57,4.64,3.58,-3.58,-3.48,-3.92,1.06,1.06,1.06
25.91,4.69,3.65,4.69,3.65,-3.65,-3.55,-4.02,1.04,1.04,1.03
26.16,4.74,3.72,4.73,3.71,-3.71,-3.63,-4.11,1.03,1.02,1.02
26.43,4.78,3.78,4.78,3.78,-3.77,-3.70,-4.21,1.00,1.01,1.00
26.69,4.83,3.84,4.83,3.84,-3.83,-3.77,-4.30,0.99,0.99,0.99
26.96,4.87,3.90,4.86,3.89,-3.89,-3.85,-4.40,0.97,0.97,0.97
27.23,4.91,3.95,4.90,3.95,-3.95,-3.92,-4.49,0.95,0.95,0.96
27.50,4.94,4.00,4.94,4.00,-4.01,-3.99,-4.58,0.92,0.93,0.94
27.77,4.99,4.07,4.98,4.06,-4.07,-4.06,-4.66,0.92,0.92,0.92
28.05,5.03,4.12,5.03,4.13,-4.12,-4.13,-4.75,0.90,0.90,0.91
28.33,5.07,4.19,5.07,4.19,-4.18,-4.20,-4.83,0.89,0.89,0.87
28.62,5.11,4.24,5.11,4.24,-4.23,-4.26,-4.91,0.87,0.87,0.86
28.90,5.15,4.28,5.14,4.29,-4.29,-4.33,-4.98,0.86,0.86,0.86
29.19,5.18,4.34,5.18,4.34,-4.34,-4.39,-5.04,0.84,0.84,0.84
29.48,5.23,4.39,5.22,4.39,-4.39,-4.46,-5.10,0.83,0.83,0.84
29.78,5.27,4.45,5.26,4.44,-4.44,-4.52,-5.16,0.82,0.82,0.82
30.08,5.30,4.49,5.30,4.49,-4.49,-4.58,-5.21,0.80,0.80,0.81
30.38,5.33,4.54,5.33,4.54,-4.54,-4.64,-5.25,0.78,0.79,0.79
30.68,5.37,4.60,5.36,4.60,-4.59,-4.70,-5.29,0.77,0.77,0.77
30.99,5.40,4.65,5.40,4.65,-4.65,-4.75,-5.32,0.75,0.75,0.74
31.30,5.43,4.69,5.43,4.69,-4.69,-4.81,-5.34,0.73,0.73,0.73
31.61,5.46,4.74,5.45,4.74,-4.74,-4.86,-5.36,0.71,0.71,0.72
31.93,5.48,4.79,5.48,4.79,-4.79,-4.91,-5.36,0.69,0.69,0.69
32.24,5.51,4.84,5.50,4.83,-4.83,-4.96,-5.37,0.67,0.67,0.67
32.57,5.53,4.88,5.53,4.88,-4.88,-5.01,-5.36,0.65,0.65,0.65
32.89,5.55,4.91,5.55,4.92,-4.92,-5.06,-5.35,0.63,0.63,0.64
33.22,5.57,4.96,5.56,4.96,-4.95,-5.10,-5.33,0.61,0.61,0.60
33.55,5.58,4.99,5.58,4.99,-4.99,-5.14,-5.31,0.59,0.59,0.59
33.89,5.59,5.03,5.59,5.02,-5.02,-5.18,-5.28,0.56,0.57,0.56
34.23,5.60,5.05,5.60,5.05,-5.06,-5.22,-5.25,0.54,0.54,0.55
34.57,5.61,5.09,5.60,5.09,-5.09,-5.26,-5.21,0.52,0.52,0.52
34.92,5.61,5.11,5.61,5.11,-5.11,-5.29,-5.17,0.49,0.50,0.49
35.27,5.62,5.13,5.62,5.14,-5.14,-5.32,-5.13,0.48,0.48,0.48
35.62,5.63,5.17,5.62,5.17,-5.17,-5.35,-5.09,0.46,0.46,0.46
35.97,5.63,5.20,5.63,5.19,-5.19,-5.38,-5.04,0.43,0.43,0.43
36.33,5.63,5.21,5.63,5.22,-5.22,-5.41,-4.99,0.41,0.41,0.41
36.70,5.63,5.23,5.63,5.24,-5.24,-5.43,-4.94,0.39,0.39,0.39
37.06,5.63,5.27,5.63,5.26,-5.26,-5.45,-4.89,0.37,0.37,0.36
37.43,5.63,5.28,5.62,5.28,-5.28,-5.47,-4.84,0.35,0.35,0.35
37.81,5.62,5.29,5.62,5.30,-5.30,-5.48,-4.79,0.32,0.32,0.32
38.19,5.62,5.32,5.61,5.31,-5.31,-5.50,-4.74,0.30,0.30,0.30
38.57,5.61,5.32,5.61,5.32,-5.33,-5.51,-4.70,0.28,0.28,0.29
38.95,5.61,5.34,5.61,5.34,-5.34,-5.52,-4.65,0.26,0.26,0.26
39.34,5.60,5.36,5.60,5.36,-5.36,-5.52,-4.61,0.24,0.24,0.24
39.74,5.59,5.38,5.58,5.37,-5.37,-5.53,-4.57,0.22,0.22,0.21
40.14,5.57,5.37,5.57,5.38,-5.38,-5.53,-4.53,0.19,0.19,0.20
