frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.60,-2.06,1.60,-2.06,2.05,1.84,0.29,3.65,3.65,3.66
20.20,1.64,-2.02,1.64,-2.02,2.02,1.80,0.30,3.66,3.66,3.66
20.40,1.69,-1.97,1.69,-1.98,1.98,1.75,0.31,3.67,3.67,3.66
20.61,1.73,-1.94,1.73,-1.93,1.94,1.70,0.32,3.67,3.67,3.67
20.81,1.78,-1.89,1.78,-1.89,1.89,1.66,0.32,3.67,3.67,3.67
21.02,1.82,-1.85,1.82,-1.85,1.85,1.61,0.33,3.67,3.67,3.67
21.23,1.87,-1.80,1.87,-1.80,1.80,1.57,0.34,3.67,3.67,3.67
21.44,1.92,-1.76,1.92,-1.76,1.75,1.52,0.35,3.67,3.67,3.68
21.66,1.97,-1.71,1.97,-1.71,1.70,1.48,0.36,3.67,3.67,3.68
21.87,2.02,-1.66,2.02,-1.66,1.65,1.44,0.36,3.67,3.67,3.68
22.09,2.08,-1.60,2.08,-1.60,1.59,1.40,0.37,3.67,3.67,3.68
22.31,2.14,-1.55,2.14,-1.54,1.54,1.36,0.38,3.68,3.68,3.69
22.54,2.20,-1.48,2.20,-1.48,1.48,1.32,0.39,3.68,3.69,3.68
22.76,2.26,-1.43,2.26,-1.42,1.43,1.28,0.40,3.69,3.69,3.69
22.99,2.33,-1.36,2.32,-1.36,1.38,1.24,0.41,3.71,3.70,3.69
23.22,2.37,-1.32,2.37,-1.32,1.33,1.21,0.42,3.70,3.70,3.69
23.45,2.41,-1.27,2.41,-1.27,1.27,1.17,0.43,3.68,3.69,3.69
23.69,2.45,-1.24,2.45,-1.23,1.22,1.14,0.44,3.67,3.67,3.68
23.92,2.50,-1.19,2.50,-1.19,1.17,1.10,0.45,3.67,3.67,3.69
24.16,2.55,-1.13,2.55,-1.14,1.12,1.07,0.46,3.67,3.67,3.68
24.40,2.60,-1.08,2.61,-1.08,1.07,1.04,0.47,3.68,3.68,3.68
24.65,2.66,-1.02,2.66,-1.02,1.04,1.01,0.49,3.69,3.70,3.68
24.89,2.72,-0.95,2.71,-0.97,1.00,0.98,0.50,3.72,3.71,3.67
25.14,2.74,-0.93,2.74,-0.93,0.97,0.96,0.51,3.71,3.70,3.67
25.39,2.74,-0.92,2.74,-0.92,0.93,0.93,0.52,3.67,3.67,3.66
25.65,2.74,-0.92,2.74,-0.92,0.90,0.91,0.53,3.64,3.64,3.66
25.91,2.74,-0.91,2.75,-0.90,0.86,0.88,0.55,3.60,3.61,3.65
