frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.04,-17.22,-16.04,-17.22,6.00,6.19,2.81,-10.04,-10.04,1.18
20.20,-15.94,-17.16,-15.94,-17.15,6.00,6.19,2.89,-9.94,-9.94,1.22
20.40,-15.83,-17.08,-15.83,-17.08,6.00,6.18,2.97,-9.83,-9.83,1.26
20.61,-15.73,-17.01,-15.73,-17.01,6.00,6.17,3.06,-9.73,-9.73,1.28
20.81,-15.62,-16.93,-15.62,-16.94,6.00,6.17,3.14,-9.62,-9.62,1.32
21.02,-15.52,-16.87,-15.52,-16.87,6.00,6.16,3.23,-9.52,-9.52,1.36
21.23,-15.41,-16.78,-15.41,-16.79,6.00,6.16,3.32,-9.41,-9.41,1.38
21.44,-15.31,-16.70,-15.31,-16.70,6.00,6.15,3.42,-9.31,-9.31,1.40
21.66,-15.20,-16.61,-15.20,-16.61,6.00,6.15,3.52,-9.20,-9.20,1.41
21.87,-15.09,-16.51,-15.09,-16.52,6.00,6.14,3.62,-9.09,-9.09,1.42
22.09,-14.98,-16.42,-14.98,-16.42,6.00,6.13,3.72,-8.98,-8.98,1.44
22.31,-14.87,-16.32,-14.87,-16.32,6.00,6.13,3.83,-8.87,-8.87,1.45
22.54,-14.76,-16.21,-14.76,-16.22,6.00,6.12,3.93,-8.76,-8.76,1.45
22.76,-14.65,-16.11,-14.65,-16.11,6.00,6.12,4.05,-8.65,-8.65,1.46
22.99,-14.54,-16.00,-14.54,-16.00,6.00,6.11,4.16,-8.54,-8.54,1.46
23.22,-14.42,-15.89,-14.42,-15.89,6.00,6.10,4.28,-8.42,-8.42,1.47
23.45,-14.31,-15.79,-14.31,-15.79,6.00,6.10,4.40,-8.31,-8.31,1.48
23.69,-14.20,-15.69,-14.20,-15.69,6.00,6.09,4.52,-8.20,-8.20,1.49
23.92,-14.09,-15.60,-14.09,-15.60,6.00,6.08,4.64,-8.09,-8.09,1.51
24.16,-13.97,-15.50,-13.97,-15.50,6.00,6.08,4.77,-7.97,-7.97,1.53
24.40,-13.86,-15.40,-13.86,-15.39,6.00,6.07,4.90,-7.86,-7.86,1.54
24.65,-13.74,-15.28,-13.74,-15.29,6.00,6.06,5.03,-7.74,-7.74,1.54
24.89,-13.63,-15.19,-13.63,-15.18,6.00,6.06,5.16,-7.63,-7.63,1.56
25.14,-13.51,-15.07,-13.51,-15.07,6.00,6.05,5.30,-7.51,-7.51,1.57
25.39,-13.39,-14.96,-13.39,-14.97,6.00,6.04,5.43,-7.39,-7.39,1.58
25.65,-13.27,-14.86,-13.27,-14.85,6.00,6.04,5.57,-7.27,-7.27,1.59
25.91,-13.15,-14.75,-13.15,-14.74,6.00,6.03,5.71,-7.15,-7.15,1.59
26.16,-13.03,-14.63,-13.03,-14.64,6.00,6.03,5.84,-7.03,-7.03,1.60
26.43,-12.92,-14.53,-12.92,-14.53,6.00,6.02,5.98,-6.92,-6.92,1.61
26.69,-12.80,-14.43,-12.80,-14.43,6.00,6.01,6.12,-6.80,-6.80,1.63
26.96,-12.68,-14.32,-12.68,-14.32,6.00,6.01,6.25,-6.68,-6.68,1.64
27.23,-12.56,-14.21,-12.56,-14.21,6.00,6.00,6.38,-6.56,-6.56,1.65
27.50,-12.44,-14.11,-12.44,-14.10,6.00,5.99,6.51,-6.44,-6.44,1.67
27.77,-12.32,-13.99,-12.32,-13.99,6.00,5.99,6.63,-6.32,-6.32,1.67
28.05,-12.20,-13.89,-12.20,-13.88,6.00,5.98,6.76,-6.20,-6.20,1.69
28.33,-12.08,-13.77,-12.08,-13.77,6.00,5.97,6.87,-6.08,-6.08,1.69
28.62,-11.95,-13.66,-11.95,-13.66,6.00,5.97,6.98,-5.95,-5.95,1.71
28.90,-11.83,-13.54,-11.83,-13.54,6.00,5.96,7.08,-5.83,-5.83,1.72
29.19,-11.71,-13.43,-11.70,-13.43,6.00,5.96,7.17,-5.71,-5.70,1.72
29.48,-11.58,-13.32,-11.58,-13.32,6.00,5.95,7.25,-5.58,-5.58,1.74
29.78,-11.45,-13.20,-11.45,-13.21,6.00,5.95,7.33,-5.45,-5.45,1.75
30.08,-11.33,-13.09,-11.33,-13.09,6.00,5.94,7.39,-5.33,-5.33,1.76
30.38,-11.20,-12.97,-11.20,-12.97,6.00,5.94,7.45,-5.20,-5.20,1.77
30.68,-11.07,-12.85,-11.07,-12.85,6.00,5.93,7.49,-5.07,-5.07,1.78
30.99,-10.95,-12.74,-10.95,-12.74,6.00,5.93,7.52,-4.95,-4.95,1.79
31.30,-10.82,-12.62,-10.82,-12.62,6.00,5.92,7.53,-4.82,-4.82,1.80
