frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.34,3.68,12.34,3.68,-3.68,-3.25,-0.81,8.66,8.66,8.66
20.20,12.29,3.63,12.29,3.62,-3.62,-3.27,-0.83,8.67,8.67,8.66
20.40,12.24,3.57,12.24,3.57,-3.57,-3.29,-0.86,8.67,8.67,8.67
20.61,12.20,3.52,12.19,3.52,-3.51,-3.30,-0.89,8.69,8.68,8.68
20.81,12.15,3.47,12.15,3.46,-3.46,-3.30,-0.92,8.69,8.69,8.68
21.02,12.10,3.41,12.10,3.41,-3.41,-3.29,-0.95,8.69,8.69,8.69
21.23,12.06,3.37,12.05,3.36,-3.36,-3.28,-0.98,8.70,8.70,8.69
21.44,12.01,3.31,12.01,3.31,-3.31,-3.26,-1.01,8.70,8.70,8.70
21.66,11.96,3.25,11.96,3.26,-3.26,-3.23,-1.04,8.70,8.71,8.71
21.87,11.92,3.21,11.92,3.20,-3.21,-3.20,-1.07,8.71,8.71,8.71
22.09,11.88,3.16,11.88,3.15,-3.16,-3.16,-1.11,8.72,8.72,8.72
22.31,11.83,3.10,11.83,3.11,-3.11,-3.12,-1.14,8.72,8.72,8.73
22.54,11.80,3.07,11.80,3.06,-3.06,-3.07,-1.18,8.74,8.73,8.73
22.76,11.76,3.02,11.76,3.02,-3.01,-3.02,-1.22,8.75,8.75,8.74
22.99,11.73,2.98,11.72,2.97,-2.96,-2.96,-1.26,8.77,8.76,8.75
23.22,11.68,2.92,11.68,2.92,-2.91,-2.90,-1.30,8.77,8.77,8.76
23.45,11.63,2.86,11.63,2.86,-2.86,-2.84,-1.34,8.77,8.77,8.77
23.69,11.59,2.81,11.59,2.81,-2.81,-2.77,-1.38,8.78,8.77,8.78
23.92,11.54,2.75,11.54,2.76,-2.76,-2.70,-1.42,8.77,8.78,8.79
24.16,11.51,2.71,11.51,2.71,-2.72,-2.64,-1.46,8.79,8.79,8.80
24.40,11.47,2.66,11.47,2.66,-2.67,-2.57,-1.50,8.80,8.81,8.81
24.65,11.45,2.62,11.45,2.62,-2.62,-2.50,-1.55,8.83,8.83,8.83
24.89,11.42,2.58,11.42,2.58,-2.57,-2.43,-1.59,8.84,8.84,8.84
25.14,11.39,2.54,11.39,2.54,-2.53,-2.36,-1.64,8.86,8.86,8.85
25.39,11.35,2.49,11.35,2.49,-2.48,-2.29,-1.68,8.86,8.86,8.86
25.65,11.31,2.44,11.31,2.44,-2.44,-2.22,-1.72,8.87,8.87,8.86
25.91,11.27,2.39,11.27,2.39,-2.40,-2.16,-1.77,8.87,8.87,8.88
26.16,11.23,2.33,11.24,2.34,-2.36,-2.09,-1.81,8.87,8.88,8.89
26.43,11.21,2.31,11.21,2.30,-2.32,-2.02,-1.86,8.89,8.89,8.90
26.69,11.19,2.28,11.19,2.27,-2.27,-1.96,-1.90,8.92,8.92,8.91
26.96,11.17,2.24,11.17,2.24,-2.23,-1.90,-1.94,8.94,8.94,8.93
27.23,11.15,2.21,11.14,2.20,-2.19,-1.84,-1.98,8.96,8.96,8.94
27.50,11.11,2.15,11.11,2.15,-2.14,-1.78,-2.02,8.97,8.97,8.96
27.77,11.07,2.10,11.07,2.10,-2.09,-1.73,-2.06,8.98,8.98,8.97
28.05,11.02,2.03,11.02,2.04,-2.04,-1.67,-2.09,8.98,8.98,8.99
28.33,10.98,1.98,10.98,1.98,-1.99,-1.62,-2.13,8.99,8.99,9.00
28.62,10.94,1.92,10.94,1.92,-1.93,-1.57,-2.16,9.01,9.00,9.02
28.90,10.90,1.87,10.90,1.87,-1.88,-1.52,-2.19,9.02,9.02,9.03
29.19,10.87,1.82,10.87,1.83,-1.84,-1.47,-2.21,9.03,9.03,9.05
29.48,10.85,1.79,10.85,1.79,-1.79,-1.42,-2.24,9.06,9.05,9.05
29.78,10.82,1.75,10.82,1.75,-1.75,-1.38,-2.26,9.07,9.08,9.07
30.08,10.80,1.72,10.80,1.71,-1.70,-1.34,-2.27,9.10,9.10,9.08
30.38,10.77,1.67,10.77,1.67,-1.66,-1.29,-2.28,9.11,9.11,9.10
30.68,10.73,1.62,10.73,1.62,-1.61,-1.25,-2.29,9.12,9.12,9.11
30.99,10.69,1.56,10.69,1.56,-1.56,-1.22,-2.30,9.13,9.13,9.13
31.30,10.64,1.50,10.64,1.50,-1.51,-1.18,-2.30,9.13,9.14,9.14
31.61,10.60,1.44,10.60,1.45,-1.46,-1.14,-2.29,9.14,9.15,9.16
31.93,10.57,1.40,10.56,1.40,-1.41,-1.11,-2.28,9.16,9.15,9.17
32.24,10.53,1.34,10.53,1.35,-1.37,-1.08,-2.27,9.16,9.17,9.18
32.57,10.51,1.32,10.51,1.32,-1.32,-1.05,-2.26,9.19,9.19,9.19
32.89,10.50,1.29,10.49,1.29,-1.28,-1.02,-2.24,9.21,9.21,9.21
33.22,10.48,1.26,10.48,1.26,-1.25,-0.99,-2.21,9.23,9.23,9.22
33.55,10.46,1.22,10.46,1.22,-1.21,-0.96,-2.19,9.25,9.25,9.24
33.89,10.43,1.18,10.43,1.18,-1.17,-0.93,-2.16,9.26,9.26,9.25
34.23,10.39,1.12,10.39,1.13,-1.13,-0.91,-2.12,9.26,9.27,9.26
34.57,10.36,1.09,10.36,1.08,-1.08,-0.88,-2.09,9.27,9.27,9.27
