frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.52,-0.41,5.51,-0.41,0.41,0.69,-0.02,5.93,5.92,5.93
20.20,5.52,-0.41,5.52,-0.41,0.41,0.67,-0.02,5.93,5.93,5.93
20.40,5.53,-0.41,5.53,-0.41,0.41,0.64,-0.02,5.94,5.94,5.94
20.61,5.54,-0.40,5.53,-0.40,0.41,0.62,-0.02,5.94,5.94,5.94
20.81,5.54,-0.40,5.54,-0.40,0.40,0.60,-0.02,5.94,5.94,5.94
21.02,5.55,-0.39,5.54,-0.40,0.40,0.57,-0.02,5.95,5.94,5.94
21.23,5.55,-0.40,5.55,-0.40,0.40,0.55,-0.02,5.94,5.95,5.95
21.44,5.56,-0.40,5.56,-0.40,0.39,0.53,-0.02,5.95,5.95,5.96
21.66,5.57,-0.39,5.57,-0.39,0.39,0.50,-0.01,5.95,5.95,5.96
21.87,5.58,-0.39,5.58,-0.38,0.38,0.48,-0.01,5.96,5.96,5.96
22.09,5.59,-0.37,5.59,-0.37,0.37,0.45,-0.01,5.96,5.96,5.95
22.31,5.60,-0.37,5.60,-0.36,0.36,0.43,-0.01,5.96,5.96,5.96
22.54,5.61,-0.35,5.61,-0.35,0.35,0.40,-0.01,5.96,5.96,5.95
22.76,5.62,-0.35,5.62,-0.34,0.34,0.38,-0.01,5.96,5.96,5.96
22.99,5.63,-0.33,5.63,-0.33,0.33,0.35,-0.01,5.95,5.95,5.96
23.22,5.64,-0.31,5.64,-0.32,0.32,0.33,-0.00,5.95,5.95,5.95
23.45,5.65,-0.30,5.65,-0.30,0.30,0.30,-0.00,5.95,5.95,5.95
23.69,5.67,-0.28,5.66,-0.28,0.29,0.28,-0.00,5.96,5.95,5.95
23.92,5.68,-0.27,5.68,-0.27,0.28,0.25,0.00,5.95,5.95,5.95
24.16,5.69,-0.26,5.69,-0.26,0.26,0.22,0.00,5.95,5.95,5.95
24.40,5.70,-0.26,5.70,-0.25,0.25,0.20,0.00,5.95,5.95,5.96
24.65,5.72,-0.24,5.71,-0.24,0.23,0.17,0.00,5.95,5.95,5.96
24.89,5.73,-0.23,5.73,-0.22,0.22,0.14,0.01,5.95,5.95,5.95
25.14,5.75,-0.20,5.75,-0.20,0.20,0.12,0.01,5.95,5.95,5.94
25.39,5.76,-0.19,5.76,-0.18,0.19,0.09,0.01,5.95,5.95,5.94
25.65,5.78,-0.17,5.77,-0.17,0.17,0.06,0.01,5.95,5.95,5.94
25.91,5.79,-0.15,5.79,-0.16,0.16,0.03,0.01,5.94,5.95,5.94
26.16,5.81,-0.14,5.80,-0.14,0.14,0.01,0.01,5.95,5.94,5.95
26.43,5.82,-0.13,5.82,-0.13,0.12,-0.02,0.01,5.94,5.94,5.95
26.69,5.83,-0.11,5.83,-0.11,0.11,-0.05,0.01,5.94,5.94,5.94
26.96,5.85,-0.09,5.84,-0.09,0.10,-0.08,0.01,5.94,5.94,5.94
27.23,5.86,-0.08,5.86,-0.08,0.08,-0.11,0.00,5.94,5.94,5.93
27.50,5.87,-0.07,5.87,-0.07,0.07,-0.14,0.00,5.93,5.94,5.93
