frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.32,1.62,7.32,1.62,-1.63,-1.69,-1.27,5.69,5.69,5.69
20.20,7.35,1.67,7.35,1.67,-1.67,-1.72,-1.30,5.68,5.68,5.67
20.40,7.38,1.71,7.38,1.71,-1.71,-1.75,-1.34,5.67,5.67,5.66
20.61,7.41,1.74,7.41,1.75,-1.75,-1.78,-1.37,5.66,5.66,5.66
20.81,7.44,1.79,7.44,1.79,-1.79,-1.81,-1.41,5.65,5.65,5.64
21.02,7.47,1.83,7.46,1.83,-1.82,-1.84,-1.45,5.64,5.64,5.63
21.23,7.49,1.86,7.49,1.86,-1.86,-1.87,-1.48,5.63,5.63,5.62
21.44,7.52,1.89,7.52,1.89,-1.90,-1.90,-1.52,5.62,5.62,5.63
21.66,7.55,1.92,7.54,1.92,-1.93,-1.93,-1.56,5.62,5.62,5.62
21.87,7.57,1.96,7.57,1.96,-1.96,-1.96,-1.61,5.61,5.61,5.61
22.09,7.60,2.00,7.59,1.99,-1.99,-2.00,-1.65,5.61,5.61,5.60
22.31,7.62,2.02,7.62,2.02,-2.02,-2.03,-1.69,5.60,5.60,5.60
22.54,7.65,2.06,7.64,2.05,-2.05,-2.06,-1.74,5.60,5.59,5.59
22.76,7.67,2.07,7.67,2.07,-2.08,-2.09,-1.78,5.59,5.59,5.60
22.99,7.69,2.10,7.69,2.10,-2.10,-2.12,-1.83,5.58,5.59,5.59
23.22,7.72,2.14,7.71,2.13,-2.13,-2.15,-1.88,5.59,5.58,5.58
23.45,7.74,2.16,7.74,2.16,-2.15,-2.18,-1.93,5.59,5.59,5.58
23.69,7.76,2.18,7.76,2.18,-2.17,-2.21,-1.98,5.59,5.59,5.58
23.92,7.78,2.20,7.78,2.20,-2.19,-2.24,-2.03,5.58,5.58,5.58
24.16,7.80,2.22,7.79,2.21,-2.22,-2.27,-2.08,5.58,5.58,5.58
24.40,7.82,2.23,7.81,2.23,-2.25,-2.30,-2.14,5.57,5.57,5.58
24.65,7.84,2.25,7.84,2.26,-2.28,-2.33,-2.19,5.56,5.56,5.58
24.89,7.88,2.30,7.88,2.30,-2.32,-2.36,-2.24,5.56,5.56,5.57
25.14,7.93,2.36,7.92,2.36,-2.36,-2.39,-2.30,5.56,5.56,5.56
25.39,7.98,2.42,7.98,2.42,-2.41,-2.42,-2.35,5.56,5.56,5.56
25.65,8.03,2.48,8.03,2.47,-2.47,-2.45,-2.41,5.56,5.56,5.55
25.91,8.08,2.53,8.08,2.52,-2.52,-2.48,-2.46,5.55,5.56,5.55
26.16,8.13,2.57,8.13,2.58,-2.57,-2.51,-2.52,5.55,5.55,5.56
26.43,8.18,2.63,8.18,2.63,-2.63,-2.54,-2.58,5.55,5.55,5.55
26.69,8.23,2.68,8.22,2.67,-2.67,-2.56,-2.63,5.56,5.55,5.55
26.96,8.26,2.71,8.26,2.72,-2.71,-2.59,-2.69,5.55,5.55,5.55
27.23,8.29,2.75,8.29,2.75,-2.74,-2.62,-2.74,5.54,5.54,5.54
27.50,8.32,2.78,8.31,2.78,-2.77,-2.65,-2.79,5.54,5.54,5.53
27.77,8.34,2.79,8.34,2.80,-2.80,-2.67,-2.84,5.54,5.54,5.54
28.05,8.36,2.81,8.35,2.81,-2.81,-2.70,-2.89,5.54,5.54,5.54
28.33,8.37,2.83,8.37,2.83,-2.83,-2.73,-2.94,5.54,5.54,5.54
28.62,8.38,2.84,8.38,2.83,-2.83,-2.75,-2.99,5.54,5.54,5.54
28.90,8.39,2.84,8.38,2.84,-2.84,-2.78,-3.04,5.55,5.54,5.55
29.19,8.39,2.84,8.39,2.85,-2.84,-2.81,-3.08,5.54,5.55,5.55
29.48,8.40,2.85,8.39,2.85,-2.85,-2.83,-3.12,5.55,5.55,5.54
29.78,8.40,2.85,8.40,2.85,-2.85,-2.86,-3.16,5.55,5.55,5.54
30.08,8.40,2.84,8.40,2.85,-2.85,-2.88,-3.19,5.54,5.55,5.56
30.38,8.41,2.86,8.41,2.85,-2.86,-2.91,-3.22,5.55,5.55,5.55
30.68,8.42,2.87,8.41,2.86,-2.87,-2.93,-3.25,5.55,5.55,5.55
30.99,8.43,2.88,8.43,2.88,-2.88,-2.96,-3.28,5.54,5.54,5.55
31.30,8.44,2.89,8.44,2.89,-2.90,-2.98,-3.30,5.54,5.54,5.54
31.61,8.46,2.91,8.45,2.91,-2.91,-3.01,-3.32,5.54,5.54,5.54
31.93,8.47,2.94,8.47,2.94,-2.93,-3.03,-3.34,5.53,5.54,5.53
32.24,8.49,2.96,8.48,2.96,-2.95,-3.05,-3.36,5.53,5.53,5.53
32.57,8.50,2.98,8.50,2.98,-2.97,-3.08,-3.37,5.52,5.52,5.52
32.89,8.51,2.99,8.51,3.00,-2.99,-3.10,-3.38,5.51,5.52,5.51
33.22,8.53,3.01,8.52,3.01,-3.01,-3.13,-3.39,5.51,5.51,5.51
33.55,8.54,3.03,8.54,3.03,-3.04,-3.15,-3.39,5.50,5.50,5.51
33.89,8.55,3.05,8.55,3.05,-3.06,-3.18,-3.40,5.49,5.49,5.50
34.23,8.57,3.08,8.56,3.08,-3.08,-3.20,-3.40,5.49,5.49,5.48
34.57,8.58,3.10,8.58,3.10,-3.10,-3.23,-3.40,5.48,5.48,5.48
34.92,8.60,3.13,8.59,3.12,-3.12,-3.25,-3.40,5.48,5.48,5.47
35.27,8.61,3.13,8.61,3.14,-3.14,-3.28,-3.40,5.47,5.47,5.47
35.62,8.62,3.17,8.61,3.16,-3.16,-3.31,-3.40,5.46,5.46,5.44
35.97,8.62,3.18,8.62,3.18,-3.18,-3.33,-3.40,5.44,5.44,5.44
36.33,8.63,3.20,8.63,3.20,-3.20,-3.36,-3.40,5.42,5.42,5.42
36.70,8.64,3.22,8.63,3.22,-3.23,-3.38,-3.40,5.41,5.41,5.41
37.06,8.65,3.25,8.65,3.25,-3.26,-3.41,-3.39,5.39,5.39,5.40
37.43,8.67,3.28,8.67,3.29,-3.29,-3.44,-3.39,5.37,5.38,5.38
37.81,8.70,3.33,8.69,3.33,-3.33,-3.47,-3.40,5.36,5.36,5.37
38.19,8.73,3.38,8.72,3.37,-3.38,-3.49,-3.40,5.35,5.35,5.35
38.57,8.75,3.41,8.75,3.42,-3.42,-3.52,-3.40,5.32,5.33,5.33
38.95,8.79,3.48,8.78,3.48,-3.47,-3.55,-3.41,5.31,5.31,5.31
39.34,8.82,3.53,8.81,3.53,-3.53,-3.58,-3.42,5.29,5.29,5.28
39.74,8.85,3.58,8.85,3.58,-3.58,-3.61,-3.43,5.27,5.27,5.27
40.14,8.88,3.63,8.88,3.63,-3.63,-3.64,-3.44,5.24,5.24,5.24
40.54,8.91,3.68,8.91,3.68,-3.68,-3.67,-3.45,5.22,5.23,5.23
40.94,8.94,3.73,8.94,3.73,-3.73,-3.70,-3.47,5.21,5.21,5.20
41.35,8.97,3.78,8.96,3.78,-3.78,-3.73,-3.48,5.19,5.19,5.19
41.76,8.99,3.82,8.99,3.82,-3.82,-3.76,-3.51,5.17,5.17,5.17
42.18,9.01,3.85,9.01,3.86,-3.86,-3.79,-3.53,5.15,5.15,5.15
42.60,9.03,3.90,9.02,3.89,-3.89,-3.82,-3.55,5.14,5.13,5.13
