frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.90,-3.44,-3.90,-3.44,3.45,3.29,1.10,-0.45,-0.45,-0.46
20.20,-3.87,-3.41,-3.87,-3.42,3.42,3.28,1.14,-0.46,-0.46,-0.46
20.40,-3.85,-3.39,-3.85,-3.39,3.38,3.26,1.17,-0.47,-0.46,-0.46
20.61,-3.81,-3.36,-3.81,-3.36,3.35,3.25,1.21,-0.46,-0.46,-0.46
20.81,-3.78,-3.33,-3.78,-3.32,3.32,3.24,1.24,-0.46,-0.46,-0.46
21.02,-3.74,-3.29,-3.74,-3.29,3.29,3.22,1.28,-0.45,-0.45,-0.45
21.23,-3.70,-3.25,-3.71,-3.25,3.25,3.21,1.32,-0.45,-0.45,-0.45
21.44,-3.67,-3.22,-3.67,-3.22,3.22,3.19,1.36,-0.45,-0.45,-0.45
21.66,-3.64,-3.19,-3.64,-3.19,3.19,3.18,1.40,-0.45,-0.45,-0.45
21.87,-3.60,-3.15,-3.61,-3.16,3.16,3.16,1.44,-0.44,-0.45,-0.45
22.09,-3.57,-3.12,-3.57,-3.13,3.13,3.14,1.49,-0.44,-0.45,-0.45
22.31,-3.55,-3.10,-3.54,-3.10,3.09,3.12,1.53,-0.46,-0.45,-0.45
22.54,-3.51,-3.07,-3.51,-3.07,3.06,3.11,1.58,-0.45,-0.45,-0.45
22.76,-3.48,-3.04,-3.48,-3.04,3.03,3.09,1.62,-0.45,-0.45,-0.45
22.99,-3.45,-3.01,-3.44,-3.00,3.00,3.07,1.67,-0.45,-0.44,-0.44
23.22,-3.41,-2.97,-3.41,-2.97,2.97,3.05,1.72,-0.44,-0.44,-0.44
23.45,-3.36,-2.92,-3.37,-2.93,2.94,3.03,1.77,-0.42,-0.43,-0.44
23.69,-3.35,-2.91,-3.35,-2.91,2.91,3.01,1.82,-0.44,-0.44,-0.44
23.92,-3.32,-2.88,-3.32,-2.88,2.88,2.99,1.87,-0.44,-0.44,-0.44
24.16,-3.31,-2.87,-3.30,-2.86,2.86,2.96,1.93,-0.45,-0.44,-0.44
24.40,-3.27,-2.83,-3.27,-2.84,2.84,2.94,1.98,-0.44,-0.44,-0.44
24.65,-3.25,-2.81,-3.25,-2.81,2.81,2.92,2.03,-0.44,-0.44,-0.44
24.89,-3.22,-2.78,-3.22,-2.79,2.79,2.90,2.09,-0.43,-0.43,-0.44
25.14,-3.21,-2.78,-3.21,-2.77,2.77,2.87,2.14,-0.44,-0.44,-0.44
25.39,-3.18,-2.75,-3.19,-2.75,2.75,2.85,2.20,-0.43,-0.44,-0.43
25.65,-3.17,-2.74,-3.16,-2.73,2.73,2.83,2.25,-0.45,-0.44,-0.43
25.91,-3.13,-2.70,-3.13,-2.70,2.70,2.80,2.31,-0.43,-0.43,-0.43
26.16,-3.11,-2.68,-3.11,-2.68,2.68,2.78,2.36,-0.43,-0.43,-0.43
