frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.24,-1.04,4.24,-1.04,1.04,0.96,0.13,5.28,5.28,5.28
20.20,4.28,-0.99,4.27,-1.00,1.00,0.93,0.13,5.28,5.27,5.27
20.40,4.31,-0.96,4.31,-0.95,0.95,0.89,0.14,5.26,5.27,5.27
20.61,4.36,-0.90,4.35,-0.91,0.91,0.85,0.15,5.26,5.26,5.26
20.81,4.40,-0.86,4.39,-0.86,0.86,0.82,0.16,5.25,5.25,5.26
21.02,4.44,-0.82,4.44,-0.81,0.81,0.78,0.16,5.24,5.24,5.26
21.23,4.48,-0.76,4.48,-0.76,0.75,0.74,0.17,5.23,5.23,5.24
21.44,4.52,-0.70,4.52,-0.70,0.70,0.70,0.18,5.21,5.21,5.22
21.66,4.56,-0.64,4.56,-0.64,0.63,0.67,0.19,5.19,5.19,5.20
21.87,4.60,-0.57,4.60,-0.57,0.57,0.63,0.20,5.17,5.17,5.16
22.09,4.65,-0.50,4.64,-0.50,0.50,0.59,0.21,5.15,5.14,5.14
22.31,4.69,-0.44,4.68,-0.44,0.44,0.55,0.22,5.12,5.12,5.12
22.54,4.72,-0.38,4.72,-0.37,0.37,0.52,0.23,5.09,5.09,5.09
22.76,4.76,-0.31,4.75,-0.31,0.31,0.48,0.24,5.07,5.06,5.06
22.99,4.78,-0.26,4.78,-0.26,0.26,0.45,0.25,5.04,5.04,5.03
23.22,4.80,-0.21,4.80,-0.21,0.22,0.41,0.26,5.01,5.02,5.00
23.45,4.82,-0.17,4.81,-0.17,0.18,0.38,0.27,5.00,4.99,4.98
23.69,4.82,-0.15,4.82,-0.15,0.16,0.34,0.28,4.97,4.97,4.96
23.92,4.81,-0.14,4.81,-0.14,0.14,0.31,0.29,4.95,4.95,4.94
24.16,4.80,-0.14,4.79,-0.13,0.13,0.28,0.30,4.93,4.92,4.93
24.40,4.78,-0.14,4.78,-0.13,0.13,0.24,0.31,4.90,4.90,4.91
24.65,4.76,-0.13,4.76,-0.14,0.13,0.21,0.32,4.88,4.88,4.89
24.89,4.74,-0.13,4.73,-0.14,0.13,0.18,0.33,4.87,4.87,4.87
25.14,4.71,-0.14,4.71,-0.14,0.14,0.15,0.34,4.85,4.85,4.85
25.39,4.69,-0.14,4.68,-0.15,0.15,0.12,0.35,4.84,4.84,4.83
25.65,4.66,-0.16,4.65,-0.16,0.17,0.09,0.36,4.82,4.82,4.82
25.91,4.62,-0.17,4.62,-0.17,0.18,0.06,0.37,4.80,4.80,4.79
26.16,4.59,-0.19,4.59,-0.19,0.20,0.03,0.37,4.79,4.79,4.78
26.43,4.56,-0.20,4.55,-0.21,0.22,0.00,0.38,4.77,4.77,4.76
26.69,4.52,-0.23,4.52,-0.23,0.23,-0.02,0.39,4.75,4.75,4.75
26.96,4.49,-0.24,4.49,-0.24,0.24,-0.05,0.39,4.73,4.73,4.73
27.23,4.48,-0.24,4.47,-0.24,0.24,-0.08,0.39,4.71,4.71,4.72
