frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.18,-4.92,1.18,-4.92,4.92,4.35,2.01,6.09,6.09,6.09
20.20,1.18,-4.90,1.18,-4.90,4.90,4.40,2.07,6.08,6.08,6.08
20.40,1.18,-4.88,1.18,-4.89,4.89,4.45,2.13,6.06,6.06,6.06
20.61,1.18,-4.87,1.18,-4.87,4.87,4.49,2.19,6.05,6.05,6.05
20.81,1.18,-4.85,1.18,-4.86,4.86,4.54,2.26,6.04,6.04,6.03
21.02,1.18,-4.84,1.18,-4.84,4.84,4.58,2.32,6.02,6.02,6.02
21.23,1.18,-4.83,1.18,-4.83,4.83,4.62,2.39,6.01,6.01,6.01
21.44,1.18,-4.82,1.18,-4.82,4.82,4.66,2.46,6.00,6.00,6.00
21.66,1.18,-4.80,1.18,-4.81,4.81,4.69,2.53,5.99,5.99,5.98
21.87,1.18,-4.80,1.18,-4.80,4.80,4.73,2.61,5.98,5.98,5.98
22.09,1.18,-4.79,1.18,-4.79,4.79,4.76,2.68,5.97,5.97,5.97
22.31,1.18,-4.78,1.18,-4.78,4.78,4.79,2.76,5.96,5.96,5.96
22.54,1.18,-4.77,1.18,-4.77,4.77,4.82,2.84,5.95,5.95,5.95
22.76,1.18,-4.76,1.18,-4.76,4.75,4.84,2.92,5.93,5.93,5.94
22.99,1.18,-4.76,1.18,-4.75,4.74,4.87,3.01,5.92,5.92,5.94
23.22,1.20,-4.73,1.20,-4.73,4.72,4.88,3.09,5.92,5.92,5.93
23.45,1.23,-4.70,1.22,-4.70,4.70,4.90,3.18,5.93,5.93,5.93
23.69,1.25,-4.68,1.25,-4.68,4.69,4.92,3.27,5.94,5.94,5.93
23.92,1.27,-4.66,1.27,-4.66,4.68,4.93,3.36,5.94,5.94,5.93
24.16,1.28,-4.65,1.28,-4.65,4.66,4.94,3.46,5.94,5.94,5.92
24.40,1.28,-4.65,1.28,-4.65,4.65,4.94,3.55,5.93,5.93,5.92
24.65,1.28,-4.64,1.28,-4.65,4.64,4.95,3.65,5.91,5.91,5.92
24.89,1.28,-4.64,1.28,-4.64,4.62,4.95,3.74,5.90,5.90,5.92
25.14,1.29,-4.63,1.29,-4.63,4.61,4.94,3.84,5.90,5.90,5.92
25.39,1.32,-4.60,1.32,-4.60,4.59,4.94,3.94,5.91,5.91,5.92
25.65,1.35,-4.56,1.35,-4.57,4.57,4.93,4.04,5.92,5.92,5.91
25.91,1.37,-4.54,1.37,-4.54,4.56,4.92,4.14,5.92,5.92,5.91
26.16,1.38,-4.52,1.38,-4.52,4.54,4.91,4.24,5.92,5.91,5.90
