frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.41,-8.45,-2.41,-8.45,6.00,5.38,2.63,3.59,3.59,6.04
20.20,-2.37,-8.39,-2.37,-8.39,6.00,5.42,2.70,3.63,3.63,6.02
20.40,-2.33,-8.32,-2.33,-8.32,6.00,5.46,2.78,3.67,3.67,5.99
20.61,-2.29,-8.26,-2.29,-8.26,6.00,5.50,2.86,3.71,3.71,5.97
20.81,-2.25,-8.20,-2.26,-8.20,6.00,5.53,2.94,3.75,3.74,5.95
21.02,-2.22,-8.14,-2.22,-8.14,6.00,5.57,3.02,3.78,3.78,5.92
21.23,-2.18,-8.08,-2.18,-8.08,6.00,5.60,3.11,3.82,3.82,5.90
21.44,-2.14,-8.02,-2.15,-8.02,6.00,5.64,3.20,3.86,3.85,5.88
21.66,-2.11,-7.97,-2.11,-7.97,6.00,5.67,3.29,3.89,3.89,5.86
21.87,-2.07,-7.91,-2.07,-7.91,6.00,5.70,3.39,3.93,3.93,5.84
22.09,-2.02,-7.84,-2.03,-7.84,6.00,5.73,3.48,3.98,3.97,5.82
22.31,-1.98,-7.78,-1.98,-7.77,6.00,5.76,3.58,4.02,4.02,5.79
22.54,-1.94,-7.71,-1.94,-7.71,6.00,5.78,3.69,4.06,4.06,5.77
22.76,-1.89,-7.64,-1.90,-7.64,6.00,5.81,3.79,4.11,4.10,5.74
22.99,-1.85,-7.58,-1.85,-7.58,6.00,5.84,3.90,4.15,4.15,5.72
23.22,-1.81,-7.52,-1.81,-7.52,6.00,5.86,4.01,4.19,4.19,5.70
23.45,-1.76,-7.46,-1.77,-7.46,6.00,5.88,4.12,4.24,4.23,5.69
23.69,-1.72,-7.40,-1.72,-7.40,6.00,5.90,4.24,4.28,4.28,5.67
23.92,-1.67,-7.34,-1.68,-7.34,6.00,5.92,4.35,4.33,4.32,5.66
24.16,-1.63,-7.28,-1.64,-7.28,6.00,5.94,4.47,4.37,4.36,5.64
