frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.85,0.61,1.85,0.61,-0.61,-1.44,-1.27,1.24,1.24,1.24
20.20,1.92,0.71,1.93,0.72,-0.71,-1.47,-1.31,1.21,1.21,1.21
20.40,2.00,0.82,2.00,0.82,-0.82,-1.49,-1.35,1.19,1.19,1.19
20.61,2.08,0.91,2.08,0.91,-0.92,-1.52,-1.39,1.16,1.16,1.17
20.81,2.15,1.01,2.15,1.01,-1.01,-1.55,-1.43,1.14,1.14,1.15
21.02,2.22,1.10,2.22,1.10,-1.10,-1.57,-1.47,1.12,1.12,1.13
21.23,2.29,1.19,2.29,1.19,-1.19,-1.60,-1.51,1.10,1.10,1.11
21.44,2.36,1.28,2.36,1.27,-1.27,-1.63,-1.56,1.09,1.08,1.09
21.66,2.42,1.35,2.43,1.36,-1.35,-1.66,-1.60,1.07,1.07,1.07
21.87,2.49,1.44,2.49,1.44,-1.43,-1.69,-1.65,1.06,1.06,1.06
22.09,2.55,1.52,2.55,1.51,-1.50,-1.72,-1.70,1.05,1.05,1.04
22.31,2.61,1.59,2.61,1.58,-1.57,-1.75,-1.75,1.04,1.03,1.03
22.54,2.65,1.63,2.65,1.63,-1.64,-1.78,-1.80,1.01,1.01,1.02
22.76,2.69,1.69,2.70,1.69,-1.70,-1.82,-1.85,0.99,1.00,1.01
22.99,2.74,1.74,2.75,1.75,-1.76,-1.85,-1.90,0.98,0.99,1.00
23.22,2.81,1.82,2.80,1.82,-1.82,-1.88,-1.96,0.99,0.98,0.99
23.45,2.86,1.89,2.86,1.88,-1.88,-1.91,-2.01,0.98,0.98,0.98
23.69,2.91,1.94,2.91,1.94,-1.94,-1.95,-2.07,0.97,0.98,0.97
23.92,2.96,2.00,2.96,1.99,-2.00,-1.98,-2.13,0.97,0.96,0.97
24.16,3.00,2.05,3.01,2.05,-2.06,-2.02,-2.19,0.94,0.95,0.96
24.40,3.06,2.11,3.06,2.11,-2.12,-2.05,-2.25,0.95,0.95,0.96
24.65,3.12,2.17,3.12,2.17,-2.17,-2.09,-2.31,0.95,0.95,0.95
24.89,3.18,2.24,3.18,2.24,-2.23,-2.12,-2.37,0.96,0.95,0.95
25.14,3.23,2.30,3.23,2.29,-2.28,-2.16,-2.44,0.95,0.95,0.94
25.39,3.27,2.34,3.27,2.34,-2.34,-2.20,-2.50,0.94,0.94,0.94
25.65,3.31,2.38,3.31,2.39,-2.39,-2.24,-2.56,0.92,0.92,0.93
25.91,3.36,2.43,3.36,2.44,-2.45,-2.27,-2.63,0.91,0.91,0.93
26.16,3.41,2.50,3.41,2.50,-2.50,-2.31,-2.69,0.91,0.91,0.92
26.43,3.47,2.55,3.47,2.55,-2.55,-2.35,-2.76,0.92,0.91,0.92
26.69,3.52,2.61,3.52,2.61,-2.61,-2.39,-2.82,0.92,0.92,0.91
26.96,3.57,2.66,3.57,2.67,-2.66,-2.43,-2.88,0.91,0.91,0.91
27.23,3.62,2.71,3.62,2.71,-2.71,-2.47,-2.95,0.91,0.91,0.91
27.50,3.65,2.75,3.66,2.76,-2.76,-2.51,-3.01,0.90,0.90,0.90
27.77,3.69,2.80,3.69,2.80,-2.80,-2.56,-3.07,0.89,0.89,0.90
28.05,3.73,2.85,3.73,2.84,-2.84,-2.60,-3.13,0.89,0.89,0.89
28.33,3.77,2.89,3.77,2.89,-2.88,-2.64,-3.18,0.89,0.89,0.89
28.62,3.81,2.92,3.81,2.93,-2.92,-2.68,-3.24,0.89,0.88,0.89
28.90,3.84,2.97,3.84,2.96,-2.96,-2.73,-3.29,0.88,0.88,0.88
29.19,3.87,3.00,3.88,3.00,-3.00,-2.77,-3.34,0.87,0.87,0.88
29.48,3.91,3.04,3.91,3.04,-3.04,-2.82,-3.39,0.87,0.88,0.88
29.78,3.96,3.08,3.95,3.08,-3.07,-2.86,-3.43,0.89,0.88,0.88
30.08,3.99,3.11,3.99,3.12,-3.11,-2.91,-3.47,0.88,0.88,0.88
30.38,4.02,3.14,4.02,3.15,-3.14,-2.95,-3.51,0.88,0.88,0.88
30.68,4.05,3.18,4.05,3.18,-3.18,-3.00,-3.55,0.87,0.87,0.87
30.99,4.08,3.21,4.08,3.21,-3.22,-3.04,-3.58,0.87,0.86,0.87
31.30,4.11,3.24,4.11,3.24,-3.26,-3.09,-3.60,0.86,0.85,0.87
31.61,4.14,3.27,4.15,3.28,-3.30,-3.13,-3.63,0.84,0.85,0.87
31.93,4.19,3.33,4.19,3.33,-3.34,-3.18,-3.65,0.85,0.85,0.86
32.24,4.24,3.39,4.24,3.38,-3.39,-3.23,-3.66,0.86,0.85,0.86
32.57,4.28,3.43,4.29,3.44,-3.43,-3.27,-3.68,0.85,0.86,0.85
32.89,4.33,3.49,4.33,3.48,-3.47,-3.32,-3.68,0.86,0.86,0.85
33.22,4.37,3.53,4.37,3.52,-3.51,-3.36,-3.69,0.86,0.86,0.85
33.55,4.40,3.56,4.40,3.56,-3.54,-3.41,-3.70,0.86,0.86,0.85
33.89,4.42,3.58,4.42,3.58,-3.58,-3.46,-3.70,0.84,0.84,0.84
34.23,4.43,3.59,4.43,3.60,-3.61,-3.50,-3.70,0.82,0.83,0.84
34.57,4.45,3.62,4.46,3.63,-3.64,-3.55,-3.69,0.81,0.82,0.83
34.92,4.48,3.65,4.48,3.65,-3.67,-3.59,-3.69,0.81,0.81,0.83
35.27,4.52,3.69,4.52,3.69,-3.70,-3.63,-3.68,0.82,0.82,0.83
35.62,4.55,3.72,4.55,3.73,-3.73,-3.68,-3.68,0.82,0.82,0.83
35.97,4.59,3.78,4.59,3.77,-3.76,-3.72,-3.67,0.83,0.83,0.82
