frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.01,-9.10,-0.01,-9.10,6.00,6.72,2.34,5.99,5.99,9.09
20.20,0.08,-8.98,0.08,-8.98,6.00,6.69,2.41,6.08,6.08,9.06
20.40,0.16,-8.88,0.16,-8.88,6.00,6.65,2.48,6.16,6.16,9.04
20.61,0.25,-8.77,0.25,-8.77,6.00,6.61,2.55,6.25,6.25,9.02
20.81,0.33,-8.67,0.33,-8.66,6.00,6.57,2.62,6.33,6.33,8.99
21.02,0.42,-8.56,0.42,-8.56,6.00,6.53,2.70,6.42,6.42,8.97
21.23,0.50,-8.46,0.50,-8.45,6.00,6.49,2.78,6.50,6.50,8.95
21.44,0.59,-8.34,0.59,-8.35,6.00,6.45,2.86,6.59,6.59,8.93
21.66,0.67,-8.25,0.67,-8.24,6.00,6.41,2.94,6.67,6.67,8.91
21.87,0.76,-8.14,0.76,-8.14,6.00,6.37,3.03,6.76,6.76,8.90
22.09,0.85,-8.03,0.84,-8.04,6.00,6.33,3.12,6.85,6.84,8.88
22.31,0.93,-7.94,0.93,-7.94,6.00,6.29,3.21,6.93,6.93,8.87
22.54,1.02,-7.84,1.02,-7.84,6.00,6.25,3.30,7.02,7.02,8.86
22.76,1.11,-7.74,1.11,-7.74,6.00,6.21,3.40,7.11,7.11,8.85
22.99,1.20,-7.64,1.19,-7.64,6.00,6.17,3.49,7.20,7.19,8.84
23.22,1.28,-7.55,1.28,-7.55,6.00,6.13,3.59,7.28,7.28,8.83
23.45,1.36,-7.46,1.36,-7.46,6.00,6.09,3.69,7.36,7.36,8.82
23.69,1.45,-7.36,1.45,-7.36,6.00,6.04,3.80,7.45,7.45,8.81
23.92,1.53,-7.28,1.53,-7.27,6.00,6.00,3.90,7.53,7.53,8.81
24.16,1.62,-7.18,1.62,-7.18,6.00,5.96,4.01,7.62,7.62,8.80
24.40,1.70,-7.09,1.70,-7.09,6.00,5.92,4.12,7.70,7.70,8.79
24.65,1.79,-7.00,1.79,-7.00,6.00,5.88,4.23,7.79,7.79,8.78
24.89,1.87,-6.91,1.87,-6.91,6.00,5.83,4.35,7.87,7.87,8.78
25.14,1.96,-6.81,1.96,-6.81,6.00,5.79,4.46,7.96,7.96,8.77
25.39,2.04,-6.72,2.04,-6.73,6.00,5.75,4.57,8.04,8.04,8.76
25.65,2.12,-6.64,2.12,-6.64,6.00,5.70,4.69,8.12,8.12,8.76
25.91,2.20,-6.55,2.20,-6.55,6.00,5.66,4.81,8.20,8.20,8.75
26.16,2.28,-6.47,2.28,-6.47,6.01,5.62,4.92,8.29,8.29,8.75
26.43,2.36,-6.39,2.36,-6.38,6.01,5.57,5.03,8.37,8.38,8.75
26.69,2.45,-6.29,2.44,-6.29,6.01,5.53,5.15,8.46,8.46,8.74
26.96,2.53,-6.21,2.53,-6.20,6.01,5.49,5.26,8.53,8.53,8.73
27.23,2.61,-6.12,2.61,-6.12,5.99,5.44,5.37,8.59,8.60,8.72
