frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.43,8.31,9.43,8.31,-8.31,-8.15,-4.00,1.12,1.12,1.12
20.20,9.43,8.34,9.43,8.34,-8.34,-8.19,-4.11,1.09,1.09,1.09
20.40,9.43,8.36,9.43,8.36,-8.36,-8.23,-4.22,1.07,1.07,1.07
20.61,9.43,8.38,9.43,8.38,-8.38,-8.27,-4.33,1.05,1.05,1.05
20.81,9.43,8.40,9.43,8.40,-8.40,-8.30,-4.45,1.03,1.03,1.03
21.02,9.43,8.42,9.43,8.42,-8.42,-8.34,-4.57,1.01,1.01,1.01
21.23,9.43,8.44,9.43,8.44,-8.44,-8.38,-4.70,0.99,0.99,0.99
21.44,9.43,8.46,9.43,8.46,-8.46,-8.41,-4.82,0.97,0.97,0.97
21.66,9.43,8.48,9.43,8.48,-8.48,-8.44,-4.96,0.95,0.95,0.95
21.87,9.43,8.49,9.43,8.49,-8.49,-8.47,-5.09,0.94,0.94,0.94
22.09,9.43,8.51,9.43,8.51,-8.51,-8.50,-5.23,0.92,0.92,0.92
22.31,9.43,8.52,9.43,8.52,-8.52,-8.53,-5.37,0.91,0.91,0.91
22.54,9.43,8.53,9.43,8.53,-8.53,-8.56,-5.52,0.90,0.90,0.90
22.76,9.43,8.54,9.43,8.54,-8.54,-8.58,-5.67,0.89,0.89,0.89
22.99,9.43,8.55,9.43,8.55,-8.55,-8.61,-5.83,0.88,0.88,0.88
23.22,9.43,8.56,9.43,8.56,-8.56,-8.63,-5.98,0.87,0.87,0.87
23.45,9.43,8.57,9.43,8.57,-8.57,-8.65,-6.15,0.86,0.86,0.86
23.69,9.43,8.58,9.43,8.58,-8.58,-8.67,-6.31,0.85,0.85,0.85
23.92,9.43,8.58,9.43,8.58,-8.58,-8.69,-6.48,0.85,0.85,0.85
24.16,9.43,8.59,9.43,8.59,-8.59,-8.71,-6.66,0.84,0.84,0.84
24.40,9.43,8.59,9.43,8.59,-8.59,-8.72,-6.83,0.84,0.84,0.84
24.65,9.43,8.60,9.43,8.60,-8.60,-8.74,-7.01,0.83,0.83,0.83
24.89,9.43,8.60,9.43,8.60,-8.60,-8.75,-7.20,0.83,0.83,0.83
25.14,9.43,8.61,9.43,8.61,-8.61,-8.76,-7.38,0.82,0.82,0.82
25.39,9.43,8.61,9.43,8.61,-8.61,-8.77,-7.57,0.82,0.82,0.82
25.65,9.43,8.62,9.43,8.62,-8.62,-8.78,-7.76,0.81,0.81,0.81
25.91,9.43,8.62,9.43,8.62,-8.62,-8.79,-7.96,0.81,0.81,0.81
26.16,9.43,8.63,9.43,8.63,-8.63,-8.80,-8.15,0.80,0.80,0.80
26.43,9.43,8.63,9.43,8.63,-8.63,-8.80,-8.35,0.80,0.80,0.80
26.69,9.43,8.64,9.43,8.64,-8.64,-8.81,-8.54,0.79,0.79,0.79
26.96,9.43,8.64,9.43,8.64,-8.64,-8.81,-8.74,0.79,0.79,0.79
27.23,9.43,8.64,9.43,8.64,-8.64,-8.82,-8.93,0.79,0.79,0.79
27.50,9.43,8.65,9.43,8.65,-8.65,-8.82,-9.12,0.78,0.78,0.78
27.77,9.43,8.65,9.43,8.65,-8.65,-8.82,-9.30,0.78,0.78,0.78
28.05,9.43,8.66,9.43,8.66,-8.66,-8.82,-9.48,0.77,0.77,0.77
28.33,9.43,8.66,9.43,8.66,-8.66,-8.82,-9.66,0.77,0.77,0.77
28.62,9.43,8.66,9.43,8.66,-8.66,-8.81,-9.82,0.77,0.77,0.77
28.90,9.43,8.67,9.43,8.67,-8.67,-8.81,-9.98,0.76,0.76,0.76
29.19,9.43,8.67,9.43,8.67,-8.67,-8.81,-10.13,0.76,0.76,0.76
29.48,9.43,8.67,9.43,8.67,-8.67,-8.80,-10.26,0.76,0.76,0.76
29.78,9.43,8.67,9.43,8.67,-8.67,-8.80,-10.38,0.76,0.76,0.76
30.08,9.43,8.67,9.43,8.67,-8.67,-8.79,-10.49,0.76,0.76,0.76
30.38,9.43,8.67,9.43,8.67,-8.67,-8.78,-10.58,0.76,0.76,0.76
30.68,9.43,8.68,9.43,8.68,-8.68,-8.78,-10.65,0.75,0.75,0.75
30.99,9.43,8.68,9.43,8.68,-8.68,-8.77,-10.71,0.75,0.75,0.75
31.30,9.43,8.68,9.43,8.68,-8.68,-8.76,-10.75,0.75,0.75,0.75
31.61,9.43,8.68,9.43,8.68,-8.68,-8.75,-10.77,0.75,0.75,0.75
31.93,9.43,8.69,9.43,8.69,-8.69,-8.74,-10.77,0.74,0.74,0.74
32.24,9.43,8.69,9.43,8.69,-8.69,-8.73,-10.76,0.74,0.74,0.74
32.57,9.43,8.70,9.43,8.70,-8.69,-8.72,-10.73,0.74,0.74,0.73
32.89,9.43,8.70,9.43,8.70,-8.70,-8.71,-10.68,0.73,0.73,0.73
33.22,9.43,8.70,9.43,8.70,-8.71,-8.69,-10.62,0.72,0.72,0.73
33.55,9.43,8.70,9.43,8.70,-8.71,-8.68,-10.55,0.72,0.72,0.73
33.89,9.44,8.72,9.44,8.71,-8.72,-8.67,-10.47,0.72,0.72,0.72
34.23,9.44,8.72,9.44,8.73,-8.73,-8.66,-10.38,0.71,0.72,0.72
34.57,9.45,8.74,9.45,8.74,-8.73,-8.64,-10.28,0.72,0.72,0.71
34.92,9.45,8.74,9.45,8.74,-8.73,-8.63,-10.17,0.72,0.72,0.71
35.27,9.44,8.73,9.44,8.73,-8.73,-8.62,-10.06,0.71,0.72,0.71
35.62,9.43,8.72,9.43,8.72,-8.72,-8.60,-9.94,0.71,0.71,0.71
35.97,9.41,8.71,9.41,8.71,-8.70,-8.59,-9.82,0.71,0.71,0.70
36.33,9.39,8.69,9.39,8.69,-8.68,-8.57,-9.69,0.71,0.71,0.70
36.70,9.36,8.66,9.36,8.66,-8.66,-8.56,-9.57,0.70,0.70,0.70
37.06,9.33,8.63,9.33,8.63,-8.63,-8.54,-9.45,0.70,0.70,0.70
37.43,9.30,8.60,9.30,8.60,-8.61,-8.53,-9.33,0.69,0.69,0.70
37.81,9.27,8.58,9.27,8.58,-8.58,-8.51,-9.21,0.69,0.69,0.69
38.19,9.24,8.55,9.24,8.55,-8.55,-8.50,-9.09,0.69,0.69,0.69
38.57,9.21,8.53,9.21,8.53,-8.52,-8.48,-8.98,0.69,0.69,0.68
38.95,9.18,8.50,9.18,8.50,-8.50,-8.47,-8.87,0.68,0.68,0.68
39.34,9.16,8.49,9.16,8.48,-8.48,-8.45,-8.76,0.68,0.67,0.67
39.74,9.13,8.46,9.13,8.46,-8.47,-8.44,-8.66,0.67,0.67,0.67
40.14,9.11,8.44,9.11,8.45,-8.45,-8.42,-8.56,0.66,0.66,0.67
40.54,9.10,8.44,9.10,8.43,-8.45,-8.41,-8.47,0.65,0.65,0.66
40.94,9.09,8.43,9.09,8.43,-8.44,-8.39,-8.39,0.65,0.65,0.66
41.35,9.10,8.44,9.10,8.44,-8.44,-8.38,-8.31,0.66,0.66,0.66
41.76,9.11,8.45,9.11,8.45,-8.44,-8.36,-8.23,0.67,0.67,0.66
42.18,9.12,8.45,9.12,8.45,-8.44,-8.35,-8.16,0.68,0.67,0.67
42.60,9.12,8.45,9.12,8.45,-8.44,-8.33,-8.10,0.68,0.68,0.67
43.03,9.11,8.44,9.11,8.44,-8.43,-8.32,-8.04,0.68,0.68,0.67
43.46,9.10,8.43,9.10,8.43,-8.42,-8.30,-7.99,0.68,0.68,0.67
43.90,9.08,8.41,9.08,8.40,-8.40,-8.29,-7.94,0.68,0.68,0.67
44.33,9.05,8.37,9.05,8.37,-8.37,-8.27,-7.90,0.68,0.68,0.68
44.78,9.02,8.34,9.02,8.34,-8.35,-8.26,-7.87,0.67,0.68,0.68
45.23,8.99,8.31,8.99,8.31,-8.32,-8.25,-7.84,0.68,0.67,0.68
45.68,8.96,8.28,8.96,8.28,-8.28,-8.23,-7.82,0.68,0.68,0.68
46.13,8.93,8.25,8.93,8.25,-8.25,-8.22,-7.80,0.68,0.68,0.68
46.60,8.90,8.23,8.90,8.23,-8.22,-8.20,-7.79,0.68,0.68,0.67
47.06,8.87,8.20,8.87,8.20,-8.20,-8.19,-7.78,0.67,0.67,0.67
47.53,8.84,8.17,8.84,8.17,-8.17,-8.18,-7.78,0.67,0.67,0.67
48.01,8.82,8.15,8.82,8.15,-8.15,-8.16,-7.79,0.67,0.66,0.67
48.49,8.79,8.13,8.79,8.13,-8.14,-8.15,-7.80,0.65,0.66,0.66
