frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-13.28,-12.73,-13.28,-12.73,6.00,5.18,2.86,-7.28,-7.28,-0.55
20.20,-13.13,-12.67,-13.13,-12.67,6.00,5.23,2.94,-7.13,-7.13,-0.46
20.40,-12.98,-12.61,-12.98,-12.60,6.00,5.29,3.03,-6.98,-6.98,-0.37
20.61,-12.83,-12.53,-12.83,-12.54,6.00,5.34,3.11,-6.83,-6.83,-0.30
20.81,-12.68,-12.47,-12.68,-12.47,6.00,5.39,3.20,-6.68,-6.68,-0.21
21.02,-12.54,-12.41,-12.54,-12.40,6.00,5.44,3.29,-6.54,-6.54,-0.13
21.23,-12.39,-12.32,-12.39,-12.32,6.00,5.49,3.38,-6.39,-6.39,-0.07
21.44,-12.24,-12.23,-12.24,-12.23,6.00,5.54,3.48,-6.24,-6.24,-0.01
21.66,-12.09,-12.15,-12.09,-12.14,6.00,5.58,3.58,-6.09,-6.09,0.05
21.87,-11.94,-12.04,-11.94,-12.05,6.00,5.63,3.68,-5.94,-5.94,0.11
22.09,-11.79,-11.94,-11.79,-11.95,6.00,5.67,3.78,-5.79,-5.79,0.16
22.31,-11.64,-11.84,-11.64,-11.85,6.00,5.72,3.89,-5.64,-5.64,0.21
22.54,-11.49,-11.75,-11.49,-11.74,6.00,5.76,4.00,-5.49,-5.49,0.25
22.76,-11.34,-11.63,-11.34,-11.64,6.00,5.80,4.11,-5.34,-5.34,0.29
22.99,-11.19,-11.52,-11.19,-11.53,6.00,5.84,4.22,-5.19,-5.19,0.33
23.22,-11.04,-11.41,-11.04,-11.41,6.00,5.88,4.34,-5.04,-5.04,0.37
23.45,-10.88,-11.30,-10.88,-11.30,6.00,5.91,4.46,-4.88,-4.88,0.42
23.69,-10.73,-11.20,-10.73,-11.19,6.00,5.95,4.58,-4.73,-4.73,0.46
23.92,-10.58,-11.08,-10.58,-11.09,6.00,5.98,4.70,-4.58,-4.58,0.50
24.16,-10.43,-10.98,-10.43,-10.98,6.00,6.01,4.83,-4.43,-4.43,0.55
24.40,-10.28,-10.87,-10.28,-10.87,6.00,6.04,4.96,-4.28,-4.28,0.59
24.65,-10.13,-10.75,-10.13,-10.76,6.00,6.07,5.09,-4.13,-4.13,0.62
24.89,-9.98,-10.64,-9.98,-10.64,6.00,6.09,5.22,-3.98,-3.98,0.66
25.14,-9.83,-10.53,-9.83,-10.53,6.00,6.12,5.35,-3.83,-3.83,0.70
25.39,-9.68,-10.42,-9.68,-10.42,6.00,6.14,5.49,-3.68,-3.68,0.74
25.65,-9.53,-10.31,-9.53,-10.31,6.00,6.16,5.62,-3.53,-3.53,0.78
25.91,-9.38,-10.19,-9.38,-10.20,6.00,6.18,5.76,-3.38,-3.38,0.81
26.16,-9.24,-10.09,-9.24,-10.08,6.00,6.19,5.89,-3.24,-3.24,0.85
26.43,-9.09,-9.97,-9.09,-9.97,6.00,6.20,6.03,-3.09,-3.09,0.88
26.69,-8.94,-9.86,-8.94,-9.86,6.00,6.22,6.16,-2.94,-2.94,0.92
26.96,-8.79,-9.75,-8.79,-9.75,6.00,6.22,6.29,-2.79,-2.79,0.96
27.23,-8.65,-9.64,-8.65,-9.64,6.00,6.23,6.41,-2.65,-2.65,0.98
27.50,-8.50,-9.53,-8.50,-9.53,6.00,6.24,6.54,-2.50,-2.50,1.02
27.77,-8.36,-9.41,-8.36,-9.41,6.00,6.24,6.66,-2.36,-2.36,1.05
28.05,-8.21,-9.30,-8.21,-9.30,6.00,6.24,6.77,-2.21,-2.21,1.09
28.33,-8.07,-9.18,-8.07,-9.19,6.00,6.24,6.88,-2.07,-2.07,1.11
28.62,-7.92,-9.07,-7.92,-9.07,6.00,6.23,6.98,-1.92,-1.92,1.15
28.90,-7.78,-8.97,-7.78,-8.97,6.00,6.23,7.07,-1.78,-1.78,1.19
29.19,-7.64,-8.86,-7.64,-8.86,6.00,6.22,7.16,-1.64,-1.64,1.22
29.48,-7.50,-8.77,-7.50,-8.76,6.00,6.21,7.23,-1.50,-1.50,1.27
29.78,-7.36,-8.65,-7.36,-8.66,6.00,6.20,7.30,-1.36,-1.36,1.29
30.08,-7.23,-8.56,-7.23,-8.56,6.00,6.19,7.35,-1.23,-1.23,1.33
30.38,-7.10,-8.46,-7.10,-8.46,6.00,6.18,7.39,-1.10,-1.10,1.36
30.68,-6.97,-8.37,-6.97,-8.36,6.00,6.16,7.42,-0.97,-0.97,1.39
30.99,-6.84,-8.26,-6.84,-8.26,6.00,6.15,7.44,-0.84,-0.84,1.41
31.30,-6.71,-8.16,-6.71,-8.16,6.00,6.13,7.45,-0.71,-0.71,1.45
31.61,-6.58,-8.06,-6.58,-8.06,6.00,6.11,7.44,-0.58,-0.58,1.48
31.93,-6.45,-7.96,-6.45,-7.96,6.00,6.09,7.42,-0.45,-0.45,1.51
32.24,-6.33,-7.86,-6.33,-7.86,6.00,6.07,7.39,-0.33,-0.33,1.53
32.57,-6.20,-7.76,-6.20,-7.76,6.00,6.06,7.35,-0.20,-0.20,1.56
32.89,-6.08,-7.68,-6.08,-7.67,6.00,6.04,7.29,-0.08,-0.08,1.60
33.22,-5.96,-7.57,-5.96,-7.58,6.00,6.02,7.23,0.04,0.04,1.61
33.55,-5.85,-7.48,-5.85,-7.48,6.00,6.00,7.15,0.15,0.15,1.63
33.89,-5.74,-7.39,-5.74,-7.39,6.00,5.99,7.07,0.26,0.26,1.65
34.23,-5.62,-7.30,-5.62,-7.30,6.00,5.97,6.98,0.38,0.38,1.68
34.57,-5.50,-7.20,-5.51,-7.20,6.00,5.95,6.88,0.50,0.49,1.70
34.92,-5.39,-7.10,-5.39,-7.10,6.00,5.94,6.77,0.61,0.61,1.71
35.27,-5.28,-7.02,-5.28,-7.01,6.00,5.93,6.66,0.72,0.72,1.73
35.62,-5.17,-6.91,-5.17,-6.91,6.00,5.91,6.55,0.83,0.83,1.74
35.97,-5.06,-6.81,-5.06,-6.82,6.00,5.90,6.43,0.94,0.94,1.75
36.33,-4.95,-6.72,-4.95,-6.72,6.00,5.89,6.31,1.05,1.05,1.77
36.70,-4.85,-6.63,-4.85,-6.62,6.01,5.88,6.19,1.16,1.16,1.77
37.06,-4.74,-6.52,-4.74,-6.53,6.01,5.86,6.06,1.28,1.28,1.78
37.43,-4.63,-6.43,-4.63,-6.43,6.02,5.85,5.94,1.39,1.39,1.80
37.81,-4.52,-6.33,-4.52,-6.33,6.02,5.83,5.81,1.50,1.50,1.81
38.19,-4.41,-6.23,-4.41,-6.23,6.00,5.80,5.68,1.59,1.59,1.81
38.57,-4.30,-6.12,-4.30,-6.12,5.98,5.77,5.56,1.67,1.67,1.82
38.95,-4.19,-6.01,-4.19,-6.01,5.93,5.73,5.44,1.74,1.74,1.82
39.34,-4.09,-5.91,-4.09,-5.91,5.87,5.68,5.31,1.79,1.79,1.82
39.74,-3.98,-5.80,-3.98,-5.80,5.80,5.62,5.19,1.82,1.82,1.82
40.14,-3.88,-5.70,-3.88,-5.70,5.72,5.55,5.07,1.83,1.83,1.82
40.54,-3.78,-5.60,-3.78,-5.60,5.62,5.47,4.96,1.84,1.84,1.82
40.94,-3.67,-5.49,-3.67,-5.49,5.51,5.39,4.84,1.84,1.84,1.82
41.35,-3.57,-5.39,-3.57,-5.39,5.41,5.30,4.73,1.84,1.84,1.82
41.76,-3.47,-5.30,-3.47,-5.29,5.30,5.20,4.62,1.83,1.83,1.83
42.18,-3.37,-5.20,-3.37,-5.20,5.20,5.10,4.51,1.83,1.83,1.83
42.60,-3.27,-5.10,-3.27,-5.10,5.10,4.99,4.41,1.83,1.82,1.83
43.03,-3.17,-5.00,-3.17,-5.00,4.99,4.88,4.31,1.82,1.82,1.83
43.46,-3.07,-4.90,-3.07,-4.89,4.89,4.77,4.21,1.82,1.82,1.83
43.90,-2.96,-4.78,-2.96,-4.78,4.78,4.67,4.12,1.82,1.82,1.81
44.33,-2.86,-4.67,-2.86,-4.67,4.67,4.56,4.03,1.81,1.81,1.81
44.78,-2.76,-4.57,-2.76,-4.56,4.57,4.46,3.94,1.81,1.81,1.81
45.23,-2.66,-4.46,-2.66,-4.46,4.46,4.35,3.85,1.80,1.80,1.80
45.68,-2.56,-4.36,-2.56,-4.35,4.36,4.25,3.77,1.80,1.80,1.79
