frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.68,-3.08,-5.69,-3.09,3.13,1.09,-0.68,-2.55,-2.56,-2.60
20.20,-5.61,-3.01,-5.60,-3.00,3.00,1.04,-0.69,-2.61,-2.60,-2.60
20.40,-5.50,-2.90,-5.49,-2.89,2.87,1.00,-0.71,-2.63,-2.62,-2.60
20.61,-5.36,-2.76,-5.36,-2.76,2.73,0.95,-0.73,-2.63,-2.63,-2.60
20.81,-5.21,-2.61,-5.21,-2.61,2.60,0.90,-0.74,-2.61,-2.62,-2.60
21.02,-5.07,-2.47,-5.06,-2.46,2.46,0.85,-0.76,-2.61,-2.61,-2.60
21.23,-4.91,-2.31,-4.92,-2.32,2.32,0.80,-0.78,-2.59,-2.60,-2.60
21.44,-4.78,-2.18,-4.77,-2.17,2.18,0.75,-0.80,-2.60,-2.59,-2.60
21.66,-4.63,-2.03,-4.63,-2.03,2.03,0.70,-0.82,-2.60,-2.60,-2.60
21.87,-4.48,-1.88,-4.48,-1.88,1.88,0.64,-0.84,-2.60,-2.60,-2.60
22.09,-4.34,-1.74,-4.33,-1.73,1.73,0.59,-0.86,-2.60,-2.60,-2.60
22.31,-4.18,-1.58,-4.19,-1.59,1.59,0.53,-0.89,-2.59,-2.60,-2.60
22.54,-4.05,-1.45,-4.05,-1.45,1.45,0.48,-0.91,-2.60,-2.60,-2.60
22.76,-3.92,-1.32,-3.91,-1.31,1.31,0.42,-0.93,-2.61,-2.60,-2.60
22.99,-3.76,-1.16,-3.77,-1.17,1.17,0.37,-0.95,-2.59,-2.60,-2.60
23.22,-3.63,-1.03,-3.63,-1.03,1.03,0.31,-0.98,-2.60,-2.60,-2.60
23.45,-3.50,-0.90,-3.50,-0.90,0.90,0.25,-1.00,-2.60,-2.60,-2.60
23.69,-3.37,-0.77,-3.36,-0.76,0.76,0.19,-1.03,-2.61,-2.60,-2.60
23.92,-3.22,-0.62,-3.23,-0.63,0.63,0.13,-1.05,-2.59,-2.60,-2.60
24.16,-3.10,-0.50,-3.09,-0.49,0.50,0.07,-1.08,-2.60,-2.60,-2.60
24.40,-2.97,-0.37,-2.96,-0.36,0.37,0.01,-1.11,-2.60,-2.60,-2.60
24.65,-2.83,-0.23,-2.84,-0.24,0.24,-0.06,-1.13,-2.59,-2.60,-2.60
24.89,-2.72,-0.12,-2.71,-0.11,0.11,-0.12,-1.16,-2.60,-2.60,-2.60
25.14,-2.59,0.01,-2.59,0.01,-0.01,-0.18,-1.19,-2.60,-2.60,-2.60
25.39,-2.47,0.13,-2.47,0.13,-0.13,-0.25,-1.22,-2.60,-2.60,-2.60
25.65,-2.35,0.25,-2.34,0.26,-0.26,-0.31,-1.25,-2.61,-2.60,-2.60
25.91,-2.22,0.38,-2.23,0.37,-0.38,-0.38,-1.28,-2.60,-2.60,-2.60
26.16,-2.10,0.50,-2.11,0.49,-0.50,-0.45,-1.31,-2.59,-2.60,-2.60
26.43,-2.00,0.60,-1.99,0.61,-0.61,-0.52,-1.34,-2.61,-2.60,-2.60
26.69,-1.87,0.73,-1.87,0.73,-0.73,-0.59,-1.37,-2.60,-2.60,-2.60
26.96,-1.75,0.85,-1.76,0.84,-0.84,-0.66,-1.41,-2.59,-2.60,-2.60
27.23,-1.64,0.96,-1.64,0.96,-0.95,-0.73,-1.44,-2.59,-2.59,-2.60
27.50,-1.54,1.06,-1.54,1.06,-1.06,-0.80,-1.47,-2.60,-2.59,-2.60
27.77,-1.44,1.16,-1.43,1.17,-1.16,-0.88,-1.51,-2.60,-2.60,-2.60
28.05,-1.33,1.27,-1.34,1.26,-1.27,-0.95,-1.54,-2.60,-2.61,-2.60
28.33,-1.23,1.37,-1.23,1.37,-1.38,-1.03,-1.58,-2.61,-2.61,-2.60
28.62,-1.13,1.47,-1.12,1.48,-1.49,-1.10,-1.61,-2.62,-2.60,-2.60
28.90,-1.00,1.60,-1.00,1.60,-1.60,-1.18,-1.65,-2.60,-2.60,-2.60
29.19,-0.88,1.72,-0.89,1.71,-1.71,-1.26,-1.68,-2.59,-2.60,-2.60
29.48,-0.78,1.82,-0.78,1.82,-1.82,-1.34,-1.72,-2.60,-2.60,-2.60
29.78,-0.67,1.93,-0.67,1.93,-1.94,-1.42,-1.75,-2.61,-2.60,-2.60
30.08,-0.55,2.05,-0.55,2.05,-2.05,-1.50,-1.79,-2.60,-2.61,-2.60
30.38,-0.43,2.17,-0.43,2.17,-2.17,-1.58,-1.83,-2.60,-2.60,-2.60
30.68,-0.32,2.28,-0.32,2.28,-2.28,-1.67,-1.86,-2.60,-2.60,-2.60
30.99,-0.19,2.41,-0.20,2.40,-2.40,-1.75,-1.90,-2.59,-2.60,-2.60
31.30,-0.09,2.51,-0.08,2.52,-2.51,-1.83,-1.94,-2.60,-2.60,-2.60
31.61,0.03,2.63,0.03,2.63,-2.63,-1.92,-1.98,-2.60,-2.60,-2.60
31.93,0.14,2.74,0.13,2.73,-2.74,-2.01,-2.02,-2.61,-2.61,-2.60
