frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.19,-5.34,-9.19,-5.34,5.35,4.33,1.07,-3.85,-3.85,-3.85
20.20,-9.04,-5.28,-9.04,-5.28,5.28,4.28,1.10,-3.76,-3.76,-3.76
20.40,-8.88,-5.21,-8.89,-5.21,5.21,4.23,1.13,-3.67,-3.68,-3.67
20.61,-8.74,-5.13,-8.74,-5.14,5.14,4.18,1.17,-3.60,-3.60,-3.60
20.81,-8.58,-5.07,-8.58,-5.07,5.07,4.13,1.21,-3.52,-3.52,-3.51
21.02,-8.43,-5.00,-8.43,-4.99,4.99,4.08,1.24,-3.45,-3.44,-3.43
21.23,-8.27,-4.90,-8.28,-4.91,4.90,4.03,1.28,-3.37,-3.37,-3.37
21.44,-8.12,-4.81,-8.12,-4.82,4.82,3.98,1.32,-3.31,-3.31,-3.31
21.66,-7.98,-4.73,-7.97,-4.72,4.72,3.93,1.36,-3.25,-3.25,-3.24
21.87,-7.82,-4.63,-7.82,-4.63,4.63,3.88,1.40,-3.19,-3.19,-3.19
22.09,-7.67,-4.53,-7.67,-4.53,4.53,3.82,1.44,-3.14,-3.14,-3.14
22.31,-7.52,-4.43,-7.52,-4.43,4.43,3.77,1.49,-3.09,-3.09,-3.09
22.54,-7.38,-4.33,-7.37,-4.33,4.33,3.72,1.53,-3.05,-3.05,-3.05
22.76,-7.22,-4.22,-7.23,-4.22,4.22,3.67,1.58,-3.00,-3.00,-3.01
22.99,-7.08,-4.12,-7.08,-4.12,4.12,3.62,1.63,-2.97,-2.96,-2.97
23.22,-6.94,-4.01,-6.94,-4.01,4.02,3.57,1.68,-2.92,-2.92,-2.93
23.45,-6.79,-3.92,-6.79,-3.91,3.91,3.52,1.72,-2.88,-2.88,-2.88
23.69,-6.65,-3.81,-6.65,-3.81,3.81,3.46,1.77,-2.84,-2.84,-2.84
23.92,-6.50,-3.71,-6.50,-3.71,3.71,3.41,1.83,-2.79,-2.79,-2.80
24.16,-6.36,-3.61,-6.36,-3.61,3.61,3.36,1.88,-2.76,-2.76,-2.75
24.40,-6.22,-3.51,-6.22,-3.51,3.51,3.31,1.93,-2.72,-2.72,-2.71
24.65,-6.09,-3.41,-6.08,-3.41,3.41,3.26,1.98,-2.68,-2.68,-2.68
24.89,-5.94,-3.30,-5.94,-3.30,3.30,3.21,2.04,-2.64,-2.64,-2.64
25.14,-5.80,-3.20,-5.80,-3.20,3.20,3.15,2.09,-2.60,-2.60,-2.60
25.39,-5.66,-3.10,-5.67,-3.10,3.10,3.10,2.14,-2.56,-2.56,-2.56
25.65,-5.54,-3.01,-5.53,-3.01,3.00,3.05,2.20,-2.53,-2.53,-2.52
25.91,-5.40,-2.90,-5.40,-2.91,2.91,3.00,2.25,-2.49,-2.49,-2.49
26.16,-5.26,-2.81,-5.27,-2.81,2.81,2.95,2.30,-2.45,-2.45,-2.45
26.43,-5.14,-2.71,-5.14,-2.72,2.72,2.89,2.36,-2.42,-2.42,-2.43
26.69,-5.01,-2.63,-5.01,-2.63,2.63,2.84,2.41,-2.39,-2.38,-2.39
26.96,-4.89,-2.54,-4.89,-2.54,2.54,2.79,2.46,-2.35,-2.35,-2.35
27.23,-4.77,-2.45,-4.77,-2.45,2.45,2.74,2.50,-2.32,-2.32,-2.32
27.50,-4.65,-2.37,-4.64,-2.36,2.36,2.69,2.55,-2.28,-2.28,-2.28
27.77,-4.52,-2.27,-4.52,-2.28,2.28,2.63,2.59,-2.25,-2.25,-2.25
28.05,-4.40,-2.19,-4.41,-2.19,2.19,2.58,2.63,-2.21,-2.22,-2.21
28.33,-4.29,-2.10,-4.29,-2.11,2.11,2.53,2.67,-2.19,-2.18,-2.19
28.62,-4.18,-2.02,-4.18,-2.03,2.03,2.48,2.71,-2.15,-2.15,-2.15
28.90,-4.06,-1.95,-4.06,-1.95,1.95,2.43,2.74,-2.12,-2.12,-2.11
29.19,-3.95,-1.87,-3.95,-1.88,1.87,2.38,2.76,-2.08,-2.08,-2.08
29.48,-3.84,-1.81,-3.85,-1.80,1.80,2.33,2.79,-2.04,-2.04,-2.03
29.78,-3.75,-1.73,-3.74,-1.73,1.74,2.27,2.81,-2.01,-2.01,-2.02
30.08,-3.65,-1.67,-3.65,-1.67,1.68,2.22,2.82,-1.97,-1.97,-1.98
30.38,-3.57,-1.62,-3.56,-1.62,1.62,2.17,2.83,-1.94,-1.94,-1.95
30.68,-3.48,-1.57,-3.48,-1.57,1.57,2.12,2.83,-1.92,-1.91,-1.91
30.99,-3.41,-1.51,-3.41,-1.52,1.52,2.07,2.83,-1.89,-1.89,-1.89
31.30,-3.34,-1.48,-3.33,-1.48,1.48,2.02,2.82,-1.86,-1.86,-1.85
31.61,-3.26,-1.44,-3.26,-1.44,1.43,1.97,2.81,-1.83,-1.83,-1.82
31.93,-3.20,-1.40,-3.19,-1.40,1.40,1.92,2.79,-1.80,-1.80,-1.80
32.24,-3.12,-1.35,-3.13,-1.36,1.36,1.87,2.76,-1.77,-1.77,-1.78
32.57,-3.07,-1.32,-3.06,-1.32,1.32,1.82,2.73,-1.74,-1.74,-1.75
32.89,-3.00,-1.29,-3.00,-1.29,1.29,1.77,2.70,-1.72,-1.72,-1.71
33.22,-2.94,-1.25,-2.95,-1.25,1.25,1.72,2.66,-1.69,-1.69,-1.69
33.55,-2.89,-1.22,-2.89,-1.22,1.22,1.67,2.62,-1.67,-1.67,-1.67
33.89,-2.84,-1.19,-2.84,-1.19,1.19,1.62,2.57,-1.65,-1.65,-1.66
34.23,-2.79,-1.17,-2.79,-1.16,1.16,1.58,2.52,-1.63,-1.63,-1.63
34.57,-2.74,-1.14,-2.74,-1.13,1.13,1.53,2.46,-1.61,-1.61,-1.61
34.92,-2.70,-1.09,-2.70,-1.10,1.10,1.48,2.40,-1.59,-1.60,-1.60
35.27,-2.66,-1.08,-2.65,-1.07,1.07,1.43,2.34,-1.58,-1.58,-1.57
35.62,-2.61,-1.05,-2.61,-1.05,1.05,1.38,2.27,-1.57,-1.56,-1.57
35.97,-2.57,-1.02,-2.58,-1.02,1.02,1.34,2.21,-1.55,-1.55,-1.56
36.33,-2.54,-1.00,-2.54,-1.00,1.00,1.29,2.14,-1.54,-1.54,-1.54
36.70,-2.51,-0.98,-2.51,-0.98,0.98,1.24,2.06,-1.53,-1.53,-1.53
37.06,-2.48,-0.96,-2.48,-0.96,0.97,1.19,1.99,-1.52,-1.52,-1.53
37.43,-2.45,-0.95,-2.46,-0.95,0.95,1.15,1.91,-1.51,-1.51,-1.51
37.81,-2.43,-0.93,-2.43,-0.93,0.93,1.10,1.84,-1.51,-1.51,-1.50
38.19,-2.41,-0.92,-2.41,-0.92,0.91,1.06,1.76,-1.51,-1.50,-1.49
38.57,-2.38,-0.90,-2.39,-0.89,0.89,1.01,1.68,-1.50,-1.50,-1.49
38.95,-2.35,-0.86,-2.36,-0.87,0.87,0.96,1.60,-1.49,-1.49,-1.49
39.34,-2.33,-0.84,-2.33,-0.84,0.84,0.92,1.53,-1.49,-1.49,-1.49
39.74,-2.30,-0.82,-2.30,-0.81,0.82,0.88,1.45,-1.49,-1.49,-1.49
40.14,-2.28,-0.78,-2.28,-0.79,0.79,0.83,1.37,-1.48,-1.49,-1.49
40.54,-2.25,-0.76,-2.25,-0.76,0.77,0.79,1.29,-1.49,-1.48,-1.49
40.94,-2.22,-0.74,-2.23,-0.74,0.74,0.74,1.21,-1.48,-1.48,-1.49
41.35,-2.20,-0.71,-2.21,-0.72,0.72,0.70,1.13,-1.48,-1.49,-1.49
41.76,-2.18,-0.70,-2.18,-0.70,0.70,0.66,1.05,-1.49,-1.49,-1.49
42.18,-2.16,-0.68,-2.16,-0.68,0.67,0.61,0.97,-1.49,-1.49,-1.48
42.60,-2.13,-0.65,-2.13,-0.66,0.65,0.57,0.89,-1.49,-1.49,-1.48
43.03,-2.10,-0.63,-2.11,-0.62,0.62,0.53,0.81,-1.49,-1.49,-1.48
43.46,-2.07,-0.59,-2.07,-0.59,0.59,0.49,0.74,-1.49,-1.49,-1.48
43.90,-2.04,-0.55,-2.04,-0.55,0.55,0.45,0.66,-1.49,-1.49,-1.50
44.33,-2.01,-0.51,-2.01,-0.51,0.52,0.41,0.58,-1.50,-1.50,-1.50
44.78,-1.98,-0.48,-1.98,-0.48,0.48,0.37,0.50,-1.51,-1.51,-1.51
45.23,-1.95,-0.44,-1.96,-0.44,0.44,0.33,0.43,-1.51,-1.51,-1.51
45.68,-1.92,-0.41,-1.92,-0.40,0.41,0.29,0.35,-1.52,-1.52,-1.52
46.13,-1.89,-0.37,-1.89,-0.37,0.37,0.25,0.28,-1.52,-1.52,-1.53
46.60,-1.86,-0.33,-1.86,-0.33,0.34,0.21,0.20,-1.51,-1.52,-1.52
47.06,-1.82,-0.31,-1.83,-0.31,0.31,0.17,0.13,-1.52,-1.52,-1.52
47.53,-1.79,-0.27,-1.79,-0.28,0.27,0.13,0.05,-1.53,-1.53,-1.52
48.01,-1.76,-0.25,-1.76,-0.24,0.23,0.09,-0.02,-1.53,-1.53,-1.51
48.49,-1.72,-0.20,-1.73,-0.20,0.19,0.06,-0.09,-1.53,-1.53,-1.53
48.97,-1.68,-0.15,-1.69,-0.15,0.15,0.02,-0.16,-1.53,-1.53,-1.53
49.46,-1.64,-0.10,-1.65,-0.10,0.11,-0.02,-0.23,-1.53,-1.53,-1.54
49.96,-1.60,-0.06,-1.60,-0.07,0.07,-0.05,-0.30,-1.53,-1.53,-1.55
