frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.90,-3.33,-1.91,-3.34,3.36,2.98,0.79,1.45,1.44,1.43
20.20,-1.89,-3.32,-1.88,-3.31,3.31,2.95,0.82,1.42,1.43,1.43
20.40,-1.84,-3.27,-1.84,-3.27,3.26,2.93,0.84,1.42,1.42,1.43
20.61,-1.79,-3.22,-1.80,-3.23,3.22,2.90,0.87,1.42,1.42,1.43
20.81,-1.73,-3.16,-1.74,-3.17,3.17,2.87,0.90,1.44,1.43,1.43
21.02,-1.70,-3.13,-1.69,-3.12,3.12,2.84,0.92,1.42,1.43,1.43
21.23,-1.64,-3.07,-1.64,-3.07,3.07,2.81,0.95,1.43,1.43,1.43
21.44,-1.59,-3.02,-1.60,-3.03,3.03,2.78,0.98,1.43,1.43,1.43
21.66,-1.54,-2.97,-1.55,-2.97,2.98,2.75,1.01,1.43,1.43,1.43
21.87,-1.50,-2.93,-1.50,-2.93,2.93,2.72,1.04,1.43,1.43,1.43
22.09,-1.45,-2.88,-1.45,-2.88,2.88,2.70,1.07,1.43,1.43,1.43
22.31,-1.40,-2.83,-1.41,-2.83,2.83,2.67,1.11,1.43,1.43,1.43
22.54,-1.36,-2.79,-1.36,-2.79,2.79,2.64,1.14,1.42,1.43,1.43
22.76,-1.31,-2.74,-1.31,-2.74,2.74,2.61,1.17,1.43,1.43,1.43
22.99,-1.26,-2.69,-1.27,-2.69,2.69,2.58,1.21,1.43,1.43,1.43
23.22,-1.22,-2.65,-1.22,-2.65,2.65,2.55,1.24,1.43,1.43,1.43
23.45,-1.17,-2.60,-1.18,-2.60,2.60,2.52,1.28,1.43,1.43,1.43
23.69,-1.14,-2.57,-1.14,-2.56,2.56,2.49,1.32,1.42,1.42,1.42
23.92,-1.08,-2.51,-1.09,-2.51,2.52,2.46,1.36,1.43,1.43,1.42
24.16,-1.05,-2.48,-1.05,-2.47,2.47,2.43,1.40,1.42,1.42,1.42
24.40,-1.00,-2.43,-1.01,-2.43,2.43,2.40,1.43,1.43,1.42,1.42
24.65,-0.97,-2.40,-0.97,-2.39,2.39,2.37,1.47,1.41,1.42,1.42
24.89,-0.91,-2.34,-0.92,-2.34,2.34,2.34,1.51,1.43,1.42,1.42
25.14,-0.88,-2.30,-0.88,-2.30,2.30,2.31,1.55,1.42,1.42,1.42
25.39,-0.83,-2.25,-0.84,-2.26,2.26,2.28,1.59,1.42,1.42,1.42
25.65,-0.80,-2.22,-0.80,-2.22,2.21,2.25,1.63,1.41,1.42,1.42
25.91,-0.74,-2.16,-0.75,-2.17,2.17,2.22,1.67,1.43,1.42,1.42
26.16,-0.71,-2.13,-0.71,-2.13,2.13,2.19,1.71,1.41,1.42,1.42
26.43,-0.66,-2.08,-0.67,-2.08,2.09,2.16,1.75,1.42,1.42,1.42
26.69,-0.62,-2.04,-0.63,-2.04,2.05,2.13,1.79,1.42,1.42,1.42
26.96,-0.59,-2.01,-0.59,-2.00,2.01,2.10,1.83,1.41,1.42,1.42
27.23,-0.54,-1.96,-0.55,-1.97,1.97,2.08,1.87,1.42,1.42,1.42
27.50,-0.51,-1.93,-0.52,-1.93,1.93,2.05,1.90,1.41,1.41,1.41
27.77,-0.48,-1.90,-0.48,-1.90,1.89,2.02,1.93,1.41,1.41,1.41
