frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.67,3.88,-0.67,3.88,-3.88,-3.91,-1.15,-4.55,-4.55,-4.55
20.20,-0.65,3.84,-0.65,3.85,-3.85,-3.93,-1.18,-4.50,-4.50,-4.49
20.40,-0.63,3.81,-0.63,3.81,-3.81,-3.93,-1.22,-4.44,-4.44,-4.44
20.61,-0.61,3.77,-0.61,3.77,-3.77,-3.93,-1.25,-4.39,-4.38,-4.38
20.81,-0.59,3.74,-0.59,3.74,-3.74,-3.93,-1.29,-4.33,-4.33,-4.33
21.02,-0.57,3.70,-0.57,3.71,-3.70,-3.93,-1.32,-4.28,-4.27,-4.27
21.23,-0.55,3.67,-0.55,3.67,-3.67,-3.92,-1.36,-4.22,-4.22,-4.22
21.44,-0.53,3.64,-0.53,3.64,-3.64,-3.91,-1.40,-4.17,-4.17,-4.17
21.66,-0.52,3.60,-0.52,3.61,-3.61,-3.90,-1.44,-4.13,-4.12,-4.12
21.87,-0.50,3.57,-0.50,3.57,-3.57,-3.88,-1.48,-4.07,-4.07,-4.07
22.09,-0.48,3.54,-0.48,3.54,-3.54,-3.86,-1.52,-4.02,-4.03,-4.02
22.31,-0.46,3.51,-0.46,3.51,-3.51,-3.84,-1.56,-3.97,-3.98,-3.97
22.54,-0.45,3.48,-0.45,3.48,-3.49,-3.81,-1.61,-3.94,-3.93,-3.93
22.76,-0.43,3.45,-0.43,3.46,-3.46,-3.79,-1.65,-3.89,-3.89,-3.88
22.99,-0.41,3.43,-0.41,3.43,-3.43,-3.76,-1.70,-3.84,-3.84,-3.84
23.22,-0.39,3.40,-0.39,3.40,-3.40,-3.72,-1.75,-3.79,-3.79,-3.79
23.45,-0.38,3.37,-0.38,3.37,-3.37,-3.69,-1.79,-3.75,-3.75,-3.75
23.69,-0.36,3.34,-0.36,3.34,-3.34,-3.65,-1.84,-3.70,-3.70,-3.70
23.92,-0.35,3.31,-0.35,3.31,-3.31,-3.62,-1.89,-3.66,-3.66,-3.66
24.16,-0.33,3.28,-0.33,3.28,-3.29,-3.58,-1.94,-3.62,-3.62,-3.61
24.40,-0.32,3.25,-0.32,3.26,-3.26,-3.54,-2.00,-3.58,-3.58,-3.57
24.65,-0.30,3.23,-0.30,3.23,-3.23,-3.50,-2.05,-3.53,-3.53,-3.53
24.89,-0.29,3.20,-0.29,3.20,-3.20,-3.46,-2.10,-3.49,-3.49,-3.49
25.14,-0.27,3.18,-0.27,3.18,-3.18,-3.42,-2.16,-3.45,-3.45,-3.45
25.39,-0.26,3.15,-0.26,3.15,-3.16,-3.37,-2.21,-3.42,-3.41,-3.41
25.65,-0.24,3.13,-0.24,3.13,-3.13,-3.33,-2.26,-3.37,-3.37,-3.37
25.91,-0.23,3.10,-0.23,3.11,-3.11,-3.29,-2.32,-3.34,-3.33,-3.33
26.16,-0.21,3.08,-0.21,3.08,-3.08,-3.25,-2.37,-3.29,-3.30,-3.29
26.43,-0.20,3.06,-0.20,3.06,-3.06,-3.21,-2.43,-3.26,-3.26,-3.26
26.69,-0.19,3.03,-0.19,3.03,-3.03,-3.16,-2.48,-3.22,-3.22,-3.22
26.96,-0.18,3.00,-0.18,3.01,-3.01,-3.12,-2.53,-3.19,-3.19,-3.18
27.23,-0.17,2.98,-0.17,2.98,-2.98,-3.08,-2.58,-3.15,-3.15,-3.15
27.50,-0.16,2.95,-0.16,2.95,-2.95,-3.04,-2.63,-3.11,-3.11,-3.11
27.77,-0.15,2.92,-0.15,2.93,-2.93,-3.00,-2.68,-3.08,-3.08,-3.07
28.05,-0.14,2.90,-0.14,2.90,-2.90,-2.96,-2.73,-3.04,-3.04,-3.04
28.33,-0.13,2.87,-0.13,2.87,-2.87,-2.92,-2.78,-3.00,-3.00,-3.00
28.62,-0.13,2.83,-0.13,2.84,-2.84,-2.88,-2.82,-2.97,-2.97,-2.96
28.90,-0.12,2.80,-0.12,2.80,-2.81,-2.85,-2.86,-2.93,-2.93,-2.92
29.19,-0.12,2.77,-0.12,2.77,-2.78,-2.81,-2.90,-2.90,-2.89,-2.89
29.48,-0.11,2.74,-0.11,2.75,-2.74,-2.78,-2.94,-2.85,-2.85,-2.85
29.78,-0.10,2.71,-0.11,2.71,-2.70,-2.74,-2.97,-2.80,-2.81,-2.81
30.08,-0.11,2.67,-0.11,2.67,-2.66,-2.71,-3.00,-2.77,-2.77,-2.78
30.38,-0.13,2.61,-0.13,2.62,-2.61,-2.68,-3.03,-2.74,-2.74,-2.74
30.68,-0.15,2.56,-0.15,2.56,-2.56,-2.65,-3.05,-2.71,-2.71,-2.71
30.99,-0.17,2.50,-0.17,2.51,-2.52,-2.62,-3.07,-2.69,-2.68,-2.67
31.30,-0.18,2.46,-0.18,2.46,-2.47,-2.59,-3.09,-2.65,-2.65,-2.64
31.61,-0.19,2.42,-0.19,2.42,-2.42,-2.57,-3.10,-2.61,-2.62,-2.61
31.93,-0.21,2.37,-0.20,2.38,-2.38,-2.54,-3.11,-2.59,-2.59,-2.58
32.24,-0.21,2.34,-0.21,2.34,-2.34,-2.52,-3.12,-2.55,-2.56,-2.55
32.57,-0.22,2.30,-0.22,2.31,-2.31,-2.50,-3.12,-2.53,-2.53,-2.52
32.89,-0.22,2.27,-0.22,2.28,-2.27,-2.47,-3.12,-2.49,-2.49,-2.49
33.22,-0.22,2.25,-0.23,2.24,-2.24,-2.45,-3.12,-2.46,-2.47,-2.47
33.55,-0.23,2.21,-0.23,2.22,-2.21,-2.44,-3.11,-2.44,-2.44,-2.44
33.89,-0.24,2.18,-0.24,2.19,-2.18,-2.42,-3.10,-2.42,-2.42,-2.42
34.23,-0.24,2.16,-0.24,2.15,-2.16,-2.40,-3.09,-2.40,-2.40,-2.40
34.57,-0.25,2.12,-0.25,2.13,-2.13,-2.39,-3.08,-2.38,-2.38,-2.37
34.92,-0.25,2.10,-0.25,2.10,-2.10,-2.37,-3.07,-2.35,-2.35,-2.35
35.27,-0.25,2.08,-0.25,2.08,-2.08,-2.36,-3.06,-2.33,-2.33,-2.33
35.62,-0.26,2.05,-0.26,2.06,-2.06,-2.35,-3.04,-2.32,-2.31,-2.31
35.97,-0.26,2.03,-0.26,2.04,-2.04,-2.34,-3.02,-2.30,-2.30,-2.29
36.33,-0.26,2.02,-0.26,2.02,-2.02,-2.33,-3.01,-2.28,-2.28,-2.28
36.70,-0.25,2.01,-0.25,2.01,-2.01,-2.33,-2.99,-2.26,-2.27,-2.26
37.06,-0.25,1.99,-0.25,2.00,-2.00,-2.32,-2.97,-2.25,-2.25,-2.24
37.43,-0.23,2.00,-0.23,2.00,-2.00,-2.32,-2.96,-2.23,-2.23,-2.23
37.81,-0.22,1.99,-0.22,2.00,-2.00,-2.31,-2.94,-2.22,-2.21,-2.21
38.19,-0.20,2.00,-0.20,2.00,-1.99,-2.31,-2.93,-2.20,-2.20,-2.20
38.57,-0.19,2.00,-0.19,2.00,-2.00,-2.31,-2.91,-2.19,-2.19,-2.19
38.95,-0.18,2.00,-0.18,2.00,-2.00,-2.31,-2.90,-2.18,-2.18,-2.18
39.34,-0.17,2.00,-0.17,2.01,-2.01,-2.31,-2.89,-2.18,-2.18,-2.17
39.74,-0.15,2.01,-0.15,2.01,-2.02,-2.32,-2.88,-2.17,-2.17,-2.16
40.14,-0.13,2.03,-0.13,2.03,-2.03,-2.32,-2.87,-2.16,-2.16,-2.16
40.54,-0.11,2.04,-0.11,2.05,-2.05,-2.33,-2.86,-2.16,-2.15,-2.15
40.94,-0.08,2.06,-0.08,2.06,-2.06,-2.34,-2.85,-2.14,-2.15,-2.14
41.35,-0.06,2.08,-0.06,2.08,-2.08,-2.34,-2.85,-2.14,-2.14,-2.14
41.76,-0.03,2.10,-0.03,2.11,-2.10,-2.35,-2.85,-2.13,-2.13,-2.13
42.18,-0.00,2.13,-0.00,2.13,-2.13,-2.37,-2.85,-2.13,-2.13,-2.13
42.60,0.03,2.15,0.03,2.15,-2.15,-2.38,-2.85,-2.12,-2.13,-2.12
43.03,0.05,2.17,0.06,2.18,-2.18,-2.39,-2.86,-2.13,-2.12,-2.12
43.46,0.09,2.20,0.09,2.20,-2.20,-2.41,-2.86,-2.11,-2.12,-2.11
43.90,0.12,2.23,0.12,2.23,-2.23,-2.42,-2.87,-2.11,-2.11,-2.11
44.33,0.16,2.26,0.16,2.26,-2.26,-2.44,-2.88,-2.10,-2.10,-2.10
44.78,0.19,2.29,0.19,2.29,-2.29,-2.46,-2.89,-2.10,-2.10,-2.10
45.23,0.23,2.32,0.23,2.32,-2.33,-2.48,-2.91,-2.10,-2.10,-2.09
45.68,0.26,2.35,0.26,2.35,-2.36,-2.50,-2.93,-2.10,-2.10,-2.09
46.13,0.30,2.39,0.30,2.39,-2.40,-2.53,-2.95,-2.10,-2.09,-2.09
46.60,0.35,2.43,0.35,2.44,-2.44,-2.55,-2.97,-2.09,-2.09,-2.08
47.06,0.40,2.48,0.40,2.48,-2.47,-2.58,-2.99,-2.07,-2.08,-2.08
47.53,0.44,2.52,0.44,2.52,-2.51,-2.60,-3.02,-2.07,-2.07,-2.08
48.01,0.48,2.55,0.48,2.56,-2.55,-2.63,-3.05,-2.07,-2.07,-2.07
48.49,0.52,2.59,0.52,2.59,-2.59,-2.66,-3.08,-2.08,-2.08,-2.07
48.97,0.56,2.63,0.56,2.63,-2.64,-2.69,-3.11,-2.08,-2.07,-2.07
49.46,0.61,2.67,0.61,2.68,-2.68,-2.72,-3.14,-2.07,-2.07,-2.06
49.96,0.66,2.72,0.66,2.72,-2.72,-2.76,-3.18,-2.06,-2.06,-2.06
50.46,0.71,2.76,0.71,2.76,-2.76,-2.79,-3.21,-2.05,-2.05,-2.05
50.96,0.76,2.81,0.76,2.81,-2.81,-2.83,-3.25,-2.05,-2.05,-2.05
51.47,0.81,2.85,0.81,2.86,-2.86,-2.86,-3.29,-2.05,-2.05,-2.04
51.99,0.86,2.90,0.86,2.91,-2.91,-2.90,-3.33,-2.05,-2.04,-2.04
52.51,0.92,2.96,0.92,2.95,-2.96,-2.94,-3.37,-2.04,-2.04,-2.04
53.03,0.97,3.00,0.97,3.01,-3.01,-2.98,-3.41,-2.04,-2.04,-2.03
53.56,1.03,3.06,1.03,3.06,-3.06,-3.03,-3.46,-2.03,-2.03,-2.03
54.10,1.09,3.12,1.08,3.12,-3.12,-3.07,-3.50,-2.03,-2.03,-2.03
54.64,1.14,3.17,1.14,3.18,-3.18,-3.11,-3.54,-2.04,-2.03,-2.03
55.18,1.20,3.23,1.20,3.23,-3.24,-3.16,-3.58,-2.04,-2.04,-2.03
55.74,1.26,3.29,1.26,3.29,-3.30,-3.21,-3.62,-2.04,-2.04,-2.03
56.29,1.32,3.36,1.32,3.36,-3.36,-3.26,-3.66,-2.04,-2.04,-2.04
56.86,1.38,3.42,1.38,3.43,-3.42,-3.30,-3.70,-2.04,-2.04,-2.04
57.42,1.44,3.49,1.44,3.49,-3.48,-3.35,-3.74,-2.04,-2.05,-2.05
58.00,1.49,3.55,1.49,3.55,-3.55,-3.40,-3.77,-2.06,-2.06,-2.06
58.58,1.53,3.60,1.53,3.61,-3.61,-3.46,-3.81,-2.08,-2.08,-2.07
59.16,1.58,3.66,1.58,3.67,-3.67,-3.51,-3.84,-2.09,-2.09,-2.08
59.76,1.64,3.73,1.64,3.73,-3.74,-3.56,-3.87,-2.10,-2.10,-2.09
60.35,1.69,3.80,1.69,3.80,-3.80,-3.62,-3.89,-2.11,-2.11,-2.11
60.96,1.74,3.86,1.74,3.86,-3.86,-3.67,-3.92,-2.12,-2.12,-2.12
61.57,1.79,3.92,1.79,3.92,-3.92,-3.73,-3.94,-2.14,-2.14,-2.13
62.18,1.83,3.98,1.83,3.98,-3.98,-3.78,-3.96,-2.15,-2.15,-2.15
62.80,1.88,4.04,1.88,4.04,-4.04,-3.84,-3.97,-2.16,-2.16,-2.16
63.43,1.93,4.10,1.92,4.10,-4.09,-3.89,-3.98,-2.16,-2.17,-2.17
64.07,1.96,4.14,1.96,4.15,-4.14,-3.95,-4.00,-2.18,-2.18,-2.18
64.71,2.00,4.19,2.00,4.19,-4.19,-4.01,-4.00,-2.19,-2.19,-2.19
65.35,2.03,4.22,2.03,4.23,-4.23,-4.06,-4.01,-2.20,-2.20,-2.19
66.01,2.07,4.26,2.07,4.27,-4.27,-4.12,-4.01,-2.20,-2.20,-2.19
66.67,2.11,4.30,2.11,4.30,-4.30,-4.17,-4.01,-2.20,-2.20,-2.19
67.33,2.15,4.34,2.15,4.34,-4.34,-4.23,-4.01,-2.19,-2.19,-2.19
68.01,2.19,4.37,2.19,4.37,-4.37,-4.28,-4.01,-2.18,-2.18,-2.18
68.69,2.22,4.39,2.22,4.39,-4.39,-4.34,-4.00,-2.17,-2.17,-2.17
69.37,2.25,4.41,2.25,4.42,-4.41,-4.39,-4.00,-2.17,-2.16,-2.16
70.07,2.29,4.44,2.29,4.44,-4.44,-4.44,-3.99,-2.15,-2.15,-2.15
70.77,2.32,4.46,2.32,4.46,-4.46,-4.49,-3.98,-2.14,-2.14,-2.14
71.48,2.35,4.47,2.35,4.48,-4.48,-4.54,-3.98,-2.13,-2.13,-2.12
72.19,2.38,4.49,2.38,4.50,-4.50,-4.59,-3.97,-2.12,-2.12,-2.11
72.91,2.42,4.52,2.42,4.52,-4.53,-4.64,-3.96,-2.11,-2.11,-2.10
73.64,2.46,4.55,2.46,4.55,-4.56,-4.68,-3.95,-2.10,-2.10,-2.09
74.38,2.50,4.58,2.50,4.59,-4.59,-4.72,-3.95,-2.09,-2.08,-2.08
75.12,2.55,4.62,2.55,4.62,-4.62,-4.77,-3.94,-2.07,-2.07,-2.07
75.87,2.59,4.65,2.59,4.65,-4.65,-4.80,-3.94,-2.06,-2.06,-2.06
76.63,2.63,4.68,2.63,4.69,-4.68,-4.84,-3.94,-2.05,-2.05,-2.05
77.40,2.67,4.72,2.67,4.72,-4.72,-4.88,-3.94,-2.05,-2.05,-2.05
78.17,2.70,4.74,2.70,4.75,-4.75,-4.91,-3.94,-2.05,-2.04,-2.04
78.95,2.74,4.77,2.74,4.77,-4.77,-4.94,-3.94,-2.03,-2.03,-2.03
79.74,2.78,4.80,2.78,4.80,-4.80,-4.96,-3.95,-2.02,-2.02,-2.02
