frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.61,-1.27,5.60,-1.27,1.27,1.25,0.09,6.88,6.87,6.88
20.20,5.60,-1.28,5.60,-1.28,1.28,1.27,0.09,6.87,6.87,6.87
20.40,5.59,-1.28,5.59,-1.28,1.28,1.27,0.10,6.86,6.87,6.86
20.61,5.59,-1.28,5.59,-1.28,1.28,1.28,0.11,6.86,6.86,6.86
20.81,5.59,-1.27,5.58,-1.27,1.28,1.28,0.11,6.86,6.86,6.85
21.02,5.59,-1.27,5.58,-1.27,1.27,1.28,0.12,6.85,6.85,6.85
21.23,5.58,-1.27,5.58,-1.26,1.26,1.27,0.13,6.84,6.84,6.84
21.44,5.59,-1.26,5.58,-1.26,1.25,1.26,0.13,6.83,6.83,6.84
21.66,5.60,-1.24,5.60,-1.24,1.23,1.25,0.14,6.83,6.83,6.83
21.87,5.62,-1.22,5.61,-1.21,1.22,1.23,0.15,6.83,6.83,6.83
22.09,5.64,-1.19,5.63,-1.19,1.19,1.21,0.16,6.83,6.83,6.82
22.31,5.66,-1.17,5.66,-1.17,1.17,1.19,0.17,6.83,6.83,6.82
22.54,5.67,-1.15,5.67,-1.14,1.14,1.16,0.17,6.82,6.82,6.82
22.76,5.70,-1.11,5.69,-1.12,1.12,1.13,0.18,6.81,6.81,6.81
22.99,5.72,-1.09,5.72,-1.09,1.09,1.10,0.19,6.80,6.81,6.81
23.22,5.75,-1.05,5.74,-1.06,1.06,1.07,0.20,6.80,6.80,6.80
23.45,5.78,-1.02,5.77,-1.03,1.03,1.03,0.21,6.80,6.80,6.80
23.69,5.79,-1.00,5.80,-0.99,1.00,1.00,0.22,6.79,6.80,6.80
23.92,5.83,-0.96,5.83,-0.97,0.97,0.96,0.23,6.79,6.79,6.79
24.16,5.86,-0.93,5.85,-0.94,0.94,0.92,0.24,6.79,6.79,6.79
24.40,5.88,-0.91,5.88,-0.91,0.90,0.88,0.25,6.78,6.78,6.79
24.65,5.90,-0.88,5.90,-0.88,0.87,0.84,0.26,6.78,6.78,6.79
