frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.00,-6.63,3.00,-6.63,6.04,5.28,0.89,9.03,9.03,9.63
20.20,3.11,-6.50,3.11,-6.50,6.03,5.20,0.92,9.14,9.14,9.61
20.40,3.22,-6.36,3.22,-6.37,6.01,5.13,0.95,9.23,9.23,9.58
20.61,3.32,-6.23,3.33,-6.23,5.98,5.05,0.99,9.30,9.31,9.56
20.81,3.45,-6.09,3.44,-6.09,5.93,4.97,1.02,9.38,9.37,9.54
21.02,3.55,-5.96,3.55,-5.96,5.87,4.89,1.05,9.42,9.42,9.51
21.23,3.67,-5.82,3.66,-5.83,5.80,4.81,1.09,9.46,9.46,9.49
21.44,3.77,-5.70,3.77,-5.70,5.71,4.73,1.12,9.48,9.48,9.47
21.66,3.87,-5.57,3.88,-5.57,5.59,4.64,1.16,9.47,9.47,9.45
21.87,3.98,-5.45,3.98,-5.44,5.46,4.56,1.20,9.44,9.45,9.43
22.09,4.10,-5.31,4.09,-5.31,5.33,4.48,1.24,9.42,9.42,9.41
22.31,4.21,-5.18,4.21,-5.18,5.18,4.40,1.28,9.39,9.39,9.39
22.54,4.31,-5.04,4.32,-5.04,5.05,4.31,1.32,9.36,9.36,9.36
22.76,4.43,-4.91,4.42,-4.91,4.91,4.23,1.36,9.34,9.34,9.33
22.99,4.54,-4.78,4.54,-4.78,4.78,4.15,1.40,9.31,9.32,9.31
23.22,4.65,-4.65,4.65,-4.65,4.64,4.06,1.45,9.29,9.29,9.29
23.45,4.78,-4.51,4.77,-4.51,4.51,3.98,1.49,9.28,9.28,9.28
23.69,4.88,-4.38,4.89,-4.37,4.37,3.89,1.54,9.26,9.26,9.26
23.92,5.02,-4.23,5.02,-4.23,4.23,3.81,1.59,9.25,9.25,9.25
24.16,5.15,-4.08,5.14,-4.10,4.10,3.72,1.63,9.24,9.23,9.23
24.40,5.26,-3.96,5.26,-3.96,3.96,3.64,1.68,9.21,9.22,9.22
24.65,5.38,-3.83,5.39,-3.82,3.82,3.55,1.73,9.20,9.21,9.21
24.89,5.52,-3.67,5.52,-3.68,3.68,3.46,1.78,9.20,9.19,9.19
25.14,5.65,-3.53,5.65,-3.53,3.54,3.38,1.83,9.19,9.19,9.18
25.39,5.77,-3.40,5.77,-3.40,3.40,3.29,1.87,9.17,9.17,9.17
25.65,5.90,-3.26,5.89,-3.27,3.26,3.20,1.92,9.16,9.16,9.16
25.91,6.01,-3.13,6.02,-3.13,3.13,3.11,1.97,9.14,9.14,9.15
26.16,6.14,-3.00,6.14,-2.99,2.99,3.02,2.02,9.13,9.13,9.14
26.43,6.26,-2.85,6.26,-2.86,2.86,2.93,2.06,9.12,9.12,9.12
26.69,6.39,-2.72,6.39,-2.72,2.72,2.84,2.10,9.11,9.11,9.11
26.96,6.50,-2.59,6.51,-2.59,2.59,2.75,2.15,9.09,9.10,9.09
27.23,6.63,-2.45,6.63,-2.45,2.46,2.66,2.19,9.09,9.08,9.08
27.50,6.75,-2.33,6.75,-2.32,2.32,2.57,2.22,9.07,9.07,9.07
27.77,6.88,-2.19,6.87,-2.19,2.19,2.48,2.26,9.07,9.07,9.07
28.05,7.00,-2.06,7.00,-2.07,2.06,2.39,2.29,9.06,9.06,9.06
28.33,7.12,-1.93,7.12,-1.94,1.94,2.30,2.32,9.05,9.05,9.05
28.62,7.23,-1.81,7.24,-1.81,1.81,2.20,2.34,9.04,9.05,9.05
28.90,7.36,-1.68,7.35,-1.69,1.69,2.11,2.36,9.04,9.04,9.04
29.19,7.47,-1.57,7.47,-1.56,1.57,2.02,2.38,9.03,9.04,9.04
29.48,7.59,-1.44,7.58,-1.44,1.45,1.92,2.38,9.03,9.03,9.03
29.78,7.70,-1.33,7.69,-1.33,1.33,1.83,2.39,9.03,9.02,9.02
30.08,7.79,-1.22,7.80,-1.22,1.22,1.74,2.39,9.01,9.02,9.01
30.38,7.89,-1.12,7.90,-1.11,1.11,1.64,2.38,9.01,9.01,9.01
30.68,8.00,-1.01,8.00,-1.01,1.01,1.55,2.36,9.00,9.00,9.00
30.99,8.09,-0.89,8.09,-0.90,0.91,1.45,2.35,9.00,9.00,8.99
31.30,8.18,-0.81,8.18,-0.80,0.81,1.35,2.32,8.98,8.99,8.99
31.61,8.27,-0.71,8.26,-0.71,0.71,1.26,2.29,8.98,8.98,8.98
31.93,8.34,-0.62,8.35,-0.62,0.62,1.16,2.24,8.96,8.97,8.97
32.24,8.43,-0.54,8.43,-0.53,0.53,1.06,2.20,8.95,8.96,8.96
32.57,8.52,-0.44,8.51,-0.44,0.43,0.97,2.15,8.95,8.94,8.95
32.89,8.59,-0.35,8.59,-0.35,0.34,0.87,2.09,8.93,8.94,8.94
33.22,8.68,-0.25,8.67,-0.25,0.25,0.77,2.03,8.93,8.93,8.93
33.55,8.76,-0.16,8.75,-0.16,0.17,0.67,1.96,8.92,8.92,8.92
33.89,8.83,-0.08,8.83,-0.07,0.08,0.58,1.88,8.91,8.91,8.91
34.23,8.91,0.01,8.90,0.01,-0.00,0.48,1.80,8.90,8.90,8.89
34.57,8.98,0.09,8.97,0.09,-0.08,0.38,1.72,8.90,8.89,8.89
34.92,9.04,0.16,9.04,0.16,-0.16,0.28,1.63,8.88,8.88,8.88
35.27,9.11,0.24,9.10,0.23,-0.23,0.18,1.53,8.87,8.87,8.87
35.62,9.17,0.30,9.17,0.30,-0.30,0.08,1.44,8.86,8.86,8.86
35.97,9.23,0.37,9.23,0.37,-0.38,-0.02,1.33,8.85,8.85,8.85
36.33,9.30,0.45,9.30,0.45,-0.46,-0.12,1.23,8.84,8.84,8.85
36.70,9.37,0.53,9.37,0.53,-0.54,-0.22,1.12,8.83,8.83,8.84
37.06,9.45,0.62,9.45,0.62,-0.62,-0.32,1.01,8.83,8.83,8.82
37.43,9.53,0.71,9.52,0.71,-0.71,-0.42,0.90,8.82,8.82,8.82
37.81,9.61,0.80,9.61,0.80,-0.80,-0.52,0.79,8.81,8.81,8.81
38.19,9.70,0.89,9.70,0.89,-0.89,-0.62,0.67,8.80,8.80,8.81
38.57,9.79,0.99,9.79,0.99,-0.99,-0.72,0.55,8.80,8.80,8.79
38.95,9.88,1.09,9.88,1.09,-1.09,-0.82,0.43,8.79,8.79,8.79
39.34,9.97,1.19,9.97,1.19,-1.19,-0.93,0.31,8.78,8.78,8.78
39.74,10.06,1.28,10.06,1.29,-1.29,-1.03,0.19,8.77,8.77,8.77
40.14,10.15,1.39,10.15,1.39,-1.39,-1.13,0.07,8.76,8.76,8.76
40.54,10.25,1.49,10.25,1.49,-1.50,-1.23,-0.06,8.75,8.75,8.76
40.94,10.35,1.60,10.35,1.60,-1.60,-1.33,-0.18,8.74,8.74,8.74
41.35,10.45,1.71,10.45,1.71,-1.71,-1.43,-0.31,8.74,8.74,8.74
41.76,10.55,1.82,10.54,1.82,-1.82,-1.53,-0.44,8.73,8.73,8.72
42.18,10.64,1.92,10.64,1.92,-1.92,-1.63,-0.56,8.71,8.72,8.72
42.60,10.74,2.03,10.73,2.03,-2.03,-1.73,-0.69,8.71,8.71,8.71
43.03,10.83,2.12,10.83,2.13,-2.13,-1.83,-0.82,8.70,8.70,8.70
43.46,10.92,2.23,10.92,2.23,-2.22,-1.93,-0.95,8.69,8.69,8.69
43.90,11.01,2.32,11.00,2.32,-2.32,-2.03,-1.09,8.69,8.69,8.68
44.33,11.09,2.41,11.08,2.41,-2.41,-2.13,-1.22,8.68,8.68,8.68
44.78,11.16,2.49,11.16,2.49,-2.49,-2.23,-1.35,8.66,8.67,8.66
45.23,11.24,2.58,11.23,2.57,-2.57,-2.32,-1.48,8.66,8.66,8.66
45.68,11.30,2.64,11.30,2.65,-2.65,-2.42,-1.62,8.64,8.65,8.65
46.13,11.38,2.73,11.37,2.73,-2.73,-2.52,-1.75,8.65,8.64,8.65
46.60,11.45,2.81,11.44,2.80,-2.80,-2.61,-1.89,8.64,8.64,8.64
47.06,11.51,2.87,11.51,2.88,-2.88,-2.71,-2.03,8.63,8.63,8.63
47.53,11.58,2.95,11.57,2.95,-2.95,-2.80,-2.16,8.63,8.63,8.63
48.01,11.64,3.02,11.64,3.02,-3.02,-2.90,-2.30,8.62,8.62,8.62
48.49,11.71,3.09,11.70,3.09,-3.09,-2.99,-2.44,8.62,8.61,8.61
48.97,11.77,3.16,11.76,3.16,-3.16,-3.08,-2.58,8.61,8.60,8.61
49.46,11.83,3.23,11.82,3.23,-3.23,-3.17,-2.72,8.60,8.60,8.60
49.96,11.88,3.28,11.88,3.29,-3.30,-3.26,-2.86,8.58,8.59,8.59
50.46,11.95,3.36,11.94,3.36,-3.36,-3.35,-3.00,8.58,8.58,8.58
50.96,12.01,3.43,12.00,3.43,-3.43,-3.44,-3.14,8.58,8.58,8.57
51.47,12.06,3.49,12.06,3.49,-3.49,-3.53,-3.28,8.57,8.57,8.57
51.99,12.11,3.55,12.11,3.55,-3.55,-3.61,-3.41,8.56,8.56,8.56
52.51,12.16,3.61,12.15,3.60,-3.61,-3.70,-3.55,8.55,8.55,8.55
53.03,12.20,3.66,12.20,3.66,-3.66,-3.78,-3.69,8.53,8.54,8.54
53.56,12.25,3.72,12.24,3.71,-3.71,-3.86,-3.82,8.53,8.53,8.53
54.10,12.29,3.77,12.28,3.76,-3.76,-3.94,-3.95,8.53,8.52,8.52
54.64,12.32,3.81,12.32,3.81,-3.80,-4.02,-4.08,8.51,8.51,8.51
55.18,12.35,3.85,12.35,3.85,-3.84,-4.09,-4.21,8.50,8.50,8.50
55.74,12.38,3.89,12.37,3.88,-3.88,-4.17,-4.33,8.49,8.49,8.49
56.29,12.40,3.92,12.40,3.92,-3.92,-4.24,-4.45,8.47,8.47,8.48
56.86,12.42,3.95,12.42,3.96,-3.96,-4.31,-4.56,8.46,8.46,8.46
57.42,12.45,3.99,12.45,3.99,-3.99,-4.38,-4.67,8.45,8.45,8.45
58.00,12.48,4.03,12.48,4.03,-4.03,-4.45,-4.77,8.44,8.44,8.45
58.58,12.51,4.07,12.51,4.07,-4.07,-4.52,-4.87,8.44,8.44,8.44
59.16,12.54,4.11,12.54,4.11,-4.11,-4.58,-4.96,8.43,8.43,8.42
59.76,12.57,4.16,12.57,4.15,-4.15,-4.64,-5.05,8.41,8.41,8.41
60.35,12.60,4.19,12.60,4.19,-4.20,-4.70,-5.13,8.40,8.40,8.40
60.96,12.63,4.24,12.63,4.24,-4.24,-4.76,-5.20,8.38,8.39,8.39
61.57,12.67,4.29,12.67,4.29,-4.29,-4.82,-5.26,8.37,8.37,8.38
62.18,12.71,4.35,12.71,4.35,-4.34,-4.87,-5.31,8.36,8.36,8.36
62.80,12.75,4.40,12.74,4.40,-4.40,-4.93,-5.36,8.35,8.35,8.34
