frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.20,-0.04,8.20,-0.04,0.04,-0.74,-0.57,8.24,8.24,8.24
20.20,8.24,0.00,8.24,0.01,-0.01,-0.75,-0.59,8.24,8.24,8.24
20.40,8.28,0.05,8.28,0.05,-0.05,-0.76,-0.61,8.23,8.23,8.23
20.61,8.32,0.09,8.32,0.09,-0.09,-0.76,-0.62,8.23,8.23,8.23
20.81,8.35,0.13,8.35,0.13,-0.13,-0.77,-0.64,8.22,8.22,8.22
21.02,8.39,0.17,8.39,0.17,-0.17,-0.78,-0.66,8.22,8.22,8.22
21.23,8.42,0.21,8.42,0.21,-0.21,-0.79,-0.68,8.21,8.21,8.21
21.44,8.46,0.25,8.46,0.25,-0.25,-0.80,-0.70,8.21,8.20,8.21
21.66,8.49,0.29,8.49,0.30,-0.29,-0.80,-0.72,8.20,8.20,8.20
21.87,8.53,0.34,8.53,0.34,-0.33,-0.81,-0.74,8.20,8.19,8.19
22.09,8.56,0.38,8.56,0.38,-0.37,-0.82,-0.76,8.19,8.19,8.18
22.31,8.60,0.42,8.60,0.41,-0.41,-0.83,-0.78,8.19,8.18,8.18
22.54,8.63,0.45,8.63,0.45,-0.46,-0.84,-0.80,8.17,8.18,8.18
22.76,8.67,0.50,8.67,0.50,-0.50,-0.85,-0.82,8.17,8.17,8.17
22.99,8.71,0.54,8.71,0.54,-0.54,-0.86,-0.85,8.17,8.17,8.17
23.22,8.75,0.59,8.75,0.59,-0.59,-0.87,-0.87,8.16,8.16,8.16
23.45,8.79,0.63,8.79,0.63,-0.63,-0.88,-0.89,8.16,8.16,8.16
23.69,8.83,0.67,8.84,0.68,-0.68,-0.89,-0.92,8.15,8.16,8.16
23.92,8.88,0.73,8.88,0.72,-0.72,-0.90,-0.94,8.16,8.16,8.15
24.16,8.92,0.77,8.91,0.77,-0.76,-0.91,-0.97,8.16,8.15,8.15
24.40,8.94,0.79,8.95,0.80,-0.80,-0.92,-1.00,8.14,8.15,8.15
24.65,8.98,0.83,8.98,0.84,-0.84,-0.93,-1.02,8.14,8.14,8.15
24.89,9.01,0.88,9.01,0.87,-0.87,-0.94,-1.05,8.14,8.14,8.14
25.14,9.04,0.91,9.04,0.90,-0.90,-0.95,-1.08,8.14,8.14,8.13
25.39,9.06,0.93,9.06,0.93,-0.93,-0.96,-1.10,8.13,8.14,8.13
25.65,9.09,0.96,9.09,0.96,-0.96,-0.97,-1.13,8.13,8.13,8.13
25.91,9.11,0.98,9.11,0.98,-0.98,-0.98,-1.16,8.13,8.13,8.13
26.16,9.13,1.00,9.13,1.00,-1.01,-1.00,-1.18,8.12,8.13,8.13
26.43,9.16,1.03,9.16,1.03,-1.03,-1.01,-1.21,8.13,8.12,8.13
26.69,9.18,1.06,9.18,1.06,-1.06,-1.02,-1.24,8.12,8.12,8.12
26.96,9.21,1.09,9.21,1.09,-1.09,-1.03,-1.27,8.12,8.12,8.12
27.23,9.23,1.12,9.23,1.11,-1.12,-1.04,-1.29,8.11,8.11,8.12
27.50,9.25,1.14,9.26,1.14,-1.14,-1.06,-1.32,8.11,8.11,8.11
27.77,9.28,1.17,9.28,1.17,-1.17,-1.07,-1.35,8.11,8.11,8.11
28.05,9.31,1.21,9.31,1.20,-1.20,-1.08,-1.37,8.11,8.11,8.10
28.33,9.33,1.23,9.33,1.23,-1.23,-1.09,-1.40,8.10,8.10,8.10
28.62,9.35,1.25,9.35,1.26,-1.26,-1.11,-1.42,8.09,8.10,8.10
28.90,9.37,1.28,9.37,1.28,-1.28,-1.12,-1.44,8.09,8.09,8.09
29.19,9.40,1.32,9.39,1.31,-1.31,-1.13,-1.46,8.09,8.08,8.08
29.48,9.41,1.33,9.42,1.34,-1.34,-1.15,-1.48,8.07,8.08,8.08
29.78,9.44,1.37,9.44,1.36,-1.36,-1.16,-1.50,8.08,8.08,8.07
30.08,9.46,1.39,9.46,1.39,-1.39,-1.18,-1.52,8.07,8.07,8.07
30.38,9.48,1.41,9.48,1.41,-1.41,-1.19,-1.54,8.07,8.07,8.07
30.68,9.50,1.44,9.50,1.44,-1.43,-1.21,-1.55,8.07,8.07,8.07
30.99,9.52,1.46,9.52,1.46,-1.46,-1.22,-1.57,8.06,8.06,8.06
31.30,9.54,1.48,9.54,1.48,-1.48,-1.24,-1.58,8.06,8.06,8.06
31.61,9.56,1.49,9.56,1.50,-1.50,-1.25,-1.59,8.06,8.06,8.07
31.93,9.59,1.52,9.59,1.52,-1.52,-1.27,-1.60,8.07,8.06,8.07
32.24,9.61,1.55,9.61,1.55,-1.54,-1.28,-1.61,8.07,8.07,8.06
32.57,9.63,1.57,9.63,1.57,-1.57,-1.30,-1.62,8.06,8.07,8.06
32.89,9.65,1.59,9.65,1.59,-1.59,-1.31,-1.63,8.06,8.06,8.06
33.22,9.67,1.61,9.67,1.61,-1.61,-1.33,-1.63,8.06,8.06,8.06
33.55,9.68,1.63,9.69,1.63,-1.64,-1.35,-1.64,8.05,8.05,8.05
33.89,9.71,1.66,9.70,1.66,-1.66,-1.36,-1.64,8.05,8.04,8.05
34.23,9.72,1.68,9.72,1.68,-1.68,-1.38,-1.64,8.04,8.04,8.04
34.57,9.74,1.71,9.74,1.71,-1.71,-1.40,-1.64,8.03,8.03,8.03
34.92,9.76,1.74,9.76,1.74,-1.73,-1.42,-1.65,8.03,8.02,8.02
35.27,9.77,1.76,9.77,1.76,-1.76,-1.43,-1.65,8.01,8.01,8.01
35.62,9.79,1.80,9.79,1.79,-1.79,-1.45,-1.65,8.00,8.00,7.99
35.97,9.80,1.81,9.80,1.81,-1.82,-1.47,-1.65,7.98,7.98,7.99
36.33,9.81,1.83,9.82,1.84,-1.84,-1.49,-1.65,7.97,7.97,7.98
36.70,9.83,1.88,9.83,1.87,-1.87,-1.51,-1.65,7.96,7.95,7.95
37.06,9.84,1.90,9.84,1.90,-1.90,-1.52,-1.65,7.94,7.94,7.94
37.43,9.85,1.93,9.86,1.93,-1.93,-1.54,-1.65,7.92,7.93,7.92
37.81,9.87,1.96,9.87,1.96,-1.96,-1.56,-1.65,7.92,7.91,7.91
38.19,9.88,1.98,9.88,1.98,-1.98,-1.58,-1.66,7.90,7.90,7.90
38.57,9.89,2.00,9.89,2.01,-2.01,-1.60,-1.66,7.88,7.89,7.89
38.95,9.91,2.03,9.91,2.03,-2.03,-1.62,-1.66,7.88,7.88,7.88
39.34,9.92,2.06,9.92,2.06,-2.05,-1.64,-1.67,7.87,7.87,7.86
