frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.74,-3.41,-0.75,-3.42,3.38,2.67,0.46,2.64,2.64,2.67
20.20,-0.65,-3.33,-0.66,-3.33,3.32,2.76,0.47,2.67,2.67,2.68
20.40,-0.57,-3.26,-0.57,-3.25,3.26,2.83,0.49,2.68,2.69,2.69
20.61,-0.49,-3.17,-0.48,-3.17,3.19,2.90,0.50,2.71,2.71,2.69
20.81,-0.40,-3.10,-0.40,-3.10,3.13,2.95,0.51,2.72,2.73,2.70
21.02,-0.31,-3.01,-0.33,-3.03,3.06,2.99,0.53,2.75,2.73,2.70
21.23,-0.26,-2.97,-0.26,-2.97,2.99,3.01,0.54,2.73,2.73,2.71
21.44,-0.21,-2.92,-0.21,-2.91,2.92,3.02,0.55,2.71,2.71,2.71
21.66,-0.16,-2.86,-0.16,-2.87,2.86,3.00,0.57,2.70,2.69,2.71
21.87,-0.10,-2.81,-0.10,-2.81,2.78,2.97,0.58,2.68,2.69,2.71
22.09,-0.03,-2.75,-0.03,-2.74,2.71,2.93,0.60,2.67,2.68,2.72
22.31,0.07,-2.65,0.06,-2.65,2.63,2.87,0.62,2.70,2.69,2.72
22.54,0.15,-2.55,0.16,-2.55,2.55,2.80,0.63,2.70,2.71,2.71
22.76,0.26,-2.44,0.26,-2.44,2.46,2.72,0.65,2.72,2.72,2.69
22.99,0.36,-2.34,0.34,-2.35,2.38,2.63,0.67,2.73,2.72,2.69
23.22,0.42,-2.28,0.42,-2.27,2.30,2.53,0.68,2.71,2.71,2.69
23.45,0.48,-2.21,0.48,-2.21,2.22,2.43,0.70,2.69,2.69,2.68
23.69,0.53,-2.15,0.53,-2.15,2.14,2.32,0.72,2.68,2.68,2.68
23.92,0.60,-2.09,0.60,-2.08,2.07,2.22,0.74,2.67,2.67,2.68
24.16,0.67,-2.02,0.67,-2.02,2.00,2.11,0.76,2.67,2.67,2.68
24.40,0.74,-1.95,0.74,-1.94,1.94,2.01,0.78,2.67,2.67,2.68
24.65,0.81,-1.87,0.81,-1.87,1.87,1.91,0.79,2.68,2.68,2.68
24.89,0.89,-1.79,0.89,-1.80,1.79,1.81,0.81,2.68,2.68,2.68
25.14,0.96,-1.72,0.96,-1.72,1.72,1.72,0.83,2.68,2.68,2.68
25.39,1.03,-1.64,1.03,-1.65,1.65,1.62,0.85,2.68,2.68,2.67
25.65,1.09,-1.57,1.09,-1.58,1.58,1.54,0.87,2.68,2.68,2.67
25.91,1.15,-1.51,1.16,-1.51,1.52,1.45,0.89,2.67,2.68,2.67
26.16,1.22,-1.45,1.22,-1.45,1.46,1.37,0.91,2.67,2.67,2.67
26.43,1.27,-1.39,1.27,-1.40,1.40,1.30,0.92,2.67,2.67,2.67
26.69,1.33,-1.34,1.33,-1.34,1.34,1.22,0.94,2.66,2.66,2.67
26.96,1.37,-1.29,1.38,-1.29,1.28,1.16,0.96,2.66,2.66,2.67
27.23,1.43,-1.23,1.43,-1.23,1.23,1.09,0.97,2.66,2.66,2.67
27.50,1.50,-1.17,1.49,-1.17,1.17,1.03,0.99,2.67,2.66,2.67
27.77,1.55,-1.12,1.55,-1.11,1.12,0.97,1.00,2.66,2.67,2.66
28.05,1.61,-1.06,1.61,-1.06,1.06,0.92,1.02,2.67,2.67,2.66
28.33,1.67,-1.00,1.66,-1.00,1.00,0.86,1.03,2.67,2.66,2.66
28.62,1.71,-0.95,1.72,-0.95,0.94,0.82,1.04,2.66,2.66,2.66
28.90,1.78,-0.90,1.78,-0.89,0.89,0.77,1.05,2.66,2.66,2.67
29.19,1.84,-0.83,1.83,-0.84,0.83,0.72,1.06,2.67,2.67,2.67
29.48,1.90,-0.77,1.90,-0.77,0.78,0.68,1.07,2.68,2.68,2.67
29.78,1.95,-0.72,1.96,-0.72,0.74,0.64,1.07,2.69,2.69,2.68
30.08,2.01,-0.66,2.00,-0.67,0.69,0.60,1.07,2.70,2.69,2.68
30.38,2.04,-0.64,2.04,-0.64,0.64,0.56,1.07,2.68,2.68,2.68
30.68,2.07,-0.61,2.07,-0.61,0.60,0.53,1.07,2.66,2.66,2.68
30.99,2.10,-0.58,2.10,-0.57,0.55,0.49,1.07,2.64,2.65,2.67
31.30,2.15,-0.52,2.16,-0.52,0.50,0.46,1.07,2.65,2.65,2.67
31.61,2.22,-0.46,2.22,-0.45,0.45,0.43,1.06,2.67,2.67,2.67
31.93,2.28,-0.39,2.28,-0.39,0.40,0.40,1.05,2.69,2.68,2.67
32.24,2.33,-0.33,2.33,-0.34,0.36,0.36,1.04,2.68,2.68,2.66
32.57,2.36,-0.29,2.37,-0.29,0.31,0.34,1.03,2.67,2.68,2.66
32.89,2.41,-0.25,2.40,-0.25,0.26,0.31,1.02,2.66,2.66,2.66
33.22,2.44,-0.21,2.43,-0.22,0.21,0.28,1.00,2.64,2.64,2.64
33.55,2.46,-0.19,2.46,-0.18,0.16,0.25,0.99,2.61,2.62,2.64
33.89,2.49,-0.15,2.49,-0.14,0.11,0.22,0.97,2.60,2.61,2.63
34.23,2.55,-0.08,2.55,-0.08,0.07,0.19,0.95,2.62,2.62,2.63
34.57,2.62,-0.01,2.62,-0.01,0.03,0.17,0.93,2.65,2.65,2.63
34.92,2.68,0.06,2.67,0.04,-0.01,0.14,0.91,2.67,2.66,2.63
35.27,2.71,0.08,2.70,0.07,-0.06,0.11,0.89,2.65,2.64,2.62
35.62,2.71,0.08,2.71,0.09,-0.10,0.09,0.86,2.60,2.61,2.62
35.97,2.71,0.09,2.73,0.11,-0.14,0.06,0.84,2.56,2.58,2.62
36.33,2.77,0.15,2.77,0.15,-0.18,0.03,0.81,2.59,2.59,2.62
36.70,2.83,0.22,2.83,0.21,-0.21,0.00,0.79,2.63,2.62,2.62
37.06,2.90,0.28,2.88,0.26,-0.23,-0.02,0.76,2.66,2.65,2.61
37.43,2.90,0.28,2.90,0.28,-0.25,-0.05,0.73,2.64,2.65,2.61
37.81,2.90,0.28,2.90,0.29,-0.27,-0.08,0.71,2.62,2.63,2.62
38.19,2.91,0.29,2.90,0.29,-0.29,-0.11,0.68,2.61,2.61,2.62
38.57,2.92,0.30,2.91,0.30,-0.31,-0.14,0.65,2.60,2.60,2.61
38.95,2.93,0.31,2.93,0.31,-0.33,-0.17,0.62,2.60,2.60,2.62
39.34,2.95,0.33,2.94,0.33,-0.35,-0.19,0.60,2.60,2.60,2.62
39.74,2.97,0.35,2.97,0.36,-0.37,-0.22,0.57,2.59,2.60,2.61
40.14,3.00,0.39,3.01,0.40,-0.40,-0.25,0.54,2.61,2.61,2.61
40.54,3.05,0.44,3.05,0.44,-0.43,-0.28,0.51,2.62,2.62,2.61
40.94,3.09,0.48,3.08,0.47,-0.46,-0.31,0.49,2.63,2.62,2.60
41.35,3.10,0.50,3.09,0.50,-0.48,-0.34,0.46,2.62,2.62,2.60
41.76,3.10,0.51,3.10,0.51,-0.50,-0.37,0.43,2.60,2.60,2.59
42.18,3.10,0.51,3.10,0.51,-0.51,-0.39,0.40,2.58,2.58,2.58
42.60,3.10,0.52,3.10,0.52,-0.52,-0.42,0.38,2.57,2.57,2.58
43.03,3.10,0.52,3.10,0.52,-0.53,-0.44,0.35,2.56,2.56,2.57
43.46,3.10,0.53,3.10,0.53,-0.54,-0.47,0.33,2.55,2.55,2.57
43.90,3.10,0.54,3.10,0.54,-0.55,-0.49,0.30,2.55,2.55,2.56
44.33,3.10,0.54,3.10,0.54,-0.55,-0.50,0.27,2.55,2.55,2.55
44.78,3.10,0.55,3.10,0.55,-0.55,-0.52,0.25,2.55,2.55,2.55
45.23,3.10,0.55,3.10,0.56,-0.54,-0.53,0.22,2.56,2.56,2.54
45.68,3.10,0.56,3.09,0.55,-0.53,-0.54,0.20,2.57,2.56,2.54
46.13,3.07,0.54,3.06,0.53,-0.51,-0.55,0.17,2.56,2.55,2.54
46.60,3.03,0.49,3.03,0.49,-0.50,-0.55,0.15,2.53,2.53,2.53
47.06,2.98,0.44,3.00,0.46,-0.49,-0.55,0.12,2.49,2.51,2.54
47.53,2.99,0.44,2.98,0.44,-0.47,-0.55,0.10,2.51,2.51,2.54
48.01,3.00,0.45,2.99,0.44,-0.46,-0.54,0.07,2.54,2.53,2.55
48.49,3.00,0.45,3.00,0.45,-0.44,-0.53,0.05,2.56,2.56,2.55
48.97,3.00,0.44,3.00,0.45,-0.42,-0.52,0.03,2.57,2.58,2.55
49.46,3.00,0.44,3.00,0.44,-0.41,-0.51,0.00,2.58,2.59,2.56
49.96,3.00,0.43,2.97,0.41,-0.40,-0.49,-0.02,2.60,2.57,2.57
50.46,2.94,0.37,2.93,0.36,-0.38,-0.47,-0.04,2.56,2.56,2.57
50.96,2.88,0.29,2.91,0.33,-0.35,-0.45,-0.06,2.53,2.56,2.58
51.47,2.90,0.31,2.90,0.32,-0.32,-0.43,-0.08,2.57,2.58,2.58
51.99,2.94,0.35,2.89,0.30,-0.29,-0.41,-0.11,2.64,2.59,2.59
52.51,2.87,0.28,2.87,0.28,-0.27,-0.38,-0.13,2.60,2.60,2.59
53.03,2.80,0.21,2.83,0.24,-0.24,-0.36,-0.15,2.55,2.58,2.59
53.56,2.80,0.21,2.79,0.20,-0.22,-0.34,-0.16,2.58,2.58,2.59
54.10,2.80,0.20,2.79,0.20,-0.20,-0.31,-0.18,2.60,2.60,2.60
54.64,2.80,0.20,2.79,0.19,-0.17,-0.29,-0.20,2.62,2.62,2.60
55.18,2.77,0.18,2.76,0.16,-0.15,-0.27,-0.22,2.62,2.61,2.60
55.74,2.72,0.13,2.73,0.14,-0.14,-0.24,-0.23,2.58,2.59,2.59
56.29,2.69,0.10,2.70,0.11,-0.13,-0.22,-0.25,2.56,2.57,2.59
56.86,2.70,0.11,2.69,0.11,-0.13,-0.20,-0.26,2.56,2.56,2.58
57.42,2.70,0.12,2.69,0.12,-0.14,-0.18,-0.27,2.56,2.55,2.57
58.00,2.70,0.14,2.69,0.13,-0.15,-0.16,-0.29,2.55,2.55,2.56
58.58,2.70,0.15,2.70,0.15,-0.15,-0.14,-0.30,2.54,2.55,2.55
59.16,2.70,0.16,2.71,0.17,-0.15,-0.12,-0.30,2.54,2.55,2.53
59.76,2.72,0.19,2.71,0.20,-0.16,-0.10,-0.31,2.56,2.56,2.52
60.35,2.71,0.21,2.70,0.20,-0.16,-0.08,-0.32,2.55,2.54,2.50
60.96,2.67,0.19,2.64,0.16,-0.15,-0.06,-0.32,2.51,2.48,2.47
61.57,2.55,0.10,2.56,0.12,-0.14,-0.04,-0.33,2.40,2.42,2.45
62.18,2.47,0.05,2.50,0.09,-0.13,-0.03,-0.33,2.33,2.37,2.41
