frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.63,-7.25,-4.63,-7.25,6.00,6.41,1.66,1.37,1.37,2.62
20.20,-4.56,-7.17,-4.57,-7.18,6.00,6.35,1.71,1.44,1.43,2.61
20.40,-4.51,-7.12,-4.50,-7.11,6.00,6.29,1.77,1.49,1.50,2.61
20.61,-4.44,-7.04,-4.44,-7.04,6.00,6.23,1.82,1.56,1.56,2.60
20.81,-4.37,-6.97,-4.37,-6.98,6.00,6.17,1.88,1.63,1.63,2.60
21.02,-4.31,-6.91,-4.31,-6.90,6.00,6.11,1.93,1.69,1.69,2.60
21.23,-4.24,-6.82,-4.24,-6.82,6.00,6.05,1.99,1.76,1.76,2.58
21.44,-4.18,-6.74,-4.18,-6.74,6.00,5.99,2.05,1.82,1.82,2.56
21.66,-4.12,-6.66,-4.11,-6.65,6.00,5.93,2.12,1.88,1.89,2.54
21.87,-4.05,-6.56,-4.05,-6.56,6.01,5.87,2.18,1.96,1.96,2.51
22.09,-3.98,-6.47,-3.98,-6.47,6.01,5.81,2.25,2.03,2.03,2.49
22.31,-3.92,-6.39,-3.92,-6.38,6.02,5.74,2.32,2.10,2.10,2.47
22.54,-3.85,-6.29,-3.85,-6.29,6.01,5.68,2.39,2.16,2.16,2.44
22.76,-3.78,-6.19,-3.78,-6.19,6.00,5.61,2.46,2.22,2.22,2.41
22.99,-3.71,-6.09,-3.71,-6.09,5.97,5.55,2.53,2.26,2.26,2.38
23.22,-3.65,-6.00,-3.65,-5.99,5.94,5.48,2.61,2.29,2.29,2.35
23.45,-3.58,-5.90,-3.58,-5.90,5.88,5.41,2.68,2.30,2.30,2.32
23.69,-3.51,-5.82,-3.51,-5.81,5.82,5.35,2.76,2.31,2.31,2.30
23.92,-3.44,-5.72,-3.44,-5.73,5.75,5.28,2.84,2.31,2.31,2.28
24.16,-3.37,-5.64,-3.37,-5.64,5.66,5.21,2.92,2.29,2.29,2.27
24.40,-3.31,-5.56,-3.31,-5.56,5.57,5.14,3.00,2.26,2.26,2.25
24.65,-3.24,-5.47,-3.24,-5.47,5.47,5.07,3.08,2.23,2.23,2.23
24.89,-3.17,-5.38,-3.17,-5.38,5.38,5.00,3.17,2.21,2.21,2.21
25.14,-3.09,-5.28,-3.09,-5.29,5.28,4.93,3.25,2.20,2.19,2.19
25.39,-3.02,-5.19,-3.02,-5.19,5.19,4.85,3.34,2.17,2.17,2.17
25.65,-2.95,-5.11,-2.95,-5.10,5.10,4.78,3.42,2.15,2.15,2.16
