frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.55,1.15,3.55,1.15,-1.15,-0.82,-0.43,2.40,2.40,2.40
20.20,3.51,1.12,3.51,1.11,-1.11,-0.82,-0.44,2.40,2.40,2.39
20.40,3.46,1.07,3.46,1.07,-1.07,-0.83,-0.45,2.39,2.40,2.39
20.61,3.42,1.04,3.42,1.03,-1.03,-0.83,-0.46,2.39,2.39,2.38
20.81,3.38,1.00,3.38,0.99,-0.99,-0.84,-0.48,2.38,2.38,2.38
21.02,3.33,0.95,3.34,0.96,-0.96,-0.84,-0.49,2.36,2.37,2.38
21.23,3.30,0.94,3.30,0.93,-0.94,-0.85,-0.50,2.36,2.36,2.36
21.44,3.26,0.92,3.26,0.91,-0.92,-0.85,-0.51,2.34,2.34,2.34
21.66,3.22,0.90,3.22,0.90,-0.90,-0.86,-0.53,2.32,2.32,2.32
21.87,3.18,0.89,3.18,0.89,-0.89,-0.86,-0.54,2.29,2.30,2.29
22.09,3.16,0.89,3.15,0.88,-0.88,-0.87,-0.56,2.28,2.27,2.27
22.31,3.12,0.87,3.12,0.87,-0.87,-0.87,-0.57,2.24,2.25,2.25
22.54,3.09,0.87,3.09,0.87,-0.87,-0.88,-0.59,2.22,2.22,2.22
22.76,3.06,0.87,3.06,0.87,-0.87,-0.88,-0.60,2.19,2.19,2.19
22.99,3.03,0.87,3.03,0.87,-0.87,-0.89,-0.62,2.16,2.16,2.16
23.22,3.00,0.87,3.00,0.87,-0.87,-0.89,-0.63,2.13,2.14,2.13
23.45,2.98,0.87,2.98,0.87,-0.86,-0.90,-0.65,2.12,2.11,2.11
23.69,2.96,0.87,2.96,0.87,-0.86,-0.91,-0.67,2.10,2.10,2.09
23.92,2.93,0.86,2.93,0.86,-0.86,-0.91,-0.68,2.07,2.07,2.07
24.16,2.91,0.85,2.91,0.85,-0.85,-0.92,-0.70,2.06,2.05,2.06
24.40,2.88,0.84,2.88,0.84,-0.85,-0.92,-0.72,2.03,2.03,2.04
24.65,2.86,0.84,2.86,0.84,-0.85,-0.93,-0.74,2.01,2.01,2.02
24.89,2.84,0.84,2.84,0.84,-0.85,-0.93,-0.75,1.99,1.99,2.00
25.14,2.82,0.84,2.82,0.84,-0.85,-0.94,-0.77,1.97,1.98,1.98
25.39,2.81,0.85,2.81,0.85,-0.85,-0.94,-0.79,1.96,1.96,1.96
25.65,2.79,0.84,2.79,0.85,-0.85,-0.95,-0.81,1.94,1.94,1.95
25.91,2.78,0.86,2.78,0.86,-0.85,-0.95,-0.83,1.93,1.92,1.91
26.16,2.76,0.86,2.76,0.86,-0.86,-0.96,-0.85,1.90,1.91,1.90
26.43,2.75,0.87,2.75,0.86,-0.86,-0.96,-0.86,1.89,1.89,1.88
26.69,2.73,0.86,2.73,0.86,-0.86,-0.97,-0.88,1.87,1.87,1.87
26.96,2.72,0.87,2.72,0.86,-0.87,-0.97,-0.90,1.85,1.85,1.85
27.23,2.71,0.87,2.71,0.87,-0.87,-0.98,-0.92,1.84,1.83,1.84
27.50,2.69,0.87,2.70,0.87,-0.88,-0.98,-0.93,1.81,1.82,1.82
27.77,2.69,0.89,2.69,0.88,-0.89,-0.99,-0.95,1.80,1.80,1.80
28.05,2.68,0.89,2.68,0.90,-0.89,-0.99,-0.97,1.79,1.79,1.79
28.33,2.67,0.91,2.67,0.91,-0.90,-1.00,-0.98,1.77,1.78,1.76
28.62,2.67,0.92,2.66,0.91,-0.90,-1.01,-1.00,1.76,1.76,1.75
28.90,2.65,0.90,2.65,0.91,-0.91,-1.01,-1.01,1.74,1.74,1.75
29.19,2.64,0.91,2.64,0.91,-0.92,-1.02,-1.03,1.72,1.73,1.73
29.48,2.64,0.91,2.64,0.92,-0.93,-1.02,-1.04,1.71,1.71,1.72
29.78,2.64,0.94,2.63,0.93,-0.93,-1.03,-1.05,1.71,1.70,1.70
30.08,2.63,0.94,2.63,0.94,-0.94,-1.03,-1.06,1.69,1.69,1.69
30.38,2.62,0.95,2.62,0.95,-0.95,-1.04,-1.07,1.67,1.68,1.67
30.68,2.62,0.97,2.61,0.96,-0.96,-1.04,-1.08,1.66,1.66,1.65
30.99,2.61,0.98,2.61,0.97,-0.97,-1.05,-1.09,1.64,1.64,1.63
31.30,2.59,0.97,2.60,0.98,-0.98,-1.06,-1.10,1.61,1.62,1.62
31.61,2.59,0.98,2.58,0.98,-0.99,-1.06,-1.10,1.60,1.60,1.61
31.93,2.57,0.99,2.57,0.99,-0.99,-1.07,-1.11,1.58,1.58,1.58
32.24,2.55,1.00,2.56,1.00,-1.00,-1.07,-1.11,1.55,1.55,1.55
32.57,2.55,1.02,2.54,1.01,-1.01,-1.08,-1.11,1.54,1.53,1.53
32.89,2.53,1.01,2.53,1.02,-1.02,-1.08,-1.12,1.51,1.52,1.52
33.22,2.53,1.04,2.52,1.03,-1.03,-1.09,-1.12,1.50,1.50,1.49
33.55,2.51,1.03,2.51,1.04,-1.04,-1.10,-1.12,1.47,1.47,1.48
33.89,2.50,1.05,2.50,1.05,-1.05,-1.10,-1.12,1.45,1.45,1.45
34.23,2.49,1.05,2.49,1.06,-1.06,-1.11,-1.12,1.43,1.43,1.43
34.57,2.48,1.08,2.48,1.07,-1.07,-1.11,-1.12,1.41,1.41,1.40
34.92,2.47,1.09,2.47,1.08,-1.08,-1.12,-1.12,1.39,1.39,1.38
35.27,2.46,1.09,2.46,1.10,-1.09,-1.13,-1.11,1.37,1.37,1.37
35.62,2.45,1.10,2.45,1.11,-1.11,-1.13,-1.11,1.34,1.34,1.35
35.97,2.44,1.12,2.44,1.12,-1.12,-1.14,-1.11,1.32,1.32,1.32
36.33,2.43,1.13,2.43,1.13,-1.13,-1.15,-1.11,1.30,1.30,1.30
36.70,2.42,1.14,2.42,1.14,-1.14,-1.15,-1.11,1.28,1.28,1.28
37.06,2.41,1.16,2.41,1.15,-1.15,-1.16,-1.10,1.26,1.26,1.25
37.43,2.40,1.16,2.40,1.17,-1.16,-1.17,-1.10,1.23,1.24,1.24
37.81,2.39,1.18,2.39,1.18,-1.18,-1.17,-1.10,1.21,1.22,1.21
38.19,2.39,1.20,2.38,1.19,-1.19,-1.18,-1.10,1.20,1.19,1.19
38.57,2.37,1.19,2.37,1.20,-1.20,-1.19,-1.10,1.17,1.17,1.18
38.95,2.36,1.20,2.36,1.21,-1.21,-1.19,-1.10,1.14,1.15,1.15
39.34,2.36,1.23,2.35,1.22,-1.23,-1.20,-1.10,1.13,1.13,1.13
39.74,2.35,1.25,2.35,1.24,-1.24,-1.21,-1.10,1.11,1.11,1.10
40.14,2.34,1.25,2.34,1.26,-1.25,-1.22,-1.10,1.09,1.09,1.09
