frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.60,1.76,1.60,1.76,-1.77,-1.27,-1.49,-0.17,-0.17,-0.16
20.20,1.64,1.80,1.64,1.80,-1.80,-1.31,-1.53,-0.16,-0.16,-0.16
20.40,1.69,1.85,1.69,1.85,-1.84,-1.35,-1.58,-0.15,-0.16,-0.16
20.61,1.73,1.88,1.73,1.89,-1.88,-1.39,-1.62,-0.15,-0.15,-0.15
20.81,1.78,1.93,1.78,1.93,-1.93,-1.44,-1.67,-0.15,-0.15,-0.15
21.02,1.82,1.97,1.82,1.97,-1.97,-1.48,-1.72,-0.15,-0.15,-0.15
21.23,1.87,2.02,1.87,2.02,-2.02,-1.53,-1.77,-0.15,-0.15,-0.15
21.44,1.92,2.06,1.92,2.06,-2.07,-1.58,-1.82,-0.15,-0.15,-0.14
21.66,1.97,2.11,1.97,2.11,-2.12,-1.63,-1.88,-0.15,-0.15,-0.14
21.87,2.02,2.16,2.02,2.16,-2.17,-1.68,-1.93,-0.15,-0.15,-0.14
22.09,2.08,2.22,2.08,2.22,-2.23,-1.73,-1.99,-0.14,-0.15,-0.14
22.31,2.14,2.27,2.14,2.28,-2.28,-1.78,-2.05,-0.14,-0.14,-0.13
22.54,2.20,2.34,2.20,2.34,-2.34,-1.84,-2.10,-0.14,-0.13,-0.14
22.76,2.26,2.39,2.26,2.40,-2.39,-1.90,-2.17,-0.13,-0.12,-0.13
22.99,2.33,2.46,2.32,2.45,-2.44,-1.96,-2.23,-0.11,-0.12,-0.13
23.22,2.37,2.50,2.37,2.50,-2.49,-2.02,-2.29,-0.12,-0.12,-0.13
23.45,2.41,2.54,2.41,2.54,-2.54,-2.08,-2.36,-0.13,-0.13,-0.13
23.69,2.45,2.58,2.45,2.58,-2.60,-2.14,-2.42,-0.15,-0.14,-0.13
23.92,2.50,2.62,2.50,2.63,-2.65,-2.21,-2.49,-0.15,-0.15,-0.12
24.16,2.55,2.68,2.55,2.68,-2.70,-2.28,-2.56,-0.15,-0.15,-0.13
24.40,2.60,2.73,2.61,2.74,-2.74,-2.34,-2.63,-0.14,-0.13,-0.13
24.65,2.66,2.79,2.66,2.80,-2.78,-2.41,-2.70,-0.12,-0.12,-0.13
24.89,2.72,2.86,2.71,2.85,-2.82,-2.48,-2.77,-0.09,-0.11,-0.14
25.14,2.74,2.88,2.74,2.88,-2.85,-2.55,-2.84,-0.11,-0.11,-0.14
25.39,2.74,2.89,2.74,2.89,-2.88,-2.63,-2.92,-0.14,-0.14,-0.15
25.65,2.74,2.89,2.74,2.89,-2.92,-2.70,-2.99,-0.18,-0.18,-0.15
25.91,2.74,2.90,2.75,2.91,-2.95,-2.77,-3.06,-0.21,-0.20,-0.16
26.16,2.78,2.94,2.78,2.95,-2.98,-2.84,-3.13,-0.20,-0.20,-0.16
26.43,2.83,3.00,2.83,3.00,-3.02,-2.91,-3.20,-0.19,-0.18,-0.17
26.69,2.89,3.06,2.89,3.06,-3.05,-2.99,-3.27,-0.16,-0.15,-0.17
26.96,2.95,3.12,2.93,3.11,-3.07,-3.06,-3.34,-0.12,-0.14,-0.17
27.23,2.96,3.13,2.96,3.13,-3.10,-3.12,-3.41,-0.14,-0.14,-0.17
27.50,2.95,3.13,2.96,3.14,-3.11,-3.19,-3.47,-0.16,-0.16,-0.18
27.77,2.95,3.13,2.95,3.13,-3.12,-3.26,-3.53,-0.17,-0.17,-0.18
