frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.47,-6.87,-5.47,-6.88,6.00,6.04,2.10,0.53,0.53,1.41
20.20,-5.39,-6.83,-5.38,-6.83,6.00,6.05,2.16,0.61,0.62,1.45
20.40,-5.30,-6.79,-5.30,-6.78,6.00,6.06,2.22,0.70,0.70,1.49
20.61,-5.23,-6.73,-5.22,-6.73,6.00,6.07,2.29,0.77,0.78,1.50
20.81,-5.13,-6.68,-5.14,-6.68,6.00,6.07,2.36,0.87,0.86,1.55
21.02,-5.06,-6.64,-5.07,-6.64,6.00,6.07,2.43,0.94,0.93,1.58
21.23,-5.01,-6.60,-5.00,-6.60,6.00,6.07,2.50,0.99,1.00,1.59
21.44,-4.95,-6.57,-4.95,-6.56,6.00,6.07,2.58,1.05,1.05,1.61
21.66,-4.90,-6.52,-4.90,-6.52,6.00,6.06,2.65,1.10,1.10,1.62
21.87,-4.84,-6.47,-4.85,-6.47,6.00,6.05,2.73,1.16,1.15,1.62
22.09,-4.79,-6.43,-4.79,-6.42,6.00,6.04,2.81,1.21,1.21,1.63
22.31,-4.73,-6.37,-4.74,-6.37,6.00,6.03,2.90,1.27,1.27,1.63
22.54,-4.68,-6.31,-4.68,-6.31,6.01,6.01,2.98,1.33,1.33,1.63
22.76,-4.62,-6.25,-4.62,-6.25,6.01,5.99,3.07,1.39,1.39,1.62
22.99,-4.57,-6.18,-4.57,-6.18,6.01,5.96,3.16,1.45,1.44,1.61
23.22,-4.52,-6.13,-4.51,-6.12,6.01,5.94,3.25,1.49,1.49,1.61
23.45,-4.46,-6.06,-4.46,-6.06,5.99,5.91,3.35,1.54,1.53,1.60
23.69,-4.41,-6.01,-4.41,-6.01,5.96,5.88,3.44,1.56,1.56,1.60
23.92,-4.35,-5.96,-4.35,-5.95,5.93,5.85,3.54,1.57,1.58,1.60
24.16,-4.28,-5.89,-4.29,-5.89,5.88,5.81,3.64,1.60,1.60,1.61
24.40,-4.21,-5.82,-4.22,-5.82,5.82,5.77,3.74,1.61,1.61,1.61
24.65,-4.15,-5.75,-4.14,-5.75,5.75,5.73,3.85,1.61,1.61,1.60
24.89,-4.07,-5.67,-4.07,-5.67,5.68,5.69,3.95,1.60,1.60,1.60
25.14,-4.00,-5.60,-4.00,-5.60,5.60,5.65,4.05,1.60,1.60,1.60
25.39,-3.93,-5.53,-3.93,-5.53,5.53,5.60,4.16,1.59,1.60,1.60
25.65,-3.87,-5.45,-3.86,-5.45,5.46,5.56,4.27,1.60,1.60,1.59
25.91,-3.80,-5.37,-3.80,-5.38,5.40,5.51,4.37,1.61,1.60,1.58
26.16,-3.74,-5.32,-3.75,-5.33,5.35,5.46,4.48,1.60,1.60,1.58
26.43,-3.72,-5.29,-3.72,-5.29,5.29,5.40,4.58,1.58,1.58,1.58
26.69,-3.69,-5.26,-3.69,-5.26,5.24,5.35,4.68,1.56,1.56,1.57
26.96,-3.66,-5.22,-3.65,-5.22,5.19,5.30,4.78,1.53,1.54,1.56
27.23,-3.60,-5.16,-3.59,-5.16,5.14,5.24,4.88,1.54,1.54,1.56
27.50,-3.53,-5.09,-3.53,-5.09,5.08,5.18,4.98,1.56,1.55,1.56
27.77,-3.46,-5.02,-3.46,-5.02,5.03,5.12,5.07,1.56,1.57,1.55
28.05,-3.40,-4.95,-3.40,-4.95,4.97,5.07,5.16,1.58,1.57,1.55
28.33,-3.36,-4.90,-3.36,-4.90,4.92,5.01,5.24,1.56,1.56,1.54
28.62,-3.32,-4.86,-3.31,-4.85,4.86,4.95,5.31,1.54,1.55,1.54
28.90,-3.27,-4.80,-3.27,-4.81,4.80,4.88,5.38,1.53,1.53,1.54
29.19,-3.22,-4.75,-3.21,-4.75,4.74,4.82,5.45,1.53,1.53,1.54
29.48,-3.15,-4.70,-3.16,-4.70,4.68,4.76,5.50,1.53,1.53,1.55
29.78,-3.10,-4.63,-3.09,-4.64,4.62,4.70,5.55,1.52,1.53,1.54
30.08,-3.03,-4.57,-3.03,-4.57,4.56,4.63,5.59,1.53,1.53,1.54
30.38,-2.97,-4.49,-2.96,-4.49,4.50,4.57,5.62,1.53,1.54,1.52
30.68,-2.90,-4.42,-2.89,-4.41,4.44,4.51,5.64,1.54,1.54,1.52
30.99,-2.83,-4.34,-2.84,-4.35,4.38,4.44,5.65,1.55,1.54,1.51
31.30,-2.80,-4.31,-2.80,-4.31,4.32,4.38,5.65,1.53,1.53,1.51
31.61,-2.77,-4.27,-2.77,-4.27,4.27,4.31,5.64,1.50,1.50,1.51
31.93,-2.75,-4.23,-2.74,-4.23,4.21,4.25,5.62,1.47,1.48,1.49
32.24,-2.69,-4.17,-2.69,-4.18,4.15,4.18,5.59,1.46,1.46,1.48
32.57,-2.64,-4.11,-2.64,-4.11,4.09,4.12,5.56,1.46,1.45,1.47
32.89,-2.58,-4.05,-2.58,-4.04,4.03,4.06,5.51,1.44,1.45,1.46
33.22,-2.51,-3.96,-2.51,-3.96,3.96,3.99,5.46,1.44,1.45,1.44
