frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.79,-8.19,-7.79,-8.19,6.00,6.16,2.07,-1.79,-1.79,0.40
20.20,-7.65,-8.11,-7.64,-8.10,6.00,6.13,2.13,-1.65,-1.64,0.46
20.40,-7.50,-8.00,-7.50,-8.01,6.00,6.10,2.20,-1.50,-1.50,0.51
20.61,-7.36,-7.93,-7.36,-7.92,6.00,6.06,2.26,-1.36,-1.36,0.57
20.81,-7.21,-7.82,-7.21,-7.83,6.00,6.03,2.33,-1.21,-1.21,0.62
21.02,-7.07,-7.75,-7.07,-7.74,6.00,6.00,2.40,-1.07,-1.07,0.68
21.23,-6.92,-7.65,-6.92,-7.65,6.00,5.96,2.47,-0.92,-0.92,0.73
21.44,-6.78,-7.55,-6.77,-7.55,6.00,5.93,2.54,-0.78,-0.77,0.78
21.66,-6.63,-7.46,-6.63,-7.46,6.00,5.89,2.62,-0.63,-0.63,0.83
21.87,-6.48,-7.35,-6.48,-7.36,6.00,5.85,2.69,-0.48,-0.48,0.88
22.09,-6.34,-7.26,-6.33,-7.26,6.00,5.82,2.77,-0.34,-0.33,0.93
22.31,-6.19,-7.16,-6.19,-7.16,6.00,5.78,2.86,-0.19,-0.19,0.98
22.54,-6.05,-7.07,-6.05,-7.07,6.00,5.74,2.94,-0.05,-0.05,1.02
22.76,-5.90,-6.96,-5.90,-6.97,6.00,5.70,3.03,0.10,0.10,1.07
22.99,-5.76,-6.87,-5.76,-6.87,6.00,5.66,3.11,0.24,0.24,1.11
23.22,-5.61,-6.77,-5.61,-6.77,6.00,5.62,3.20,0.39,0.39,1.16
23.45,-5.47,-6.67,-5.47,-6.67,6.00,5.58,3.30,0.54,0.54,1.20
23.69,-5.32,-6.57,-5.32,-6.57,6.01,5.54,3.39,0.69,0.69,1.25
23.92,-5.18,-6.46,-5.17,-6.47,6.02,5.50,3.48,0.84,0.84,1.29
24.16,-5.03,-6.36,-5.03,-6.37,6.02,5.46,3.58,0.99,0.99,1.34
24.40,-4.89,-6.26,-4.89,-6.26,6.01,5.42,3.68,1.12,1.12,1.38
24.65,-4.75,-6.17,-4.74,-6.16,5.99,5.37,3.78,1.24,1.25,1.42
24.89,-4.60,-6.05,-4.60,-6.06,5.96,5.33,3.88,1.36,1.36,1.46
25.14,-4.46,-5.95,-4.46,-5.95,5.91,5.28,3.98,1.45,1.45,1.50
25.39,-4.32,-5.85,-4.32,-5.85,5.84,5.24,4.09,1.53,1.53,1.54
25.65,-4.18,-5.76,-4.18,-5.76,5.76,5.19,4.19,1.58,1.58,1.58
25.91,-4.04,-5.66,-4.04,-5.66,5.67,5.14,4.29,1.63,1.63,1.62
26.16,-3.90,-5.55,-3.90,-5.55,5.57,5.10,4.39,1.67,1.67,1.66
26.43,-3.76,-5.45,-3.76,-5.45,5.46,5.05,4.50,1.70,1.70,1.69
26.69,-3.62,-5.35,-3.62,-5.35,5.35,5.00,4.60,1.73,1.73,1.73
26.96,-3.48,-5.25,-3.48,-5.25,5.25,4.95,4.69,1.77,1.76,1.77
