frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.86,-3.62,-3.86,-3.62,3.62,3.46,1.40,-0.24,-0.24,-0.24
20.20,-3.77,-3.59,-3.78,-3.59,3.59,3.44,1.44,-0.18,-0.18,-0.18
20.40,-3.69,-3.56,-3.69,-3.56,3.57,3.42,1.48,-0.13,-0.12,-0.13
20.61,-3.60,-3.53,-3.60,-3.53,3.54,3.40,1.52,-0.07,-0.07,-0.07
20.81,-3.52,-3.50,-3.52,-3.50,3.51,3.38,1.57,-0.02,-0.01,-0.02
21.02,-3.43,-3.47,-3.44,-3.47,3.47,3.35,1.61,0.04,0.04,0.04
21.23,-3.35,-3.44,-3.35,-3.44,3.44,3.33,1.66,0.09,0.09,0.09
21.44,-3.27,-3.41,-3.27,-3.41,3.41,3.31,1.71,0.14,0.14,0.14
21.66,-3.18,-3.37,-3.19,-3.38,3.38,3.28,1.75,0.19,0.19,0.19
21.87,-3.10,-3.34,-3.10,-3.34,3.34,3.26,1.80,0.24,0.24,0.24
22.09,-3.02,-3.31,-3.02,-3.31,3.31,3.23,1.85,0.29,0.29,0.29
22.31,-2.94,-3.28,-2.94,-3.28,3.27,3.21,1.91,0.33,0.34,0.34
22.54,-2.85,-3.23,-2.85,-3.24,3.24,3.18,1.96,0.38,0.38,0.38
22.76,-2.77,-3.20,-2.77,-3.20,3.20,3.16,2.02,0.43,0.43,0.43
22.99,-2.69,-3.16,-2.69,-3.17,3.17,3.13,2.07,0.48,0.47,0.47
23.22,-2.62,-3.14,-2.62,-3.14,3.13,3.11,2.13,0.51,0.52,0.52
23.45,-2.54,-3.10,-2.54,-3.10,3.10,3.08,2.19,0.56,0.56,0.56
23.69,-2.46,-3.07,-2.46,-3.07,3.07,3.06,2.25,0.60,0.61,0.61
23.92,-2.38,-3.03,-2.39,-3.04,3.04,3.03,2.31,0.65,0.65,0.65
24.16,-2.31,-3.01,-2.31,-3.01,3.00,3.01,2.37,0.69,0.69,0.70
24.40,-2.24,-2.98,-2.24,-2.97,2.97,2.98,2.43,0.73,0.73,0.74
24.65,-2.16,-2.94,-2.17,-2.94,2.94,2.96,2.50,0.78,0.77,0.78
24.89,-2.09,-2.91,-2.09,-2.91,2.91,2.94,2.56,0.82,0.82,0.82
25.14,-2.02,-2.88,-2.02,-2.87,2.88,2.91,2.63,0.86,0.86,0.86
25.39,-1.95,-2.85,-1.95,-2.85,2.85,2.89,2.69,0.90,0.90,0.90
25.65,-1.88,-2.82,-1.88,-2.82,2.82,2.86,2.76,0.94,0.93,0.93
25.91,-1.82,-2.80,-1.82,-2.79,2.79,2.84,2.82,0.97,0.97,0.97
26.16,-1.75,-2.76,-1.76,-2.76,2.76,2.82,2.89,1.01,1.01,1.01
26.43,-1.69,-2.73,-1.69,-2.74,2.74,2.80,2.95,1.04,1.04,1.04
26.69,-1.63,-2.71,-1.63,-2.71,2.71,2.78,3.01,1.08,1.08,1.08
26.96,-1.57,-2.69,-1.57,-2.69,2.69,2.76,3.08,1.12,1.12,1.12
27.23,-1.51,-2.66,-1.51,-2.67,2.67,2.74,3.14,1.16,1.15,1.15
27.50,-1.46,-2.65,-1.46,-2.65,2.65,2.72,3.20,1.19,1.19,1.19
27.77,-1.40,-2.63,-1.40,-2.63,2.63,2.70,3.25,1.23,1.23,1.23
