frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,20.51,15.26,20.51,15.26,-15.26,-15.60,-6.87,5.25,5.24,5.24
20.20,20.46,15.24,20.46,15.24,-15.24,-15.54,-7.03,5.22,5.22,5.21
20.40,20.42,15.22,20.41,15.22,-15.22,-15.48,-7.19,5.20,5.19,5.19
20.61,20.37,15.19,20.37,15.19,-15.20,-15.42,-7.36,5.17,5.17,5.17
20.81,20.32,15.16,20.32,15.17,-15.17,-15.36,-7.53,5.15,5.15,5.15
21.02,20.28,15.14,20.27,15.14,-15.14,-15.30,-7.71,5.13,5.13,5.13
21.23,20.23,15.11,20.23,15.11,-15.12,-15.24,-7.89,5.11,5.11,5.11
21.44,20.18,15.08,20.18,15.08,-15.09,-15.18,-8.07,5.09,5.09,5.09
21.66,20.13,15.05,20.13,15.05,-15.05,-15.12,-8.26,5.07,5.08,5.07
21.87,20.09,15.02,20.08,15.02,-15.02,-15.06,-8.46,5.07,5.06,5.06
22.09,20.04,14.99,20.04,14.99,-14.99,-15.00,-8.66,5.05,5.05,5.04
22.31,19.99,14.95,19.99,14.95,-14.95,-14.94,-8.87,5.04,5.04,5.03
22.54,19.94,14.91,19.93,14.91,-14.91,-14.88,-9.08,5.03,5.02,5.02
22.76,19.88,14.86,19.88,14.87,-14.87,-14.83,-9.30,5.01,5.01,5.01
22.99,19.83,14.82,19.83,14.82,-14.83,-14.77,-9.52,5.00,5.00,5.00
23.22,19.78,14.78,19.78,14.78,-14.79,-14.71,-9.75,4.99,4.99,4.99
23.45,19.73,14.74,19.73,14.74,-14.74,-14.66,-9.99,4.98,4.99,4.98
23.69,19.68,14.70,19.68,14.70,-14.70,-14.60,-10.23,4.98,4.98,4.97
23.92,19.63,14.65,19.63,14.66,-14.65,-14.55,-10.48,4.97,4.97,4.97
24.16,19.58,14.61,19.57,14.61,-14.61,-14.49,-10.74,4.97,4.97,4.96
24.40,19.52,14.55,19.52,14.56,-14.56,-14.44,-11.00,4.95,4.96,4.96
24.65,19.47,14.51,19.47,14.51,-14.52,-14.39,-11.27,4.95,4.95,4.95
24.89,19.42,14.46,19.42,14.47,-14.47,-14.33,-11.55,4.95,4.95,4.95
25.14,19.37,14.42,19.37,14.42,-14.42,-14.28,-11.84,4.94,4.94,4.94
25.39,19.32,14.38,19.31,14.38,-14.37,-14.23,-12.13,4.94,4.94,4.93
25.65,19.26,14.32,19.26,14.33,-14.33,-14.17,-12.43,4.93,4.93,4.93
25.91,19.21,14.28,19.21,14.28,-14.28,-14.12,-12.73,4.93,4.93,4.92
26.16,19.15,14.22,19.15,14.23,-14.23,-14.07,-13.05,4.92,4.92,4.92
26.43,19.10,14.17,19.10,14.17,-14.18,-14.02,-13.36,4.92,4.92,4.92
26.69,19.04,14.12,19.04,14.12,-14.12,-13.97,-13.69,4.91,4.92,4.91
26.96,18.99,14.07,18.98,14.07,-14.07,-13.92,-14.01,4.92,4.91,4.91
27.23,18.93,14.02,18.93,14.02,-14.02,-13.87,-14.34,4.91,4.91,4.90
27.50,18.87,13.96,18.87,13.97,-13.97,-13.82,-14.67,4.90,4.90,4.90
27.77,18.82,13.91,18.81,13.91,-13.91,-13.77,-15.00,4.90,4.90,4.90
28.05,18.76,13.86,18.76,13.86,-13.86,-13.72,-15.33,4.90,4.90,4.89
28.33,18.70,13.80,18.70,13.81,-13.81,-13.67,-15.65,4.89,4.89,4.89
28.62,18.65,13.75,18.64,13.75,-13.75,-13.62,-15.96,4.90,4.89,4.89
28.90,18.59,13.70,18.59,13.70,-13.70,-13.57,-16.26,4.89,4.89,4.88
29.19,18.53,13.64,18.53,13.64,-13.64,-13.52,-16.54,4.89,4.89,4.88
29.48,18.47,13.58,18.47,13.58,-13.58,-13.47,-16.80,4.88,4.88,4.88
29.78,18.41,13.52,18.41,13.52,-13.53,-13.42,-17.03,4.88,4.88,4.88
30.08,18.35,13.46,18.35,13.47,-13.47,-13.37,-17.23,4.88,4.88,4.88
30.38,18.29,13.41,18.29,13.41,-13.41,-13.33,-17.39,4.88,4.88,4.87
30.68,18.23,13.35,18.22,13.35,-13.35,-13.28,-17.51,4.88,4.87,4.87
30.99,18.16,13.28,18.16,13.29,-13.29,-13.23,-17.58,4.86,4.87,4.87
31.30,18.11,13.23,18.10,13.23,-13.24,-13.18,-17.61,4.87,4.87,4.87
31.61,18.05,13.18,18.05,13.18,-13.18,-13.13,-17.59,4.87,4.86,4.86
31.93,17.99,13.12,17.99,13.13,-13.13,-13.08,-17.53,4.86,4.86,4.86
32.24,17.94,13.07,17.93,13.07,-13.07,-13.03,-17.42,4.86,4.86,4.86
32.57,17.88,13.02,17.88,13.02,-13.02,-12.98,-17.28,4.86,4.86,4.85
32.89,17.82,12.96,17.82,12.96,-12.96,-12.93,-17.11,4.85,4.86,4.85
33.22,17.76,12.90,17.76,12.91,-12.91,-12.88,-16.91,4.85,4.85,4.85
33.55,17.70,12.85,17.70,12.85,-12.85,-12.83,-16.68,4.85,4.85,4.84
33.89,17.64,12.79,17.64,12.79,-12.79,-12.78,-16.44,4.84,4.84,4.84
34.23,17.58,12.73,17.58,12.74,-12.74,-12.72,-16.19,4.84,4.84,4.84
34.57,17.52,12.68,17.51,12.68,-12.68,-12.67,-15.92,4.84,4.84,4.83
34.92,17.45,12.61,17.45,12.62,-12.62,-12.62,-15.65,4.83,4.83,4.83
35.27,17.39,12.55,17.39,12.56,-12.56,-12.57,-15.38,4.83,4.83,4.83
35.62,17.33,12.50,17.33,12.50,-12.50,-12.52,-15.11,4.83,4.83,4.82
35.97,17.27,12.44,17.27,12.44,-12.44,-12.46,-14.84,4.83,4.83,4.82
36.33,17.21,12.38,17.20,12.38,-12.38,-12.41,-14.58,4.83,4.82,4.82
36.70,17.14,12.31,17.14,12.32,-12.32,-12.36,-14.32,4.82,4.82,4.82
37.06,17.08,12.25,17.08,12.26,-12.26,-12.30,-14.06,4.82,4.82,4.82
37.43,17.02,12.20,17.02,12.20,-12.20,-12.25,-13.82,4.82,4.82,4.81
37.81,16.96,12.14,16.96,12.14,-12.14,-12.19,-13.58,4.82,4.82,4.81
38.19,16.90,12.08,16.89,12.08,-12.08,-12.13,-13.34,4.82,4.81,4.81
38.57,16.83,12.02,16.83,12.02,-12.02,-12.08,-13.12,4.80,4.81,4.80
38.95,16.77,11.96,16.76,11.96,-11.97,-12.02,-12.90,4.80,4.80,4.80
39.34,16.70,11.90,16.70,11.90,-11.91,-11.96,-12.70,4.79,4.79,4.79
39.74,16.64,11.84,16.64,11.85,-11.85,-11.91,-12.50,4.79,4.79,4.79
40.14,16.58,11.79,16.57,11.79,-11.79,-11.85,-12.31,4.79,4.79,4.78
40.54,16.51,11.72,16.51,11.73,-11.72,-11.79,-12.12,4.78,4.79,4.78
40.94,16.45,11.66,16.44,11.66,-11.66,-11.73,-11.95,4.79,4.78,4.78
41.35,16.38,11.59,16.38,11.60,-11.60,-11.67,-11.78,4.78,4.78,4.78
41.76,16.32,11.53,16.31,11.53,-11.53,-11.61,-11.63,4.79,4.79,4.78
42.18,16.25,11.46,16.25,11.46,-11.46,-11.54,-11.48,4.79,4.79,4.78
42.60,16.18,11.39,16.18,11.39,-11.39,-11.48,-11.34,4.79,4.79,4.78
43.03,16.11,11.31,16.11,11.32,-11.32,-11.42,-11.20,4.79,4.79,4.79
43.46,16.04,11.24,16.04,11.24,-11.25,-11.36,-11.08,4.79,4.79,4.79
43.90,15.97,11.17,15.97,11.17,-11.18,-11.29,-10.96,4.79,4.79,4.79
44.33,15.90,11.10,15.90,11.10,-11.10,-11.23,-10.85,4.79,4.79,4.79
44.78,15.83,11.03,15.83,11.03,-11.03,-11.16,-10.74,4.80,4.80,4.79
45.23,15.76,10.96,15.76,10.96,-10.96,-11.10,-10.65,4.80,4.80,4.79
45.68,15.69,10.89,15.69,10.89,-10.89,-11.03,-10.56,4.80,4.80,4.79
46.13,15.62,10.82,15.61,10.82,-10.82,-10.96,-10.47,4.79,4.79,4.79
46.60,15.54,10.74,15.54,10.75,-10.75,-10.89,-10.40,4.78,4.79,4.79
47.06,15.47,10.67,15.47,10.68,-10.68,-10.83,-10.33,4.78,4.79,4.79
47.53,15.41,10.62,15.40,10.62,-10.62,-10.76,-10.26,4.79,4.79,4.78
48.01,15.34,10.55,15.34,10.55,-10.55,-10.69,-10.20,4.79,4.79,4.78
48.49,15.27,10.48,15.26,10.48,-10.48,-10.62,-10.15,4.79,4.79,4.78
48.97,15.19,10.40,15.19,10.41,-10.41,-10.55,-10.10,4.78,4.78,4.78
49.46,15.12,10.33,15.12,10.34,-10.34,-10.47,-10.06,4.78,4.78,4.78
49.96,15.06,10.27,15.05,10.27,-10.26,-10.40,-10.02,4.79,4.79,4.78
50.46,14.98,10.19,14.98,10.20,-10.19,-10.33,-9.99,4.79,4.79,4.78
50.96,14.91,10.12,14.91,10.12,-10.12,-10.26,-9.96,4.79,4.79,4.78
51.47,14.83,10.03,14.83,10.04,-10.04,-10.18,-9.94,4.78,4.78,4.79
51.99,14.76,9.96,14.76,9.96,-9.97,-10.11,-9.91,4.79,4.79,4.79
52.51,14.69,9.89,14.69,9.90,-9.90,-10.04,-9.89,4.79,4.79,4.79
53.03,14.63,9.83,14.62,9.83,-9.83,-9.96,-9.88,4.80,4.80,4.79
53.56,14.56,9.76,14.56,9.76,-9.76,-9.89,-9.86,4.80,4.80,4.79
54.10,14.49,9.68,14.49,9.69,-9.69,-9.81,-9.85,4.80,4.80,4.80
54.64,14.42,9.61,14.42,9.61,-9.61,-9.73,-9.83,4.80,4.80,4.80
55.18,14.35,9.54,14.35,9.54,-9.54,-9.66,-9.82,4.80,4.80,4.80
55.74,14.28,9.47,14.28,9.47,-9.47,-9.58,-9.80,4.81,4.81,4.80
56.29,14.21,9.39,14.21,9.40,-9.39,-9.50,-9.78,4.81,4.81,4.81
56.86,14.14,9.32,14.13,9.32,-9.32,-9.42,-9.76,4.82,4.81,4.81
57.42,14.06,9.24,14.06,9.24,-9.24,-9.35,-9.74,4.81,4.82,4.81
58.00,13.99,9.16,13.99,9.17,-9.17,-9.27,-9.72,4.82,4.82,4.82
58.58,13.92,9.09,13.92,9.09,-9.09,-9.19,-9.69,4.82,4.82,4.82
59.16,13.85,9.02,13.85,9.02,-9.02,-9.11,-9.65,4.83,4.83,4.82
59.76,13.78,8.94,13.77,8.94,-8.94,-9.03,-9.61,4.83,4.83,4.83
60.35,13.70,8.86,13.70,8.87,-8.87,-8.95,-9.57,4.83,4.83,4.83
60.96,13.63,8.79,13.63,8.79,-8.79,-8.87,-9.51,4.83,4.83,4.83
61.57,13.56,8.72,13.56,8.72,-8.72,-8.79,-9.46,4.84,4.83,4.83
62.18,13.49,8.65,13.48,8.65,-8.65,-8.71,-9.39,4.84,4.84,4.83
62.80,13.41,8.57,13.41,8.57,-8.58,-8.63,-9.32,4.83,4.83,4.83
63.43,13.34,8.50,13.33,8.50,-8.50,-8.55,-9.24,4.83,4.83,4.83
64.07,13.26,8.42,13.26,8.43,-8.43,-8.47,-9.15,4.83,4.83,4.83
64.71,13.20,8.36,13.19,8.36,-8.36,-8.39,-9.06,4.84,4.83,4.83
65.35,13.13,8.29,13.12,8.29,-8.29,-8.30,-8.96,4.84,4.84,4.83
66.01,13.05,8.21,13.05,8.22,-8.21,-8.22,-8.86,4.83,4.84,4.83
66.67,12.98,8.14,12.97,8.14,-8.14,-8.14,-8.75,4.84,4.83,4.83
