frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.90,7.48,7.90,7.48,-7.48,-7.60,-4.14,0.42,0.42,0.42
20.20,7.94,7.55,7.94,7.54,-7.54,-7.65,-4.25,0.40,0.40,0.39
20.40,7.97,7.60,7.98,7.60,-7.60,-7.69,-4.36,0.37,0.37,0.37
20.61,8.01,7.66,8.01,7.66,-7.66,-7.74,-4.48,0.35,0.35,0.35
20.81,8.04,7.71,8.04,7.71,-7.72,-7.78,-4.59,0.33,0.33,0.33
21.02,8.08,7.77,8.08,7.77,-7.77,-7.82,-4.72,0.31,0.31,0.31
21.23,8.11,7.82,8.12,7.82,-7.82,-7.87,-4.84,0.29,0.29,0.29
21.44,8.15,7.88,8.15,7.88,-7.88,-7.91,-4.97,0.28,0.27,0.27
21.66,8.18,7.93,8.18,7.93,-7.93,-7.95,-5.11,0.25,0.25,0.25
21.87,8.21,7.97,8.22,7.98,-7.98,-8.00,-5.24,0.23,0.24,0.24
22.09,8.25,8.03,8.25,8.02,-8.03,-8.04,-5.38,0.22,0.22,0.22
22.31,8.28,8.07,8.29,8.07,-8.07,-8.08,-5.53,0.21,0.21,0.21
22.54,8.32,8.12,8.33,8.12,-8.12,-8.12,-5.67,0.20,0.21,0.20
22.76,8.36,8.17,8.36,8.17,-8.16,-8.16,-5.82,0.20,0.20,0.19
22.99,8.39,8.21,8.39,8.21,-8.20,-8.20,-5.98,0.19,0.19,0.18
23.22,8.41,8.24,8.41,8.24,-8.24,-8.24,-6.14,0.17,0.17,0.17
23.45,8.43,8.27,8.44,8.27,-8.28,-8.28,-6.30,0.15,0.16,0.16
23.69,8.46,8.31,8.46,8.31,-8.32,-8.32,-6.46,0.14,0.14,0.15
23.92,8.50,8.35,8.50,8.35,-8.36,-8.36,-6.63,0.14,0.14,0.15
24.16,8.54,8.40,8.55,8.40,-8.41,-8.40,-6.80,0.13,0.14,0.14
24.40,8.59,8.45,8.59,8.45,-8.46,-8.44,-6.98,0.14,0.14,0.14
