frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.17,-7.61,-4.17,-7.60,6.00,5.45,2.03,1.83,1.83,3.44
20.20,-4.09,-7.53,-4.09,-7.53,6.00,5.51,2.09,1.91,1.91,3.44
20.40,-4.01,-7.45,-4.01,-7.45,6.00,5.57,2.15,1.99,1.99,3.44
20.61,-3.93,-7.39,-3.93,-7.38,6.00,5.63,2.22,2.07,2.07,3.45
20.81,-3.84,-7.29,-3.84,-7.30,6.00,5.68,2.28,2.16,2.16,3.45
21.02,-3.76,-7.22,-3.76,-7.22,6.00,5.73,2.35,2.24,2.24,3.46
21.23,-3.68,-7.14,-3.68,-7.15,6.00,5.78,2.42,2.32,2.32,3.46
21.44,-3.60,-7.07,-3.60,-7.07,6.00,5.82,2.49,2.40,2.40,3.47
21.66,-3.51,-6.99,-3.51,-6.99,6.00,5.86,2.56,2.49,2.49,3.48
21.87,-3.43,-6.91,-3.43,-6.91,6.00,5.89,2.63,2.57,2.57,3.48
22.09,-3.34,-6.83,-3.34,-6.83,6.00,5.92,2.71,2.66,2.66,3.49
22.31,-3.26,-6.76,-3.26,-6.76,6.00,5.94,2.79,2.74,2.74,3.50
22.54,-3.17,-6.67,-3.17,-6.68,6.00,5.96,2.87,2.83,2.83,3.50
22.76,-3.09,-6.60,-3.09,-6.60,6.00,5.97,2.95,2.91,2.91,3.51
22.99,-3.00,-6.52,-3.00,-6.52,6.00,5.98,3.04,3.00,3.00,3.52
23.22,-2.92,-6.45,-2.92,-6.45,6.01,5.98,3.13,3.09,3.09,3.53
23.45,-2.83,-6.37,-2.83,-6.37,6.01,5.98,3.21,3.18,3.18,3.54
23.69,-2.74,-6.29,-2.74,-6.29,6.02,5.97,3.30,3.27,3.27,3.55
23.92,-2.65,-6.21,-2.65,-6.21,6.01,5.95,3.40,3.36,3.36,3.56
24.16,-2.56,-6.13,-2.56,-6.13,5.99,5.93,3.49,3.44,3.44,3.57
24.40,-2.47,-6.05,-2.47,-6.05,5.97,5.90,3.58,3.50,3.50,3.58
24.65,-2.38,-5.98,-2.38,-5.97,5.93,5.87,3.68,3.55,3.55,3.60
24.89,-2.29,-5.90,-2.29,-5.90,5.88,5.83,3.78,3.59,3.59,3.61
25.14,-2.20,-5.82,-2.20,-5.82,5.82,5.79,3.88,3.62,3.62,3.62
25.39,-2.11,-5.74,-2.11,-5.73,5.75,5.74,3.97,3.64,3.64,3.63
25.65,-2.01,-5.65,-2.01,-5.65,5.67,5.68,4.07,3.66,3.65,3.64
25.91,-1.92,-5.58,-1.92,-5.57,5.58,5.62,4.17,3.66,3.66,3.66
26.16,-1.83,-5.49,-1.83,-5.49,5.49,5.56,4.27,3.66,3.67,3.67
26.43,-1.73,-5.41,-1.73,-5.41,5.41,5.49,4.36,3.67,3.68,3.67
26.69,-1.63,-5.31,-1.63,-5.32,5.32,5.41,4.46,3.69,3.69,3.68
26.96,-1.54,-5.24,-1.54,-5.24,5.24,5.33,4.55,3.70,3.70,3.70
27.23,-1.44,-5.15,-1.44,-5.16,5.16,5.25,4.64,3.72,3.72,3.71
27.50,-1.34,-5.07,-1.34,-5.07,5.07,5.17,4.72,3.73,3.73,3.73
27.77,-1.25,-4.99,-1.25,-4.99,4.99,5.08,4.80,3.74,3.74,3.74
28.05,-1.15,-4.91,-1.15,-4.91,4.91,4.99,4.88,3.76,3.76,3.76
28.33,-1.05,-4.82,-1.05,-4.82,4.82,4.89,4.95,3.77,3.77,3.77
28.62,-0.95,-4.74,-0.95,-4.74,4.74,4.79,5.02,3.79,3.79,3.79
28.90,-0.85,-4.65,-0.85,-4.65,4.65,4.69,5.08,3.80,3.80,3.80
29.19,-0.75,-4.57,-0.75,-4.57,4.57,4.59,5.13,3.82,3.82,3.82
29.48,-0.65,-4.48,-0.65,-4.48,4.48,4.49,5.17,3.83,3.83,3.83
29.78,-0.55,-4.40,-0.55,-4.39,4.39,4.38,5.21,3.84,3.84,3.85
30.08,-0.45,-4.31,-0.45,-4.31,4.31,4.28,5.23,3.86,3.85,3.85
30.38,-0.35,-4.22,-0.35,-4.22,4.22,4.17,5.25,3.87,3.87,3.87
30.68,-0.25,-4.13,-0.25,-4.13,4.13,4.06,5.26,3.88,3.88,3.88
30.99,-0.14,-4.04,-0.15,-4.04,4.04,3.95,5.25,3.90,3.90,3.90
31.30,-0.04,-3.95,-0.04,-3.95,3.95,3.84,5.24,3.91,3.91,3.91
31.61,0.06,-3.87,0.06,-3.86,3.87,3.73,5.22,3.92,3.93,3.93
31.93,0.17,-3.77,0.17,-3.77,3.78,3.62,5.18,3.94,3.94,3.94
32.24,0.27,-3.68,0.27,-3.68,3.69,3.51,5.14,3.96,3.96,3.96
32.57,0.37,-3.60,0.37,-3.60,3.60,3.40,5.08,3.97,3.97,3.96
32.89,0.47,-3.51,0.47,-3.51,3.51,3.29,5.02,3.98,3.98,3.98
33.22,0.57,-3.42,0.57,-3.42,3.42,3.18,4.95,3.99,3.99,3.99
33.55,0.68,-3.33,0.68,-3.33,3.33,3.07,4.87,4.01,4.01,4.01
33.89,0.79,-3.23,0.79,-3.24,3.24,2.96,4.78,4.03,4.02,4.02
34.23,0.89,-3.15,0.89,-3.14,3.14,2.85,4.68,4.03,4.03,4.04
34.57,0.99,-3.05,0.99,-3.05,3.05,2.75,4.58,4.04,4.04,4.04
34.92,1.10,-2.95,1.10,-2.96,2.95,2.64,4.47,4.05,4.05,4.05
35.27,1.21,-2.86,1.21,-2.86,2.86,2.53,4.36,4.07,4.07,4.07
35.62,1.32,-2.76,1.32,-2.76,2.76,2.43,4.24,4.08,4.08,4.08
35.97,1.43,-2.66,1.43,-2.66,2.66,2.33,4.12,4.09,4.09,4.09
36.33,1.54,-2.55,1.54,-2.56,2.56,2.22,3.99,4.10,4.10,4.09
36.70,1.64,-2.46,1.64,-2.46,2.46,2.12,3.86,4.10,4.10,4.10
37.06,1.75,-2.36,1.75,-2.36,2.35,2.02,3.73,4.10,4.11,4.11
37.43,1.87,-2.25,1.87,-2.25,2.25,1.92,3.60,4.12,4.12,4.12
37.81,1.98,-2.15,1.98,-2.14,2.14,1.83,3.47,4.12,4.13,4.13
38.19,2.10,-2.03,2.10,-2.03,2.04,1.73,3.33,4.14,4.13,4.13
38.57,2.21,-1.93,2.21,-1.93,1.93,1.64,3.20,4.14,4.14,4.14
38.95,2.33,-1.82,2.33,-1.82,1.82,1.54,3.06,4.15,4.15,4.15
39.34,2.44,-1.71,2.44,-1.71,1.71,1.45,2.92,4.15,4.15,4.15
39.74,2.55,-1.61,2.55,-1.60,1.60,1.36,2.79,4.15,4.16,4.16
40.14,2.67,-1.49,2.67,-1.50,1.49,1.27,2.65,4.16,4.16,4.16
40.54,2.78,-1.39,2.78,-1.39,1.39,1.18,2.51,4.17,4.17,4.16
40.94,2.89,-1.28,2.89,-1.28,1.28,1.09,2.38,4.17,4.17,4.17
41.35,3.00,-1.18,3.00,-1.18,1.18,1.01,2.24,4.18,4.18,4.18
41.76,3.11,-1.07,3.11,-1.07,1.07,0.92,2.11,4.19,4.18,4.18
42.18,3.21,-0.98,3.22,-0.97,0.98,0.84,1.98,4.19,4.19,4.19
42.60,3.32,-0.87,3.32,-0.88,0.88,0.76,1.84,4.20,4.20,4.20
43.03,3.42,-0.78,3.42,-0.78,0.79,0.68,1.71,4.21,4.20,4.20
43.46,3.51,-0.70,3.51,-0.69,0.69,0.60,1.58,4.21,4.21,4.21
43.90,3.61,-0.60,3.61,-0.61,0.61,0.52,1.45,4.22,4.21,4.21
44.33,3.70,-0.53,3.70,-0.52,0.52,0.44,1.32,4.22,4.22,4.23
44.78,3.79,-0.44,3.79,-0.44,0.44,0.37,1.20,4.23,4.23,4.23
45.23,3.89,-0.35,3.89,-0.35,0.36,0.29,1.07,4.25,4.24,4.24
45.68,3.98,-0.27,3.98,-0.27,0.28,0.22,0.95,4.26,4.25,4.25
46.13,4.06,-0.20,4.06,-0.20,0.20,0.14,0.82,4.26,4.26,4.26
46.60,4.15,-0.12,4.15,-0.12,0.12,0.07,0.70,4.27,4.27,4.27
47.06,4.23,-0.04,4.23,-0.05,0.04,0.00,0.58,4.27,4.27,4.28
47.53,4.32,0.03,4.32,0.03,-0.04,-0.07,0.45,4.28,4.28,4.29
48.01,4.41,0.12,4.41,0.12,-0.12,-0.14,0.33,4.29,4.29,4.29
48.49,4.51,0.20,4.51,0.20,-0.20,-0.20,0.21,4.31,4.30,4.31
48.97,4.60,0.29,4.60,0.29,-0.29,-0.27,0.10,4.31,4.31,4.31
49.46,4.69,0.37,4.69,0.37,-0.37,-0.34,-0.02,4.32,4.32,4.32
49.96,4.78,0.45,4.78,0.46,-0.46,-0.40,-0.14,4.32,4.33,4.32
50.46,4.87,0.54,4.87,0.54,-0.54,-0.47,-0.25,4.33,4.33,4.33
50.96,4.96,0.62,4.96,0.62,-0.62,-0.54,-0.36,4.34,4.34,4.34
51.47,5.04,0.70,5.04,0.70,-0.70,-0.60,-0.47,4.34,4.35,4.34
51.99,5.12,0.78,5.12,0.77,-0.77,-0.66,-0.58,4.35,4.35,4.34
52.51,5.19,0.85,5.19,0.85,-0.84,-0.73,-0.69,4.34,4.35,4.34
53.03,5.26,0.92,5.26,0.92,-0.92,-0.79,-0.80,4.34,4.35,4.34
53.56,5.34,0.98,5.34,0.98,-0.99,-0.86,-0.90,4.35,4.35,4.36
54.10,5.41,1.05,5.41,1.05,-1.06,-0.92,-1.00,4.35,4.35,4.36
54.64,5.48,1.12,5.48,1.13,-1.13,-0.99,-1.10,4.35,4.35,4.36
55.18,5.55,1.21,5.55,1.20,-1.20,-1.05,-1.19,4.35,4.35,4.35
55.74,5.62,1.28,5.62,1.27,-1.27,-1.12,-1.28,4.35,4.35,4.34
56.29,5.68,1.34,5.68,1.34,-1.33,-1.19,-1.37,4.35,4.35,4.34
56.86,5.74,1.41,5.74,1.40,-1.40,-1.26,-1.46,4.34,4.34,4.33
57.42,5.79,1.46,5.79,1.46,-1.46,-1.32,-1.54,4.33,4.33,4.33
58.00,5.84,1.52,5.84,1.52,-1.53,-1.39,-1.61,4.31,4.31,4.32
58.58,5.89,1.58,5.89,1.58,-1.59,-1.46,-1.68,4.30,4.30,4.31
59.16,5.94,1.64,5.94,1.64,-1.65,-1.54,-1.75,4.30,4.30,4.30
59.76,5.99,1.70,5.99,1.70,-1.70,-1.61,-1.81,4.29,4.29,4.29
60.35,6.03,1.76,6.03,1.76,-1.75,-1.68,-1.87,4.28,4.28,4.27
60.96,6.07,1.81,6.07,1.81,-1.80,-1.75,-1.92,4.27,4.27,4.26
61.57,6.09,1.85,6.09,1.85,-1.84,-1.82,-1.96,4.25,4.25,4.24
62.18,6.11,1.88,6.11,1.88,-1.88,-1.88,-2.00,4.23,4.23,4.23
62.80,6.12,1.91,6.12,1.91,-1.92,-1.94,-2.04,4.20,4.20,4.21
63.43,6.13,1.93,6.13,1.94,-1.94,-2.00,-2.07,4.19,4.19,4.20
64.07,6.14,1.97,6.14,1.97,-1.97,-2.05,-2.09,4.17,4.17,4.17
64.71,6.15,2.00,6.15,1.99,-1.99,-2.09,-2.11,4.16,4.16,4.15
65.35,6.14,2.01,6.14,2.01,-2.00,-2.13,-2.12,4.14,4.14,4.13
66.01,6.13,2.01,6.13,2.01,-2.02,-2.15,-2.13,4.11,4.11,4.12
66.67,6.11,2.01,6.11,2.02,-2.02,-2.16,-2.13,4.09,4.09,4.10
67.33,6.09,2.01,6.09,2.02,-2.03,-2.17,-2.13,4.06,4.07,4.08
68.01,6.08,2.03,6.08,2.03,-2.03,-2.16,-2.13,4.05,4.05,4.05
68.69,6.05,2.02,6.05,2.02,-2.02,-2.15,-2.12,4.03,4.03,4.03
69.37,6.02,2.02,6.02,2.01,-2.00,-2.13,-2.11,4.02,4.01,4.00
70.07,5.97,1.99,5.97,1.99,-1.99,-2.11,-2.09,3.98,3.99,3.98
70.77,5.92,1.96,5.92,1.96,-1.96,-2.08,-2.08,3.96,3.96,3.96
71.48,5.87,1.93,5.87,1.93,-1.93,-2.05,-2.06,3.94,3.94,3.94
