frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.82,3.30,9.82,3.29,-3.30,-2.85,-1.45,6.53,6.52,6.53
20.20,9.82,3.30,9.83,3.30,-3.30,-2.87,-1.49,6.52,6.52,6.53
20.40,9.82,3.31,9.83,3.31,-3.31,-2.90,-1.54,6.51,6.52,6.52
20.61,9.83,3.32,9.83,3.32,-3.32,-2.92,-1.59,6.52,6.52,6.51
20.81,9.83,3.33,9.83,3.33,-3.32,-2.94,-1.64,6.51,6.51,6.50
21.02,9.83,3.33,9.83,3.33,-3.33,-2.97,-1.69,6.51,6.51,6.50
21.23,9.82,3.33,9.83,3.33,-3.33,-2.99,-1.74,6.49,6.50,6.49
21.44,9.82,3.33,9.82,3.33,-3.34,-3.01,-1.79,6.49,6.49,6.49
21.66,9.82,3.34,9.82,3.34,-3.34,-3.03,-1.84,6.48,6.48,6.48
21.87,9.82,3.34,9.82,3.34,-3.34,-3.06,-1.90,6.48,6.48,6.48
22.09,9.82,3.35,9.82,3.35,-3.35,-3.08,-1.96,6.48,6.48,6.47
22.31,9.82,3.35,9.82,3.35,-3.35,-3.10,-2.02,6.47,6.47,6.47
22.54,9.82,3.35,9.82,3.36,-3.36,-3.12,-2.08,6.47,6.46,6.47
22.76,9.82,3.36,9.82,3.36,-3.37,-3.14,-2.14,6.46,6.46,6.46
22.99,9.82,3.36,9.83,3.37,-3.37,-3.17,-2.21,6.45,6.46,6.46
23.22,9.83,3.38,9.83,3.38,-3.38,-3.19,-2.27,6.46,6.45,6.45
23.45,9.83,3.39,9.83,3.38,-3.38,-3.21,-2.34,6.45,6.45,6.45
23.69,9.83,3.39,9.84,3.39,-3.39,-3.23,-2.41,6.45,6.45,6.45
23.92,9.83,3.40,9.83,3.39,-3.39,-3.25,-2.48,6.45,6.44,6.44
24.16,9.83,3.40,9.83,3.39,-3.39,-3.27,-2.55,6.44,6.44,6.44
24.40,9.82,3.39,9.83,3.39,-3.40,-3.29,-2.62,6.43,6.43,6.44
24.65,9.82,3.39,9.82,3.39,-3.40,-3.31,-2.70,6.43,6.43,6.44
24.89,9.82,3.40,9.82,3.40,-3.40,-3.33,-2.77,6.42,6.42,6.43
25.14,9.82,3.40,9.83,3.40,-3.40,-3.35,-2.85,6.42,6.43,6.42
25.39,9.83,3.41,9.83,3.41,-3.41,-3.37,-2.92,6.43,6.43,6.42
25.65,9.83,3.41,9.83,3.41,-3.41,-3.39,-3.00,6.43,6.43,6.42
25.91,9.83,3.41,9.84,3.41,-3.41,-3.41,-3.08,6.42,6.42,6.42
26.16,9.83,3.41,9.83,3.41,-3.42,-3.42,-3.15,6.42,6.42,6.42
26.43,9.83,3.41,9.83,3.42,-3.42,-3.44,-3.23,6.42,6.42,6.42
26.69,9.83,3.43,9.83,3.42,-3.42,-3.46,-3.31,6.41,6.41,6.41
26.96,9.83,3.43,9.83,3.43,-3.42,-3.48,-3.38,6.41,6.41,6.41
27.23,9.83,3.43,9.83,3.43,-3.43,-3.49,-3.46,6.41,6.41,6.41
27.50,9.83,3.43,9.84,3.43,-3.43,-3.51,-3.53,6.40,6.40,6.41
27.77,9.83,3.43,9.84,3.44,-3.44,-3.53,-3.60,6.40,6.40,6.40
28.05,9.84,3.45,9.84,3.44,-3.44,-3.54,-3.67,6.40,6.40,6.39
28.33,9.83,3.44,9.84,3.45,-3.45,-3.56,-3.74,6.39,6.39,6.39
28.62,9.84,3.45,9.84,3.45,-3.45,-3.58,-3.80,6.39,6.39,6.39
28.90,9.83,3.46,9.84,3.46,-3.46,-3.59,-3.86,6.38,6.38,6.38
29.19,9.84,3.47,9.84,3.46,-3.47,-3.61,-3.91,6.38,6.38,6.38
29.48,9.84,3.47,9.84,3.47,-3.47,-3.62,-3.97,6.37,6.37,6.38
29.78,9.84,3.48,9.85,3.48,-3.48,-3.64,-4.01,6.37,6.37,6.37
30.08,9.84,3.48,9.84,3.48,-3.48,-3.65,-4.06,6.37,6.37,6.36
30.38,9.84,3.48,9.84,3.48,-3.48,-3.66,-4.10,6.36,6.36,6.36
30.68,9.84,3.48,9.84,3.49,-3.48,-3.68,-4.13,6.36,6.36,6.36
30.99,9.84,3.49,9.84,3.49,-3.49,-3.69,-4.16,6.36,6.36,6.36
31.30,9.84,3.49,9.84,3.48,-3.49,-3.70,-4.18,6.36,6.36,6.36
31.61,9.84,3.48,9.84,3.48,-3.49,-3.71,-4.20,6.36,6.36,6.36
31.93,9.84,3.48,9.85,3.49,-3.49,-3.73,-4.21,6.36,6.36,6.36
32.24,9.85,3.49,9.85,3.49,-3.49,-3.74,-4.22,6.36,6.36,6.36
32.57,9.85,3.50,9.85,3.50,-3.49,-3.75,-4.22,6.36,6.36,6.36
32.89,9.85,3.50,9.85,3.50,-3.50,-3.76,-4.22,6.36,6.36,6.36
33.22,9.85,3.50,9.86,3.50,-3.50,-3.77,-4.21,6.35,6.35,6.35
33.55,9.85,3.50,9.86,3.51,-3.51,-3.78,-4.20,6.35,6.35,6.35
33.89,9.86,3.52,9.86,3.52,-3.52,-3.79,-4.18,6.35,6.34,6.35
34.23,9.86,3.53,9.86,3.52,-3.53,-3.80,-4.17,6.34,6.34,6.34
34.57,9.86,3.53,9.87,3.54,-3.53,-3.81,-4.14,6.33,6.33,6.33
34.92,9.86,3.54,9.86,3.55,-3.54,-3.82,-4.12,6.32,6.32,6.32
35.27,9.86,3.56,9.86,3.56,-3.55,-3.82,-4.09,6.31,6.31,6.31
35.62,9.86,3.57,9.86,3.57,-3.57,-3.83,-4.06,6.30,6.30,6.29
35.97,9.86,3.57,9.86,3.58,-3.58,-3.84,-4.03,6.28,6.28,6.29
36.33,9.86,3.59,9.86,3.59,-3.59,-3.85,-4.00,6.27,6.27,6.28
36.70,9.86,3.61,9.86,3.61,-3.61,-3.85,-3.97,6.26,6.25,6.25
37.06,9.86,3.62,9.87,3.63,-3.62,-3.86,-3.94,6.24,6.24,6.24
37.43,9.86,3.64,9.87,3.64,-3.64,-3.86,-3.90,6.23,6.23,6.23
37.81,9.87,3.66,9.87,3.66,-3.65,-3.87,-3.87,6.22,6.21,6.21
38.19,9.86,3.67,9.87,3.67,-3.67,-3.87,-3.84,6.20,6.20,6.20
38.57,9.87,3.68,9.87,3.68,-3.68,-3.88,-3.80,6.19,6.19,6.19
38.95,9.87,3.70,9.87,3.69,-3.70,-3.88,-3.77,6.18,6.18,6.18
39.34,9.87,3.71,9.88,3.71,-3.71,-3.89,-3.74,6.17,6.17,6.16
39.74,9.87,3.71,9.87,3.72,-3.72,-3.89,-3.72,6.16,6.16,6.16
40.14,9.87,3.73,9.87,3.72,-3.72,-3.89,-3.69,6.15,6.15,6.14
40.54,9.86,3.73,9.87,3.73,-3.73,-3.89,-3.67,6.13,6.14,6.14
40.94,9.87,3.74,9.87,3.74,-3.74,-3.90,-3.65,6.13,6.13,6.13
41.35,9.87,3.75,9.87,3.75,-3.75,-3.90,-3.63,6.13,6.13,6.13
41.76,9.87,3.75,9.87,3.75,-3.75,-3.90,-3.61,6.12,6.12,6.12
42.18,9.87,3.76,9.87,3.76,-3.76,-3.90,-3.59,6.12,6.11,6.12
42.60,9.86,3.75,9.87,3.76,-3.76,-3.90,-3.58,6.10,6.11,6.11
43.03,9.87,3.77,9.87,3.77,-3.77,-3.90,-3.57,6.11,6.11,6.10
43.46,9.87,3.78,9.87,3.77,-3.77,-3.90,-3.56,6.11,6.10,6.10
43.90,9.86,3.78,9.87,3.77,-3.77,-3.90,-3.56,6.10,6.10,6.09
