frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.73,1.86,8.73,1.86,-1.86,-1.78,-0.88,6.87,6.87,6.88
20.20,8.67,1.83,8.67,1.83,-1.83,-1.78,-0.90,6.85,6.85,6.85
20.40,8.62,1.80,8.62,1.80,-1.80,-1.78,-0.93,6.83,6.83,6.82
20.61,8.57,1.77,8.57,1.77,-1.77,-1.78,-0.95,6.80,6.80,6.81
20.81,8.53,1.75,8.53,1.75,-1.75,-1.78,-0.98,6.78,6.78,6.78
21.02,8.49,1.73,8.49,1.73,-1.73,-1.78,-1.01,6.76,6.77,6.76
21.23,8.46,1.72,8.46,1.72,-1.71,-1.78,-1.04,6.75,6.75,6.74
21.44,8.43,1.71,8.43,1.71,-1.70,-1.79,-1.07,6.73,6.73,6.72
21.66,8.40,1.70,8.41,1.70,-1.70,-1.79,-1.10,6.71,6.71,6.70
21.87,8.38,1.69,8.38,1.69,-1.69,-1.79,-1.13,6.69,6.69,6.69
22.09,8.36,1.69,8.36,1.69,-1.70,-1.79,-1.17,6.67,6.66,6.67
22.31,8.34,1.68,8.35,1.69,-1.70,-1.79,-1.20,6.64,6.65,6.66
22.54,8.35,1.70,8.35,1.70,-1.71,-1.80,-1.24,6.64,6.64,6.65
22.76,8.36,1.72,8.36,1.72,-1.72,-1.80,-1.27,6.64,6.64,6.64
22.99,8.37,1.74,8.37,1.74,-1.73,-1.80,-1.31,6.64,6.64,6.63
23.22,8.37,1.76,8.37,1.76,-1.75,-1.81,-1.35,6.63,6.63,6.62
23.45,8.37,1.77,8.37,1.77,-1.76,-1.81,-1.38,6.61,6.61,6.61
23.69,8.37,1.78,8.37,1.77,-1.77,-1.81,-1.42,6.60,6.60,6.60
23.92,8.37,1.78,8.37,1.78,-1.78,-1.81,-1.46,6.59,6.59,6.60
24.16,8.37,1.79,8.37,1.79,-1.79,-1.82,-1.50,6.58,6.58,6.58
24.40,8.37,1.79,8.37,1.79,-1.79,-1.82,-1.54,6.58,6.58,6.58
24.65,8.37,1.80,8.37,1.80,-1.80,-1.82,-1.59,6.57,6.57,6.57
24.89,8.37,1.80,8.37,1.80,-1.81,-1.83,-1.63,6.57,6.57,6.57
25.14,8.37,1.81,8.37,1.81,-1.81,-1.83,-1.67,6.56,6.56,6.56
25.39,8.37,1.82,8.37,1.82,-1.82,-1.84,-1.71,6.55,6.55,6.55
25.65,8.37,1.82,8.37,1.83,-1.82,-1.84,-1.75,6.55,6.55,6.55
25.91,8.37,1.84,8.37,1.83,-1.83,-1.84,-1.80,6.55,6.55,6.54
26.16,8.37,1.84,8.37,1.83,-1.83,-1.85,-1.84,6.54,6.54,6.54
26.43,8.36,1.83,8.37,1.83,-1.83,-1.85,-1.88,6.53,6.54,6.54
26.69,8.36,1.84,8.36,1.83,-1.83,-1.85,-1.92,6.53,6.53,6.52
26.96,8.35,1.83,8.35,1.83,-1.84,-1.86,-1.97,6.51,6.51,6.52
27.23,8.35,1.84,8.36,1.84,-1.85,-1.86,-2.01,6.50,6.51,6.51
27.50,8.36,1.85,8.36,1.85,-1.86,-1.86,-2.05,6.50,6.50,6.51
27.77,8.38,1.87,8.38,1.88,-1.88,-1.87,-2.08,6.50,6.50,6.51
28.05,8.40,1.91,8.40,1.90,-1.90,-1.87,-2.12,6.50,6.50,6.50
28.33,8.42,1.93,8.43,1.93,-1.93,-1.87,-2.15,6.49,6.50,6.50
28.62,8.45,1.96,8.45,1.96,-1.96,-1.88,-2.19,6.49,6.49,6.49
28.90,8.48,2.00,8.48,2.00,-2.00,-1.88,-2.22,6.49,6.48,6.48
29.19,8.51,2.03,8.51,2.03,-2.04,-1.88,-2.25,6.48,6.48,6.48
29.48,8.54,2.06,8.55,2.07,-2.07,-1.89,-2.27,6.47,6.47,6.48
29.78,8.58,2.11,8.58,2.11,-2.11,-1.89,-2.30,6.47,6.47,6.48
30.08,8.62,2.15,8.62,2.15,-2.15,-1.90,-2.32,6.48,6.47,6.48
30.38,8.65,2.19,8.65,2.18,-2.18,-1.90,-2.34,6.47,6.47,6.46
30.68,8.67,2.21,8.67,2.21,-2.20,-1.90,-2.36,6.47,6.47,6.46
30.99,8.68,2.22,8.69,2.23,-2.22,-1.91,-2.37,6.46,6.47,6.46
31.30,8.69,2.24,8.69,2.23,-2.23,-1.91,-2.38,6.46,6.46,6.46
31.61,8.68,2.24,8.68,2.23,-2.23,-1.91,-2.39,6.46,6.46,6.45
31.93,8.66,2.22,8.67,2.22,-2.21,-1.92,-2.39,6.45,6.45,6.44
32.24,8.64,2.20,8.64,2.20,-2.20,-1.92,-2.39,6.45,6.44,6.44
32.57,8.60,2.18,8.60,2.17,-2.17,-1.93,-2.39,6.43,6.43,6.43
32.89,8.56,2.14,8.56,2.14,-2.14,-1.93,-2.39,6.42,6.42,6.43
33.22,8.52,2.10,8.53,2.11,-2.11,-1.93,-2.38,6.41,6.41,6.42
33.55,8.49,2.08,8.49,2.08,-2.09,-1.94,-2.37,6.41,6.41,6.41
33.89,8.46,2.06,8.46,2.05,-2.06,-1.94,-2.36,6.40,6.40,6.41
34.23,8.43,2.03,8.44,2.04,-2.04,-1.95,-2.35,6.40,6.40,6.40
34.57,8.41,2.02,8.41,2.02,-2.02,-1.95,-2.33,6.40,6.39,6.39
34.92,8.39,2.01,8.39,2.00,-2.00,-1.96,-2.32,6.39,6.39,6.39
35.27,8.37,1.99,8.38,2.00,-2.00,-1.96,-2.30,6.38,6.38,6.38
35.62,8.36,1.99,8.36,1.99,-1.99,-1.96,-2.28,6.37,6.37,6.37
35.97,8.35,1.99,8.35,1.99,-1.99,-1.97,-2.26,6.36,6.36,6.37
36.33,8.35,1.99,8.36,1.99,-2.00,-1.97,-2.24,6.36,6.36,6.36
36.70,8.36,2.00,8.36,2.00,-2.00,-1.98,-2.22,6.36,6.36,6.36
37.06,8.37,2.02,8.37,2.02,-2.01,-1.98,-2.19,6.36,6.36,6.36
37.43,8.37,2.03,8.37,2.03,-2.02,-1.99,-2.17,6.35,6.35,6.34
37.81,8.37,2.04,8.37,2.04,-2.03,-1.99,-2.15,6.34,6.34,6.34
38.19,8.37,2.04,8.37,2.04,-2.04,-2.00,-2.13,6.33,6.33,6.33
38.57,8.37,2.06,8.37,2.05,-2.05,-2.00,-2.11,6.32,6.32,6.32
38.95,8.37,2.06,8.37,2.06,-2.06,-2.01,-2.09,6.31,6.31,6.31
39.34,8.37,2.08,8.37,2.07,-2.07,-2.01,-2.07,6.30,6.30,6.30
39.74,8.37,2.08,8.37,2.08,-2.08,-2.02,-2.05,6.29,6.29,6.29
40.14,8.37,2.10,8.37,2.09,-2.09,-2.02,-2.03,6.28,6.28,6.28
40.54,8.37,2.10,8.37,2.10,-2.10,-2.03,-2.02,6.27,6.27,6.27
40.94,8.37,2.11,8.37,2.11,-2.11,-2.04,-2.00,6.27,6.27,6.27
41.35,8.37,2.11,8.37,2.11,-2.11,-2.04,-1.99,6.26,6.26,6.26
41.76,8.37,2.12,8.37,2.12,-2.12,-2.05,-1.97,6.25,6.25,6.25
42.18,8.37,2.13,8.37,2.13,-2.12,-2.05,-1.96,6.25,6.25,6.25
42.60,8.37,2.13,8.37,2.13,-2.13,-2.06,-1.95,6.24,6.24,6.24
43.03,8.37,2.13,8.37,2.13,-2.13,-2.06,-1.94,6.24,6.24,6.24
43.46,8.37,2.14,8.37,2.14,-2.14,-2.07,-1.93,6.23,6.23,6.24
43.90,8.37,2.14,8.37,2.14,-2.15,-2.08,-1.93,6.23,6.23,6.23
44.33,8.37,2.15,8.37,2.15,-2.15,-2.08,-1.92,6.22,6.22,6.22
44.78,8.37,2.16,8.37,2.16,-2.16,-2.09,-1.92,6.21,6.21,6.21
45.23,8.37,2.17,8.37,2.17,-2.17,-2.09,-1.92,6.21,6.21,6.20
45.68,8.37,2.18,8.37,2.18,-2.18,-2.10,-1.92,6.20,6.20,6.20
46.13,8.37,2.19,8.37,2.19,-2.19,-2.11,-1.92,6.19,6.19,6.19
46.60,8.37,2.20,8.37,2.20,-2.20,-2.11,-1.92,6.17,6.17,6.18
47.06,8.37,2.21,8.37,2.21,-2.21,-2.12,-1.92,6.16,6.16,6.17
47.53,8.37,2.23,8.37,2.22,-2.22,-2.13,-1.93,6.15,6.15,6.15
48.01,8.37,2.24,8.37,2.23,-2.23,-2.13,-1.93,6.14,6.14,6.14
48.49,8.37,2.25,8.37,2.25,-2.24,-2.14,-1.94,6.13,6.13,6.13
48.97,8.37,2.26,8.37,2.26,-2.26,-2.15,-1.95,6.12,6.12,6.12
49.46,8.37,2.27,8.37,2.27,-2.27,-2.16,-1.96,6.10,6.10,6.10
49.96,8.37,2.28,8.37,2.28,-2.29,-2.16,-1.97,6.09,6.09,6.09
50.46,8.37,2.29,8.38,2.29,-2.30,-2.17,-1.98,6.07,6.07,6.08
50.96,8.38,2.32,8.38,2.31,-2.32,-2.18,-2.00,6.07,6.07,6.07
51.47,8.39,2.33,8.39,2.33,-2.33,-2.19,-2.01,6.06,6.06,6.06
51.99,8.40,2.35,8.40,2.35,-2.35,-2.19,-2.03,6.06,6.05,6.05
52.51,8.40,2.37,8.40,2.36,-2.36,-2.20,-2.04,6.05,6.05,6.04
53.03,8.39,2.37,8.39,2.37,-2.36,-2.21,-2.06,6.03,6.03,6.02
53.56,8.38,2.37,8.38,2.37,-2.37,-2.22,-2.07,6.02,6.02,6.01
54.10,8.36,2.36,8.36,2.36,-2.36,-2.22,-2.09,6.00,6.00,6.00
54.64,8.34,2.36,8.34,2.36,-2.36,-2.23,-2.11,5.99,5.99,5.99
55.18,8.31,2.34,8.32,2.35,-2.34,-2.24,-2.13,5.97,5.97,5.97
55.74,8.29,2.34,8.29,2.33,-2.33,-2.25,-2.14,5.96,5.96,5.95
56.29,8.26,2.32,8.26,2.32,-2.32,-2.26,-2.16,5.95,5.94,5.95
56.86,8.22,2.30,8.23,2.30,-2.30,-2.27,-2.18,5.92,5.93,5.93
57.42,8.19,2.28,8.19,2.28,-2.29,-2.27,-2.19,5.91,5.91,5.91
58.00,8.16,2.26,8.17,2.27,-2.28,-2.28,-2.21,5.89,5.89,5.90
58.58,8.14,2.26,8.14,2.26,-2.27,-2.29,-2.22,5.88,5.88,5.88
59.16,8.12,2.26,8.12,2.26,-2.26,-2.30,-2.24,5.86,5.86,5.86
59.76,8.10,2.26,8.10,2.26,-2.26,-2.31,-2.25,5.85,5.85,5.85
60.35,8.08,2.26,8.08,2.26,-2.26,-2.32,-2.26,5.83,5.83,5.83
60.96,8.06,2.26,8.06,2.26,-2.26,-2.33,-2.28,5.80,5.80,5.80
61.57,8.04,2.26,8.04,2.26,-2.26,-2.34,-2.29,5.78,5.78,5.78
62.18,8.02,2.27,8.02,2.27,-2.27,-2.35,-2.30,5.75,5.75,5.76
62.80,8.00,2.27,8.01,2.27,-2.27,-2.36,-2.31,5.73,5.73,5.73
63.43,7.99,2.29,7.99,2.28,-2.28,-2.37,-2.31,5.72,5.71,5.71
64.07,7.97,2.29,7.97,2.29,-2.28,-2.38,-2.32,5.69,5.69,5.68
64.71,7.94,2.29,7.94,2.29,-2.29,-2.39,-2.32,5.66,5.66,5.65
65.35,7.91,2.29,7.91,2.29,-2.29,-2.40,-2.33,5.62,5.62,5.63
66.01,7.88,2.28,7.89,2.29,-2.30,-2.41,-2.33,5.59,5.59,5.60
66.67,7.86,2.29,7.86,2.29,-2.30,-2.42,-2.34,5.56,5.56,5.57
67.33,7.84,2.30,7.84,2.30,-2.30,-2.43,-2.34,5.54,5.54,5.54
68.01,7.82,2.31,7.82,2.31,-2.30,-2.44,-2.34,5.52,5.52,5.51
68.69,7.79,2.31,7.79,2.31,-2.31,-2.45,-2.34,5.49,5.49,5.48
69.37,7.76,2.32,7.76,2.31,-2.31,-2.46,-2.34,5.46,5.45,5.45
70.07,7.72,2.31,7.73,2.31,-2.31,-2.47,-2.34,5.41,5.42,5.41
70.77,7.69,2.31,7.69,2.31,-2.31,-2.48,-2.35,5.38,5.38,5.38
71.48,7.66,2.31,7.66,2.31,-2.32,-2.49,-2.35,5.34,5.34,5.36
72.19,7.63,2.31,7.64,2.32,-2.32,-2.51,-2.35,5.31,5.31,5.32
72.91,7.61,2.33,7.61,2.33,-2.33,-2.52,-2.35,5.28,5.28,5.28
73.64,7.59,2.35,7.59,2.34,-2.34,-2.53,-2.35,5.25,5.25,5.25
74.38,7.57,2.35,7.57,2.36,-2.35,-2.54,-2.36,5.22,5.22,5.22
75.12,7.55,2.37,7.55,2.37,-2.36,-2.55,-2.36,5.19,5.19,5.18
75.87,7.53,2.38,7.53,2.38,-2.37,-2.57,-2.37,5.16,5.16,5.15
76.63,7.49,2.38,7.50,2.39,-2.38,-2.58,-2.37,5.12,5.12,5.11
77.40,7.46,2.39,7.46,2.39,-2.38,-2.59,-2.38,5.08,5.08,5.07
78.17,7.42,2.38,7.42,2.39,-2.39,-2.60,-2.39,5.04,5.04,5.04
78.95,7.38,2.39,7.38,2.39,-2.39,-2.62,-2.40,4.99,4.99,5.00
79.74,7.34,2.39,7.35,2.39,-2.40,-2.63,-2.41,4.94,4.94,4.95
80.54,7.31,2.39,7.32,2.40,-2.41,-2.64,-2.42,4.90,4.90,4.92
81.35,7.29,2.42,7.29,2.42,-2.43,-2.66,-2.44,4.87,4.87,4.87
82.16,7.27,2.44,7.27,2.44,-2.44,-2.67,-2.46,4.83,4.83,4.83
82.98,7.25,2.47,7.25,2.47,-2.45,-2.69,-2.47,4.80,4.80,4.78
83.81,7.22,2.49,7.22,2.48,-2.47,-2.70,-2.50,4.76,4.75,4.74
84.65,7.18,2.49,7.18,2.49,-2.48,-2.72,-2.52,4.70,4.70,4.70
85.50,7.13,2.48,7.14,2.49,-2.49,-2.73,-2.54,4.64,4.65,4.65
