frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-14.01,-16.65,-14.00,-16.64,6.00,2.67,1.57,-8.01,-8.00,2.64
20.20,-13.72,-16.36,-13.72,-16.36,6.00,2.83,1.62,-7.72,-7.72,2.64
20.40,-13.43,-16.07,-13.44,-16.08,6.00,3.00,1.67,-7.43,-7.44,2.64
20.61,-13.15,-15.80,-13.15,-15.80,6.00,3.17,1.72,-7.15,-7.15,2.65
20.81,-12.86,-15.51,-12.87,-15.51,6.00,3.35,1.78,-6.86,-6.87,2.65
21.02,-12.58,-15.23,-12.57,-15.22,6.00,3.54,1.83,-6.58,-6.57,2.65
21.23,-12.27,-14.91,-12.27,-14.92,6.00,3.74,1.89,-6.27,-6.27,2.65
21.44,-11.95,-14.61,-11.96,-14.61,6.00,3.95,1.95,-5.95,-5.96,2.66
21.66,-11.65,-14.31,-11.65,-14.30,6.00,4.16,2.01,-5.65,-5.65,2.66
21.87,-11.33,-13.99,-11.33,-13.99,6.00,4.38,2.07,-5.33,-5.33,2.66
22.09,-11.02,-13.68,-11.02,-13.68,6.00,4.60,2.13,-5.02,-5.02,2.66
22.31,-10.70,-13.37,-10.71,-13.37,6.00,4.82,2.20,-4.70,-4.71,2.67
22.54,-10.40,-13.06,-10.39,-13.06,6.00,5.03,2.26,-4.40,-4.39,2.66
22.76,-10.08,-12.75,-10.08,-12.75,6.00,5.24,2.33,-4.08,-4.08,2.67
22.99,-9.77,-12.43,-9.78,-12.44,6.00,5.43,2.40,-3.77,-3.78,2.67
23.22,-9.49,-12.15,-9.48,-12.15,6.00,5.61,2.47,-3.49,-3.48,2.67
23.45,-9.19,-11.86,-9.19,-11.86,6.00,5.77,2.55,-3.19,-3.19,2.67
23.69,-8.91,-11.58,-8.91,-11.58,6.00,5.89,2.62,-2.91,-2.91,2.67
23.92,-8.61,-11.29,-8.61,-11.28,6.00,5.99,2.70,-2.61,-2.61,2.68
24.16,-8.32,-10.99,-8.32,-10.99,6.00,6.05,2.77,-2.32,-2.32,2.66
24.40,-8.03,-10.70,-8.03,-10.70,6.00,6.07,2.85,-2.03,-2.03,2.66
24.65,-7.75,-10.41,-7.74,-10.40,6.00,6.06,2.93,-1.75,-1.74,2.66
24.89,-7.45,-10.11,-7.46,-10.11,6.00,6.00,3.01,-1.45,-1.46,2.65
25.14,-7.18,-9.84,-7.18,-9.84,6.00,5.91,3.09,-1.18,-1.18,2.65
