frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.38,-11.84,-9.38,-11.84,6.00,5.75,2.87,-3.38,-3.38,2.45
20.20,-9.29,-11.79,-9.30,-11.79,6.00,5.79,2.95,-3.29,-3.30,2.49
20.40,-9.21,-11.74,-9.21,-11.74,6.00,5.82,3.03,-3.21,-3.21,2.53
20.61,-9.13,-11.68,-9.13,-11.69,6.00,5.85,3.12,-3.13,-3.13,2.55
20.81,-9.04,-11.63,-9.04,-11.63,6.00,5.88,3.21,-3.04,-3.04,2.59
21.02,-8.95,-11.58,-8.95,-11.58,6.00,5.91,3.30,-2.95,-2.95,2.63
21.23,-8.86,-11.51,-8.87,-11.52,6.00,5.94,3.40,-2.86,-2.87,2.65
21.44,-8.78,-11.45,-8.78,-11.45,6.00,5.96,3.49,-2.78,-2.78,2.67
21.66,-8.70,-11.39,-8.69,-11.38,6.00,5.98,3.59,-2.70,-2.69,2.69
21.87,-8.60,-11.30,-8.60,-11.31,6.00,6.01,3.70,-2.60,-2.60,2.70
22.09,-8.51,-11.23,-8.51,-11.23,6.00,6.03,3.80,-2.51,-2.51,2.72
22.31,-8.42,-11.15,-8.42,-11.15,6.00,6.05,3.91,-2.42,-2.42,2.73
22.54,-8.34,-11.06,-8.33,-11.07,6.00,6.06,4.02,-2.34,-2.33,2.73
22.76,-8.24,-10.98,-8.24,-10.98,6.00,6.08,4.14,-2.24,-2.24,2.74
22.99,-8.15,-10.89,-8.16,-10.90,6.00,6.09,4.25,-2.15,-2.16,2.74
23.22,-8.06,-10.81,-8.06,-10.81,6.00,6.10,4.37,-2.06,-2.06,2.75
23.45,-7.97,-10.73,-7.97,-10.73,6.00,6.11,4.50,-1.97,-1.97,2.76
23.69,-7.88,-10.64,-7.88,-10.65,6.00,6.12,4.62,-1.88,-1.88,2.77
23.92,-7.78,-10.57,-7.78,-10.57,6.00,6.12,4.75,-1.78,-1.78,2.79
24.16,-7.69,-10.50,-7.69,-10.49,6.00,6.12,4.88,-1.69,-1.69,2.81
24.40,-7.59,-10.41,-7.60,-10.41,6.00,6.12,5.01,-1.59,-1.60,2.82
24.65,-7.51,-10.32,-7.50,-10.33,6.00,6.12,5.15,-1.51,-1.50,2.81
24.89,-7.41,-10.25,-7.41,-10.24,6.00,6.12,5.29,-1.41,-1.41,2.83
25.14,-7.31,-10.16,-7.32,-10.16,6.00,6.12,5.42,-1.31,-1.32,2.84
25.39,-7.22,-10.08,-7.22,-10.08,6.00,6.11,5.56,-1.22,-1.22,2.85
