frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-19.14,-17.94,-19.14,-17.94,6.00,4.69,2.88,-13.14,-13.14,-1.20
20.20,-18.97,-17.81,-18.97,-17.80,6.00,4.76,2.96,-12.97,-12.97,-1.16
20.40,-18.80,-17.66,-18.80,-17.66,6.00,4.83,3.04,-12.80,-12.80,-1.13
20.61,-18.63,-17.53,-18.63,-17.52,6.00,4.90,3.13,-12.63,-12.63,-1.10
20.81,-18.45,-17.37,-18.45,-17.38,6.00,4.96,3.22,-12.45,-12.45,-1.07
21.02,-18.28,-17.24,-18.28,-17.24,6.00,5.03,3.31,-12.28,-12.28,-1.04
21.23,-18.12,-17.09,-18.11,-17.09,6.00,5.10,3.40,-12.12,-12.11,-1.02
21.44,-17.95,-16.93,-17.95,-16.94,6.00,5.16,3.50,-11.95,-11.95,-1.01
21.66,-17.79,-16.79,-17.79,-16.78,6.00,5.23,3.60,-11.79,-11.79,-1.01
21.87,-17.63,-16.63,-17.62,-16.63,6.00,5.30,3.70,-11.63,-11.62,-1.00
22.09,-17.46,-16.47,-17.46,-16.48,6.00,5.36,3.81,-11.46,-11.46,-0.99
22.31,-17.30,-16.32,-17.30,-16.32,6.00,5.42,3.92,-11.30,-11.30,-0.98
22.54,-17.15,-16.18,-17.14,-16.17,6.00,5.49,4.03,-11.15,-11.14,-0.98
22.76,-16.99,-16.01,-16.99,-16.01,6.00,5.55,4.14,-10.99,-10.99,-0.98
22.99,-16.83,-15.85,-16.83,-15.86,6.00,5.61,4.26,-10.83,-10.83,-0.98
23.22,-16.68,-15.71,-16.68,-15.71,6.00,5.67,4.37,-10.68,-10.68,-0.97
23.45,-16.53,-15.56,-16.53,-15.56,6.00,5.73,4.50,-10.53,-10.53,-0.97
23.69,-16.38,-15.42,-16.38,-15.42,6.00,5.78,4.62,-10.38,-10.38,-0.96
23.92,-16.23,-15.27,-16.23,-15.27,6.00,5.84,4.75,-10.23,-10.23,-0.96
24.16,-16.07,-15.12,-16.07,-15.12,6.00,5.89,4.87,-10.07,-10.07,-0.95
24.40,-15.91,-14.96,-15.91,-14.96,6.00,5.94,5.00,-9.91,-9.91,-0.95
24.65,-15.76,-14.80,-15.76,-14.80,6.00,5.99,5.14,-9.76,-9.76,-0.96
24.89,-15.60,-14.64,-15.60,-14.64,6.00,6.03,5.27,-9.60,-9.60,-0.96
25.14,-15.45,-14.49,-15.45,-14.48,6.00,6.07,5.41,-9.45,-9.45,-0.96
25.39,-15.30,-14.33,-15.30,-14.33,6.00,6.11,5.54,-9.30,-9.30,-0.97
25.65,-15.16,-14.19,-15.15,-14.18,6.00,6.15,5.68,-9.16,-9.15,-0.97
25.91,-15.01,-14.03,-15.02,-14.04,6.00,6.18,5.82,-9.01,-9.02,-0.98
26.16,-14.90,-13.91,-14.90,-13.91,6.00,6.22,5.95,-8.90,-8.90,-0.99
26.43,-14.80,-13.81,-14.80,-13.80,6.00,6.24,6.09,-8.80,-8.80,-0.99
26.69,-14.70,-13.70,-14.70,-13.70,6.00,6.27,6.22,-8.70,-8.70,-1.00
26.96,-14.61,-13.61,-14.60,-13.60,6.00,6.29,6.36,-8.61,-8.60,-1.01
27.23,-14.49,-13.48,-14.49,-13.48,6.00,6.30,6.49,-8.49,-8.49,-1.02
27.50,-14.37,-13.35,-14.38,-13.36,6.00,6.31,6.61,-8.37,-8.38,-1.02
27.77,-14.25,-13.21,-14.25,-13.21,6.00,6.32,6.73,-8.25,-8.25,-1.04
28.05,-14.11,-13.07,-14.09,-13.05,6.00,6.32,6.85,-8.11,-8.09,-1.04
28.33,-13.91,-12.86,-13.91,-12.86,6.00,6.32,6.96,-7.91,-7.91,-1.05
28.62,-13.72,-12.66,-13.72,-12.66,6.00,6.32,7.07,-7.72,-7.72,-1.06
28.90,-13.52,-12.46,-13.53,-12.47,6.00,6.31,7.16,-7.52,-7.53,-1.06
29.19,-13.36,-12.29,-13.37,-12.30,6.00,6.30,7.25,-7.36,-7.37,-1.07
29.48,-13.23,-12.17,-13.22,-12.15,6.00,6.28,7.33,-7.23,-7.22,-1.06
29.78,-13.09,-12.02,-13.09,-12.02,6.00,6.26,7.40,-7.09,-7.09,-1.07
30.08,-12.96,-11.88,-12.96,-11.88,6.00,6.23,7.46,-6.96,-6.96,-1.08
30.38,-12.82,-11.73,-12.82,-11.73,6.00,6.20,7.50,-6.82,-6.82,-1.10
30.68,-12.68,-11.58,-12.69,-11.59,6.00,6.17,7.54,-6.68,-6.69,-1.10
30.99,-12.55,-11.44,-12.55,-11.44,6.00,6.14,7.56,-6.55,-6.55,-1.11
31.30,-12.40,-11.29,-12.40,-11.30,6.00,6.10,7.57,-6.40,-6.40,-1.11
31.61,-12.26,-11.15,-12.26,-11.14,6.00,6.06,7.56,-6.26,-6.26,-1.11
31.93,-12.11,-10.99,-12.11,-10.99,6.00,6.03,7.55,-6.11,-6.11,-1.12
32.24,-11.97,-10.83,-11.98,-10.84,6.00,5.99,7.52,-5.97,-5.98,-1.14
32.57,-11.83,-10.69,-11.83,-10.69,6.00,5.96,7.48,-5.83,-5.83,-1.14
32.89,-11.69,-10.55,-11.67,-10.53,6.00,5.93,7.43,-5.69,-5.67,-1.14
33.22,-11.48,-10.33,-11.47,-10.33,6.00,5.90,7.37,-5.48,-5.47,-1.15
33.55,-11.25,-10.10,-11.25,-10.10,6.00,5.88,7.30,-5.25,-5.25,-1.15
33.89,-11.02,-9.86,-11.04,-9.88,6.00,5.86,7.23,-5.02,-5.04,-1.16
34.23,-10.85,-9.69,-10.86,-9.69,6.00,5.84,7.14,-4.85,-4.86,-1.16
34.57,-10.72,-9.55,-10.71,-9.54,6.00,5.83,7.05,-4.72,-4.71,-1.17
34.92,-10.58,-9.41,-10.59,-9.41,6.00,5.83,6.95,-4.58,-4.59,-1.18
