frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.24,-2.97,0.24,-2.97,2.97,2.53,1.26,3.21,3.21,3.21
20.20,0.25,-2.94,0.25,-2.95,2.95,2.55,1.30,3.20,3.20,3.19
20.40,0.26,-2.92,0.26,-2.93,2.93,2.57,1.34,3.19,3.19,3.18
20.61,0.26,-2.92,0.27,-2.91,2.91,2.59,1.38,3.17,3.18,3.18
20.81,0.27,-2.89,0.27,-2.89,2.89,2.61,1.42,3.17,3.17,3.16
21.02,0.28,-2.87,0.28,-2.87,2.88,2.63,1.46,3.16,3.16,3.15
21.23,0.29,-2.85,0.29,-2.86,2.86,2.65,1.51,3.15,3.15,3.14
21.44,0.29,-2.86,0.30,-2.85,2.85,2.66,1.56,3.14,3.14,3.15
21.66,0.30,-2.84,0.30,-2.84,2.83,2.68,1.61,3.14,3.14,3.14
21.87,0.31,-2.82,0.31,-2.83,2.82,2.70,1.65,3.13,3.13,3.13
22.09,0.31,-2.81,0.32,-2.81,2.81,2.71,1.71,3.12,3.13,3.12
22.31,0.32,-2.80,0.32,-2.80,2.80,2.73,1.76,3.12,3.12,3.12
22.54,0.33,-2.78,0.33,-2.79,2.79,2.74,1.81,3.12,3.12,3.11
22.76,0.33,-2.79,0.34,-2.78,2.78,2.75,1.87,3.11,3.11,3.12
22.99,0.34,-2.77,0.34,-2.77,2.77,2.77,1.92,3.11,3.11,3.11
23.22,0.34,-2.76,0.34,-2.76,2.76,2.78,1.98,3.10,3.10,3.10
23.45,0.35,-2.75,0.35,-2.75,2.75,2.79,2.04,3.10,3.10,3.10
23.69,0.35,-2.75,0.35,-2.74,2.75,2.80,2.10,3.10,3.10,3.10
23.92,0.36,-2.73,0.36,-2.74,2.74,2.81,2.16,3.10,3.10,3.10
24.16,0.36,-2.73,0.36,-2.74,2.73,2.82,2.23,3.09,3.10,3.10
24.40,0.37,-2.73,0.37,-2.73,2.72,2.83,2.29,3.09,3.10,3.11
24.65,0.38,-2.72,0.38,-2.72,2.71,2.83,2.35,3.09,3.09,3.10
24.89,0.39,-2.70,0.39,-2.71,2.70,2.84,2.42,3.10,3.09,3.09
25.14,0.39,-2.69,0.40,-2.69,2.69,2.84,2.48,3.09,3.09,3.08
25.39,0.40,-2.68,0.40,-2.68,2.69,2.85,2.55,3.09,3.09,3.08
25.65,0.40,-2.67,0.41,-2.67,2.68,2.85,2.62,3.08,3.08,3.07
25.91,0.41,-2.66,0.41,-2.67,2.67,2.85,2.68,3.08,3.08,3.07
26.16,0.41,-2.67,0.41,-2.66,2.66,2.85,2.75,3.07,3.07,3.08
26.43,0.41,-2.66,0.42,-2.66,2.65,2.86,2.81,3.06,3.07,3.07
26.69,0.42,-2.65,0.42,-2.65,2.65,2.86,2.87,3.07,3.06,3.07
26.96,0.42,-2.64,0.42,-2.64,2.64,2.85,2.94,3.06,3.06,3.07
27.23,0.42,-2.63,0.43,-2.63,2.63,2.85,3.00,3.06,3.06,3.06
27.50,0.43,-2.62,0.43,-2.63,2.63,2.85,3.06,3.06,3.06,3.05
27.77,0.44,-2.62,0.44,-2.62,2.62,2.84,3.11,3.07,3.06,3.06
28.05,0.44,-2.62,0.44,-2.62,2.62,2.84,3.17,3.06,3.06,3.06
28.33,0.44,-2.62,0.45,-2.62,2.62,2.83,3.22,3.06,3.06,3.06
28.62,0.45,-2.61,0.45,-2.61,2.61,2.83,3.26,3.07,3.06,3.06
