frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.14,-3.77,-1.15,-3.77,3.75,2.64,1.39,2.61,2.61,2.63
20.20,-1.09,-3.72,-1.09,-3.72,3.71,2.64,1.44,2.62,2.62,2.63
20.40,-1.05,-3.68,-1.04,-3.67,3.67,2.64,1.48,2.62,2.63,2.63
20.61,-1.00,-3.64,-1.00,-3.63,3.64,2.64,1.52,2.64,2.64,2.64
20.81,-0.95,-3.59,-0.95,-3.59,3.61,2.64,1.57,2.66,2.66,2.64
21.02,-0.91,-3.55,-0.92,-3.56,3.58,2.64,1.61,2.67,2.66,2.64
21.23,-0.91,-3.55,-0.91,-3.55,3.57,2.64,1.66,2.66,2.66,2.64
21.44,-0.91,-3.56,-0.91,-3.55,3.55,2.64,1.71,2.64,2.64,2.65
21.66,-0.91,-3.56,-0.91,-3.55,3.55,2.64,1.76,2.64,2.64,2.65
21.87,-0.91,-3.55,-0.91,-3.56,3.56,2.64,1.81,2.65,2.65,2.64
22.09,-0.91,-3.55,-0.91,-3.56,3.56,2.64,1.87,2.65,2.65,2.64
22.31,-0.91,-3.56,-0.91,-3.56,3.56,2.64,1.92,2.65,2.65,2.65
22.54,-0.91,-3.55,-0.91,-3.56,3.56,2.64,1.98,2.65,2.64,2.64
22.76,-0.91,-3.56,-0.91,-3.56,3.54,2.64,2.04,2.63,2.63,2.65
22.99,-0.91,-3.56,-0.90,-3.55,3.52,2.64,2.10,2.61,2.62,2.65
23.22,-0.86,-3.51,-0.86,-3.51,3.49,2.64,2.16,2.63,2.63,2.65
23.45,-0.80,-3.45,-0.81,-3.46,3.46,2.64,2.22,2.66,2.65,2.65
23.69,-0.75,-3.40,-0.75,-3.40,3.42,2.64,2.28,2.67,2.68,2.65
23.92,-0.70,-3.36,-0.71,-3.36,3.39,2.64,2.35,2.69,2.68,2.66
24.16,-0.68,-3.33,-0.68,-3.34,3.36,2.64,2.41,2.68,2.68,2.65
24.40,-0.68,-3.33,-0.68,-3.33,3.34,2.64,2.48,2.66,2.66,2.65
24.65,-0.68,-3.33,-0.68,-3.32,3.33,2.64,2.55,2.65,2.65,2.65
24.89,-0.68,-3.32,-0.68,-3.32,3.32,2.63,2.61,2.64,2.64,2.64
25.14,-0.68,-3.32,-0.68,-3.32,3.32,2.63,2.68,2.64,2.64,2.64
25.39,-0.68,-3.31,-0.68,-3.31,3.30,2.63,2.75,2.62,2.62,2.63
25.65,-0.68,-3.31,-0.68,-3.31,3.29,2.63,2.82,2.61,2.60,2.63
25.91,-0.68,-3.30,-0.67,-3.29,3.26,2.63,2.89,2.58,2.59,2.62
26.16,-0.64,-3.25,-0.64,-3.25,3.22,2.63,2.96,2.58,2.58,2.62
26.43,-0.59,-3.20,-0.59,-3.19,3.19,2.63,3.03,2.60,2.60,2.60
26.69,-0.53,-3.13,-0.53,-3.13,3.15,2.63,3.09,2.62,2.62,2.60
26.96,-0.47,-3.07,-0.49,-3.09,3.12,2.63,3.16,2.65,2.63,2.60
27.23,-0.46,-3.06,-0.46,-3.06,3.09,2.63,3.23,2.63,2.63,2.60
27.50,-0.46,-3.05,-0.45,-3.05,3.07,2.63,3.29,2.61,2.61,2.59
27.77,-0.46,-3.05,-0.46,-3.05,3.05,2.63,3.35,2.59,2.59,2.59
28.05,-0.46,-3.06,-0.46,-3.06,3.05,2.62,3.41,2.59,2.59,2.60
28.33,-0.46,-3.06,-0.46,-3.06,3.05,2.62,3.46,2.59,2.59,2.60
28.62,-0.46,-3.06,-0.46,-3.06,3.06,2.62,3.52,2.60,2.60,2.60
28.90,-0.46,-3.06,-0.46,-3.06,3.06,2.62,3.57,2.60,2.60,2.60
29.19,-0.46,-3.06,-0.46,-3.06,3.06,2.62,3.61,2.60,2.60,2.60
29.48,-0.46,-3.05,-0.46,-3.06,3.05,2.62,3.65,2.59,2.58,2.59
29.78,-0.46,-3.05,-0.46,-3.05,3.03,2.62,3.69,2.57,2.57,2.59
30.08,-0.45,-3.03,-0.44,-3.03,3.00,2.62,3.72,2.55,2.56,2.58
30.38,-0.40,-2.98,-0.40,-2.98,2.97,2.62,3.75,2.57,2.57,2.58
30.68,-0.35,-2.93,-0.35,-2.93,2.93,2.62,3.77,2.58,2.58,2.58
30.99,-0.30,-2.87,-0.31,-2.88,2.90,2.61,3.78,2.60,2.59,2.57
31.30,-0.28,-2.85,-0.28,-2.84,2.86,2.61,3.79,2.58,2.58,2.57
31.61,-0.26,-2.82,-0.26,-2.81,2.83,2.61,3.80,2.57,2.57,2.56
31.93,-0.24,-2.79,-0.24,-2.79,2.80,2.61,3.80,2.56,2.56,2.55
32.24,-0.23,-2.77,-0.23,-2.77,2.78,2.61,3.79,2.55,2.55,2.54
32.57,-0.23,-2.76,-0.23,-2.76,2.76,2.61,3.78,2.53,2.54,2.53
32.89,-0.23,-2.76,-0.23,-2.76,2.75,2.61,3.77,2.52,2.53,2.53
33.22,-0.23,-2.76,-0.23,-2.75,2.75,2.60,3.75,2.52,2.52,2.53
33.55,-0.23,-2.75,-0.23,-2.75,2.74,2.60,3.73,2.51,2.51,2.52
33.89,-0.23,-2.73,-0.23,-2.74,2.73,2.60,3.70,2.50,2.50,2.50
34.23,-0.23,-2.73,-0.23,-2.73,2.73,2.60,3.67,2.50,2.50,2.50
34.57,-0.23,-2.72,-0.23,-2.72,2.73,2.60,3.63,2.50,2.50,2.49
