frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.72,-0.34,5.72,-0.34,0.35,0.23,-0.30,6.07,6.07,6.06
20.20,5.75,-0.31,5.75,-0.31,0.32,0.21,-0.31,6.07,6.06,6.06
20.40,5.76,-0.30,5.78,-0.29,0.28,0.18,-0.31,6.04,6.06,6.06
20.61,5.81,-0.25,5.81,-0.26,0.25,0.16,-0.32,6.06,6.05,6.06
20.81,5.84,-0.22,5.84,-0.22,0.21,0.14,-0.33,6.06,6.06,6.06
21.02,5.87,-0.19,5.88,-0.18,0.18,0.11,-0.34,6.05,6.06,6.06
21.23,5.91,-0.15,5.91,-0.15,0.15,0.09,-0.35,6.06,6.05,6.06
21.44,5.93,-0.13,5.94,-0.12,0.11,0.07,-0.36,6.05,6.06,6.06
21.66,5.98,-0.08,5.98,-0.08,0.08,0.05,-0.37,6.06,6.06,6.06
21.87,6.02,-0.03,6.02,-0.04,0.05,0.02,-0.38,6.07,6.06,6.06
22.09,6.05,-0.00,6.05,-0.00,0.01,-0.00,-0.39,6.06,6.06,6.06
22.31,6.07,0.02,6.08,0.02,-0.02,-0.02,-0.41,6.05,6.06,6.06
22.54,6.11,0.06,6.11,0.05,-0.05,-0.05,-0.42,6.06,6.06,6.06
22.76,6.12,0.07,6.13,0.08,-0.08,-0.07,-0.43,6.04,6.05,6.06
22.99,6.17,0.12,6.16,0.11,-0.11,-0.09,-0.44,6.06,6.05,6.05
23.22,6.18,0.13,6.19,0.13,-0.14,-0.12,-0.45,6.05,6.05,6.05
23.45,6.21,0.16,6.22,0.16,-0.16,-0.14,-0.47,6.05,6.05,6.05
23.69,6.25,0.20,6.24,0.19,-0.19,-0.16,-0.48,6.06,6.05,6.05
23.92,6.26,0.21,6.27,0.22,-0.22,-0.18,-0.49,6.04,6.05,6.05
24.16,6.31,0.26,6.30,0.25,-0.25,-0.21,-0.51,6.06,6.06,6.05
24.40,6.32,0.27,6.32,0.27,-0.27,-0.23,-0.52,6.05,6.05,6.05
24.65,6.35,0.30,6.35,0.30,-0.30,-0.25,-0.53,6.05,6.05,6.05
