frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.30,-8.53,-3.31,-8.53,6.00,6.44,2.75,2.70,2.69,5.23
20.20,-3.26,-8.47,-3.26,-8.47,6.00,6.43,2.83,2.74,2.74,5.21
20.40,-3.21,-8.41,-3.22,-8.42,6.00,6.42,2.91,2.79,2.78,5.19
20.61,-3.18,-8.37,-3.18,-8.36,6.00,6.41,2.99,2.82,2.82,5.19
20.81,-3.13,-8.31,-3.13,-8.31,6.00,6.39,3.07,2.87,2.87,5.17
21.02,-3.09,-8.26,-3.09,-8.26,6.00,6.38,3.16,2.91,2.91,5.16
21.23,-3.05,-8.21,-3.05,-8.21,6.00,6.37,3.25,2.95,2.95,5.15
21.44,-3.00,-8.17,-3.01,-8.16,6.00,6.36,3.35,3.00,2.99,5.16
21.66,-2.97,-8.12,-2.96,-8.11,6.00,6.34,3.44,3.03,3.04,5.15
21.87,-2.92,-8.07,-2.92,-8.07,6.00,6.33,3.54,3.08,3.08,5.14
22.09,-2.88,-8.01,-2.89,-8.02,6.00,6.32,3.64,3.12,3.11,5.13
22.31,-2.84,-7.97,-2.84,-7.97,6.00,6.30,3.74,3.16,3.16,5.13
22.54,-2.81,-7.92,-2.80,-7.93,6.00,6.29,3.85,3.19,3.20,5.12
22.76,-2.75,-7.88,-2.76,-7.88,6.00,6.28,3.96,3.25,3.24,5.13
22.99,-2.71,-7.83,-2.72,-7.83,6.00,6.26,4.07,3.29,3.28,5.12
23.22,-2.67,-7.78,-2.67,-7.79,6.00,6.25,4.19,3.33,3.33,5.11
23.45,-2.63,-7.74,-2.63,-7.74,6.00,6.23,4.30,3.37,3.37,5.11
23.69,-2.60,-7.70,-2.59,-7.70,6.00,6.22,4.42,3.40,3.41,5.11
23.92,-2.54,-7.65,-2.55,-7.65,6.00,6.20,4.54,3.46,3.45,5.10
24.16,-2.50,-7.61,-2.50,-7.61,6.00,6.19,4.67,3.50,3.50,5.10
24.40,-2.46,-7.58,-2.46,-7.57,6.00,6.17,4.80,3.54,3.54,5.11
24.65,-2.42,-7.54,-2.42,-7.53,6.00,6.16,4.92,3.58,3.58,5.11
24.89,-2.38,-7.49,-2.38,-7.49,6.00,6.14,5.05,3.62,3.62,5.10
25.14,-2.34,-7.43,-2.35,-7.44,6.00,6.13,5.19,3.66,3.65,5.09
25.39,-2.30,-7.39,-2.30,-7.39,6.00,6.11,5.32,3.70,3.70,5.09
25.65,-2.26,-7.34,-2.26,-7.34,6.00,6.10,5.45,3.74,3.74,5.08
25.91,-2.22,-7.29,-2.22,-7.30,6.00,6.08,5.59,3.78,3.78,5.08
26.16,-2.17,-7.26,-2.18,-7.26,6.00,6.06,5.72,3.83,3.82,5.09
26.43,-2.15,-7.22,-2.14,-7.22,6.00,6.05,5.85,3.85,3.86,5.08
26.69,-2.10,-7.18,-2.11,-7.18,6.00,6.03,5.99,3.90,3.89,5.07
26.96,-2.07,-7.14,-2.07,-7.13,6.00,6.01,6.12,3.93,3.93,5.07
27.23,-2.03,-7.09,-2.02,-7.09,6.00,6.00,6.24,3.97,3.98,5.06
27.50,-1.97,-7.03,-1.98,-7.04,6.00,5.98,6.37,4.03,4.02,5.06
27.77,-1.93,-7.00,-1.93,-7.00,6.00,5.96,6.49,4.07,4.07,5.07
28.05,-1.89,-6.96,-1.89,-6.96,6.00,5.94,6.61,4.11,4.11,5.07
28.33,-1.85,-6.92,-1.85,-6.92,6.00,5.92,6.72,4.15,4.15,5.07
28.62,-1.82,-6.88,-1.82,-6.88,6.00,5.91,6.82,4.18,4.18,5.06
28.90,-1.77,-6.85,-1.78,-6.85,6.00,5.89,6.92,4.23,4.22,5.07
29.19,-1.74,-6.82,-1.74,-6.81,6.00,5.87,7.01,4.26,4.26,5.07
29.48,-1.70,-6.77,-1.71,-6.78,6.00,5.85,7.09,4.30,4.29,5.07
29.78,-1.67,-6.74,-1.67,-6.75,6.00,5.83,7.16,4.33,4.33,5.07
30.08,-1.64,-6.72,-1.64,-6.71,6.00,5.81,7.22,4.36,4.36,5.09
30.38,-1.61,-6.68,-1.61,-6.68,6.00,5.79,7.27,4.39,4.39,5.07
30.68,-1.57,-6.65,-1.57,-6.65,6.00,5.77,7.31,4.43,4.43,5.07
30.99,-1.55,-6.61,-1.54,-6.61,6.00,5.75,7.34,4.45,4.46,5.07
31.30,-1.52,-6.58,-1.51,-6.58,6.00,5.73,7.35,4.48,4.49,5.07
31.61,-1.47,-6.54,-1.48,-6.54,6.00,5.71,7.36,4.53,4.52,5.07
31.93,-1.45,-6.50,-1.44,-6.50,6.00,5.69,7.35,4.55,4.56,5.05
32.24,-1.41,-6.46,-1.41,-6.46,6.00,5.67,7.33,4.59,4.59,5.05
32.57,-1.38,-6.41,-1.38,-6.42,6.00,5.65,7.30,4.62,4.62,5.04
32.89,-1.34,-6.38,-1.35,-6.38,6.00,5.63,7.26,4.66,4.65,5.04
33.22,-1.31,-6.35,-1.32,-6.35,6.00,5.61,7.21,4.69,4.68,5.03
33.55,-1.29,-6.32,-1.29,-6.32,6.00,5.58,7.15,4.71,4.71,5.03
33.89,-1.26,-6.28,-1.26,-6.28,6.00,5.56,7.08,4.74,4.74,5.02
34.23,-1.23,-6.24,-1.24,-6.24,6.00,5.54,7.00,4.77,4.77,5.00
34.57,-1.20,-6.21,-1.20,-6.20,6.01,5.52,6.92,4.80,4.80,5.00
34.92,-1.17,-6.16,-1.18,-6.17,6.01,5.49,6.83,4.83,4.83,4.99
35.27,-1.15,-6.14,-1.15,-6.13,6.01,5.47,6.74,4.86,4.86,4.99
