frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.19,-0.99,0.19,-0.99,0.99,0.45,-0.06,1.18,1.18,1.18
20.20,0.25,-0.97,0.25,-0.98,0.98,0.43,-0.06,1.22,1.22,1.22
20.40,0.30,-0.96,0.30,-0.96,0.96,0.42,-0.06,1.26,1.26,1.26
20.61,0.36,-0.92,0.36,-0.93,0.94,0.40,-0.06,1.29,1.29,1.28
20.81,0.41,-0.91,0.41,-0.91,0.91,0.38,-0.06,1.32,1.33,1.32
21.02,0.47,-0.89,0.47,-0.89,0.89,0.36,-0.06,1.36,1.35,1.36
21.23,0.52,-0.86,0.52,-0.86,0.86,0.34,-0.06,1.38,1.38,1.38
21.44,0.57,-0.83,0.57,-0.83,0.83,0.33,-0.07,1.40,1.40,1.40
21.66,0.63,-0.79,0.63,-0.79,0.79,0.31,-0.07,1.42,1.42,1.42
21.87,0.68,-0.75,0.68,-0.76,0.76,0.29,-0.07,1.44,1.44,1.43
22.09,0.73,-0.72,0.73,-0.72,0.72,0.27,-0.07,1.44,1.44,1.45
22.31,0.78,-0.68,0.78,-0.68,0.67,0.26,-0.07,1.45,1.45,1.46
22.54,0.83,-0.63,0.83,-0.63,0.63,0.24,-0.07,1.45,1.46,1.46
22.76,0.89,-0.58,0.88,-0.58,0.58,0.22,-0.07,1.47,1.46,1.47
22.99,0.94,-0.53,0.94,-0.53,0.54,0.20,-0.07,1.47,1.47,1.47
23.22,0.99,-0.49,0.99,-0.48,0.49,0.19,-0.07,1.48,1.48,1.48
23.45,1.05,-0.44,1.05,-0.44,0.45,0.17,-0.07,1.50,1.49,1.49
23.69,1.10,-0.40,1.10,-0.40,0.41,0.15,-0.08,1.50,1.50,1.50
23.92,1.15,-0.37,1.15,-0.37,0.37,0.13,-0.08,1.52,1.52,1.52
24.16,1.20,-0.34,1.20,-0.33,0.33,0.11,-0.08,1.53,1.53,1.54
24.40,1.25,-0.30,1.25,-0.29,0.29,0.10,-0.08,1.54,1.54,1.54
24.65,1.30,-0.25,1.30,-0.25,0.25,0.08,-0.08,1.55,1.55,1.54
24.89,1.35,-0.21,1.35,-0.21,0.21,0.06,-0.08,1.56,1.56,1.56
25.14,1.40,-0.17,1.40,-0.17,0.17,0.04,-0.08,1.57,1.57,1.57
25.39,1.45,-0.13,1.45,-0.13,0.13,0.03,-0.09,1.58,1.58,1.58
25.65,1.50,-0.09,1.50,-0.09,0.09,0.01,-0.09,1.59,1.59,1.59
25.91,1.55,-0.05,1.55,-0.05,0.06,-0.01,-0.09,1.60,1.60,1.60
26.16,1.60,-0.01,1.60,-0.01,0.02,-0.03,-0.09,1.62,1.62,1.61
26.43,1.64,0.02,1.64,0.02,-0.02,-0.05,-0.09,1.62,1.62,1.62
26.69,1.69,0.05,1.69,0.05,-0.05,-0.06,-0.10,1.64,1.63,1.64
26.96,1.73,0.08,1.73,0.08,-0.09,-0.08,-0.10,1.64,1.64,1.65
27.23,1.78,0.12,1.78,0.12,-0.12,-0.10,-0.10,1.66,1.66,1.66
27.50,1.83,0.15,1.83,0.15,-0.16,-0.12,-0.11,1.67,1.67,1.68
27.77,1.87,0.19,1.87,0.19,-0.19,-0.13,-0.11,1.68,1.68,1.68
28.05,1.92,0.22,1.92,0.23,-0.23,-0.15,-0.11,1.69,1.69,1.69
28.33,1.96,0.27,1.96,0.26,-0.26,-0.17,-0.12,1.70,1.70,1.69
