frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.02,10.77,11.02,10.78,-10.78,-10.48,-5.04,0.24,0.24,0.24
20.20,11.04,10.79,11.03,10.79,-10.79,-10.51,-5.17,0.25,0.24,0.24
20.40,11.04,10.79,11.03,10.79,-10.79,-10.53,-5.30,0.25,0.24,0.24
20.61,11.04,10.79,11.04,10.80,-10.79,-10.55,-5.44,0.24,0.24,0.24
20.81,11.04,10.79,11.04,10.79,-10.80,-10.58,-5.57,0.24,0.24,0.24
21.02,11.04,10.79,11.04,10.79,-10.80,-10.60,-5.72,0.24,0.24,0.24
21.23,11.04,10.79,11.04,10.79,-10.79,-10.62,-5.86,0.24,0.24,0.24
21.44,11.04,10.79,11.04,10.80,-10.79,-10.64,-6.02,0.24,0.24,0.24
21.66,11.04,10.79,11.04,10.79,-10.79,-10.66,-6.17,0.25,0.25,0.24
21.87,11.04,10.79,11.03,10.79,-10.78,-10.67,-6.33,0.25,0.25,0.24
22.09,11.02,10.77,11.02,10.78,-10.78,-10.69,-6.49,0.24,0.25,0.24
22.31,11.02,10.77,11.01,10.77,-10.77,-10.71,-6.66,0.24,0.24,0.24
22.54,11.00,10.75,11.00,10.76,-10.77,-10.72,-6.83,0.23,0.23,0.24
22.76,11.00,10.75,11.00,10.75,-10.76,-10.73,-7.01,0.23,0.23,0.24
22.99,11.00,10.75,10.99,10.75,-10.76,-10.74,-7.19,0.24,0.24,0.24
23.22,11.00,10.75,11.00,10.75,-10.75,-10.75,-7.38,0.24,0.24,0.24
23.45,11.00,10.75,11.00,10.75,-10.75,-10.76,-7.57,0.25,0.25,0.24
23.69,11.00,10.75,11.00,10.76,-10.74,-10.77,-7.77,0.25,0.26,0.24
23.92,11.00,10.75,10.99,10.75,-10.74,-10.78,-7.97,0.26,0.25,0.24
24.16,10.99,10.74,10.98,10.73,-10.73,-10.78,-8.18,0.25,0.24,0.24
24.40,10.95,10.70,10.96,10.72,-10.73,-10.78,-8.38,0.22,0.23,0.24
24.65,10.95,10.70,10.95,10.70,-10.72,-10.79,-8.60,0.23,0.23,0.24
24.89,10.95,10.70,10.95,10.70,-10.71,-10.79,-8.82,0.24,0.24,0.24
25.14,10.95,10.70,10.95,10.70,-10.70,-10.79,-9.04,0.25,0.25,0.24
25.39,10.95,10.70,10.94,10.69,-10.69,-10.78,-9.27,0.26,0.25,0.24
25.65,10.92,10.67,10.92,10.68,-10.68,-10.78,-9.50,0.24,0.24,0.24
25.91,10.90,10.65,10.91,10.67,-10.67,-10.78,-9.73,0.23,0.24,0.24
26.16,10.90,10.65,10.89,10.65,-10.65,-10.77,-9.96,0.24,0.24,0.24
26.43,10.90,10.65,10.88,10.64,-10.64,-10.76,-10.20,0.25,0.24,0.24
26.69,10.86,10.61,10.87,10.63,-10.63,-10.75,-10.44,0.23,0.25,0.24
26.96,10.86,10.61,10.85,10.61,-10.61,-10.74,-10.68,0.25,0.24,0.24
27.23,10.85,10.60,10.84,10.59,-10.59,-10.73,-10.91,0.25,0.24,0.24
27.50,10.81,10.56,10.82,10.58,-10.58,-10.72,-11.15,0.23,0.24,0.24
27.77,10.81,10.56,10.80,10.55,-10.56,-10.70,-11.38,0.25,0.24,0.24
28.05,10.78,10.53,10.78,10.54,-10.54,-10.69,-11.60,0.23,0.24,0.24
28.33,10.76,10.51,10.76,10.52,-10.52,-10.67,-11.82,0.23,0.24,0.24
28.62,10.76,10.51,10.74,10.50,-10.50,-10.65,-12.03,0.25,0.24,0.24
28.90,10.72,10.47,10.73,10.48,-10.48,-10.63,-12.22,0.23,0.25,0.24
29.19,10.72,10.47,10.71,10.47,-10.46,-10.61,-12.41,0.26,0.25,0.24
29.48,10.68,10.43,10.68,10.44,-10.44,-10.58,-12.57,0.24,0.24,0.24
29.78,10.67,10.42,10.66,10.42,-10.42,-10.56,-12.72,0.25,0.24,0.24
30.08,10.62,10.37,10.63,10.39,-10.39,-10.53,-12.84,0.23,0.24,0.24
30.38,10.62,10.37,10.61,10.37,-10.37,-10.51,-12.96,0.25,0.24,0.24
30.68,10.58,10.33,10.58,10.34,-10.34,-10.48,-13.03,0.24,0.24,0.24
30.99,10.57,10.32,10.56,10.32,-10.31,-10.45,-13.09,0.25,0.25,0.24
31.30,10.53,10.28,10.53,10.29,-10.29,-10.42,-13.12,0.24,0.24,0.24
31.61,10.50,10.25,10.50,10.26,-10.26,-10.39,-13.13,0.24,0.24,0.24
31.93,10.48,10.23,10.47,10.23,-10.23,-10.35,-13.10,0.25,0.24,0.24
32.24,10.44,10.19,10.45,10.20,-10.20,-10.32,-13.06,0.23,0.24,0.24
32.57,10.43,10.18,10.42,10.17,-10.17,-10.28,-12.99,0.25,0.24,0.24
32.89,10.39,10.14,10.39,10.14,-10.14,-10.25,-12.90,0.24,0.24,0.24
33.22,10.35,10.10,10.36,10.12,-10.11,-10.21,-12.79,0.23,0.25,0.24
33.55,10.34,10.09,10.32,10.08,-10.08,-10.17,-12.67,0.25,0.24,0.24
33.89,10.30,10.05,10.29,10.05,-10.05,-10.13,-12.52,0.24,0.24,0.24
34.23,10.26,10.01,10.26,10.02,-10.02,-10.09,-12.37,0.24,0.24,0.24
34.57,10.23,9.98,10.23,9.98,-9.99,-10.05,-12.20,0.24,0.24,0.24
34.92,10.20,9.95,10.19,9.95,-9.95,-10.00,-12.03,0.24,0.24,0.24
35.27,10.16,9.91,10.16,9.92,-9.92,-9.96,-11.85,0.24,0.24,0.24
35.62,10.13,9.88,10.12,9.88,-9.88,-9.91,-11.67,0.25,0.24,0.24
35.97,10.09,9.84,10.09,9.84,-9.84,-9.87,-11.48,0.24,0.24,0.24
36.33,10.05,9.80,10.05,9.80,-9.80,-9.82,-11.29,0.24,0.24,0.24
36.70,10.01,9.76,10.00,9.76,-9.76,-9.77,-11.10,0.24,0.24,0.24
37.06,9.96,9.71,9.96,9.72,-9.72,-9.73,-10.91,0.24,0.24,0.24
37.43,9.93,9.68,9.92,9.68,-9.68,-9.68,-10.73,0.25,0.24,0.24
37.81,9.87,9.62,9.87,9.63,-9.63,-9.63,-10.55,0.23,0.24,0.24
38.19,9.84,9.59,9.83,9.59,-9.59,-9.57,-10.37,0.25,0.24,0.24
38.57,9.79,9.54,9.79,9.55,-9.54,-9.52,-10.19,0.24,0.24,0.24
38.95,9.75,9.50,9.74,9.50,-9.50,-9.47,-10.02,0.25,0.24,0.24
39.34,9.70,9.45,9.70,9.45,-9.45,-9.42,-9.86,0.24,0.24,0.24
39.74,9.65,9.40,9.65,9.41,-9.41,-9.36,-9.70,0.24,0.24,0.24
40.14,9.61,9.36,9.60,9.36,-9.36,-9.31,-9.54,0.25,0.24,0.24
40.54,9.56,9.31,9.56,9.32,-9.31,-9.25,-9.39,0.24,0.24,0.24
40.94,9.51,9.26,9.51,9.27,-9.27,-9.20,-9.25,0.24,0.24,0.24
41.35,9.47,9.22,9.46,9.22,-9.22,-9.14,-9.11,0.25,0.24,0.24
41.76,9.41,9.16,9.41,9.17,-9.17,-9.09,-8.98,0.24,0.24,0.24
42.18,9.37,9.12,9.36,9.12,-9.12,-9.03,-8.85,0.25,0.24,0.24
42.60,9.32,9.07,9.31,9.07,-9.07,-8.97,-8.73,0.25,0.24,0.24
43.03,9.27,9.02,9.26,9.02,-9.02,-8.91,-8.62,0.25,0.24,0.24
43.46,9.21,8.96,9.21,8.97,-8.97,-8.85,-8.51,0.24,0.24,0.24
43.90,9.16,8.91,9.16,8.91,-8.92,-8.79,-8.41,0.24,0.24,0.24
44.33,9.11,8.86,9.11,8.86,-8.87,-8.73,-8.32,0.24,0.24,0.24
44.78,9.06,8.81,9.06,8.82,-8.81,-8.67,-8.23,0.24,0.24,0.24
45.23,9.01,8.76,9.01,8.77,-8.76,-8.61,-8.15,0.25,0.25,0.24
45.68,8.96,8.71,8.95,8.71,-8.71,-8.55,-8.07,0.25,0.25,0.24
46.13,8.90,8.65,8.89,8.65,-8.65,-8.49,-8.00,0.24,0.24,0.24
46.60,8.83,8.58,8.83,8.59,-8.60,-8.43,-7.93,0.23,0.24,0.24
47.06,8.78,8.53,8.78,8.54,-8.54,-8.36,-7.87,0.23,0.24,0.24
47.53,8.74,8.49,8.73,8.49,-8.49,-8.30,-7.81,0.25,0.24,0.24
48.01,8.68,8.43,8.68,8.43,-8.43,-8.24,-7.76,0.25,0.25,0.24
48.49,8.62,8.37,8.62,8.38,-8.37,-8.18,-7.71,0.25,0.25,0.24
48.97,8.56,8.31,8.56,8.31,-8.31,-8.11,-7.67,0.24,0.24,0.24
49.46,8.50,8.25,8.49,8.25,-8.25,-8.05,-7.63,0.24,0.24,0.24
49.96,8.43,8.18,8.43,8.19,-8.19,-7.98,-7.60,0.24,0.24,0.24
50.46,8.37,8.12,8.37,8.13,-8.13,-7.92,-7.57,0.24,0.24,0.24
50.96,8.31,8.06,8.30,8.06,-8.06,-7.85,-7.54,0.24,0.24,0.24
51.47,8.25,8.00,8.24,8.00,-8.00,-7.79,-7.52,0.25,0.24,0.24
51.99,8.18,7.93,8.18,7.94,-7.94,-7.72,-7.50,0.24,0.24,0.24
52.51,8.12,7.87,8.11,7.87,-7.87,-7.66,-7.48,0.24,0.24,0.24
53.03,8.05,7.80,8.05,7.81,-7.81,-7.59,-7.46,0.24,0.24,0.24
53.56,7.99,7.74,7.98,7.74,-7.74,-7.52,-7.44,0.25,0.24,0.24
54.10,7.92,7.67,7.92,7.67,-7.67,-7.46,-7.43,0.24,0.24,0.24
54.64,7.85,7.60,7.85,7.61,-7.61,-7.39,-7.41,0.24,0.24,0.24
55.18,7.79,7.54,7.78,7.54,-7.54,-7.32,-7.40,0.25,0.24,0.24
55.74,7.71,7.46,7.71,7.47,-7.47,-7.26,-7.38,0.23,0.24,0.24
56.29,7.65,7.40,7.64,7.40,-7.41,-7.19,-7.36,0.24,0.24,0.24
56.86,7.58,7.33,7.58,7.34,-7.34,-7.12,-7.34,0.23,0.24,0.24
57.42,7.52,7.27,7.52,7.28,-7.28,-7.05,-7.32,0.24,0.24,0.24
58.00,7.47,7.22,7.46,7.21,-7.21,-6.98,-7.30,0.25,0.24,0.24
58.58,7.39,7.14,7.39,7.15,-7.15,-6.91,-7.27,0.24,0.25,0.24
59.16,7.33,7.08,7.33,7.08,-7.08,-6.84,-7.23,0.25,0.25,0.24
59.76,7.26,7.01,7.25,7.01,-7.01,-6.77,-7.20,0.25,0.25,0.24
60.35,7.18,6.93,7.18,6.93,-6.93,-6.70,-7.16,0.24,0.24,0.24
60.96,7.10,6.85,7.10,6.86,-6.86,-6.63,-7.11,0.24,0.24,0.24
61.57,7.02,6.77,7.02,6.78,-6.78,-6.56,-7.06,0.24,0.24,0.24
62.18,6.95,6.70,6.94,6.70,-6.70,-6.49,-7.00,0.25,0.24,0.24
62.80,6.87,6.62,6.86,6.62,-6.62,-6.42,-6.94,0.25,0.24,0.24
63.43,6.78,6.53,6.78,6.54,-6.54,-6.35,-6.87,0.24,0.24,0.24
64.07,6.71,6.46,6.70,6.46,-6.46,-6.28,-6.79,0.25,0.24,0.24
64.71,6.61,6.36,6.62,6.38,-6.38,-6.21,-6.71,0.23,0.24,0.24
65.35,6.55,6.30,6.54,6.29,-6.29,-6.13,-6.62,0.25,0.24,0.24
66.01,6.46,6.21,6.46,6.21,-6.21,-6.06,-6.53,0.24,0.24,0.24
66.67,6.37,6.12,6.37,6.13,-6.13,-5.99,-6.44,0.24,0.24,0.24
67.33,6.30,6.05,6.29,6.05,-6.05,-5.92,-6.34,0.25,0.24,0.24
68.01,6.20,5.95,6.21,5.97,-5.97,-5.84,-6.23,0.23,0.24,0.24
68.69,6.14,5.89,6.13,5.89,-5.89,-5.77,-6.12,0.25,0.24,0.24
69.37,6.05,5.80,6.05,5.81,-5.81,-5.69,-6.01,0.24,0.24,0.24
70.07,5.97,5.72,5.97,5.72,-5.72,-5.62,-5.89,0.24,0.24,0.24
70.77,5.89,5.64,5.88,5.64,-5.64,-5.54,-5.78,0.24,0.24,0.24
71.48,5.80,5.55,5.80,5.56,-5.56,-5.47,-5.66,0.23,0.24,0.24
72.19,5.74,5.49,5.73,5.48,-5.48,-5.39,-5.53,0.26,0.25,0.24
72.91,5.64,5.39,5.64,5.40,-5.40,-5.32,-5.41,0.24,0.24,0.24
73.64,5.57,5.32,5.56,5.32,-5.31,-5.24,-5.29,0.25,0.25,0.24
74.38,5.46,5.21,5.47,5.23,-5.23,-5.16,-5.16,0.23,0.24,0.24
75.12,5.40,5.15,5.38,5.14,-5.14,-5.09,-5.04,0.25,0.24,0.24
75.87,5.29,5.04,5.29,5.05,-5.06,-5.01,-4.92,0.23,0.24,0.24
76.63,5.22,4.97,5.21,4.97,-4.97,-4.93,-4.79,0.25,0.24,0.24
77.40,5.12,4.87,5.12,4.88,-4.88,-4.85,-4.67,0.24,0.24,0.24
78.17,5.05,4.80,5.04,4.79,-4.79,-4.78,-4.55,0.25,0.25,0.24
78.95,4.94,4.69,4.95,4.71,-4.70,-4.70,-4.43,0.23,0.25,0.24
79.74,4.87,4.62,4.86,4.61,-4.61,-4.62,-4.31,0.25,0.24,0.24
