frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.68,2.83,12.68,2.84,-2.83,-3.14,-1.97,9.84,9.84,9.84
20.20,12.72,2.90,12.72,2.90,-2.90,-3.18,-2.03,9.82,9.82,9.81
20.40,12.76,2.96,12.76,2.96,-2.96,-3.22,-2.09,9.79,9.79,9.79
20.61,12.79,3.02,12.80,3.03,-3.03,-3.26,-2.15,9.77,9.77,9.77
20.81,12.84,3.09,12.83,3.08,-3.09,-3.29,-2.21,9.75,9.74,9.75
21.02,12.88,3.15,12.88,3.15,-3.15,-3.33,-2.28,9.72,9.72,9.73
21.23,12.92,3.21,12.92,3.21,-3.21,-3.37,-2.34,9.70,9.71,9.71
21.44,12.97,3.28,12.96,3.27,-3.27,-3.41,-2.41,9.69,9.69,9.69
21.66,13.00,3.34,13.01,3.33,-3.33,-3.44,-2.48,9.68,9.68,9.67
21.87,13.05,3.39,13.05,3.39,-3.39,-3.48,-2.55,9.66,9.66,9.66
22.09,13.09,3.45,13.09,3.45,-3.44,-3.52,-2.62,9.64,9.64,9.64
22.31,13.13,3.50,13.13,3.50,-3.50,-3.56,-2.70,9.63,9.63,9.63
22.54,13.16,3.55,13.17,3.55,-3.55,-3.60,-2.78,9.61,9.61,9.62
22.76,13.21,3.60,13.21,3.60,-3.60,-3.63,-2.86,9.60,9.60,9.61
22.99,13.25,3.65,13.25,3.65,-3.65,-3.67,-2.94,9.59,9.59,9.60
23.22,13.29,3.70,13.29,3.70,-3.70,-3.71,-3.02,9.59,9.59,9.59
23.45,13.33,3.75,13.33,3.75,-3.75,-3.75,-3.11,9.58,9.58,9.58
23.69,13.36,3.80,13.36,3.80,-3.79,-3.78,-3.19,9.57,9.57,9.56
23.92,13.41,3.84,13.40,3.84,-3.84,-3.82,-3.28,9.57,9.56,9.56
24.16,13.44,3.88,13.44,3.88,-3.88,-3.86,-3.37,9.55,9.56,9.55
24.40,13.48,3.92,13.48,3.93,-3.93,-3.89,-3.46,9.55,9.55,9.55
24.65,13.52,3.97,13.51,3.97,-3.97,-3.93,-3.55,9.54,9.54,9.54
