frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.36,-16.96,-11.35,-16.95,6.00,5.81,2.61,-5.36,-5.35,5.60
20.20,-11.24,-16.84,-11.24,-16.84,6.00,5.82,2.68,-5.24,-5.24,5.60
20.40,-11.11,-16.72,-11.12,-16.73,6.00,5.84,2.76,-5.11,-5.12,5.61
20.61,-11.01,-16.63,-11.00,-16.62,6.00,5.86,2.84,-5.01,-5.00,5.62
20.81,-10.88,-16.50,-10.89,-16.51,6.00,5.87,2.92,-4.88,-4.89,5.62
21.02,-10.77,-16.39,-10.77,-16.39,6.00,5.89,3.01,-4.77,-4.77,5.63
21.23,-10.65,-16.27,-10.65,-16.28,6.00,5.90,3.10,-4.65,-4.65,5.63
21.44,-10.52,-16.16,-10.53,-16.17,6.00,5.91,3.19,-4.52,-4.53,5.64
21.66,-10.42,-16.07,-10.41,-16.06,6.00,5.93,3.28,-4.42,-4.41,5.65
21.87,-10.29,-15.94,-10.29,-15.95,6.00,5.94,3.37,-4.29,-4.29,5.65
22.09,-10.17,-15.83,-10.18,-15.83,6.00,5.95,3.47,-4.17,-4.18,5.66
22.31,-10.05,-15.72,-10.05,-15.72,6.00,5.96,3.57,-4.05,-4.05,5.67
22.54,-9.94,-15.60,-9.94,-15.61,6.00,5.97,3.68,-3.94,-3.94,5.67
22.76,-9.81,-15.49,-9.82,-15.49,6.00,5.98,3.78,-3.81,-3.82,5.68
22.99,-9.70,-15.38,-9.69,-15.38,6.00,5.99,3.89,-3.70,-3.69,5.69
23.22,-9.57,-15.26,-9.57,-15.27,6.00,6.00,4.00,-3.57,-3.57,5.70
23.45,-9.44,-15.15,-9.45,-15.15,6.00,6.01,4.11,-3.44,-3.45,5.71
23.69,-9.33,-15.04,-9.32,-15.04,6.00,6.02,4.23,-3.33,-3.32,5.72
23.92,-9.20,-14.93,-9.20,-14.93,6.00,6.02,4.35,-3.20,-3.20,5.73
24.16,-9.08,-14.82,-9.08,-14.82,6.00,6.03,4.47,-3.08,-3.08,5.73
24.40,-8.96,-14.71,-8.96,-14.71,6.00,6.04,4.59,-2.96,-2.96,5.74
24.65,-8.85,-14.61,-8.84,-14.61,6.00,6.04,4.71,-2.85,-2.84,5.76
24.89,-8.72,-14.50,-8.72,-14.50,6.00,6.05,4.84,-2.72,-2.72,5.77
25.14,-8.60,-14.39,-8.60,-14.39,6.00,6.05,4.96,-2.60,-2.60,5.78
25.39,-8.48,-14.28,-8.48,-14.28,6.00,6.06,5.09,-2.48,-2.48,5.79
25.65,-8.37,-14.17,-8.36,-14.17,6.00,6.06,5.22,-2.37,-2.36,5.80
25.91,-8.25,-14.07,-8.25,-14.06,6.00,6.06,5.35,-2.25,-2.25,5.82
26.16,-8.12,-13.95,-8.13,-13.96,6.00,6.07,5.48,-2.12,-2.13,5.83
26.43,-8.02,-13.86,-8.01,-13.85,6.00,6.07,5.61,-2.02,-2.01,5.84
