frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.56,-6.92,-9.56,-6.92,5.98,6.28,1.68,-3.58,-3.58,-2.64
20.20,-9.46,-6.86,-9.46,-6.86,5.99,6.22,1.73,-3.46,-3.46,-2.60
20.40,-9.36,-6.80,-9.36,-6.79,6.00,6.17,1.79,-3.35,-3.35,-2.56
20.61,-9.27,-6.73,-9.26,-6.73,6.01,6.12,1.84,-3.26,-3.25,-2.54
20.81,-9.17,-6.67,-9.16,-6.67,6.02,6.06,1.90,-3.15,-3.15,-2.50
21.02,-9.07,-6.61,-9.07,-6.60,6.02,6.00,1.96,-3.05,-3.06,-2.46
21.23,-8.99,-6.54,-8.98,-6.54,6.02,5.95,2.01,-2.97,-2.97,-2.45
21.44,-8.91,-6.47,-8.90,-6.47,6.01,5.89,2.08,-2.89,-2.89,-2.43
21.66,-8.82,-6.40,-8.82,-6.40,6.02,5.83,2.14,-2.80,-2.80,-2.42
21.87,-8.73,-6.31,-8.73,-6.32,6.01,5.77,2.21,-2.72,-2.72,-2.42
22.09,-8.65,-6.23,-8.64,-6.23,6.00,5.71,2.27,-2.64,-2.64,-2.41
22.31,-8.54,-6.13,-8.55,-6.14,5.98,5.65,2.34,-2.57,-2.57,-2.41
22.54,-8.46,-6.04,-8.45,-6.03,5.95,5.59,2.41,-2.51,-2.50,-2.41
22.76,-8.36,-5.93,-8.35,-5.93,5.90,5.53,2.48,-2.45,-2.45,-2.42
22.99,-8.26,-5.82,-8.27,-5.84,5.85,5.47,2.56,-2.41,-2.42,-2.43
23.22,-8.20,-5.76,-8.19,-5.75,5.78,5.41,2.63,-2.41,-2.41,-2.43
23.45,-8.13,-5.68,-8.12,-5.68,5.71,5.35,2.71,-2.42,-2.42,-2.44
23.69,-8.06,-5.61,-8.06,-5.62,5.62,5.28,2.79,-2.43,-2.44,-2.45
23.92,-7.99,-5.54,-7.98,-5.54,5.53,5.22,2.87,-2.45,-2.45,-2.45
24.16,-7.91,-5.47,-7.90,-5.46,5.44,5.16,2.95,-2.46,-2.46,-2.44
24.40,-7.80,-5.37,-7.81,-5.37,5.36,5.09,3.03,-2.45,-2.45,-2.44
24.65,-7.72,-5.27,-7.71,-5.27,5.27,5.02,3.12,-2.44,-2.44,-2.45
24.89,-7.61,-5.17,-7.62,-5.17,5.19,4.96,3.20,-2.43,-2.43,-2.45
25.14,-7.54,-5.09,-7.53,-5.08,5.10,4.89,3.29,-2.44,-2.44,-2.45
25.39,-7.45,-5.01,-7.46,-5.00,5.01,4.82,3.37,-2.45,-2.45,-2.45
25.65,-7.38,-4.92,-7.38,-4.92,4.91,4.75,3.46,-2.46,-2.47,-2.46
25.91,-7.31,-4.84,-7.30,-4.83,4.82,4.69,3.54,-2.48,-2.48,-2.47
26.16,-7.21,-4.74,-7.21,-4.74,4.73,4.62,3.62,-2.48,-2.48,-2.47
26.43,-7.12,-4.65,-7.12,-4.64,4.64,4.55,3.71,-2.48,-2.48,-2.47
26.69,-7.02,-4.54,-7.02,-4.54,4.55,4.47,3.79,-2.47,-2.47,-2.47
26.96,-6.93,-4.44,-6.93,-4.45,4.45,4.40,3.87,-2.47,-2.47,-2.48
27.23,-6.84,-4.35,-6.84,-4.35,4.36,4.33,3.94,-2.48,-2.48,-2.48
27.50,-6.76,-4.27,-6.76,-4.27,4.27,4.26,4.02,-2.49,-2.49,-2.49
27.77,-6.67,-4.18,-6.67,-4.18,4.18,4.18,4.09,-2.50,-2.49,-2.50
28.05,-6.59,-4.09,-6.59,-4.09,4.09,4.11,4.15,-2.50,-2.50,-2.50
28.33,-6.51,-4.00,-6.51,-4.00,4.00,4.04,4.21,-2.50,-2.50,-2.51
28.62,-6.43,-3.92,-6.43,-3.92,3.92,3.96,4.27,-2.51,-2.51,-2.51
28.90,-6.35,-3.84,-6.34,-3.83,3.83,3.88,4.32,-2.52,-2.51,-2.51
29.19,-6.26,-3.74,-6.25,-3.74,3.74,3.81,4.36,-2.52,-2.51,-2.51
29.48,-6.16,-3.65,-6.16,-3.65,3.65,3.73,4.39,-2.50,-2.51,-2.50
29.78,-6.07,-3.55,-6.07,-3.56,3.56,3.65,4.42,-2.51,-2.51,-2.51
30.08,-5.98,-3.47,-5.98,-3.47,3.47,3.57,4.44,-2.51,-2.51,-2.51
30.38,-5.90,-3.37,-5.90,-3.38,3.37,3.49,4.46,-2.52,-2.52,-2.53
30.68,-5.82,-3.29,-5.81,-3.29,3.28,3.41,4.46,-2.54,-2.53,-2.53
30.99,-5.73,-3.19,-5.73,-3.20,3.19,3.33,4.45,-2.54,-2.54,-2.54
31.30,-5.65,-3.11,-5.64,-3.10,3.11,3.25,4.43,-2.54,-2.54,-2.54
31.61,-5.56,-3.01,-5.55,-3.00,3.02,3.17,4.41,-2.53,-2.53,-2.54
31.93,-5.47,-2.90,-5.47,-2.92,2.94,3.09,4.37,-2.53,-2.54,-2.56
32.24,-5.41,-2.83,-5.41,-2.84,2.85,3.01,4.33,-2.55,-2.56,-2.57
32.57,-5.36,-2.78,-5.36,-2.78,2.76,2.92,4.28,-2.60,-2.60,-2.58
32.89,-5.32,-2.73,-5.30,-2.71,2.67,2.84,4.22,-2.64,-2.63,-2.59
33.22,-5.22,-2.61,-5.21,-2.60,2.58,2.76,4.15,-2.63,-2.63,-2.61
33.55,-5.09,-2.48,-5.10,-2.48,2.49,2.67,4.08,-2.61,-2.61,-2.61
33.89,-4.98,-2.34,-4.99,-2.36,2.39,2.59,3.99,-2.59,-2.60,-2.63
34.23,-4.90,-2.26,-4.90,-2.26,2.28,2.50,3.90,-2.61,-2.62,-2.64
34.57,-4.84,-2.18,-4.84,-2.18,2.17,2.41,3.80,-2.66,-2.66,-2.66
34.92,-4.78,-2.11,-4.76,-2.10,2.07,2.33,3.70,-2.71,-2.69,-2.67
35.27,-4.67,-2.00,-4.66,-1.98,1.97,2.24,3.59,-2.70,-2.69,-2.67
35.62,-4.55,-1.85,-4.54,-1.85,1.87,2.15,3.48,-2.67,-2.67,-2.69
35.97,-4.42,-1.71,-4.44,-1.74,1.78,2.06,3.36,-2.63,-2.66,-2.71
36.33,-4.38,-1.67,-4.38,-1.67,1.69,1.97,3.25,-2.69,-2.69,-2.71
36.70,-4.34,-1.62,-4.33,-1.61,1.59,1.88,3.12,-2.74,-2.74,-2.72
37.06,-4.28,-1.55,-4.26,-1.54,1.50,1.79,3.00,-2.79,-2.77,-2.73
37.43,-4.16,-1.44,-4.16,-1.43,1.40,1.70,2.87,-2.76,-2.76,-2.73
37.81,-4.04,-1.30,-4.05,-1.31,1.31,1.61,2.74,-2.72,-2.74,-2.74
38.19,-3.95,-1.19,-3.95,-1.21,1.22,1.52,2.61,-2.72,-2.73,-2.75
38.57,-3.88,-1.13,-3.88,-1.13,1.14,1.43,2.48,-2.73,-2.73,-2.74
38.95,-3.82,-1.06,-3.81,-1.05,1.06,1.34,2.35,-2.75,-2.74,-2.76
39.34,-3.74,-0.97,-3.73,-0.96,0.99,1.25,2.21,-2.75,-2.74,-2.76
39.74,-3.65,-0.87,-3.66,-0.88,0.91,1.15,2.08,-2.74,-2.74,-2.77
40.14,-3.59,-0.81,-3.61,-0.83,0.83,1.06,1.95,-2.75,-2.77,-2.78
40.54,-3.57,-0.78,-3.57,-0.79,0.75,0.97,1.81,-2.82,-2.82,-2.78
40.94,-3.55,-0.76,-3.51,-0.72,0.66,0.87,1.68,-2.88,-2.85,-2.79
41.35,-3.43,-0.63,-3.42,-0.62,0.57,0.78,1.55,-2.85,-2.85,-2.80
41.76,-3.28,-0.47,-3.30,-0.49,0.49,0.69,1.41,-2.80,-2.81,-2.81
42.18,-3.17,-0.35,-3.17,-0.35,0.41,0.59,1.28,-2.76,-2.76,-2.82
42.60,-3.09,-0.25,-3.08,-0.25,0.33,0.50,1.15,-2.76,-2.75,-2.83
43.03,-3.01,-0.17,-3.04,-0.20,0.24,0.41,1.02,-2.77,-2.80,-2.84
43.46,-3.03,-0.17,-3.03,-0.17,0.15,0.31,0.89,-2.88,-2.88,-2.86
43.90,-3.05,-0.16,-3.00,-0.12,0.07,0.22,0.76,-2.98,-2.94,-2.89
44.33,-2.96,-0.05,-2.95,-0.05,-0.01,0.12,0.63,-2.97,-2.97,-2.90
44.78,-2.85,0.08,-2.86,0.06,-0.09,0.03,0.50,-2.94,-2.95,-2.93
45.23,-2.75,0.19,-2.75,0.19,-0.17,-0.06,0.37,-2.92,-2.92,-2.94
45.68,-2.67,0.29,-2.67,0.29,-0.25,-0.16,0.24,-2.92,-2.92,-2.96
46.13,-2.60,0.38,-2.60,0.37,-0.34,-0.25,0.11,-2.93,-2.94,-2.97
46.60,-2.55,0.43,-2.54,0.43,-0.42,-0.34,-0.02,-2.97,-2.96,-2.98
47.06,-2.50,0.49,-2.49,0.50,-0.49,-0.43,-0.14,-2.99,-2.98,-2.99
47.53,-2.44,0.56,-2.44,0.55,-0.56,-0.53,-0.27,-3.00,-3.00,-2.99
48.01,-2.38,0.62,-2.39,0.61,-0.63,-0.62,-0.40,-3.00,-3.02,-3.00
48.49,-2.35,0.67,-2.34,0.67,-0.69,-0.71,-0.52,-3.03,-3.03,-3.01
48.97,-2.31,0.73,-2.29,0.74,-0.75,-0.80,-0.64,-3.05,-3.04,-3.03
49.46,-2.23,0.81,-2.23,0.82,-0.81,-0.89,-0.77,-3.04,-3.04,-3.04
49.96,-2.15,0.91,-2.16,0.89,-0.88,-0.98,-0.89,-3.03,-3.04,-3.06
50.46,-2.09,0.96,-2.09,0.96,-0.96,-1.06,-1.01,-3.04,-3.05,-3.05
50.96,-2.04,1.02,-2.03,1.03,-1.03,-1.15,-1.13,-3.07,-3.06,-3.05
51.47,-1.97,1.10,-1.97,1.09,-1.11,-1.24,-1.25,-3.08,-3.08,-3.06
51.99,-1.90,1.17,-1.89,1.18,-1.19,-1.32,-1.37,-3.08,-3.08,-3.07
52.51,-1.81,1.26,-1.81,1.26,-1.26,-1.40,-1.48,-3.07,-3.07,-3.07
53.03,-1.72,1.35,-1.74,1.33,-1.33,-1.49,-1.60,-3.05,-3.07,-3.07
53.56,-1.69,1.39,-1.68,1.40,-1.39,-1.57,-1.71,-3.08,-3.07,-3.08
54.10,-1.64,1.45,-1.60,1.48,-1.45,-1.65,-1.82,-3.09,-3.05,-3.09
54.64,-1.54,1.55,-1.56,1.54,-1.50,-1.73,-1.93,-3.04,-3.06,-3.09
55.18,-1.49,1.61,-1.53,1.57,-1.55,-1.80,-2.03,-3.04,-3.08,-3.10
55.74,-1.56,1.56,-1.52,1.59,-1.60,-1.88,-2.13,-3.15,-3.12,-3.11
56.29,-1.54,1.58,-1.51,1.61,-1.65,-1.95,-2.23,-3.19,-3.16,-3.11
56.86,-1.45,1.69,-1.47,1.66,-1.71,-2.03,-2.32,-3.16,-3.18,-3.13
57.42,-1.39,1.76,-1.39,1.75,-1.77,-2.10,-2.41,-3.16,-3.16,-3.15
58.00,-1.33,1.83,-1.33,1.83,-1.83,-2.17,-2.50,-3.15,-3.15,-3.16
58.58,-1.27,1.91,-1.26,1.92,-1.89,-2.24,-2.58,-3.16,-3.14,-3.17
59.16,-1.20,1.99,-1.18,2.01,-1.96,-2.30,-2.66,-3.16,-3.14,-3.19
59.76,-1.11,2.10,-1.14,2.06,-2.04,-2.36,-2.73,-3.15,-3.18,-3.21
60.35,-1.11,2.13,-1.13,2.10,-2.12,-2.43,-2.79,-3.23,-3.25,-3.23
60.96,-1.18,2.08,-1.12,2.14,-2.20,-2.49,-2.85,-3.38,-3.32,-3.26
61.57,-1.10,2.21,-1.08,2.22,-2.27,-2.54,-2.91,-3.37,-3.35,-3.30
62.18,-1.00,2.34,-1.00,2.33,-2.33,-2.60,-2.96,-3.33,-3.34,-3.34
62.80,-0.90,2.48,-0.93,2.45,-2.39,-2.65,-3.00,-3.28,-3.32,-3.38
63.43,-0.90,2.52,-0.90,2.51,-2.44,-2.71,-3.04,-3.34,-3.34,-3.41
64.07,-0.93,2.52,-0.90,2.54,-2.50,-2.76,-3.08,-3.42,-3.40,-3.45
64.71,-0.93,2.56,-0.94,2.54,-2.56,-2.80,-3.10,-3.48,-3.50,-3.49
65.35,-0.95,2.57,-0.96,2.56,-2.62,-2.85,-3.13,-3.57,-3.58,-3.51
66.01,-0.99,2.57,-0.94,2.61,-2.68,-2.89,-3.15,-3.67,-3.62,-3.55
66.67,-0.89,2.71,-0.90,2.69,-2.74,-2.93,-3.16,-3.63,-3.64,-3.59
67.33,-0.81,2.82,-0.82,2.80,-2.80,-2.97,-3.17,-3.61,-3.62,-3.62
68.01,-0.76,2.91,-0.74,2.92,-2.87,-3.01,-3.18,-3.62,-3.61,-3.66
68.69,-0.70,3.01,-0.71,2.99,-2.94,-3.05,-3.18,-3.63,-3.65,-3.70
69.37,-0.70,3.05,-0.70,3.04,-3.00,-3.08,-3.18,-3.70,-3.71,-3.74
70.07,-0.73,3.06,-0.71,3.07,-3.06,-3.11,-3.18,-3.79,-3.78,-3.79
70.77,-0.73,3.09,-0.72,3.10,-3.12,-3.14,-3.17,-3.84,-3.84,-3.82
