frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.20,-1.63,-0.20,-1.63,1.63,1.54,0.67,1.43,1.43,1.43
20.20,-0.18,-1.65,-0.18,-1.65,1.65,1.55,0.70,1.47,1.47,1.47
20.40,-0.16,-1.67,-0.16,-1.66,1.67,1.56,0.72,1.51,1.51,1.51
20.61,-0.14,-1.67,-0.14,-1.68,1.68,1.57,0.74,1.54,1.54,1.53
20.81,-0.12,-1.69,-0.12,-1.69,1.69,1.58,0.76,1.57,1.57,1.57
21.02,-0.10,-1.71,-0.10,-1.70,1.70,1.58,0.79,1.60,1.60,1.61
21.23,-0.08,-1.71,-0.08,-1.71,1.71,1.59,0.81,1.63,1.63,1.63
21.44,-0.06,-1.71,-0.06,-1.71,1.71,1.60,0.84,1.65,1.65,1.65
21.66,-0.05,-1.72,-0.05,-1.71,1.71,1.61,0.86,1.66,1.67,1.67
21.87,-0.03,-1.71,-0.03,-1.71,1.71,1.61,0.89,1.68,1.68,1.68
22.09,-0.01,-1.71,-0.01,-1.71,1.70,1.62,0.92,1.69,1.69,1.70
22.31,0.01,-1.70,0.01,-1.69,1.69,1.62,0.95,1.70,1.70,1.71
22.54,0.03,-1.68,0.03,-1.68,1.68,1.63,0.98,1.71,1.71,1.71
22.76,0.05,-1.67,0.05,-1.66,1.67,1.63,1.01,1.72,1.72,1.72
22.99,0.07,-1.65,0.07,-1.65,1.65,1.64,1.04,1.73,1.73,1.72
23.22,0.09,-1.64,0.09,-1.63,1.64,1.64,1.07,1.73,1.74,1.73
23.45,0.11,-1.63,0.11,-1.62,1.63,1.64,1.10,1.75,1.74,1.74
23.69,0.13,-1.61,0.13,-1.62,1.63,1.65,1.13,1.76,1.75,1.75
23.92,0.14,-1.62,0.14,-1.62,1.62,1.65,1.17,1.76,1.76,1.77
24.16,0.16,-1.62,0.16,-1.62,1.61,1.65,1.20,1.77,1.77,1.79
24.40,0.18,-1.61,0.18,-1.61,1.61,1.65,1.24,1.79,1.79,1.79
24.65,0.20,-1.59,0.20,-1.60,1.60,1.65,1.27,1.80,1.80,1.79
24.89,0.22,-1.59,0.22,-1.59,1.59,1.65,1.31,1.81,1.81,1.81
25.14,0.24,-1.58,0.24,-1.58,1.58,1.65,1.34,1.82,1.82,1.82
25.39,0.26,-1.57,0.26,-1.57,1.57,1.65,1.38,1.83,1.83,1.83
25.65,0.28,-1.56,0.28,-1.56,1.56,1.65,1.41,1.84,1.84,1.84
25.91,0.30,-1.55,0.30,-1.55,1.55,1.64,1.45,1.85,1.85,1.85
26.16,0.32,-1.54,0.32,-1.54,1.54,1.64,1.49,1.86,1.86,1.86
26.43,0.34,-1.53,0.34,-1.53,1.53,1.64,1.52,1.87,1.88,1.87
26.69,0.36,-1.53,0.36,-1.52,1.53,1.63,1.56,1.89,1.89,1.89
26.96,0.38,-1.52,0.38,-1.52,1.52,1.63,1.59,1.90,1.90,1.90
27.23,0.40,-1.51,0.40,-1.51,1.51,1.62,1.62,1.91,1.91,1.91
27.50,0.42,-1.51,0.42,-1.50,1.50,1.62,1.66,1.92,1.92,1.93
27.77,0.43,-1.50,0.43,-1.50,1.50,1.61,1.69,1.93,1.93,1.93
28.05,0.45,-1.50,0.45,-1.49,1.49,1.60,1.72,1.94,1.94,1.95
28.33,0.47,-1.47,0.47,-1.48,1.48,1.60,1.75,1.95,1.95,1.95
28.62,0.49,-1.47,0.49,-1.47,1.47,1.59,1.77,1.96,1.96,1.96
28.90,0.51,-1.46,0.51,-1.46,1.46,1.58,1.80,1.98,1.98,1.97
29.19,0.53,-1.45,0.53,-1.46,1.46,1.57,1.82,1.99,1.99,1.98
29.48,0.55,-1.45,0.55,-1.45,1.45,1.56,1.84,2.00,2.00,2.00
29.78,0.57,-1.44,0.57,-1.44,1.44,1.55,1.86,2.01,2.01,2.01
30.08,0.58,-1.44,0.58,-1.44,1.43,1.55,1.87,2.01,2.02,2.02
30.38,0.60,-1.43,0.60,-1.43,1.42,1.54,1.89,2.03,2.03,2.03
30.68,0.62,-1.42,0.62,-1.42,1.42,1.53,1.90,2.04,2.04,2.04
30.99,0.64,-1.41,0.64,-1.41,1.41,1.52,1.90,2.05,2.05,2.05
31.30,0.66,-1.39,0.66,-1.40,1.40,1.50,1.91,2.06,2.06,2.06
31.61,0.68,-1.39,0.68,-1.39,1.39,1.49,1.91,2.07,2.07,2.07
31.93,0.70,-1.37,0.70,-1.38,1.38,1.48,1.91,2.08,2.08,2.07
32.24,0.71,-1.37,0.71,-1.37,1.37,1.47,1.90,2.08,2.08,2.08
32.57,0.73,-1.36,0.73,-1.36,1.36,1.46,1.90,2.09,2.09,2.09
32.89,0.75,-1.36,0.75,-1.35,1.35,1.45,1.89,2.10,2.10,2.11
33.22,0.77,-1.34,0.77,-1.34,1.34,1.43,1.87,2.11,2.11,2.11
33.55,0.79,-1.33,0.79,-1.33,1.33,1.42,1.86,2.13,2.12,2.13
33.89,0.80,-1.32,0.80,-1.32,1.32,1.41,1.84,2.13,2.13,2.12
