frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.43,2.44,1.43,2.45,-2.45,-3.18,-2.51,-1.02,-1.02,-1.01
20.20,1.51,2.55,1.50,2.55,-2.55,-3.23,-2.58,-1.04,-1.04,-1.04
20.40,1.58,2.64,1.58,2.64,-2.64,-3.28,-2.65,-1.07,-1.06,-1.06
20.61,1.66,2.74,1.66,2.74,-2.74,-3.33,-2.72,-1.08,-1.09,-1.08
20.81,1.73,2.83,1.73,2.83,-2.84,-3.38,-2.79,-1.11,-1.11,-1.10
21.02,1.81,2.93,1.81,2.93,-2.93,-3.43,-2.87,-1.12,-1.13,-1.12
21.23,1.88,3.02,1.88,3.03,-3.03,-3.48,-2.95,-1.15,-1.15,-1.14
21.44,1.96,3.12,1.96,3.12,-3.12,-3.53,-3.03,-1.16,-1.16,-1.16
21.66,2.03,3.21,2.03,3.21,-3.21,-3.58,-3.11,-1.18,-1.18,-1.18
21.87,2.11,3.30,2.11,3.31,-3.30,-3.63,-3.19,-1.19,-1.20,-1.20
22.09,2.18,3.39,2.18,3.39,-3.39,-3.69,-3.28,-1.21,-1.21,-1.21
22.31,2.26,3.48,2.26,3.48,-3.48,-3.74,-3.37,-1.22,-1.23,-1.22
22.54,2.33,3.56,2.33,3.57,-3.57,-3.79,-3.46,-1.24,-1.24,-1.23
22.76,2.41,3.65,2.41,3.65,-3.65,-3.85,-3.56,-1.25,-1.25,-1.24
22.99,2.49,3.74,2.48,3.74,-3.74,-3.90,-3.66,-1.25,-1.26,-1.25
23.22,2.56,3.82,2.56,3.83,-3.82,-3.96,-3.75,-1.27,-1.26,-1.26
23.45,2.64,3.91,2.64,3.91,-3.91,-4.01,-3.86,-1.27,-1.27,-1.27
23.69,2.71,3.99,2.71,3.99,-3.99,-4.07,-3.96,-1.28,-1.28,-1.28
23.92,2.79,4.07,2.79,4.07,-4.07,-4.13,-4.06,-1.28,-1.29,-1.28
24.16,2.86,4.15,2.86,4.15,-4.15,-4.18,-4.17,-1.30,-1.29,-1.29
24.40,2.94,4.23,2.94,4.23,-4.23,-4.24,-4.28,-1.30,-1.30,-1.29
24.65,3.01,4.31,3.01,4.31,-4.31,-4.30,-4.39,-1.31,-1.30,-1.30
24.89,3.09,4.39,3.09,4.39,-4.39,-4.35,-4.50,-1.30,-1.30,-1.30
