frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.12,-3.44,5.11,-3.44,3.43,2.91,1.24,8.54,8.54,8.55
20.20,5.16,-3.39,5.16,-3.38,3.37,2.91,1.28,8.53,8.53,8.54
20.40,5.20,-3.33,5.20,-3.32,3.32,2.91,1.32,8.52,8.52,8.52
20.61,5.23,-3.28,5.24,-3.27,3.28,2.91,1.36,8.51,8.51,8.51
20.81,5.28,-3.21,5.28,-3.22,3.23,2.90,1.40,8.51,8.51,8.49
21.02,5.32,-3.16,5.30,-3.18,3.20,2.90,1.44,8.51,8.50,8.48
21.23,5.32,-3.15,5.32,-3.15,3.17,2.90,1.48,8.48,8.48,8.47
21.44,5.32,-3.14,5.32,-3.14,3.14,2.89,1.53,8.46,8.46,8.46
21.66,5.32,-3.12,5.32,-3.13,3.13,2.89,1.57,8.44,8.44,8.44
21.87,5.32,-3.12,5.32,-3.12,3.12,2.89,1.62,8.43,8.43,8.44
22.09,5.32,-3.11,5.32,-3.11,3.11,2.88,1.67,8.42,8.42,8.43
22.31,5.32,-3.10,5.32,-3.10,3.10,2.88,1.72,8.42,8.42,8.42
22.54,5.32,-3.09,5.31,-3.09,3.09,2.88,1.77,8.41,8.40,8.41
22.76,5.32,-3.08,5.31,-3.08,3.08,2.87,1.82,8.39,8.39,8.40
22.99,5.32,-3.08,5.32,-3.07,3.06,2.87,1.87,8.38,8.38,8.39
23.22,5.34,-3.05,5.34,-3.05,3.04,2.86,1.93,8.38,8.38,8.38
23.45,5.37,-3.02,5.36,-3.02,3.02,2.86,1.98,8.39,8.38,8.38
23.69,5.39,-3.00,5.39,-3.00,3.00,2.86,2.04,8.38,8.38,8.38
23.92,5.41,-2.98,5.41,-2.97,2.97,2.85,2.10,8.38,8.38,8.38
24.16,5.44,-2.95,5.43,-2.95,2.95,2.85,2.15,8.38,8.38,8.38
24.40,5.46,-2.92,5.46,-2.92,2.92,2.84,2.21,8.38,8.38,8.38
24.65,5.49,-2.89,5.48,-2.89,2.90,2.84,2.27,8.39,8.39,8.38
24.89,5.51,-2.87,5.50,-2.88,2.88,2.83,2.34,8.39,8.39,8.38
25.14,5.52,-2.86,5.51,-2.86,2.87,2.83,2.40,8.39,8.38,8.38
25.39,5.52,-2.86,5.52,-2.86,2.86,2.82,2.46,8.37,8.38,8.38
25.65,5.52,-2.85,5.52,-2.85,2.85,2.82,2.52,8.36,8.37,8.37
25.91,5.52,-2.85,5.52,-2.85,2.84,2.81,2.58,8.36,8.36,8.36
26.16,5.52,-2.84,5.52,-2.84,2.84,2.81,2.64,8.35,8.35,8.35
26.43,5.52,-2.84,5.52,-2.83,2.83,2.80,2.71,8.35,8.35,8.35
26.69,5.52,-2.83,5.52,-2.83,2.82,2.80,2.77,8.34,8.34,8.34
26.96,5.52,-2.81,5.52,-2.82,2.82,2.79,2.83,8.33,8.33,8.33
27.23,5.52,-2.81,5.52,-2.81,2.81,2.78,2.88,8.32,8.32,8.33
27.50,5.52,-2.80,5.52,-2.80,2.80,2.78,2.94,8.32,8.32,8.32
27.77,5.52,-2.79,5.52,-2.79,2.80,2.77,2.99,8.31,8.31,8.31
28.05,5.52,-2.78,5.52,-2.78,2.79,2.76,3.05,8.31,8.31,8.29
28.33,5.52,-2.78,5.51,-2.78,2.78,2.76,3.09,8.30,8.29,8.29
28.62,5.52,-2.78,5.51,-2.77,2.77,2.75,3.14,8.28,8.28,8.29
28.90,5.52,-2.76,5.52,-2.77,2.75,2.74,3.18,8.27,8.27,8.28
29.19,5.54,-2.75,5.54,-2.75,2.73,2.74,3.22,8.27,8.27,8.29
29.48,5.57,-2.72,5.57,-2.72,2.71,2.73,3.26,8.27,8.28,8.29
29.78,5.60,-2.68,5.60,-2.68,2.68,2.72,3.29,8.29,8.28,8.28
