frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,4.66,0.59,4.65,0.59,-0.59,-0.69,-0.52,4.07,4.07,4.07
20.20,4.67,0.62,4.67,0.61,-0.62,-0.70,-0.53,4.05,4.05,4.05
20.40,4.69,0.65,4.68,0.64,-0.64,-0.71,-0.55,4.05,4.04,4.04
20.61,4.70,0.66,4.70,0.67,-0.67,-0.72,-0.56,4.03,4.03,4.04
20.81,4.72,0.70,4.71,0.69,-0.69,-0.72,-0.58,4.03,4.02,4.02
21.02,4.73,0.72,4.73,0.72,-0.71,-0.73,-0.59,4.01,4.01,4.01
21.23,4.74,0.74,4.74,0.74,-0.73,-0.74,-0.61,4.00,4.01,4.00
21.44,4.76,0.75,4.75,0.75,-0.75,-0.75,-0.63,4.00,4.00,4.01
21.66,4.77,0.77,4.76,0.77,-0.77,-0.76,-0.64,3.99,3.99,4.00
21.87,4.78,0.79,4.78,0.79,-0.79,-0.77,-0.66,3.98,3.99,3.99
22.09,4.79,0.81,4.79,0.81,-0.81,-0.78,-0.68,3.98,3.98,3.98
22.31,4.81,0.83,4.80,0.83,-0.83,-0.79,-0.70,3.98,3.98,3.97
22.54,4.82,0.85,4.82,0.85,-0.84,-0.80,-0.72,3.97,3.97,3.96
22.76,4.83,0.85,4.83,0.86,-0.86,-0.81,-0.74,3.96,3.96,3.97
22.99,4.84,0.87,4.84,0.87,-0.88,-0.82,-0.76,3.96,3.96,3.96
23.22,4.85,0.89,4.85,0.89,-0.89,-0.83,-0.78,3.95,3.95,3.95
23.45,4.87,0.91,4.86,0.91,-0.91,-0.84,-0.80,3.96,3.95,3.95
23.69,4.88,0.93,4.88,0.93,-0.92,-0.86,-0.82,3.95,3.96,3.95
23.92,4.90,0.95,4.89,0.94,-0.94,-0.87,-0.84,3.96,3.96,3.95
24.16,4.91,0.96,4.91,0.95,-0.95,-0.88,-0.86,3.95,3.95,3.95
24.40,4.92,0.96,4.92,0.96,-0.97,-0.89,-0.88,3.95,3.95,3.96
24.65,4.93,0.97,4.93,0.97,-0.98,-0.90,-0.91,3.94,3.94,3.96
24.89,4.94,0.99,4.94,0.99,-1.00,-0.91,-0.93,3.94,3.94,3.95
25.14,4.96,1.02,4.95,1.01,-1.01,-0.93,-0.95,3.94,3.94,3.94
25.39,4.97,1.03,4.97,1.04,-1.03,-0.94,-0.98,3.94,3.94,3.93
25.65,4.98,1.05,4.98,1.05,-1.04,-0.95,-1.00,3.93,3.93,3.92
25.91,4.99,1.06,4.99,1.06,-1.06,-0.97,-1.03,3.93,3.93,3.92
26.16,5.00,1.07,5.00,1.07,-1.07,-0.98,-1.05,3.92,3.92,3.93
26.43,5.01,1.09,5.01,1.08,-1.09,-0.99,-1.07,3.92,3.92,3.92
26.69,5.02,1.10,5.02,1.10,-1.10,-1.01,-1.10,3.92,3.92,3.92
26.96,5.03,1.11,5.03,1.11,-1.11,-1.02,-1.12,3.91,3.91,3.92
27.23,5.04,1.13,5.04,1.13,-1.12,-1.03,-1.15,3.91,3.91,3.91
27.50,5.05,1.14,5.05,1.14,-1.13,-1.05,-1.17,3.91,3.91,3.91
27.77,5.06,1.14,5.06,1.15,-1.15,-1.06,-1.19,3.91,3.91,3.91
28.05,5.07,1.15,5.07,1.15,-1.16,-1.08,-1.22,3.91,3.91,3.91
28.33,5.08,1.17,5.08,1.16,-1.17,-1.09,-1.24,3.91,3.91,3.91
28.62,5.09,1.18,5.09,1.18,-1.18,-1.11,-1.26,3.91,3.91,3.91
28.90,5.11,1.19,5.10,1.19,-1.18,-1.12,-1.28,3.92,3.92,3.92
29.19,5.12,1.20,5.11,1.20,-1.19,-1.14,-1.31,3.92,3.92,3.92
29.48,5.12,1.20,5.12,1.20,-1.20,-1.15,-1.33,3.91,3.92,3.91
29.78,5.13,1.21,5.13,1.21,-1.21,-1.17,-1.35,3.92,3.92,3.91
30.08,5.14,1.21,5.14,1.21,-1.22,-1.18,-1.36,3.92,3.92,3.93
30.38,5.15,1.23,5.15,1.23,-1.23,-1.20,-1.38,3.92,3.92,3.92
30.68,5.16,1.24,5.16,1.24,-1.24,-1.22,-1.40,3.92,3.92,3.92
30.99,5.17,1.25,5.16,1.25,-1.25,-1.23,-1.42,3.92,3.92,3.91
31.30,5.17,1.25,5.17,1.26,-1.26,-1.25,-1.43,3.91,3.91,3.91
31.61,5.18,1.27,5.17,1.27,-1.27,-1.27,-1.45,3.91,3.90,3.91
31.93,5.18,1.28,5.18,1.28,-1.28,-1.29,-1.46,3.89,3.90,3.90
32.24,5.19,1.29,5.19,1.29,-1.29,-1.30,-1.47,3.89,3.89,3.90
32.57,5.20,1.31,5.20,1.31,-1.31,-1.32,-1.48,3.89,3.89,3.88
32.89,5.21,1.33,5.21,1.32,-1.32,-1.34,-1.50,3.88,3.88,3.88
33.22,5.22,1.34,5.22,1.34,-1.34,-1.36,-1.51,3.88,3.88,3.88
33.55,5.23,1.35,5.23,1.35,-1.35,-1.38,-1.52,3.87,3.87,3.87
33.89,5.24,1.37,5.23,1.37,-1.37,-1.40,-1.53,3.87,3.86,3.86
34.23,5.24,1.39,5.24,1.39,-1.39,-1.42,-1.53,3.85,3.85,3.85
34.57,5.25,1.40,5.25,1.40,-1.40,-1.44,-1.54,3.84,3.84,3.85
34.92,5.26,1.42,5.25,1.42,-1.42,-1.46,-1.55,3.84,3.83,3.83
