frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.69,-2.14,-2.68,-2.13,2.17,2.04,0.82,-0.51,-0.51,-0.55
20.20,-2.69,-2.14,-2.69,-2.14,2.16,2.05,0.84,-0.53,-0.53,-0.55
20.40,-2.69,-2.14,-2.69,-2.15,2.14,2.05,0.87,-0.54,-0.55,-0.55
20.61,-2.69,-2.15,-2.69,-2.15,2.13,2.06,0.90,-0.56,-0.56,-0.54
20.81,-2.69,-2.15,-2.69,-2.15,2.11,2.06,0.93,-0.58,-0.58,-0.54
21.02,-2.69,-2.15,-2.67,-2.14,2.09,2.07,0.96,-0.60,-0.58,-0.54
21.23,-2.64,-2.10,-2.64,-2.10,2.07,2.07,0.99,-0.56,-0.57,-0.54
21.44,-2.58,-2.06,-2.59,-2.06,2.05,2.07,1.02,-0.53,-0.54,-0.53
21.66,-2.54,-2.01,-2.53,-2.00,2.02,2.08,1.05,-0.52,-0.51,-0.53
21.87,-2.48,-1.96,-2.49,-1.97,1.99,2.08,1.08,-0.49,-0.50,-0.53
22.09,-2.46,-1.93,-2.46,-1.94,1.96,2.09,1.12,-0.49,-0.50,-0.53
22.31,-2.46,-1.94,-2.45,-1.93,1.95,2.09,1.15,-0.51,-0.51,-0.52
22.54,-2.46,-1.93,-2.45,-1.93,1.93,2.09,1.19,-0.52,-0.52,-0.53
22.76,-2.46,-1.94,-2.46,-1.94,1.93,2.10,1.22,-0.53,-0.53,-0.52
22.99,-2.46,-1.94,-2.46,-1.94,1.93,2.10,1.26,-0.53,-0.53,-0.52
23.22,-2.46,-1.94,-2.46,-1.94,1.93,2.11,1.30,-0.52,-0.52,-0.52
23.45,-2.46,-1.94,-2.46,-1.94,1.94,2.11,1.34,-0.52,-0.52,-0.52
23.69,-2.46,-1.94,-2.46,-1.94,1.94,2.11,1.38,-0.51,-0.51,-0.52
23.92,-2.46,-1.95,-2.46,-1.94,1.94,2.11,1.42,-0.51,-0.51,-0.51
24.16,-2.46,-1.94,-2.46,-1.94,1.94,2.12,1.46,-0.51,-0.51,-0.52
24.40,-2.46,-1.94,-2.46,-1.94,1.94,2.12,1.51,-0.52,-0.52,-0.52
24.65,-2.46,-1.94,-2.46,-1.94,1.94,2.12,1.55,-0.52,-0.52,-0.52
24.89,-2.46,-1.93,-2.46,-1.93,1.93,2.12,1.59,-0.52,-0.52,-0.53
25.14,-2.46,-1.93,-2.46,-1.93,1.93,2.12,1.64,-0.53,-0.53,-0.53
25.39,-2.46,-1.92,-2.46,-1.92,1.92,2.12,1.68,-0.53,-0.53,-0.54
25.65,-2.46,-1.92,-2.46,-1.92,1.92,2.12,1.72,-0.54,-0.54,-0.54
25.91,-2.46,-1.91,-2.46,-1.91,1.91,2.12,1.77,-0.54,-0.54,-0.55
26.16,-2.46,-1.91,-2.46,-1.91,1.90,2.12,1.81,-0.55,-0.55,-0.55
26.43,-2.46,-1.90,-2.46,-1.90,1.90,2.12,1.85,-0.56,-0.56,-0.56
26.69,-2.46,-1.90,-2.46,-1.90,1.89,2.12,1.90,-0.57,-0.57,-0.56
26.96,-2.46,-1.90,-2.46,-1.90,1.88,2.11,1.94,-0.57,-0.57,-0.56
27.23,-2.46,-1.90,-2.45,-1.89,1.88,2.11,1.98,-0.57,-0.57,-0.56
27.50,-2.46,-1.89,-2.45,-1.89,1.89,2.11,2.02,-0.57,-0.56,-0.57
27.77,-2.46,-1.89,-2.46,-1.89,1.91,2.10,2.06,-0.55,-0.55,-0.57
28.05,-2.47,-1.91,-2.48,-1.92,1.94,2.10,2.10,-0.53,-0.54,-0.56
28.33,-2.54,-1.98,-2.52,-1.97,1.99,2.10,2.13,-0.55,-0.54,-0.56
28.62,-2.59,-2.04,-2.59,-2.03,2.06,2.09,2.17,-0.54,-0.53,-0.56
28.90,-2.67,-2.11,-2.68,-2.12,2.15,2.08,2.20,-0.52,-0.53,-0.56
29.19,-2.78,-2.22,-2.78,-2.22,2.26,2.08,2.23,-0.52,-0.52,-0.56
29.48,-2.91,-2.35,-2.91,-2.35,2.38,2.07,2.25,-0.53,-0.53,-0.56
29.78,-3.04,-2.49,-3.04,-2.48,2.49,2.06,2.28,-0.55,-0.55,-0.56
30.08,-3.16,-2.60,-3.15,-2.58,2.58,2.06,2.30,-0.58,-0.57,-0.57
30.38,-3.22,-2.66,-3.25,-2.69,2.64,2.05,2.32,-0.59,-0.62,-0.57
30.68,-3.30,-2.73,-3.31,-2.74,2.65,2.04,2.33,-0.64,-0.66,-0.57
30.99,-3.36,-2.79,-3.30,-2.73,2.63,2.03,2.34,-0.74,-0.67,-0.58
31.30,-3.21,-2.63,-3.21,-2.64,2.56,2.02,2.35,-0.65,-0.66,-0.58
31.61,-3.05,-2.46,-3.06,-2.48,2.46,2.01,2.35,-0.59,-0.60,-0.59
31.93,-2.88,-2.29,-2.89,-2.30,2.34,2.00,2.36,-0.54,-0.55,-0.59
32.24,-2.74,-2.15,-2.74,-2.14,2.22,1.99,2.35,-0.52,-0.52,-0.60
32.57,-2.63,-2.02,-2.62,-2.02,2.10,1.98,2.35,-0.53,-0.52,-0.61
32.89,-2.52,-1.91,-2.53,-1.93,1.99,1.96,2.34,-0.53,-0.54,-0.61
33.22,-2.48,-1.87,-2.48,-1.87,1.89,1.95,2.33,-0.58,-0.59,-0.61
33.55,-2.47,-1.85,-2.46,-1.85,1.82,1.94,2.32,-0.65,-0.64,-0.62
33.89,-2.46,-1.83,-2.44,-1.82,1.76,1.93,2.30,-0.69,-0.68,-0.63
34.23,-2.41,-1.78,-2.39,-1.76,1.72,1.91,2.29,-0.68,-0.67,-0.63
34.57,-2.33,-1.69,-2.33,-1.69,1.69,1.90,2.27,-0.64,-0.64,-0.64
34.92,-2.25,-1.61,-2.26,-1.63,1.65,1.88,2.24,-0.59,-0.61,-0.64
35.27,-2.23,-1.59,-2.23,-1.59,1.62,1.87,2.22,-0.60,-0.60,-0.64
35.62,-2.23,-1.59,-2.22,-1.58,1.60,1.85,2.19,-0.63,-0.62,-0.64
35.97,-2.23,-1.58,-2.22,-1.58,1.58,1.84,2.17,-0.65,-0.64,-0.65
36.33,-2.23,-1.58,-2.23,-1.58,1.57,1.82,2.14,-0.66,-0.66,-0.65
36.70,-2.23,-1.58,-2.23,-1.58,1.57,1.81,2.11,-0.66,-0.66,-0.65
37.06,-2.23,-1.58,-2.23,-1.58,1.57,1.79,2.08,-0.65,-0.65,-0.65
37.43,-2.23,-1.58,-2.23,-1.58,1.58,1.78,2.06,-0.65,-0.65,-0.65
37.81,-2.23,-1.59,-2.23,-1.59,1.58,1.76,2.03,-0.64,-0.64,-0.64
